ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5614.0 at 2015-05-20T16:36:36. Report at Wednesday, May 20, 2015. Processed Thursday at 2015-05-21T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.009,1.65,1.43,1PG,1-Page,1.575,-4.5,28482,1.575,1.585,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.07,-,-,.059,.08,-,,-,-,-,.90,7.8,,
.016,.004,-,-,DDD,3D Res,.006,-,-,.007,.008,-,,-,-,-,.28,2.1,,
.325,.006,.011,.01,88E,88 Energy,.011,+.1,3200,.01,.011,-,,-,-,-,-10.79,-,,
.004,.002,-,-,88EO,  opt mar18,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.03,.005,-,-,ARH,A'asian Resources,.006,-,-,.006,.01,-,,-,-,-,-3.90,-,,
.078,.025,.041,.041,AYC,A1 Gold,.041,-,490,.036,.041,-,,-,-,-,-6.91,-,,
.03,.004,.023,.023,AYCO,  opt nov19,.023,-,850,.02,.023,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.02,-,-,.02,-,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.25,-,1984,.245,.25,-,,-,-,-,-55.10,-,,
.009,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.035,-,-,ACB,A-Cap Res,.038,-,-,.032,.035,-,,-,-,-,-.72,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.014,.024,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.027,.027,ADN,Adelaide Resources,.027,+.1,3433,.028,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.008,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.22,.215,ABY,Aditya Birla,.22,+1,290,.22,.23,-,,-,.91,-,-70.11,-,,
.037,.012,-,-,ADY,Admiralty Res,.022,-,-,.022,.026,-,,-,-,-,-.42,-,,
.014,.003,.004,.003,ADX,ADX Energy,.003,-.1,3700,.003,.004,-,,-,-,-,.11,2.7,,
.24,.06,.075,.075,AQR,AEON Metals,.075,-,1000,.075,.08,-,,-,-,-,-2.18,-,,
.106,.051,.07,.066,AFR,African Energy Res cdi,.066,+.1,539,.067,.069,-,,-,-,-,-1.34,-,,
.20,.065,.125,.125,AMN,Agrimin,.125,-.5,17,.135,.15,-,,-,-,-,-.85,-,,
.095,.03,.09,.09,AMNOA,  opt dec15,.09,-,389,.09,-,-,,-,-,-,-,-,,
.085,.025,.065,.06,AGR,Aguia Res,.065,+.5,5394,.065,.069,-,,-,-,-,-10.03,-,,
3.13,1.815,3.00,2.95,AQG,Alacer Gold cdi,3.00,-5,594,2.89,3.00,2.20,,12.75,-,.73,28.04,10.7,,
.095,.007,.008,.008,AUQ,Alara Res,.008,-,11360,.007,.008,-,,-,-,-,-.45,-,,
.029,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.017,-,,-,-,-,-2.98,-,,
.03,.002,.005,.005,AWD,Aleator Energy,.005,-,2000,.004,.005,-,,-,-,-,-1.02,-,,
.215,.05,-,-,AQI,Alicanto Min,.05,-,-,.04,.10,-,,-,-,-,-7.00,-,,
.405,.17,.295,.28,ALK,Alkane Res,.295,+1.5,1898,.29,.295,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.012,-,,-,-,-,-.84,-,,
.255,.058,.093,.09,AGS,Alliance Res,.09,-.3,2599,.09,.093,-,,-,-,-,-4.44,-,,
.055,.021,.043,.04,AGE,Alligator Energy,.04,-.1,1750,.04,.042,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.005,.007,-,,-,-,-,-.09,-,,
.105,.05,.052,.05,ATC,Altech Chemicals,.05,-.2,2797,.05,.07,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.003,-,,-,-,-,-,-,,
.125,.064,.125,.12,AOH,Altona Mining,.125,+.5,3696,.11,.13,-,,-,.27,-,6.05,2.1,,
.200,.009,.015,.014,AJM,Altura Mining,.015,+.1,5477,.014,.015,-,,-,-,-,-6.99,-,,
2.10,1.32,1.735,1.71,AWC,Alumina,1.73,+1,94759,1.72,1.73,2.04,f,-,.94,1.18,-4.27,-,,
1.15,.46,-,-,AXZ,Amex Resources,.46,-,-,.30,.38,-,,-,-,-,-36.57,-,,
.105,.055,.078,.074,AEK,Anatolia Energy,.077,+.3,933,.077,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.043,-,-,AHR,Anchor Res,.047,-,-,.025,.195,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,.012,.012,AAR,Anglo Aust Res,.012,-,700,.011,.012,-,,-,-,-,-.51,-,,
3.99,1.88,2.70,2.70,AGG,Anglogold Ashanti cdi,2.70,-10,102,2.51,2.70,-,,-,8.89,-,-401.41,-,,
.06,.02,.047,.046,AWV,Anova Metals,.046,+.4,2143,.045,.046,-,,-,-,-,-1.53,-,,
.68,.13,.13,.13,AZZ,Antares Energy,.13,-.5,921,.13,.135,-,,-,-,-,-50.28,-,,
.32,.003,.09,.085,AVD,Antilles Oil & Gas,.085,-1.5,800,.085,.09,-,,-,-,-,-9.72,-,,
.023,.003,.005,.004,AZY,Antipa Min,.004,-,2330,.004,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.004,-,,-,-,-,-.32,-,,
.020,.006,.008,.008,AQQ,Aphrodite Gold,.008,-,414,.008,.01,-,,-,-,-,-.68,-,,
.072,.011,.03,.028,AOP,Apollo Cons,.03,-.5,833,.026,.042,-,,-,-,-,-.68,-,,
.44,.06,.091,.086,AON,Apollo Minerals,.086,+.2,600,.085,.09,-,,-,-,-,-.40,-,,
.49,.16,.175,.17,AQP,Aquarius Platinum,.17,-1,3280,.17,.175,-,,-,-,-,-.55,-,,
.105,.037,.055,.055,ARU,Arafura Resources,.055,+.4,700,.051,.055,-,,-,-,-,-1.40,-,,
.007,.002,.002,.002,ARX,ARC Explore,.002,-.1,8200,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,.11,.105,AXE,Archer Explore,.11,-,2448,.105,.11,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.007,-,-,.007,.011,-,,-,-,-,-1.25,-,,
.02,.004,.01,.01,ADV,Ardiden,.01,+.1,48340,.009,.01,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.024,-,-,.022,.027,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.013,-,,-,-,-,-.90,-,,
.035,.005,.006,.006,ARE,Argonaut Res,.006,+.1,330,.006,.009,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.016,.001,.004,.004,AGY,Argosy Minerals,.004,+.1,8112,.004,.005,-,,-,-,-,.03,13.3,,
.09,.01,-,-,AHK,Ark Mines,.05,-,-,.05,.073,-,,-,-,-,-2.47,-,,
.20,.041,.06,.057,AJQ,Armour Energy,.059,+.1,3860,.058,.059,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.006,-,-,AAJ,Aruma Res,.007,-,-,.007,.008,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.065,-,-,AZQ,Ascot Res,.065,-,-,.05,.064,-,,-,-,-,-14.80,-,,
.065,.019,.02,.02,AKM,Aspire Min,.02,-,400,.019,.02,-,,-,-,-,-2.05,-,,
.10,.007,-,-,ARO,Astro Res,.014,-,-,.015,.02,-,,-,-,-,-7.15,-,,
.049,.01,-,-,AHN,Athena Res,.012,-,-,.012,.02,-,,-,-,-,-.23,-,,
1.82,.85,1.25,1.115,ATU,Atrum Coal,1.20,-,1230,1.20,1.25,-,,-,-,-,-14.05,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.047,.01,.013,.013,AUK,Augur Res,.013,+.3,72,.01,.013,-,,-,-,-,-.25,-,,
.046,.019,.024,.023,AEE,Aura Energy,.024,+.1,865,.023,.024,-,,-,-,-,-1.35,-,,
.433,.209,.255,.25,AMI,Aurelia Metals,.25,-.5,4107,.25,.26,-,,-,-,-,-2.93,-,,
.075,.02,.035,.035,AOU,Auroch Min,.035,-,500,.035,.04,-,,-,-,-,-2.37,-,,
.062,.021,.043,.043,ARM,Aurora Minerals,.043,-.2,200,.041,.045,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.002,-,-,.001,.003,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,.043,.043,AUC,Ausgold,.043,-.4,5254,.04,.043,-,,-,-,-,-.36,-,,
.01,.006,.008,.008,AOA,Ausmon Resources,.008,+.1,2300,.007,.008,-,,-,-,-,-.22,-,,
