ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:33 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.088,0.20,0.195,TDO,3D Oil Ltd,0.195,0.5,960,0.185,0.195,-,,-,-,-,-0.27,-
0.026,0.01,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.029,-,-,AAO,A'asia Gold,0.046,,-,0.046,0.06,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.011,0.025,-,,-,-,-,-,-
0.67,0.21,0.265,0.24,ARH,A'asian Resour,0.25,1,1009,0.25,0.265,-,,-,-,-,-1.4,-
0.42,0.13,0.18,0.15,AAM,A1 Min Ltd,0.17,-1.5,23475,0.17,0.175,-,,-,-,-,-3.56,-
0.07,0.016,0.029,0.026,ABU,ABM Res NL,0.026,0.2,372108,0.026,0.027,-,,-,-,-,-4.09,-
0.25,0.086,-,-,AII,Abra Min Ltd,0.095,,-,0.087,0.13,-,,-,-,-,-1.94,-
0.60,0.28,0.30,0.28,ACB,A-Cap Res,0.30,2,631,0.295,0.30,-,,-,0.14,-,-0.91,-
0.27,0.13,0.155,0.15,ACS,Accent Res NL,0.155,2,2025,0.145,0.155,-,,-,-,-,-1.53,-
0.029,0.004,0.013,0.013,AEX,Acclaim Explore,0.013,,5088,0.012,0.013,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.025,-,,-,-,-,-,-
0.14,0.055,0.07,0.07,AIV,Activex Ltd,0.07,,300,0.07,0.079,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.595,0.303,0.50,0.48,ADU,Adamus Res,0.50,2,3681,0.49,0.50,-,,-,-,-,-12.87,-
0.065,0.019,0.028,0.028,ADD,Adavale Resource,0.028,,987,0.028,0.034,-,,-,0.02,-,-0.96,-
0.215,0.085,0.09,0.085,ADE,Adelaide Energy,0.09,0.5,1206,0.09,0.099,-,,-,-,-,0.97,9.3
0.395,0.089,0.145,0.14,ADN,Adelaide Res,0.145,-0.5,700,0.14,0.15,-,,-,-,-,-0.56,-
0.425,0.06,0.42,0.42,ADI,Adelphi Energy,0.42,,6703,0.42,0.425,-,,-,-,-,-4.27,-
1.65,0.52,0.76,0.71,ABY,Aditya Birla,0.74,4,7288,0.74,0.75,-,,-,1.51,-,19.61,3.8
0.025,0.005,0.007,0.006,ADY,Admiralty Res,0.007,,69978,0.006,0.007,-,,-,-,-,0.09,7.8
0.125,0.007,0.015,0.015,AVD,Advance Energy,0.015,0.3,700,0.015,0.02,-,,-,-,-,-3.1,-
0.265,0.081,0.23,0.21,ADX,ADX Energy Ltd,0.22,1.5,17827,0.22,0.225,-,,-,-,-,-0.89,-
0.09,0.05,-,-,ADXO,  opt mar11,0.066,,-,0.066,0.075,-,,-,-,-,-,-
0.85,0.435,0.475,0.46,AED,AED Oil Ltd,0.46,-1,1411,0.455,0.47,-,,-,1.03,-,-48.17,-
0.24,0.05,0.071,0.07,AFR,African Energy Res cdi,0.07,,100,0.07,0.078,-,,-,-,-,-1.13,-
0.545,0.135,-,-,AFQ,African Pet,-,,-,-,-,-,,-,-,-,-3.7,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.01,,-,0.01,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.17,,-,0.17,0.18,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.023,0.03,-,,-,-,-,-,-
0.25,0.05,0.086,0.086,AUQ,Alara Res Ltd,0.086,-0.8,4,0.086,0.099,-,,-,-,-,-1.9,-
1.27,0.19,0.395,0.385,ALY,Alchemy Resource,0.385,-0.5,1184,0.38,0.385,-,,-,-,-,-3.2,-
0.96,0.05,0.12,0.12,ALYO,  opt aug10,0.12,-3,200,0.11,0.14,-,,-,-,-,-,-
0.06,0.02,0.023,0.02,AYN,Alcyone Res Ltd,0.021,-0.1,31945,0.02,0.022,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.32,0.28,ALK,Alkane Res Ltd,0.30,2.5,5678,0.30,0.315,-,,-,-,-,0.93,32.3
0.98,0.28,0.34,0.30,AGS,Alliance Res,0.335,3.5,6579,0.33,0.335,-,,-,-,-,-1.97,-
0.545,0.25,0.35,0.34,ALD,Allied Gold Ltd,0.35,0.5,1710,0.345,0.35,-,,-,0.26,-,-3.42,-
0.042,0.019,0.027,0.027,AYR,Alloy Res,0.027,-0.2,2826,0.027,0.029,-,,-,-,-,-0.62,-
0.37,0.098,-,-,AJM,Altura Min Ltd,0.15,,-,0.15,0.165,-,,-,-,-,-5.11,-
2.06,1.315,1.575,1.525,AWC,Alumina Ltd,1.55,-1,166426,1.545,1.55,2,f,-,1.21,1.29,-1.2,-
0.35,0.175,0.225,0.22,AMU,Amadeus Energy,0.225,-0.5,4011,0.22,0.225,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.155,,-,0.12,0.16,-,,-,-,-,-2.85,-
