ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5579.2 at 2015-07-27T16:37:07. Report at Monday, July 27, 2015. Processed Tuesday at 2015-07-28T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.78,2.50,1PG,1-Page,2.58,-13,5771,2.58,2.62,-,,-,.03,-,-8.67,-,,
.096,.044,.062,.062,TDO,3D Oil,.062,+.5,824,.062,.07,-,,-,-,-,.90,6.9,,
.014,.004,.004,.004,DDD,3D Res,.004,-.1,2500,.004,.005,-,,-,-,-,.28,1.4,,
.155,.006,.012,.012,88E,88 Energy,.012,-.1,23686,.012,.013,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-,88500,.004,.005,-,,-,-,-,-,-,,
.028,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.009,-,,-,-,-,-3.90,-,,
.054,.025,.032,.03,AYC,A1 Gold,.03,-.4,3610,.028,.032,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.039,-,,-,-,-,-6.27,-,,
.449,.205,.215,.205,ABU,ABM Res,.215,+.5,2218,.21,.215,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,8200,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.028,.028,ACB,A-Cap Res,.028,+.2,350,.027,.032,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.12,-,-,.12,.21,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.028,.028,ADN,Adelaide Resources,.028,+.1,3140,.027,.028,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
