ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5388.6 at 2014-12-31T14:38:06. Report at Wednesday, December 31, 2014. Processed Thursday at 2015-01-01T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.20,.003,1.185,1.13,1PG,1-Page,1.18,+4.5,5292,1.14,1.185,-,,-,-,-,-.20,-,,
.125,.047,.049,.048,TDO,3D Oil,.048,-.2,3240,.048,.065,-,,-,-,-,-.54,-,,
.029,.005,-,-,DDD,3D Res,.007,-,-,.006,.007,-,,-,-,-,.25,2.8,,
.054,.01,.013,.013,ARH,A'asian Resources,.013,+.3,600,.011,.025,-,,-,-,-,-1.30,-,,
.102,.025,-,-,AYC,A1 Gold,.04,-,-,.027,.045,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.009,-,-,.011,.02,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,-,-,-,.01,.085,-,,-,-,-,-5.60,-,,
.48,.21,.305,.28,ABU,ABM Res,.29,+.5,690,.28,.30,-,,-,-,-,-53.55,-,,
.012,.002,.002,.002,AJC,Acacia Coal,.002,-,4300,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.046,.044,ACB,A-Cap Res,.045,+.3,2501,.045,.048,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.19,-,,-,-,-,-1.47,-,,
.025,.011,.022,.02,AIV,ActiveX,.02,+.1,2920,.02,.022,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.027,-,-,.027,.04,-,,-,-,-,-6.60,-,,
.073,.023,.025,.023,ADN,Adelaide Res,.025,-,346,.025,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.38,.15,.195,.195,ABY,Aditya Birla,.195,-,12,.195,.20,-,,-,1.07,-,-53.74,-,,
.034,.011,-,-,ADY,Admiralty Res,.02,-,-,.021,.025,-,,-,-,-,-.43,-,,
.018,.006,-,-,ADX,ADX Energy,.006,-,-,.006,.007,-,,-,-,-,-.60,-,,
.24,.09,-,-,AQR,AEON Metals,.10,-,-,.10,.12,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,4000,.004,.005,-,,-,-,-,-.12,-,,
.115,.051,-,-,AFR,African Energy Res cdi,.059,-,-,.06,.062,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.03,-,-,AGR,Aguia Res,.038,-,-,.034,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.46,2.40,AQG,Alacer Gold cdi,2.45,+5,424,2.41,2.50,2.20,,-,-,.90,-5.88,-,,
.14,.007,-,-,AUQ,Alara Res,.021,-,-,.02,.021,-,,-,-,-,.30,7.0,,
.038,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.022,-,,-,-,-,-1.00,-,,
