ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5381.4 at 2014-11-27T16:48:36. Report at Thursday, November 27, 2014. Processed Friday at 2014-11-28T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.91,.003,.91,.78,1PG,1-Page,.83,-.5,20954,.825,.83,-,,-,-,-,-.20,-,,
.135,.064,.076,.075,TDO,3D Oil,.075,-,2020,.075,.081,-,,-,-,-,-.54,-,,
.029,.007,.007,.007,DDD,3D Res,.007,-,150,.007,.008,-,,-,-,-,.25,2.8,,
.056,.012,-,-,ARH,A'asian Resources,.012,-,-,.012,.016,-,,-,-,-,-1.30,-,,
.13,.026,-,-,AYC,A1 Gold,.032,-,-,.029,.032,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.01,-,-,.007,.011,-,,-,-,-,-,-,,
.48,.24,.26,.25,ABU,ABM Res,.25,-1,913,.25,.26,-,,-,-,-,-53.55,-,,
.013,.003,.004,.004,AJC,Acacia Coal,.004,+.1,2460,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.056,.056,ACB,A-Cap Res,.056,-,1437,.056,.058,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-.21,-,,
.073,.023,.032,.027,ADN,Adelaide Res,.032,+.3,1400,.031,.032,-,,-,-,-,-2.96,-,,
.009,.007,.009,.008,ADNO,  opt sep16,.009,+.2,4333,.006,.009,-,,-,-,-,-,-,,
.38,.15,.20,.20,ABY,Aditya Birla,.20,-,120,.19,.21,-,,-,1.64,-,-.07,-,,
.034,.011,.031,.029,ADY,Admiralty Res,.029,-.3,1518,.029,.031,-,,-,-,-,-.43,-,,
.018,.008,-,-,ADX,ADX Energy,.009,-,-,.009,.01,-,,-,-,-,-.60,-,,
.24,.10,-,-,AQR,AEON Metals,.115,-,-,.11,.115,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
.125,.053,.058,.054,AFR,African Energy Res cdi,.058,+.4,13746,.056,.058,-,,-,-,-,-1.65,-,,
.075,.035,.035,.035,AGR,Aguia Res,.035,-,1913,.035,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.40,2.34,AQG,Alacer Gold cdi,2.37,-1,2835,2.32,2.38,2.20,,-,-,.93,-5.88,-,,
.14,.019,-,-,AUQ,Alara Res,.02,-,-,.017,.02,-,,-,-,-,.30,6.7,,
.12,.015,.016,.016,ALY,Alchemy Resources,.016,+.1,100,.015,.019,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.067,.084,-,,-,-,-,-6.70,-,,
.47,.17,.255,.24,ALK,Alkane Res,.255,+1.5,2714,.25,.255,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.01,.023,-,,-,-,-,-.86,-,,
.27,.09,.12,.115,AGS,Alliance Res,.115,-.5,6615,.11,.115,-,,-,-,-,-4.98,-,,
.066,.027,.03,.027,AGE,Alligator Energy,.03,+.2,10113,.028,.03,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.008,-,-,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,.094,.094,ATC,Altech Chem,.094,-.5,39,.078,.10,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,-,-,,-,-,-,-,-,,
.245,.14,-,-,AOH,Altona Min,.225,-,-,.225,.23,-,,-,-,-,2.40,9.4,,
.245,.06,.066,.065,AJM,Altura Min,.065,-.5,3781,.061,.07,-,,-,-,-,-1.54,-,,
1.795,.98,1.735,1.685,AWC,Alumina,1.705,+.5,107707,1.695,1.71,-,,-,1.00,-,-1.68,-,,
1.35,.79,.80,.80,AXZ,Amex Res,.80,-3,102,.80,.85,-,,-,-,-,-17.05,-,,
.105,.06,.066,.065,AEK,Anatolia Energy,.066,-.4,427,.065,.066,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.98,2.26,2.26,AGG,Anglogold Ashanti cdi,2.26,+2,3,2.10,2.26,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.032,-,-,.032,.035,-,,-,-,-,-1.61,-,,
.68,.36,.38,.365,AZZ,Antares Energy,.37,-2,4633,.37,.38,-,,-,-,-,1.00,37.0,,
.21,.001,.20,.18,AVD,Antilles Oil & Gas,.18,-,69,.16,.18,-,,-,-,-,-1120.00,-,,
.028,.004,.006,.006,AZY,Antipa Min,.006,-,25000,.005,.006,-,,-,-,-,-.73,-,,
.004,.002,.003,.003,AZYO,  opt may16,.003,-.1,24000,.002,.004,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.027,.01,.012,.011,AQQ,Aphrodite Gold,.011,-.1,1000,.011,.013,-,,-,-,-,-.12,-,,
.08,.018,-,-,AOP,Apollo Cons,.021,-,-,.021,.029,-,,-,-,-,-1.50,-,,
.044,.009,.01,.009,AON,Apollo Minerals,.01,-,10311,.009,.01,-,,-,-,-,-3.78,-,,
.50,.235,.28,.275,AQP,Aquarius Platinum,.275,-,7029,.26,.28,-,,-,-,-,-1.47,-,,
.105,.05,.059,.056,ARU,Arafura Resources,.056,-.3,327,.056,.059,-,,-,-,-,-1.60,-,,
.007,.003,.004,.004,ARX,ARC Explore,.004,-,106,.003,.004,-,,-,-,-,-.24,-,,
.235,.14,.15,.15,AXE,Archer Explore,.15,-,24,.15,.155,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.01,-,-,.009,.015,-,,-,-,-,-.25,-,,
.058,.02,-,-,ARD,Argent Minerals,.03,-,-,.03,.035,-,,-,-,-,-.06,-,,
.015,.009,.01,.01,ARDO,  opt mar16,.01,+.1,10000,.007,.01,-,,-,-,-,-,-,,
.031,.007,.022,.022,AVK,Argentina Min,.022,-.1,500,.022,.025,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.028,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.024,-,,-,-,-,-.06,-,,
.035,.012,.013,.013,ARE,Argonaut Res,.013,-.1,1801,.013,.016,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.061,-,,-,-,-,-1.21,-,,
.24,.066,.075,.073,AJQ,Armour Energy,.073,-,480,.073,.076,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.022,-,-,.022,.026,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.235,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.15,-,-,.15,.17,-,,-,-,-,-16.72,-,,
.072,.031,.034,.032,AKM,Aspire Min,.032,-.2,20294,.032,.033,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.02,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.235,-,-,.235,.28,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.05,-,-,.05,.14,-,,-,-,-,-,-,,
1.24,.185,.20,.185,AGO,Atlas Iron,.19,-.5,66341,.185,.19,2.00,,.95,1.61,10.53,1.91,9.9,,
2.04,1.08,-,-,ATU,Atrum Coal,1.15,-,-,1.11,1.14,-,,-,-,-,-12.20,-,,
.59,.25,.29,.29,AYA,Attila Res,.29,-,500,.29,.31,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.05,.20,-,,-,-,-,-.23,-,,
.084,.022,-,-,AUK,Augur Res,.023,-,-,.021,.023,-,,-,-,-,-.97,-,,
.058,.019,.029,.029,AEE,Aura Energy,.029,-,164,.029,.031,-,,-,-,-,-2.07,-,,
.435,.195,.255,.245,AMI,Aurelia Metals,.245,-.5,20562,.245,.25,-,,-,-,-,-3.54,-,,
.18,.021,.021,.021,AOU,Auroch Min,.021,-.9,2300,.02,.03,-,,-,-,-,-1.50,-,,
.07,.021,.026,.026,ARM,Aurora Minerals,.026,+.1,5583,.026,.027,-,,-,-,-,-1.66,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.004,.005,-,,-,-,-,-.11,-,,
.007,.002,-,-,AIW,Aust-American Min,.004,-,-,.003,.004,-,,-,-,-,-3.27,-,,
.081,.01,-,-,AUC,Ausgold,.025,-,-,.025,.03,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.008,-,-,.006,.01,-,,-,-,-,-.35,-,,
.012,.011,.012,.012,AQCDA,Aust Pacific Coal def,.012,+.1,2000,.014,.015,-,,-,-,-,-1.10,-,,
.035,.01,-,-,AQD,AusQuest,.011,-,-,.01,.012,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
