ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:06 Wednesday 7/4/2010. Processed 19:34 Wednesday 7/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.072,0.22,0.21,TDO,3D Oil Ltd,0.22,,1200,0.21,0.22,-,,-,-,-,-0.27,-
0.026,0.007,0.021,0.021,DDD,3D Res Ltd,0.021,,200,0.02,0.021,-,,-,-,-,-1.9,-
0.109,0.023,0.07,0.07,AAO,A'asia Gold,0.07,,967,0.07,0.074,-,,-,-,-,-1.28,-
0.70,0.375,0.465,0.43,ARH,A'asian Resour,0.465,2.5,1085,0.44,0.465,-,,-,-,-,-1.4,-
0.42,0.11,0.245,0.24,AAM,A1 Min Ltd,0.245,0.5,3620,0.24,0.245,-,,-,-,-,-3.56,-
0.07,0.006,0.027,0.025,ABU,ABM Res NL,0.026,-0.1,102073,0.025,0.026,-,,-,-,-,-4.09,-
0.25,0.14,0.185,0.185,AII,Abra Min Ltd,0.185,,23,0.185,0.195,-,,-,-,-,-1.94,-
0.60,0.22,0.445,0.435,ACB,A-Cap Res,0.435,-0.5,9499,0.42,0.435,-,,-,0.14,-,-0.91,-
0.27,0.084,0.215,0.205,ACS,Accent Res NL,0.205,-1.5,436,0.21,0.22,-,,-,-,-,-1.53,-
0.029,0.004,0.019,0.018,AEX,Acclaim Explore,0.019,-0.1,3826,0.019,0.02,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.025,-,,-,-,-,-,-
0.12,0.05,0.11,0.105,AIV,Activex Ltd,0.11,-0.5,1045,0.105,0.115,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.04,,-,0.02,0.038,-,,-,-,-,-,-
0.517,0.303,0.50,0.465,ADU,Adamus Res,0.485,4.5,16136,0.475,0.485,-,,-,-,-,-12.87,-
-,-,-,-,ADUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.071,0.025,-,-,ADUR,  rts 06apr,0.071,,-,-,-,-,,-,-,-,-,-
0.065,0.017,0.035,0.034,ADD,Adavale Resource,0.034,-0.3,150,0.034,0.037,-,,-,0.02,-,-0.96,-
0.215,0.075,0.19,0.18,ADE,Adelaide Energy,0.185,-1,5548,0.18,0.185,-,,-,-,-,0.97,19.1
0.395,0.06,0.195,0.19,ADN,Adelaide Res,0.19,,970,0.185,0.195,-,,-,-,-,-0.56,-
0.385,0.045,0.30,0.285,ADI,Adelphi Energy,0.285,-1.5,1829,0.285,0.29,-,,-,-,-,-4.27,-
1.65,0.215,1.32,1.23,ABY,Aditya Birla,1.235,-4,11105,1.235,1.25,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.009,ADY,Admiralty Res,0.011,0.2,201359,0.01,0.011,-,,-,-,-,0.09,12.2
0.125,0.036,-,-,AVD,Advance Energy,0.05,,-,0.042,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.65,0.635,AED,AED Oil Ltd,0.635,-1.5,1341,0.635,0.64,-,,-,1.03,-,-48.17,-
0.24,0.025,0.098,0.097,AFR,African Energy Res cdi,0.098,0.3,270,0.098,0.099,-,,-,-,-,-1.13,-
0.027,0.009,0.011,0.011,AAE,Agri Energy Ltd,0.011,0.1,50663,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.021,0.08,-,,-,-,-,-,-
0.25,0.045,0.13,0.125,AUQ,Alara Res Ltd,0.125,-0.5,644,0.125,0.14,-,,-,-,-,-1.9,-
1.27,0.042,0.68,0.665,ALY,Alchemy Resource,0.665,-1.5,4477,0.665,0.675,-,,-,-,-,-3.2,-
0.96,0.002,0.42,0.405,ALYO,  opt aug10,0.41,1,670,0.40,0.42,-,,-,-,-,-,-
0.06,0.028,0.032,0.03,AYN,Alcyone Res Ltd,0.03,0.1,34600,0.029,0.033,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.225,0.32,0.315,ALK,Alkane Res Ltd,0.315,-1,384,0.315,0.32,-,,-,-,-,0.93,33.9
0.98,0.40,0.55,0.51,AGS,Alliance Res,0.51,-2,7293,0.51,0.515,-,,-,-,-,-1.97,-
0.55,0.25,0.35,0.33,ALD,Allied Gold Ltd,0.35,2.5,7387,0.345,0.35,-,,-,0.26,-,-3.42,-
0.042,0.013,0.03,0.03,AYR,Alloy Res,0.03,0.4,1000,0.028,0.04,-,,-,-,-,-0.62,-
0.37,0.067,0.255,0.24,AJM,Altura Min Ltd,0.255,1,4826,0.235,0.255,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.015,,-,0.01,0.015,-,,-,-,-,-,-
2.06,1.08,1.865,1.82,AWC,Alumina Ltd,1.83,-0.5,190898,1.825,1.83,2,f,-,1.21,1.09,-1.2,-
0.43,0.20,0.21,0.205,AMU,Amadeus Energy,0.205,-0.5,1461,0.205,0.21,-,,-,0.34,-,-10.17,-
