ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5449.4 at 2014-02-21T16:44:36. Report at Friday, February 21, 2014. Processed Saturday at 2014-02-22T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.115,.115,TDO,3D Oil,.115,+.5,350,.11,.115,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.028,-,-,.02,.025,-,,-,-,-,-.12,-,,
.16,.021,.032,.032,ARH,A'asian Resources,.032,-.2,2,.032,.04,-,,-,-,-,-4.70,-,,
.255,.085,-,-,AYC,A1 Gold,.11,-,-,.11,.12,-,,-,-,-,-.89,-,,
.046,.021,.031,.029,ABU,ABM Res,.029,-.1,79699,.029,.03,-,,-,-,-,-.22,-,,
.019,.007,.01,.009,AJC,Acacia Coal,.009,-,2712,.009,.01,-,,-,-,-,-.08,-,,
.13,.042,.057,.057,ACB,A-Cap Res,.057,+.1,1100,.052,.057,-,,-,-,-,-.93,-,,
.23,.14,-,-,ACS,Accent Res,.185,-,-,.19,.21,-,,-,-,-,-.40,-,,
.021,.009,.011,.011,AIV,ActiveX,.011,-,258,.011,.013,-,,-,-,-,-1.23,-,,
.019,.002,-,-,ADD,Adavale Resources,.007,-,-,.005,.014,-,,-,-,-,-1.38,-,,
.25,.036,.066,.066,ADN,Adelaide Res,.066,-,2161,.065,.066,-,,-,-,-,-3.63,-,,
.535,.30,.34,.33,ABY,Aditya Birla,.33,-.5,102,.33,.345,-,,-,1.59,-,-.21,-,,
.039,.013,.014,.014,ADY,Admiralty Res,.014,-,50,.014,.016,-,,-,-,-,-2.90,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.023,.012,-,-,ADX,ADX Energy,.015,-,-,.015,.016,-,,-,-,-,-3.21,-,,
.335,.105,.14,.12,AQR,AEON Metals,.14,-,1417,.14,.15,-,,-,-,-,-.04,-,,
.175,.063,.092,.09,AFR,African Energy Res cdi,.091,-.9,2430,.089,.099,-,,-,-,-,-3.86,-,,
.16,.045,.066,.066,AGR,Aguia Res,.066,+.2,1450,.066,.067,-,,-,-,-,-2.01,-,,
3.78,1.94,3.02,2.96,AQG,Alacer Gold cdi,2.99,+11,9592,2.99,3.00,-,,-,-,-,-318.93,-,,
.16,.035,.074,.069,AUQ,Alara Res,.072,-.1,10521,.072,.074,-,,-,-,-,-2.84,-,,
.128,.023,.023,.023,ALY,Alchemy Resources,.023,-.2,2000,.023,.025,-,,-,-,-,-1.36,-,,
.02,.001,.001,.001,AYN,Alcyone Res,.001,-,347000,.001,.002,-,,-,-,-,-.68,-,,
.014,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.30,.145,-,-,AQI,Alicanto Min,.30,-,-,.30,.32,-,,-,-,-,-4.80,-,,
.635,.245,.41,.39,ALK,Alkane Res,.40,-1,7495,.39,.40,-,,-,-,-,19.00,2.1,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.035,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.205,.093,.185,.175,AGS,Alliance Res,.185,+1,1300,.175,.185,-,,-,-,-,-2.14,-,,
.085,.023,.045,.04,AGE,Alligator Energy,.045,+.3,1000,.04,.055,-,,-,-,-,-.93,-,,
.013,.003,.006,.005,AYR,Alloy Res,.006,-,5146,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.009,.018,-,,-,-,-,-.52,-,,
.245,.115,.18,.175,AOH,Altona Min,.175,-,6670,.175,.18,-,,-,-,-,2.40,7.3,,
.205,.076,.20,.195,AJM,Altura Min,.195,+.5,1068,.19,.195,-,,-,-,-,-.22,-,,
