ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5143.9 at 2013-05-01T16:17:05. Report at Wednesday, May 1, 2013. Processed Thursday at 2013-05-02T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.115,.115,TDO,3D Oil,.115,-.5,100,.115,.12,-,,-,-,-,-3.61,-,,
.045,.017,.018,.017,DDD,3D Res,.017,-.5,2351,.017,.022,-,,-,-,-,-.10,-,,
.165,.026,.029,.029,ARH,A'asian Resources,.029,-,35,.028,.029,-,,-,-,-,-2.33,-,,
.30,.18,-,-,AYC,A1 Gold,.195,-,-,.19,.195,-,,-,-,-,-.47,-,,
.065,.028,.033,.032,ABU,ABM Res,.032,-,37396,.032,.033,-,,-,-,-,-.43,-,,
.04,.012,.012,.012,AJC,Acacia Coal,.012,-,4609,.012,.014,-,,-,-,-,-.42,-,,
.225,.068,-,-,ACB,A-Cap Res,.07,-,-,.066,.07,-,,-,-,-,-1.08,-,,
.335,.16,-,-,ACS,Accent Res,.16,-,-,.15,.185,-,,-,-,-,-.86,-,,
.025,.011,.019,.018,AIV,ActiveX,.018,+.1,16854,.017,.018,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.008,-,-,.008,.01,-,,-,-,-,-1.58,-,,
.25,.035,.25,.16,ADN,Adelaide Res,.16,-4,550728,.155,.16,-,,-,-,-,-3.84,-,,
.68,.335,.35,.34,ABY,Aditya Birla,.345,+.5,649,.345,.355,5.00,,.27,1.61,14.49,1.34,25.7,,
.052,.03,.03,.03,ADY,Admiralty Res,.03,-,487,.03,.031,-,,-,-,-,-2.52,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-,10000,.001,.001,-,,-,-,-,-.30,-,,
.093,.013,.015,.015,ADX,ADX Energy,.015,-,92,.015,.016,-,,-,-,-,-3.10,-,,
.335,.06,.18,.18,AQR,AEON Metals,.18,+.5,220,.18,.21,-,,-,-,-,-.13,-,,
.25,.095,.105,.10,AFR,African Energy Res cdi,.10,-.5,200,.10,.11,-,,-,-,-,-3.36,-,,
.27,.076,.083,.076,AGR,Aguia Res,.076,-,4040,.072,.08,-,,-,-,-,-11.68,-,,
7.076,2.34,2.91,2.73,AQG,Alacer Gold cdi,2.79,-1,2293,2.78,2.80,-,,-,-,-,-130.01,-,,
.40,.095,.10,.096,AUQ,Alara Res,.10,-1.5,1888,.098,.10,-,,-,-,-,-2.58,-,,
.16,.055,.055,.055,ALY,Alchemy Resources,.055,-.5,637,.055,.06,-,,-,-,-,-.39,-,,
.063,.01,-,-,AYN,Alcyone Res,.012,-,-,-,-,-,,-,-,-,-.13,-,,
.03,.002,-,-,AYNO,  opt may15,.002,-,-,-,-,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,.235,-,,-,-,-,-1.50,-,,
1.34,.45,.56,.52,ALK,Alkane Res,.555,+.5,1559,.545,.56,-,,-,-,-,19.00,2.9,,
.19,.035,-,-,AHQ,Allegiance Coal,.035,-,-,.022,.035,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
