ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5873.7 at 2015-03-05T16:42:36. Report at Thursday, March 5, 2015. Processed Friday at 2015-03-06T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.69,.006,1.69,1.575,1PG,1-Page,1.58,-4,13060,1.58,1.59,-,,-,-,-,-.20,-,,
.115,.044,.051,.049,TDO,3D Oil,.049,-.3,3712,.049,.05,-,,-,-,-,-.54,-,,
.028,.004,.006,.006,DDD,3D Res,.006,-.1,34,.006,.008,-,,-,-,-,.25,2.4,,
.325,.006,.01,.009,88E,88 Energy,.01,+.1,76433,.009,.01,-,,-,-,-,-6.03,-,,
-,-,.003,.002,88EO,  opt mar18,.003,-,130737,.002,.003,-,,-,-,-,-,-,,
.035,.01,.01,.01,ARH,A'asian Resources,.01,-,284,.01,.013,-,,-,-,-,-1.30,-,,
.098,.025,.038,.038,AYC,A1 Gold,.038,+.1,2240,.033,.037,-,,-,-,-,-.61,-,,
.016,.004,.016,.013,AYCO,  opt nov19,.016,+.5,7141,.013,.016,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.035,-,-,.031,.035,-,,-,-,-,-5.60,-,,
.449,.209,.235,.23,ABU,ABM Res,.23,-,6172,.225,.235,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,-,-,ACB,A-Cap Res,.043,-,-,.043,.055,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.03,.012,-,-,AIV,ActiveX,.03,-,-,.02,.031,-,,-,-,-,-.21,-,,
.10,.002,.025,.025,ADD,Adavale Resources,.025,-,200,.025,.026,-,,-,-,-,-6.60,-,,
.072,.023,.027,.027,ADN,Adelaide Resources,.027,-.1,718,.027,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.335,.15,.185,.18,ABY,Aditya Birla,.18,-,895,.18,.185,-,,-,1.07,-,-53.74,-,,
.037,.011,.03,.03,ADY,Admiralty Res,.03,-,2022,.03,.031,-,,-,-,-,-.43,-,,
.015,.004,-,-,ADX,ADX Energy,.004,-,-,.004,.005,-,,-,-,-,-.60,-,,
.24,.075,.085,.075,AQR,AEON Metals,.085,+.5,550,.085,.09,-,,-,-,-,-2.09,-,,
.106,.051,.073,.073,AFR,African Energy Res cdi,.073,-,68,.072,.073,-,,-,-,-,-1.65,-,,
.20,.065,.13,.13,AMN,Agrimin,.13,+.5,50,.105,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.07,.025,-,-,AGR,Aguia Res,.035,-,-,.028,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.80,2.74,AQG,Alacer Gold cdi,2.74,-6,2715,2.74,2.75,2.20,,12.75,-,.80,28.04,9.8,,
.14,.007,-,-,AUQ,Alara Res,.011,-,-,.011,.012,-,,-,-,-,.30,3.7,,
.038,.013,-,-,ALY,Alchemy Resources,.019,-,-,.019,.023,-,,-,-,-,-1.00,-,,
