ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4946.8 at 18:52 6/1/2010  Report at 19:05 Wednesday 6/1/2010. Processed 20:17 Wednesday 6/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.375,0.07,0.355,0.34,TDO,3D Oil Ltd,0.35,,3006,0.35,0.365,-,,-,-,-,-0.46,-
0.026,0.007,0.022,0.022,DDD,3D Res Ltd,0.022,,240,0.02,0.022,-,,-,-,-,-4.66,-
0.12,0.018,-,-,AAO,A'asia Gold,0.075,,-,0.068,0.075,-,,-,-,-,-5.03,-
0.70,0.29,0.535,0.505,ARH,A'asian Resour,0.51,-0.5,1268,0.51,0.525,-,,-,-,-,-2.85,-
0.42,0.076,0.385,0.37,AAM,A1 Min Ltd,0.385,1,4641,0.37,0.385,-,,-,-,-,-3.99,-
0.07,0.006,0.034,0.032,ABU,ABM Res NL,0.032,-0.1,20736,0.032,0.033,-,,-,-,-,-0.65,-
0.25,0.13,-,-,AII,Abra Min Ltd,0.20,,-,0.165,0.20,-,,-,-,-,-1.39,-
0.60,0.105,0.385,0.37,ACB,A-Cap Res,0.385,0.5,678,0.37,0.385,-,,-,-,-,-2.93,-
0.27,0.055,0.16,0.16,ACS,Accent Res NL,0.16,,1100,0.16,0.165,-,,-,-,-,-1.37,-
0.008,0.003,0.005,0.005,AEX,Acclaim Explore,0.005,,2000,0.004,0.005,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
0.12,0.032,0.092,0.09,AIV,Activex Ltd,0.092,0.1,1164,0.09,0.092,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.025,,-,0.023,0.025,-,,-,-,-,-,-
0.53,0.165,0.485,0.47,ADU,Adamus Res,0.47,0.5,5204,0.47,0.485,-,,-,-,-,-10.25,-
0.065,0.014,-,-,ADD,Adavale Resource,0.045,,-,0.026,0.045,-,,-,0.03,-,-0.3,-
0.16,0.037,0.13,0.125,ADE,Adelaide Energy,0.125,-0.5,1312,0.125,0.13,-,,-,-,-,1.39,9.0
0.395,0.046,0.29,0.27,ADN,Adelaide Res,0.275,-1,1844,0.275,0.285,-,,-,-,-,4.86,5.7
0.185,0.045,0.185,0.175,ADI,Adelphi Energy,0.18,0.5,2299,0.17,0.18,-,,-,-,-,-5.87,-
1.65,0.096,1.42,1.355,ABY,Aditya Birla,1.42,5,7072,1.405,1.42,-,,-,1.42,-,-17.34,-
0.043,0.011,0.019,0.015,ADY,Admiralty Res,0.019,0.4,1172995,0.018,0.019,-,,-,-,-,-2.73,-
0.125,0.029,0.061,0.06,AVD,Advance Energy,0.06,-0.5,550,0.06,0.065,-,,-,0.04,-,-1.06,-
1.305,0.50,0.615,0.595,AED,AED Oil Ltd,0.615,1.5,3188,0.605,0.62,-,,-,-,-,-66.9,-
0.24,0.013,0.135,0.12,AFR,African Energy Res cdi,0.135,1,4574,0.13,0.135,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.145,0.145,AUQ,Alara Res Ltd,0.145,-2,703,0.145,0.15,-,,-,-,-,-11.01,-
1.27,0.04,0.765,0.73,ALY,Alchemy Resource,0.73,1,1000,0.73,0.745,-,,-,-,-,-3.27,-
0.96,0.001,0.49,0.48,ALYO,  opt aug10,0.48,,274,0.48,0.495,-,,-,-,-,-,-
0.06,0.039,0.041,0.039,AYN,Alcyone Res Ltd,0.041,0.1,7040,0.04,0.041,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.49,0.155,0.405,0.395,ALK,Alkane Res Ltd,0.405,1,1864,0.39,0.40,-,,-,-,-,-0.25,-
0.98,0.363,0.60,0.585,AGS,Alliance Res,0.59,-1,5590,0.585,0.605,-,,-,-,-,-8.3,-
0.57,0.29,0.34,0.34,ALD,Allied Gold Ltd,0.34,,714,0.335,0.34,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.026,,-,0.027,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.25,0.25,AJM,Altura Min Ltd,0.25,,100,0.23,0.25,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.04,,-,0.018,0.06,-,,-,-,-,-,-
2.00,0.683,1.925,1.885,AWC,Alumina Ltd,1.925,0.5,90799,1.92,1.925,-,,-,1.30,-,9.42,20.4
0.43,0.205,0.275,0.27,AMU,Amadeus Energy,0.275,0.5,3870,0.27,0.275,-,,-,0.48,-,3.5,7.9
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.63,0.61,AMX,Ampella Min,0.63,,2289,0.61,0.635,-,,-,-,-,-6.37,-
0.50,0.03,0.455,0.435,AMXO,  opt jul10,0.455,5.5,140,0.43,0.455,-,,-,-,-,-,-
0.193,0.032,0.165,0.165,AHR,Anchor Res,0.165,-1,400,0.165,0.175,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.006,,-,0.006,0.007,-,,-,-,-,-,-
2.72,0.78,2.67,2.64,AND,Andean Res Ltd,2.65,1,1243,2.64,2.67,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.15,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.031,0.031,AAR,Anglo Aust,0.031,-0.2,600,0.031,0.033,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
