ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4877.7 at 16:36 18/3/2010  Report at 19:06 Thursday 18/3/2010. Processed 19:26 Thursday 18/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.155,0.004,0.08,0.08,GDOO,  opt oct12,0.08,,4,0.08,0.09,-,,-,-,-,-,-
0.038,0.01,0.025,0.019,GCR,Golden Cross,0.019,,122056,0.019,0.02,-,,-,-,-,-0.46,-
0.07,0.02,-,-,GED,Golden Deeps,0.05,,-,0.051,0.06,-,,-,-,-,-0.98,-
0.082,0.028,0.039,0.037,GGP,Golden Gate Pet,0.039,0.3,138001,0.038,0.039,-,,-,-,-,-2.81,-
0.029,0.011,0.017,0.016,GGPO,  opt aug12,0.016,,31500,0.016,0.017,-,,-,-,-,-,-
0.255,0.02,0.095,0.095,GMR,Golden Rim Res,0.095,,536,0.096,0.10,-,,-,-,-,-1.22,-
0.21,0.037,0.068,0.064,GDN,Golden State Res,0.066,0.2,60451,0.065,0.067,-,,-,-,-,-1.27,-
0.015,0.004,0.009,0.008,GDNOA,  opt nov10,0.009,,112561,0.008,0.009,-,,-,-,-,-,-
0.04,0.005,-,-,GTX,Golden Tiger Min,0.038,,-,0.033,0.038,-,,-,-,-,1.33,2.9
1.06,0.285,0.79,0.77,GWR,Golden West Res,0.77,,233,0.75,0.785,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.045,,-,0.02,0.10,-,,-,-,-,-,-
0.915,0.235,-,-,GMX,Goldminex Res,0.24,,-,0.245,0.28,-,,-,-,-,-1.23,-
0.081,0.015,0.039,0.037,GSE,Goldsearch Ltd,0.037,-0.2,950,0.038,0.04,-,,-,-,-,0.24,15.4
0.097,0.008,0.02,0.02,GDA,Gondwana Res,0.02,,3058,0.02,0.022,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.009,0.014,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.004,,-,0.002,0.003,-,,-,-,-,-,-
0.009,0.003,0.007,0.007,GGE,Grand Gulf Energy,0.007,,28283,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.515,0.50,GRR,Grange Res,0.505,-0.5,25057,0.50,0.505,-,,-,-,-,30.05,1.7
0.22,0.013,0.175,0.16,GTE,Great Western Exp,0.16,,7666,0.155,0.17,-,,-,-,-,-1.47,-
0.055,0.003,0.042,0.039,GTEO,  opt jun12,0.04,,2222,0.04,0.045,-,,-,-,-,-,-
0.09,0.036,0.037,0.036,GRK,Green Rock Energy,0.037,-0.1,2000,0.037,0.038,-,,-,-,-,-1.02,-
0.265,0.10,0.155,0.15,GER,Greenearth Energy,0.155,0.5,600,0.15,0.155,-,,-,-,-,-3.48,-
0.935,0.17,0.52,0.505,GGG,Greenland Min En,0.52,1,2547,0.52,0.525,-,,-,-,-,-2.03,-
0.665,0.07,0.31,0.31,GGGO,  opt jun11,0.31,,240,0.31,0.325,-,,-,-,-,-,-
0.185,0.07,0.10,0.10,GPP,Greenpower Enrgy,0.10,2,200,0.08,0.10,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.071,,-,0.074,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
0.895,0.035,0.785,0.755,GOT,Groote Res Ltd,0.775,0.5,3005,0.775,0.78,-,,-,-,-,-2.64,-
0.60,0.002,0.59,0.53,GOTO,  opt jun10,0.59,1,235,0.53,0.59,-,,-,-,-,-,-
0.59,0.14,0.47,0.46,GRY,Gryphon Min Ltd,0.47,,2105,0.47,0.48,-,,-,-,-,-2.3,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.047,0.06,-,,-,-,-,-3.07,-
0.75,0.28,0.70,0.645,GNM,Gujarat Nre Coal,0.66,-0.5,723,0.66,0.705,-,,-,0.52,-,-1.7,-
0.125,0.021,0.023,0.023,GLM,Gulf Mines Ltd,0.023,,250,0.021,0.026,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.021,-,-,GLF,Gulf Res,0.029,,-,0.025,0.028,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.024,-,,-,-,-,-,-
0.12,0.03,0.075,0.075,GUL,Gullewa Ltd,0.075,0.5,100,0.075,0.078,-,,-,-,-,0.03,250.0
0.165,0.071,0.089,0.086,GUN,Gunson Res,0.086,-0.1,1105,0.086,0.089,-,,-,-,-,-0.56,-
0.51,0.08,0.45,0.43,HHM,Hampton Hill Min,0.43,2,70,0.41,0.43,-,,-,-,-,-0.47,-
0.295,0.079,0.25,0.24,HNR,Hannans Reward,0.245,1.5,4585,0.235,0.245,-,,-,-,-,1.82,13.5
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.34,0.42,0.42,HAV,Havilah Res NL,0.42,-1,50,0.42,0.435,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,,9500,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.085,0.205,0.195,HAZ,Hazelwood Res,0.20,,22292,0.20,0.205,-,,-,-,-,-1.54,-
0.65,0.33,0.365,0.35,HSK,Heemskirk Cons,0.35,-1.5,325,0.35,0.365,1,,-,0.45,2.86,-15.91,-
0.128,0.04,0.091,0.091,HLX,Helix Res,0.091,,210,0.091,0.105,-,,-,-,-,-5.04,-
0.05,0.02,0.03,0.03,HLXOA,  opt may11,0.03,,120,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.78,0.695,HEM,Hemisphere Res,0.73,3.5,10794,0.715,0.73,-,,-,-,-,-3.2,-
0.55,0.013,0.55,0.49,HEMO,  opt mar10,0.55,11,1650,0.53,0.56,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.019,,-,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.13,0.24,0.235,HRR,Heron Res,0.235,-0.5,1382,0.23,0.245,-,,-,-,-,-2.93,-
0.405,0.06,0.27,0.24,HIG,Highlands Pacific,0.27,3,10778,0.265,0.27,-,,-,-,-,3.26,8.3
0.285,0.135,0.175,0.17,HEG,Hill End Gold,0.17,-1,2855,0.17,0.175,-,,-,-,-,-3.1,-
0.52,0.115,0.385,0.375,HGO,Hillgrove Res Ltd,0.38,,8321,0.375,0.385,2,f,8.71,-,5.26,17.42,2.2
0.175,0.06,-,-,HDG,Hodges Res,0.13,,-,0.105,0.13,-,,-,-,-,-5.52,-
0.40,0.11,0.335,0.33,HZN,Horizon Oil Ltd,0.335,0.5,20330,0.33,0.335,-,,-,0.19,-,6.28,5.3
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.20,0.225,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.56,0.50,HUN,Hunnu Coal Ltd,0.54,3,9728,0.525,0.54,-,,-,-,-,-,-
0.67,0.215,0.225,0.22,ICN,Icon Energy Ltd,0.225,-0.5,15745,0.22,0.225,-,,-,-,-,-1.47,-
0.15,0.041,-,-,III,Icon Res Ltd,0.105,,-,0.10,0.105,-,,-,-,-,-1.63,-
4.56,2.70,4.18,3.98,ILU,Iluka Res,4.14,23,61182,4.10,4.14,-,,-,2.58,-,-26.8,-
1.28,0.385,0.79,0.765,IMA,Image Res NL,0.78,-1,515,0.78,0.79,-,,-,-,-,-4.82,-
0.295,0.054,0.18,0.18,IPT,Impact Min,0.18,-1.5,105,0.18,0.195,-,,-,-,-,-0.91,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.006,,-,-,-,-,,-,-,-,0.37,1.6
0.064,0.024,0.047,0.046,ITC,Impress Energy,0.046,-0.1,10988,0.045,0.047,-,,-,-,-,-0.55,-
0.495,0.18,0.45,0.435,IXR,IMX Res Ltd,0.45,,558,0.435,0.45,-,,-,-,-,-0.74,-
5.52,2.43,4.63,4.31,IGO,Independence Grp,4.59,31,11598,4.50,4.60,5,f,5.04,1.30,1.09,25.18,18.2
0.061,0.014,0.031,0.026,IRL,India Res,0.031,0.2,21609,0.027,0.03,-,,-,-,-,-3.9,-
0.55,0.155,0.42,0.38,IDO,Indo Mines Ltd,0.38,1,6543,0.37,0.39,-,,-,-,-,-8.7,-
1.265,0.25,1.265,1.255,IRN,Indophil Res,1.255,-1,23333,1.255,1.265,-,,-,-,-,-2.93,-
0.15,0.035,0.12,0.115,IDM,Industrial Min,0.12,-0.5,52227,0.115,0.125,-,,-,-,-,-1.19,-
0.31,0.098,0.105,0.098,INP,Innamincka Pet,0.099,-0.1,3428,0.099,0.105,-,,-,-,-,-10.1,-
0.029,0.007,0.01,0.009,INL,Intec Ltd,0.01,0.1,8000,0.009,0.01,-,,-,0.01,-,-0.12,-
0.385,0.185,0.28,0.27,IGR,Integra Min Ltd,0.275,1,72506,0.27,0.275,-,,-,-,-,-1.48,-
0.033,0.004,0.014,0.013,IRG,Integrated Res,0.014,0.1,2800,0.013,0.014,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.01,0.045,-,,-,-,-,-3.55,-
0.25,0.11,-,-,IRC,Intermin Res,0.185,,-,0.185,0.20,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.345,0.315,IAU,Intrepid Mines,0.335,2,40101,0.33,0.34,-,,-,0.12,-,-2.32,-
0.145,0.064,0.09,0.09,IRM,Iron Mountain,0.09,-1,60,0.082,0.09,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.026,,-,0.026,0.034,-,,-,-,-,-,-
2.71,0.20,2.53,2.46,IOH,Iron Ore Hldgs,2.50,-4,3278,2.47,2.50,-,,-,-,-,-9.74,-
1.64,0.015,-,-,IOHO,  opt apr11,1.64,,-,1.55,1.65,-,,-,-,-,-,-
0.86,0.071,0.72,0.70,IRD,Iron Road Ltd,0.71,1,244,0.70,0.71,-,,-,-,-,-16.99,-
0.61,0.015,-,-,IRDO,  opt sep10,0.50,,-,0.47,0.50,-,,-,-,-,-,-
0.29,0.06,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,-,-,-,,-,-,-,-0.37,-
1.58,0.174,1.405,1.37,IFE,Ironclad Min,1.405,4.5,837,1.39,1.405,-,,-,-,-,-0.96,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.10,0.21,-,,-,-,-,-0.39,-
4.24,0.49,3.60,3.40,IVA,Ivanhoe Aust,3.60,12,455,3.52,3.75,-,,-,-,-,-7.7,-
0.485,0.13,0.375,0.355,JML,Jabiru Metals Ltd,0.37,2,22374,0.365,0.37,-,,-,-,-,-5,-
0.056,0.01,-,-,JAG,Jaguar Min,0.029,,-,0.028,0.03,-,,-,-,-,-1.4,-
0.62,0.09,0.305,0.29,JAL,Jameson Res,0.305,1.5,2847,0.305,0.31,-,,-,-,-,-1.76,-
0.05,0.02,-,-,JAT,Jatoil Ltd,0.033,,-,0.032,0.033,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,0.1,5000,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.35,1.045,1.045,JRL,Jindalee Res,1.045,2,90,1.025,1.065,-,,-,-,-,-2.9,-
0.085,0.008,0.069,0.063,JPR,Jupiter Energy,0.066,-0.3,83248,0.065,0.066,-,,-,-,-,-0.72,-
0.035,0.003,0.017,0.014,JPROA,  opt jun10,0.015,-0.1,35423,0.014,0.016,-,,-,-,-,-,-
0.32,0.09,0.305,0.295,JMS,Jupiter Mines,0.295,-0.5,11614,0.29,0.295,-,,-,-,-,-4.82,-
0.125,0.011,0.096,0.08,KTE,K2 Energy Ltd,0.082,-0.5,102061,0.082,0.084,-,,-,0.06,-,-1.61,-
1.32,0.29,0.85,0.825,KZL,Kagara Ltd,0.845,0.5,65585,0.845,0.85,-,,-,0.67,-,-18.99,-
0.22,0.045,0.15,0.145,KIK,Kairiki Energy,0.145,,3164,0.145,0.15,-,,-,-,-,-0.71,-
0.33,0.018,0.195,0.185,KRL,Kangaroo Res Ltd,0.185,,14631,0.185,0.195,-,,-,-,-,-0.82,-
12.10,2.95,8.33,7.91,KAR,Karoon Gas Aust,8.33,37,13323,8.29,8.33,-,,-,-,-,-15.25,-
0.085,0.032,0.07,0.068,KAS,Kasbah Res,0.07,0.2,1370,0.065,0.07,-,,-,-,-,-3.04,-
0.185,0.026,0.13,0.12,KGL,Kentor Gold Ltd,0.12,-1,3564,0.12,0.125,-,,-,-,-,-6.98,-
0.195,0.079,0.11,0.105,KEY,Key Pet,0.11,,1111,0.105,0.11,-,,-,-,-,-7.04,-
0.041,0.016,-,-,KOG,Kilgore Oil & Gas,0.019,,-,0.019,0.02,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.21,0.16,0.17,0.16,KBL,Kimberley Metals,0.165,-0.5,2791,0.165,0.17,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.17,-,,-,-,-,-1.34,-
0.12,0.044,-,-,KSO,King Solomon Mines,0.065,,-,0.071,0.079,-,,-,-,-,-2.62,-
0.26,0.065,0.115,0.10,KMN,Kings Min NL,0.11,0.5,4889,0.105,0.115,-,,-,-,-,-0.91,-
10.30,4.86,9.19,9.08,KCN,Kingsgate Cons,9.08,3,4471,9.08,9.13,30,,2.73,2.69,3.30,82,11.1
0.78,0.22,0.72,0.71,KRM,Kingsrose Min Ltd,0.71,-1.5,566,0.71,0.72,-,,-,-,-,-6.22,-
0.56,0.09,-,-,KRMO,  opt dec12,0.50,,-,0.525,0.57,-,,-,-,-,-,-
0.40,0.042,0.34,0.335,KOR,Korab Res,0.335,,464,0.335,0.34,-,,-,-,-,-1.91,-
0.50,0.19,0.45,0.43,KRB,Krucible Metals,0.45,1,731,0.425,0.45,-,,-,-,-,-0.92,-
0.205,0.09,-,-,KEN,Kuth Energy Ltd,0.105,,-,0.10,0.105,-,,-,-,-,-1.71,-
0.16,0.072,-,-,LME,L&M Energy Ltd,0.13,,-,0.13,0.135,-,,-,-,-,-2.19,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.014,,-,0.013,0.014,-,,-,-,-,-0.09,-
0.26,0.097,0.125,0.125,LCR,Laconia Res Ltd,0.125,,206,0.10,0.12,-,,-,-,-,-1.7,-
0.031,0.004,0.014,0.014,LRC,Laguna Res NL,0.014,0.1,1000,0.013,0.014,-,,-,-,-,0.79,1.8
0.12,0.042,0.05,0.05,LKE,Lake Res,0.05,0.5,90,0.05,0.07,-,,-,-,-,-0.6,-
0.017,0.003,0.006,0.005,LKO,Lakes Oil NL,0.006,,20320,0.005,0.006,-,,-,-,-,-0.04,-
0.042,0.011,0.024,0.022,LAT,Latin Gold Ltd,0.022,-0.2,6000,0.022,0.025,-,,-,-,-,-0.26,-
0.019,0.003,0.016,0.016,LMG,Latrobe Magnesium,0.016,,10071,0.016,0.017,-,,-,-,-,-0.07,-
0.18,0.04,0.053,0.053,LEF,Lefroy Res Ltd,0.053,,1003,0.053,0.06,-,,-,-,-,-0.46,-
0.048,0.01,0.039,0.038,LEG,Legend Min,0.039,,26373,0.038,0.039,-,,-,-,-,0.11,35.5
0.195,0.065,0.195,0.175,LRL,Leyshon Res,0.195,2,15119,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.023,0.098,0.097,LBY,Liberty Resource,0.097,-0.1,1330,0.094,0.097,-,,-,-,-,-1.55,-
3.77,2.41,3.18,3.12,LGL,Lihir Gold Ltd,3.15,4,333362,3.14,3.15,2.96,,-,1.22,0.94,-10.93,-
0.455,0.081,0.34,0.315,LML,Lincoln Min,0.315,-4,327,0.315,0.35,-,,-,-,-,-2.09,-
0.135,0.004,0.034,0.034,LMLO,  opt jun10,0.034,0.2,250,0.034,0.038,-,,-,-,-,-,-
0.38,0.022,0.11,0.11,LIN,Lindian Res,0.11,1,745,0.11,0.13,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.024,0.12,-,,-,-,-,-,-
0.66,0.29,0.64,0.64,LRF,Linq Res Fund unt,0.64,0.5,942,0.64,0.645,1,,27.30,1.01,1.56,27.3,2.3
0.065,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.046,0.048,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.055,0.052,LTR,Liontown Res,0.055,0.4,257,0.055,0.06,-,,-,-,-,1.35,4.1
1.95,0.455,0.555,0.535,LNG,Liquefied Natural,0.545,1.5,7955,0.545,0.55,-,,-,-,-,-15.34,-
0.14,0.018,0.14,0.13,LSR,Lodestar Min,0.14,,3684,0.14,0.15,-,,-,-,-,-0.74,-
0.21,0.04,0.12,0.12,LOD,Lodestone Energy,0.12,-0.5,1100,0.12,0.125,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,,7667,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,,2500,0.005,0.006,-,,-,-,-,-,-
0.47,0.27,0.27,0.27,LGM,Luiri Gold Ltd cdi  1:1,0.27,-2,600,0.26,0.29,-,,-,-,-,-,-
0.72,0.113,0.515,0.50,LYC,Lynas Corp,0.505,,131566,0.50,0.51,-,,-,-,-,-7.07,-
12.41,3.21,12.31,12.01,MCC,Macarthur Coal,12.30,30,16886,12.28,12.34,21,f,2.16,4.15,1.71,45.3,27.2
0.424,0.031,0.31,0.30,MHM,Macq Harbour,0.30,-0.5,2670,0.30,0.31,-,,-,-,-,-1.14,-
0.25,0.003,0.175,0.175,MHMO,  opt aug12,0.175,0.5,650,0.16,0.17,-,,-,-,-,-,-
2.25,0.75,-,-,MGN,Magellan Pet cdi,2.25,,-,1.96,2.25,-,,-,-,-,-0.8,-
0.87,0.27,0.745,0.74,MMW,Magma Metals Ltd,0.74,-1,1963,0.725,0.74,-,,-,-,-,-10.42,-
0.017,0.005,0.006,0.006,MAN,Magna Min NL,0.006,0.1,200,0.006,0.007,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.04,0.42,0.40,MAU,Magnetic Res,0.41,1.5,3939,0.40,0.41,-,,-,-,-,-2.41,-
0.34,0.19,-,-,MAUCA,  ctg,0.21,,-,0.18,0.21,-,,-,-,-,-,-
0.12,0.04,0.095,0.095,MGU,Magnum Min & Exp,0.095,-0.5,1050,0.086,0.095,-,,-,-,-,-2.33,-
0.14,0.052,0.062,0.059,MAR,Malachite Res,0.062,0.4,2226,0.059,0.062,-,,-,-,-,-2.38,-
0.10,0.027,-,-,MGY,Malagasy Min,0.05,,-,0.046,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.03,,-,0.026,0.03,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.008,-,-,,-,-,-,-,-
0.235,0.088,0.13,0.098,MSR,Manas Res Ltd,0.098,0.4,63627,0.098,0.105,-,,-,-,-,-1.34,-
0.085,0.026,0.031,0.029,MSRO,  opt sep11,0.031,0.5,8997,0.025,0.035,-,,-,-,-,-,-
1.82,0.038,1.39,1.325,MHC,Manhattan Corp,1.35,-4,702,1.30,1.35,-,,-,-,-,-8.95,-
0.088,0.026,0.031,0.029,MNM,Mantle Min Corp,0.03,0.1,4410,0.03,0.031,-,,-,-,-,-0.61,-
0.05,0.007,-,-,MNMOA,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
5.95,1.58,5.95,5.90,MRU,Mantra Res,5.92,12,1996,5.80,5.97,-,,-,-,-,-24.68,-
1.08,0.35,0.38,0.37,MTN,Marathon Res,0.38,,155,0.375,0.38,-,,-,-,-,-7.5,-
0.24,0.05,0.12,0.11,MGO,Marengo Min,0.115,1,2448,0.115,0.12,-,,-,-,-,-4,-
0.28,0.06,0.15,0.14,MEY,Marenica Energy,0.145,,5460,0.145,0.15,-,,-,-,-,-2.02,-
0.55,0.042,0.064,0.055,MAE,Marion Energy,0.057,-0.5,32921,0.057,0.058,-,,-,-,-,-6.7,-
0.034,0.008,0.016,0.016,MAEO,  opt dec11,0.016,0.1,1000,0.015,0.018,-,,-,-,-,-,-
0.205,0.041,0.10,0.098,MEU,Marmota Energy,0.098,-0.2,8262,0.098,0.105,-,,-,-,-,-0.36,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.014,,-,0.013,0.016,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.45,0.10,0.385,0.385,MAT,Matsa Res,0.385,-0.5,639,0.385,0.39,-,,-,-,-,-5.3,-
0.041,0.021,0.023,0.023,MXR,Maximus Res,0.023,,841,0.023,0.025,-,,-,-,-,-4.38,-
0.83,0.031,0.415,0.35,MMR,MEC Res,0.365,-6.5,12930,0.365,0.38,-,,-,0.06,-,-1.53,-
0.525,0.008,0.25,0.20,MMRO,  opt jul13,0.22,-5,1045,0.205,0.245,-,,-,-,-,-,-
4.00,1.30,3.91,3.77,MML,Medusa Min Ltd,3.91,19,10539,3.84,3.93,-,,-,0.91,-,35.43,11.0
0.825,0.065,-,-,MEO,MEO Aust Ltd,0.37,,-,-,-,-,,-,-,-,-7.8,-
0.11,0.02,0.085,0.085,MII,Meridian Min,0.085,0.2,350,0.084,0.086,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.014,,-,0.014,0.02,-,,-,-,-,-,-
0.39,0.18,0.25,0.24,MLM,Metallica Min,0.24,-1,300,0.235,0.26,-,,-,-,-,-4.85,-
0.045,0.008,0.012,0.011,MLS,Metals Aust,0.012,0.2,15800,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.075,0.125,0.115,MLX,Metals X Ltd,0.12,1,23707,0.12,0.125,-,,-,-,-,-2.49,-
0.27,0.03,-,-,MEI,Meteoric Res,0.105,,-,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.40,0.59,0.565,MEL,Metgasco Ltd,0.57,,3907,0.57,0.575,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.175,0.175,MTE,Metrocoal Ltd,0.175,-2.5,125,0.175,0.195,-,,-,-,-,-1.13,-
0.08,0.015,0.07,0.07,MDS,Midas Res,0.07,,300,0.06,0.069,-,,-,-,-,-0.51,-
0.015,0.004,0.012,0.012,MDSOB,  opt may11,0.012,,1000,0.011,0.012,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.033,,-,0.032,0.037,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.105,,-,0.125,0.15,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.033,0.033,MGK,MIL Res,0.033,,550,0.034,0.037,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.011,0.018,-,,-,-,-,-,-
0.076,0.012,0.039,0.039,MOY,Millennium Min,0.039,,1270,0.036,0.037,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.265,0.83,0.805,MRE,Minara Res,0.825,2.5,47172,0.82,0.825,-,,-,0.74,-,4.16,19.8
2.92,0.705,1.88,1.79,MCR,Mincor Res NL,1.84,7.5,36021,1.84,1.86,7,f,1.45,0.98,3.80,10.12,18.2
0.55,0.325,0.50,0.50,MDX,Mindax Ltd,0.50,,1320,0.48,0.51,-,,-,-,-,-1.83,-
0.05,0.04,-,-,MDXO,  opt dec11,0.05,,-,0.04,0.06,-,,-,-,-,-,-
0.83,0.36,0.425,0.415,MAK,Minemakers Ltd,0.425,1,6862,0.42,0.425,-,,-,-,-,-13.9,-
0.065,0.01,0.01,0.01,MAKO,  opt may10,0.01,,3350,0.01,0.011,-,,-,-,-,-,-
0.15,0.027,0.04,0.04,MRC,Mineral Commodities,0.04,0.6,1471,0.034,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.006,-,-,,-,-,-,-,-
1.175,0.535,0.995,0.96,MDL,Mineral Deposits,0.99,3.5,5838,0.97,0.99,-,,-,0.57,-,-13.82,-
0.15,0.003,0.057,0.05,MSC,Minerals Corp,0.05,-0.4,19542,0.05,0.052,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,900,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.22,0.22,MEP,Minotaur Explore,0.22,-1,333,0.22,0.23,-,,-,-,-,-2.25,-
0.075,0.03,0.036,0.033,MLI,Mintails Ltd,0.035,0.3,6350,0.034,0.035,-,,-,-,-,-13.12,-
3.43,1.40,2.38,2.31,MBN,Mirabela Nickel,2.36,7,27658,2.33,2.36,-,,-,-,-,-22.86,-
0.38,0.06,-,-,MTH,Mithril Res,0.145,,-,0.145,0.15,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.077,,-,0.077,0.099,-,,-,-,-,-,-
0.495,0.013,0.165,0.155,MOG,Moby Oil & Gas,0.16,,13872,0.155,0.16,-,,-,-,-,-3.74,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-11.6,-
0.018,0.001,0.001,0.001,MDAO,  opt jun10,0.001,,2160,0.001,0.001,-,,-,-,-,-,-
1.70,0.945,1.24,1.18,MPO,Molopo Energy Ltd,1.20,-11,19343,1.185,1.21,-,,-,-,-,2.9,41.4
