ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5446.2 at 2014-09-16T16:53:06. Report at Tuesday, September 16, 2014. Processed Wednesday at 2014-09-17T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.075,-,-,.075,.088,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.014,-,,-,-,-,-.24,-,,
.16,.018,-,-,ARH,A'asian Resources,.021,-,-,.021,.025,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.525,.24,.37,.36,ABU,ABM Res,.365,-.5,1751,.365,.38,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.006,-,-,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,.068,.068,ACB,A-Cap Res,.068,-.1,319,.061,.065,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.021,-,-,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.036,.039,.036,ADN,Adelaide Res,.036,-.2,62,.036,.039,-,,-,-,-,-.49,-,,
.38,.15,.262,.255,ABY,Aditya Birla,.26,-,1307,.26,.265,-,,-,1.64,-,-.07,-,,
.032,.011,.024,.024,ADY,Admiralty Res,.024,+.1,6340,.024,.025,-,,-,-,-,-2.92,-,,
.02,.01,-,-,ADX,ADX Energy,.01,-,-,.01,.011,-,,-,-,-,-.60,-,,
.24,.105,.18,.17,AQR,AEON Metals,.17,-1,2642,.17,.18,-,,-,-,-,-.80,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-.1,1000,.004,.005,-,,-,-,-,-.14,-,,
.175,.058,.07,.068,AFR,African Energy Res cdi,.068,-.1,13907,.068,.07,-,,-,-,-,-3.35,-,,
.081,.038,.043,.043,AGR,Aguia Res,.043,-,5460,.042,.045,-,,-,-,-,-1.76,-,,
