ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4758.2 at 16:47 12/11/2009  Report at 19:05 Thursday 12/11/2009. Processed 19:31 Thursday 12/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.199,0.026,0.068,0.061,ARV,Artemis Res,0.064,0.2,28315,0.062,0.064,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.025,-,-,,-,-,-,-,-
0.099,0.004,0.038,0.031,ATN,Ashburton Min,0.033,-0.5,78804,0.033,0.035,-,,-,-,-,-0.78,-
0.07,0.001,0.024,0.02,ATNO,  opt dec09,0.02,-0.7,8150,0.02,0.027,-,,-,-,-,-,-
0.025,0.001,0.007,0.006,ATNOA,  opt feb10,0.006,-0.1,2260,0.005,0.007,-,,-,-,-,-,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.011,-0.1,199945,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.045,,-,0.04,0.047,-,,-,-,-,-4.08,-
0.01,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.105,0.04,0.063,0.061,ATV,Atlantic Gold NL,0.063,,6520,0.061,0.063,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.023,,-,0.023,-,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.027,,-,0.025,0.028,-,,-,-,-,-,-
2.10,0.405,1.845,1.805,AGO,Atlas Iron Ltd,1.83,3.5,24086,1.83,1.835,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.096,AXY,Atom Energy Ltd,0.096,0.1,2457,0.096,0.098,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.066,0.105,0.10,ATQ,Atomic Res,0.10,-0.5,3644,0.10,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,0.19,0.19,ACZ,Atticus Resource,0.19,1,460,0.19,0.20,-,,-,-,-,-0.71,-
0.09,0.02,0.06,0.043,ACZO,  opt sep12,0.043,0.3,585,0.043,0.10,-,,-,-,-,-,-
0.175,0.017,0.099,0.096,ADX,Audax Res,0.098,0.1,6004,0.098,0.10,-,,-,-,-,-1.6,-
0.087,0.007,-,-,AUK,Augur Res Ltd,0.085,,-,0.083,0.085,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,0.20,0.20,AUJ,Augustus Min,0.20,1,500,0.19,0.20,-,,-,-,-,0.26,76.9
0.26,0.08,0.185,0.18,AEE,Aura Energy,0.18,,6702,0.175,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.033,0.033,AGU,Aurium Res,0.033,0.1,1950,0.032,0.037,-,,-,-,-,-4.41,-
0.024,0.001,0.003,0.003,AGUO,  opt may10,0.003,-0.2,3000,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.575,0.515,ARM,Aurora Min Ltd,0.55,6,13622,0.545,0.55,-,,-,-,-,-5,-
0.305,0.10,0.295,0.29,AUT,Aurora Oil & Gas,0.295,-0.5,200,0.295,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.28,0.27,AXO,Aurox Res,0.27,,5907,0.27,0.285,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.25,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.17,,-,0.17,0.175,-,,-,-,-,-1.92,-
0.045,0.002,0.002,0.002,AQDOA,  opt nov09,0.002,,1600,0.002,0.003,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.075,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.115,0.03,0.049,0.049,AGV,Aust Gold Invest,0.049,0.7,200,0.037,0.049,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,238529,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.11,0.10,AOC,Aust Oil Co,0.11,1,100,0.095,0.11,-,,-,-,-,-4.1,-
0.01,0.002,0.007,0.004,AOCO,  opt dec09,0.007,0.4,8961,0.005,0.006,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.019,0.017,ARW,Aust Renewable,0.017,-0.2,18465,0.017,0.018,-,,-,0.01,-,-2.65,-
3.06,1.87,2.81,2.74,AWE,Aust Worldwide Ex,2.76,3,37319,2.75,2.76,-,,-,1.80,-,17.36,15.9
0.195,0.05,-,-,AOK,Austex Oil Ltd,0.135,,-,0.135,0.135,-,,-,-,-,-4.05,-
0.096,0.02,0.055,0.051,AKK,Austin Explore,0.055,0.5,21164,0.052,0.055,-,,-,-,-,-3.44,-
0.074,0.028,0.048,0.045,APG,Austpac Res NL,0.045,,16303,0.045,0.046,-,,-,-,-,-0.28,-
0.006,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,9266,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.15,0.15,AGD,Austral Gold,0.15,,1105,0.135,0.15,-,,-,-,-,-2.53,-
0.30,0.11,0.17,0.17,AZX,Auzex Res,0.17,,262,0.17,0.23,-,,-,-,-,-15.3,-
0.07,0.006,0.015,0.015,AZXO,  opt sep10,0.015,,78,0.015,0.064,-,,-,-,-,-,-
0.30,0.053,0.30,0.27,AVI,Avalon Min,0.27,-1,6534,0.27,0.285,-,,-,-,-,-5.87,-
0.044,0.006,0.04,0.038,AVB,Avanco Res Ltd,0.039,0.1,46397,0.038,0.039,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.025,0.004,0.023,0.022,AVBOB,  opt apr12,0.022,-0.1,11105,0.022,0.023,-,,-,-,-,-,-
0.215,0.07,0.075,0.072,AVA,Aviva Corp,0.072,,4640,0.072,0.075,-,,-,-,-,-2.78,-
1.995,1.085,1.90,1.825,AVO,Avoca Res,1.855,5.5,18465,1.85,1.88,-,,-,0.61,-,-6.97,-
0.17,0.026,0.15,0.145,AVZ,Avonlea Min,0.145,,3815,0.145,0.15,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,0.28,0.27,AZM,Azumah Res,0.28,1,9229,0.27,0.28,-,,-,-,-,-2.8,-
0.113,0.036,0.057,0.056,AZS,Azure Min,0.056,-0.1,4550,0.056,0.06,-,,-,-,-,-1.9,-
0.66,0.165,0.50,0.48,BND,Bandanna Energy,0.48,-2,623,0.48,0.49,-,,-,-,-,-0.22,-
1.485,0.315,1.13,1.055,BMN,Bannerman Res,1.09,2,9905,1.08,1.10,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,64053,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.10,0.095,BAR,Barra Res,0.10,,2882,0.10,0.11,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.019,-,,-,-,-,-,-
0.11,0.045,-,-,BSE,Base Iron Ltd,0.095,,-,0.09,0.095,-,,-,-,-,-3.53,-
0.36,0.09,0.31,0.29,BSM,Bass Metals Ltd,0.29,,2222,0.29,0.30,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.06,,-,0.045,0.065,-,,-,-,-,-,-
0.068,0.013,0.035,0.033,BAS,Bass Strait Oil Co,0.033,-0.1,24061,0.032,0.033,-,,-,-,-,-0.7,-
0.42,0.03,-,-,BSR,Bassari Res,0.395,,-,0.43,0.40,-,,-,-,-,-0.9,-
0.14,0.068,0.12,0.115,BTV,Batavia Min,0.12,,1580,0.12,0.125,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.035,,-,0.034,0.04,-,,-,-,-,-,-
1.345,0.165,1.06,1.04,BAU,Bauxite Resource,1.055,-0.5,3491,1.055,1.06,-,,-,-,-,-4.4,-
1.476,0.17,1.17,1.155,BCI,BC Iron Ltd,1.17,,497,1.165,1.17,-,,-,-,-,-2.2,-
0.956,0.678,0.84,0.815,BPT,Beach Pet,0.815,0.5,124514,0.815,0.82,1.75,p,14.41,-,2.15,25.21,3.2
0.052,0.012,0.02,0.017,BPTO,  opt jun10,0.017,0.1,1221,0.016,0.017,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.023,0.1,6390,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.02,0.001,0.012,0.012,BCNOA,  opt aug10,0.012,,27072,0.012,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.115,,645,0.11,0.115,-,,-,0.09,-,2.29,5.0
0.16,0.041,0.085,0.085,BDR,Beadell Resource,0.085,,150,0.081,0.085,-,,-,-,-,-4,-
0.32,0.098,0.25,0.24,BDG,Bendigo Min Ltd,0.24,-0.5,10432,0.24,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.156,1.05,1.01,BKY,Berkeley Res,1.04,2,1864,1.025,1.04,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.42,,-,0.42,0.49,-,,-,-,-,-,-
40.28,20.00,39.70,39.13,BHP,BHP Billiton Ltd,39.55,45,223661,39.54,39.56,113.63,f,1.15,8.84,2.87,130.15,30.4
0.17,0.025,0.17,0.13,BFE,Black Fire Min,0.14,1,47554,0.135,0.14,-,,-,-,-,-3.48,-
0.03,0.002,0.03,0.022,BFEO,  opt jun10,0.022,0.7,15890,0.022,0.025,-,,-,-,-,-,-
0.105,0.011,0.051,0.05,BLR,Black Range Min,0.051,,11750,0.051,0.053,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.032,,-,0.028,0.032,-,,-,-,-,-,-
0.357,0.061,-,-,BLK,Blackham Res,0.23,,-,0.23,0.28,-,,-,-,-,-1.4,-
0.475,0.055,0.44,0.41,BTR,Blackthorn Res,0.42,-1,1491,0.41,0.42,-,,-,-,-,-67.49,-
0.04,0.009,0.018,0.018,BDI,Blina Diamonds NL,0.018,0.1,2000,0.016,0.018,-,,-,-,-,-11.3,-
0.335,0.09,0.23,0.22,BUL,Blue Energy Ltd,0.22,-0.5,15392,0.22,0.225,-,,-,-,-,-1.48,-
0.175,0.023,0.15,0.14,BOM,Bondi Min Ltd,0.15,2.5,250,0.13,0.15,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.035,0.05,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,0.039,0.037,BML,Botswana Metals,0.037,,1210,0.037,0.04,-,,-,-,-,-0.67,-
0.85,0.47,0.60,0.60,BOC,Bougainville Copper,0.60,,187,0.55,0.61,-,,-,0.37,-,-0.44,-
0.38,0.018,0.19,0.185,BGD,Boulder Steel,0.185,0.5,5414,0.175,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.083,0.079,BGDO,  opt mar12,0.083,0.9,15328,0.08,0.081,-,,-,-,-,-,-
0.18,0.016,0.097,0.09,BUY,Bounty Oil & Gas,0.091,-0.4,52354,0.091,0.092,-,,-,-,-,1.08,8.4
1.60,0.146,-,-,BOW,Bow Energy Ltd,1.52,,-,1.66,1.45,-,,-,-,-,-0.46,-
0.19,0.05,0.125,0.10,BWN,Bowen Energy Ltd,0.125,1,3085,0.125,0.13,-,,-,-,-,-6.5,-
0.04,0.001,-,-,BWNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.145,0.027,0.105,0.098,BRW,Breakaway Res,0.099,0.1,14158,0.098,0.099,-,,-,-,-,-3.37,-
2.23,0.40,2.01,1.955,BRM,Brockman Res,1.975,-2.5,979,1.92,1.99,-,,-,-,-,-11.1,-
0.193,0.031,0.071,0.07,BMY,Brumby Res,0.071,-0.3,210,0.071,0.08,-,,-,-,-,-3.5,-
-,-,-,-,BMYN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.095,0.027,0.095,0.082,BCC,Buccaneer Energy,0.082,-1,533990,0.082,0.083,-,,-,-,-,-8.94,-
0.047,0.007,0.047,0.043,BCCO,  opt nov12,0.044,-0.1,24073,0.04,0.044,-,,-,-,-,-,-
0.125,0.038,0.094,0.093,BKG,Buka Gold Ltd,0.093,0.3,133,0.093,0.095,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.029,,-,0.028,0.029,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.081,,-,0.07,0.08,-,,-,-,-,-2.7,-
0.015,0.003,0.009,0.009,BURO,  opt aug10,0.009,,700,0.008,0.012,-,,-,-,-,-,-
0.245,0.155,0.19,0.19,BRU,Buru Energy,0.19,,379,0.19,0.195,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,17,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.059,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.055,1.035,CCD,Caledon Res cdi,1.04,1,255,1.035,1.04,-,,-,0.42,-,5.98,17.4
0.031,0.003,0.024,0.023,CUU,Callabonna Uranium,0.024,0.1,2243,0.023,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.48,,-,0.45,0.48,-,,-,-,-,-,-
0.535,0.155,0.495,0.475,CFE,Cape Lambert Iron,0.49,0.5,22028,0.49,0.495,-,,-,-,-,47.27,1.0
0.10,0.037,0.071,0.071,CMY,Capital Min,0.071,-0.1,80,0.061,0.071,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.025,0.033,-,,-,-,-,-,-
0.05,0.02,0.043,0.043,CRB,Carbine Res,0.043,0.3,150,0.043,0.052,-,,-,-,-,-9.01,-
0.885,0.195,0.77,0.735,CNX,Carbon Energy,0.74,-3,11353,0.74,0.75,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.55,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.57,0.55,CVN,Carnarvon Pet,0.55,-1,25074,0.55,0.555,-,,-,0.07,-,5.4,10.2
0.20,0.061,-,-,CAV,Carnavale Res,0.125,,-,0.115,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.05,0.05,CPN,Carpathian Res,0.05,-1,6431,0.047,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.135,CAP,Carpentaria Exp,0.14,-0.5,2114,0.135,0.15,-,,-,-,-,-2.21,-
0.035,0.003,0.019,0.019,CAPO,  opt jun10,0.019,-0.1,843,0.018,0.026,-,,-,-,-,-,-
0.91,0.495,0.85,0.83,CRK,Carrick Gold Ltd,0.85,4,876,0.835,0.90,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.013,-0.1,38600,0.013,0.014,-,,-,-,-,-0.5,-
0.27,0.09,0.255,0.255,CDT,Castle Min,0.255,-0.5,1218,0.255,0.26,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.04,,-,0.036,0.04,-,,-,-,-,-0.49,-
0.18,0.019,0.15,0.14,CAH,Catalpa Res,0.145,,42307,0.14,0.145,-,,-,-,-,-1.27,-
0.078,0.004,0.052,0.052,CAHO,  opt jun10,0.052,-0.7,2000,0.051,0.06,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.085,,-,0.07,0.08,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.11,-,,-,-,-,-6.4,-
0.57,0.10,0.495,0.47,CXU,Cauldron Energy,0.48,2,2507,0.475,0.48,-,,-,-,-,-3.28,-
0.38,0.093,0.25,0.245,CAZ,Cazaly Res,0.245,-1.5,500,0.24,0.245,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.02,0.10,0.098,CBH,CBH Res Ltd,0.099,-0.1,11959,0.099,0.10,-,,-,0.07,-,-10.93,-
2.50,0.57,2.42,2.34,CNT,Centamin Egypt,2.40,-10,1399,2.38,2.40,-,,-,-,-,-2.96,-
0.85,0.18,0.39,0.37,CUR,Centaurus Res,0.38,,5483,0.37,0.38,-,,-,-,-,-27.01,-
3.66,1.51,3.45,3.36,CEY,Centennial Coal,3.39,3,26242,3.38,3.41,11,f,1.77,1.77,3.24,19.5,17.4
0.085,0.032,0.068,0.064,CVR,Central Asia Res,0.068,0.4,3200,0.06,0.08,-,,-,-,-,-2.82,-
0.235,0.065,0.15,0.14,CTP,Central Pet,0.145,,17903,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.086,0.084,CTPO,  opt mar14,0.084,-0.4,2010,0.085,0.088,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.061,0.03,0.045,0.045,CWG,Central West Gold,0.045,0.5,500,0.04,0.045,-,,-,-,-,-1.3,-
0.76,0.12,0.725,0.70,CXM,Centrex Metals,0.70,-2.5,2086,0.70,0.715,-,,-,-,-,-0.82,-
2.15,0.95,1.85,1.81,CGX,CGA Min Ltd,1.85,13,180,1.84,1.95,-,,-,-,-,-5.2,-
0.55,0.07,0.51,0.495,CHN,Chalice Gold Mines,0.51,1,2102,0.50,0.51,-,,-,-,-,-0.78,-
0.033,0.004,0.019,0.018,CHM,Chameleon Min NL,0.019,0.1,10116,0.019,0.02,-,,-,-,-,-0.09,-
0.19,0.06,0.185,0.175,CHZ,Chesser Res,0.185,0.5,310,0.175,0.185,-,,-,-,-,-1.75,-
