ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:05 Thursday 2/9/2010. Processed 19:15 Thursday 2/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.223,0.048,0.052,0.049,CTP,Central Pet,0.049,,36059,0.049,0.05,-,,-,-,-,-1.6,-
0.12,0.019,0.02,0.02,CTPO,  opt mar14,0.02,,1225,0.019,0.022,-,,-,-,-,-,-
0.062,0.021,0.029,0.029,CWG,Central West Gold,0.029,0.2,2059,0.027,0.03,-,,-,-,-,-0.47,-
0.80,0.355,0.375,0.36,CXM,Centrex Metals,0.375,,535,0.355,0.375,-,,-,-,-,-1.34,-
2.61,1.52,2.17,2.10,CGX,CGA Min Ltd,2.10,-2,181,2.07,2.15,-,,-,-,-,1.86,112.9
0.67,0.315,0.49,0.435,CHN,Chalice Gold Mines,0.49,1,3451,0.45,0.49,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.11,0.39,0.38,CHZ,Chesser Res,0.38,-0.5,1010,0.38,0.39,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.155,,-,0.125,0.15,-,,-,-,-,-1.89,-
0.55,0.12,0.16,0.14,CYS,Chrysalis Res,0.14,-7,17331,0.14,0.145,-,,-,-,-,-2.31,-
0.31,0.03,0.06,0.03,CYSO,  opt jun13,0.055,-9,6012,0.05,0.06,-,,-,-,-,-,-
0.444,0.235,0.35,0.34,CGG,Citadel Resource Grp,0.35,1,13698,0.34,0.35,-,,-,-,-,-0.75,-
0.19,0.08,0.105,0.10,CTO,Citigold Corp Ltd,0.105,,6753,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.069,0.07,0.07,CLY,Clancy Explore,0.07,,4606,0.069,0.071,-,,-,-,-,-4.98,-
0.025,0.017,0.022,0.021,CLYO,  opt jul13,0.022,0.2,610,0.021,0.022,-,,-,-,-,-,-
0.25,0.051,0.066,0.065,CGV,Clean Global Energy,0.065,0.3,1345,0.062,0.065,-,,-,-,-,-1.12,-
0.099,0.026,0.035,0.033,CLU,Cloncurry Metals,0.035,0.2,3750,0.026,0.035,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.003,-0.1,17105,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,1106,0.001,0.002,-,,-,-,-,-,-
100.98,74.06,100.20,98.70,CNA,Coal & Allied Ind  ,100.00,130,247,99.00,100.00,800,f,1.10,19.26,8.00,877.4,11.4
0.076,0.02,0.052,0.052,CES,Coal FE Res,0.052,-1.2,60,0.052,0.064,-,,-,-,-,-1.08,-
2.60,1.275,1.325,1.29,CZA,Coal of Africa,1.315,1.5,20956,1.28,1.32,-,,-,-,-,-11.36,-
0.995,0.225,0.79,0.735,CPL,Coalspur Mines,0.79,5.5,5155,0.76,0.79,-,,-,-,-,-2.98,-
0.87,0.16,0.68,0.63,CPLO,  opt jun11,0.68,5,1050,0.64,0.68,-,,-,-,-,-,-
0.565,0.26,0.46,0.455,CWK,Coalworks Ltd,0.46,-0.5,1480,0.455,0.46,-,,-,0.13,-,-1.8,-
0.425,0.069,0.20,0.185,CCU,Cobar Cons,0.19,0.5,5123,0.185,0.19,-,,-,-,-,-1.64,-
0.605,0.31,0.525,0.50,COK,Cockatoo Coal,0.50,-1,13213,0.50,0.505,-,,-,0.21,-,-13.94,-
26.54,15.50,18.93,18.60,CXC,Coeur d'Alene Mines,18.73,-17,85,18.61,18.93,-,,-,27.67,-,-49.7,-
0.065,0.036,0.04,0.04,CRL,Comet Res,0.04,,250,0.04,0.045,-,,-,-,-,-0.76,-
0.50,0.14,0.155,0.155,COI,Comet Ridge Ltd,0.155,,2070,0.15,0.155,-,,-,-,-,-13.41,-
0.23,0.06,0.21,0.205,CNK,Condor Nickel,0.21,0.5,3025,0.22,0.24,-,,-,-,-,-0.16,-
0.795,0.20,0.39,0.365,CQT,Conquest Min,0.385,1.5,5331,0.38,0.385,-,,-,-,-,-0.14,-
0.119,0.028,0.035,0.035,CSD,Consolidated Tin Min,0.035,0.2,2000,0.035,0.038,-,,-,-,-,-1.1,-
0.025,0.002,0.009,0.009,CSDO,  opt dec13,0.009,0.2,628,0.007,0.009,-,,-,-,-,-,-
0.078,0.033,0.059,0.057,CCC,Contl Coal Ltd,0.058,0.1,115790,0.058,0.059,-,,-,0.04,-,-2.34,-
0.04,0.015,0.034,0.032,CCCO,  opt feb13,0.032,-0.2,36140,0.032,0.034,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.03,-,,-,-,-,-,-
0.58,0.355,0.40,0.385,COE,Cooper Energy Ltd,0.39,-0.5,4273,0.385,0.39,-,,-,0.45,-,7.1,5.5
0.053,0.013,0.016,0.015,CRJ,Copper Range Ltd,0.015,,1526,0.015,0.017,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.085,0.08,CSE,Copper Strike Ltd,0.08,-0.5,89,0.08,0.085,-,,-,-,-,-1.42,-
0.19,0.05,0.14,0.135,COY,Coppermoly Ltd,0.14,,994,0.14,0.145,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,-,-,CZN,Corazon Ltd,0.09,,-,0.078,0.09,-,,-,-,-,-7.98,-
0.03,0.012,0.027,0.027,CZNO,  opt apr13,0.027,,512,0.027,0.03,-,,-,-,-,-,-
0.28,0.12,0.205,0.195,CRC,Cortona Res,0.195,0.5,16925,0.19,0.195,-,,-,-,-,-1.28,-
0.17,0.025,0.071,0.07,CRCO,  opt jan12,0.07,,1998,0.07,0.075,-,,-,-,-,-,-
0.125,0.062,0.081,0.079,CVX,Corvette Res Ltd,0.079,0.1,6533,0.079,0.08,-,,-,-,-,-6.48,-
0.099,0.015,0.021,0.021,CGM,Cougar Metals NL,0.021,,2800,0.021,0.022,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.20,CVY,Coventry Res,0.20,,1400,0.20,0.21,-,,-,-,-,-1.28,-
0.29,0.105,0.14,0.135,CRE,Crescent Gold,0.14,0.5,4395,0.135,0.14,-,,-,-,-,-6.24,-
0.235,0.078,-,-,CUX,Crossland Uranium,0.135,,-,0.11,0.135,-,,-,-,-,-0.82,-
0.545,0.15,0.50,0.49,CAS,Crusader Res,0.50,,1056,0.50,0.51,-,,-,-,-,-2.51,-
6.59,1.63,2.18,2.07,CDU,Cudeco Ltd,2.07,-6,15812,2.07,2.10,-,,-,-,-,0.42,492.9
0.325,0.19,0.31,0.305,CUE,CUE Energy Resource,0.31,0.5,12326,0.305,0.31,-,,-,0.11,-,4,7.8
0.079,0.034,0.05,0.05,CUL,Cullen Res,0.05,,5400,0.048,0.054,-,,-,-,-,-0.94,-
0.50,0.15,0.155,0.155,CUY,Curnamona Energy,0.155,0.5,10,0.14,0.155,-,,-,-,-,-0.83,-
0.089,0.035,0.06,0.056,DGR,D'aguilar Gold,0.057,-0.3,970,0.057,0.06,-,,-,-,-,2.11,2.7
0.61,0.50,0.575,0.57,DAU,Dampier Gold Ltd,0.575,-0.5,106,0.535,0.575,-,,-,-,-,-,-
0.88,0.745,0.825,0.80,DTE,Dart Energy Ltd,0.805,,11697,0.80,0.82,-,,-,-,-,-,-
0.21,0.06,-,-,DTM,Dart Min NL,0.095,,-,0.095,0.099,-,,-,-,-,-1.8,-
0.067,0.02,0.051,0.05,DEG,De Grey Min,0.05,,672,0.05,0.054,-,,-,-,-,-0.36,-
0.405,0.12,0.175,0.17,DYL,Deep Yellow Ltd,0.175,,8170,0.17,0.175,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.10,,-,0.09,0.10,-,,-,-,-,-4.73,-
0.18,0.057,0.082,0.078,DRX,Diatreme Res,0.082,0.4,385,0.077,0.083,-,,-,-,-,-1.97,-
0.98,0.365,0.915,0.88,DML,Discovery Metals,0.90,2,3443,0.88,0.905,-,,-,-,-,-2.19,-
4.60,1.86,2.41,2.31,DOM,Dominion Min,2.36,-2,3353,2.33,2.37,6,,0.45,1.02,2.54,2.69,87.7
1.10,0.15,0.77,0.755,DRM,Doray Min Ltd,0.755,-0.5,313,0.76,0.77,-,,-,-,-,-,-
0.28,0.12,0.14,0.14,DUO,Dourado Res Ltd,0.14,-0.5,500,0.14,0.145,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.045,,-,0.03,0.049,-,,-,-,-,-,-
0.125,0.067,0.11,0.105,DRA,Dragon Min Ltd,0.105,,1671,0.105,0.11,-,,-,0.06,-,-1.08,-
0.275,0.115,0.245,0.24,DMG,Dragon Mountain Gold,0.24,-0.5,820,0.23,0.245,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.16,,-,0.155,0.175,-,,-,-,-,3.02,5.3
0.11,0.044,0.059,0.058,DLS,Drillsearch Energy,0.058,,6115,0.058,0.059,-,,-,0.03,-,-1.27,-
0.085,0.037,0.069,0.069,DGO,Drummond Gold Ltd,0.069,-0.1,200,0.069,0.07,-,,-,-,-,-2.53,-
0.40,0.13,0.17,0.17,DMA,Dynasty Metals,0.17,-0.5,766,0.16,0.17,-,,-,-,-,-6.92,-
0.12,0.038,0.045,0.044,EYE,Eagle Eye Metals,0.045,0.1,1100,0.045,0.058,-,,-,-,-,-1,-
0.065,0.027,0.06,0.06,ENL,Eagle Nickel Ltd,0.06,,1050,0.06,0.095,-,,-,-,-,-0.91,-
0.08,0.001,-,-,ENLO,  opt jul12,0.001,,-,0.001,0.008,-,,-,-,-,-,-
0.044,0.006,-,-,EHR,Earth Heat Res cdi,0.034,,-,0.03,0.033,-,,-,-,-,0.27,12.6
0.70,0.10,0.14,0.135,EAF,East Africa Res,0.135,-0.5,284,0.135,0.15,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.028,,-,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.185,0.18,EER,East Energy Resource,0.18,0.5,612,0.18,0.19,-,,-,-,-,-0.83,-
0.19,0.07,-,-,EFE,Eastern Iron,0.145,,-,0.105,0.12,-,,-,-,-,-0.72,-
0.062,0.01,0.025,0.02,EFEO,  opt dec10,0.02,-0.5,50,0.02,0.04,-,,-,-,-,-,-
1.055,0.615,0.875,0.84,ESG,Eastern Star Gas,0.875,4.5,64081,0.87,0.875,-,,-,-,-,-0.8,-
0.09,0.036,0.04,0.04,EAR,Echo Res,0.04,,250,0.04,0.049,-,,-,-,-,-1.75,-
0.20,0.05,0.054,0.051,EDE,Eden Energy Ltd,0.054,0.4,91,0.051,0.054,-,,-,-,-,-0.18,-
22.30,12.86,21.43,21.00,EAU,Eldorado Gold cdi,21.25,-103,771,20.50,21.33,4.95,,4.98,-,0.23,24.64,86.2
0.033,0.007,0.011,0.01,EDM,Eldore Min,0.011,0.1,60000,0.01,0.012,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.21,0.04,0.09,0.088,EKM,Eleckra Mines,0.088,,14947,0.085,0.088,-,,-,-,-,-1.58,-
0.12,0.015,-,-,EKMO,  opt jun11,0.025,,-,0.022,0.03,-,,-,-,-,-,-
0.57,0.16,0.40,0.38,ELM,Elemental Min,0.40,2,4501,0.39,0.40,-,,-,-,-,-13.95,-
0.295,0.11,0.245,0.245,ELMO,  opt jan12,0.245,3.5,400,0.22,0.25,-,,-,-,-,-,-
0.28,0.13,0.17,0.17,ELT,Elementos Ltd,0.17,,559,0.165,0.17,-,,-,-,-,-2.12,-
0.072,0.037,0.055,0.055,EXR,Elixir Pet Ltd,0.055,-0.9,1000,0.055,0.059,-,,-,-,-,-5.9,-
0.465,0.09,0.115,0.105,ELK,ELK Pet,0.115,,900,0.105,0.115,-,,-,-,-,-5.92,-
0.059,0.017,0.019,0.018,EMR,Emerald Oil & Gas,0.018,-0.1,9355,0.017,0.019,-,,-,-,-,-2.23,-
1.06,0.27,0.31,0.29,EMG,Emergent Res,0.30,,1721,0.30,0.305,-,,-,-,-,-3.54,-
0.745,0.075,0.08,0.075,EMGO,  opt sep10,0.08,,920,0.075,0.08,-,,-,-,-,-,-
0.435,0.11,0.15,0.15,ERM,Emmerson Res,0.15,0.5,1101,0.145,0.15,-,,-,-,-,-1.15,-
0.018,0.007,0.015,0.014,EGO,Empire Oil & Gas,0.014,,132540,0.014,0.015,-,,-,-,-,-0.02,-
0.135,0.037,0.05,0.05,ERL,Empire Res,0.05,0.2,2234,0.052,0.058,-,,-,-,-,-1.95,-
0.315,0.09,-,-,EMU,EMU Nickel NL,0.13,,-,0.13,0.14,-,,-,-,-,-2.06,-
0.48,0.185,0.26,0.255,ENR,Encounter Res,0.255,-1.5,410,0.255,0.26,-,,-,-,-,-2.77,-
0.80,0.35,0.40,0.38,EOC,Endocoal Ltd,0.40,2,2852,0.375,0.415,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.14,,-,0.145,0.15,-,,-,-,-,-3.26,-
0.305,0.115,-,-,EMA,Energy And Min,0.19,,-,0.18,0.20,-,,-,-,-,-1.8,-
0.089,0.018,-,-,EMAO,  opt jul11,0.018,,-,0.015,0.036,-,,-,-,-,-,-
1.17,0.43,0.60,0.60,EME,Energy Metals Ltd,0.60,,282,0.56,0.60,-,,-,-,-,-1.78,-
27.15,12.51,13.86,13.51,ERA,Energy Res,13.81,30,5062,13.70,13.85,33,f,2.66,-,2.39,87.9,15.7
0.60,0.25,0.42,0.40,EWC,Energy World Corp,0.42,2,16592,0.405,0.42,-,,-,-,-,1.51,27.8
0.305,0.12,0.165,0.16,ETE,Entek Energy Ltd,0.165,,1182,0.155,0.165,-,,-,-,-,-1.44,-
0.65,0.13,0.20,0.20,ENT,Enterprise Metals,0.20,,20,0.195,0.20,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.07,0.10,-,,-,-,-,-,-
0.11,0.039,0.043,0.041,EVG,Envirogold Ltd,0.043,0.2,1203,0.042,0.043,-,,-,-,-,0.4,10.7
0.025,0.005,-,-,EVGO,  opt dec11,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.61,0.039,0.475,0.45,EQX,Equatorial Res,0.475,2.5,2205,0.45,0.475,-,,-,-,-,-1.24,-
5.52,2.98,5.52,5.30,EQN,Equinox Min Ltd cdi,5.37,28,57861,5.29,5.37,-,,-,-,-,7.22,74.4
0.073,0.015,0.021,0.02,ERO,ERO Min Ltd,0.02,-0.1,5900,0.02,0.025,-,,-,-,-,-6.4,-
0.225,0.049,-,-,ERH,Eromanga Hydro,0.064,,-,0.065,0.069,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.023,-,-,,-,-,-,-,-
0.15,0.048,0.057,0.057,ERN,Erongo Energy,0.057,,650,0.053,0.06,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.051,,-,0.053,0.07,-,,-,-,-,-3.94,-
150.00,110.77,134.15,133.50,GOLD,ETFS Metals etfs gold,134.04,-139,287,133.60,135.50,-,,-,-,-,63.17,212.2
0.54,0.12,0.24,0.24,ETH,Ethan Min Ltd,0.24,-1,500,0.24,0.25,-,,-,-,-,-4.67,-
0.32,0.029,0.245,0.24,EKA,Eureka Energy Ltd,0.24,0.5,1702,0.235,0.24,-,,-,-,-,0.3,80.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.135,0.19,-,,-,-,-,9.96,2.0
0.26,0.085,0.26,0.25,EPG,European Gas,0.255,,2015,0.25,0.26,-,,-,-,-,-4.31,-
0.48,0.28,-,-,ENK,European Nickel cdi,0.37,,-,0.36,0.37,-,,-,-,-,-,-
0.185,0.022,0.036,0.031,EDS,Every Day Mine Serv,0.033,-0.3,23846,0.033,0.034,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,0.1,18750,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,0.001,0.001,EXMOA,  opt dec12,0.001,,20000,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,0.03,0.03,EXG,Excelsior Gold,0.03,,550,0.03,0.032,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.495,0.47,EXS,Exco Res Ltd,0.48,2,9138,0.475,0.485,-,,-,-,-,-1.37,-
0.325,0.15,0.23,0.22,EXE,Exoma Energy Ltd,0.23,1,1838,0.23,0.235,-,,-,-,-,-5.62,-
0.125,0.03,0.06,0.06,EXEO,  opt mar11,0.06,0.4,700,0.06,0.062,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.11,0.14,-,,-,-,-,-,-
11.45,6.03,6.36,6.12,EXT,Extract Res,6.23,12,3570,6.13,6.32,-,,-,-,-,-4.96,-
0.16,0.034,0.12,0.115,FAS,Fairstar Res,0.115,,8169,0.115,0.12,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.044,,-,0.046,0.051,-,,-,-,-,-,-
0.35,0.10,0.165,0.165,FCN,Falcon Min Ltd,0.165,,740,0.16,0.175,-,,-,-,-,-0.31,-
0.10,0.037,0.05,0.049,FAR,FAR Ltd,0.05,0.1,8874,0.048,0.05,-,,-,-,-,0.34,14.7
0.19,0.065,0.115,0.11,FEL,FE Ltd,0.115,-0.5,125,0.115,0.12,-,,-,-,-,-2.47,-
1.17,0.51,0.795,0.775,FRS,FerrAus Ltd,0.79,-2,271,0.775,0.80,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.08,,-,0.08,0.098,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.014,,-,0.014,-,-,,-,-,-,-,-
0.235,0.065,0.15,0.145,FCR,Ferrum Crescent,0.15,,2800,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.42,0.25,0.31,0.30,FND,Finders Res,0.31,2,1496,0.31,0.325,-,,-,-,-,-5.73,-
0.059,0.013,0.023,0.02,FSE,Firestone Energy,0.023,0.1,17210,0.021,0.023,-,,-,-,-,-0.17,-
0.18,0.073,0.105,0.10,FIS,Fission Energy,0.10,0.3,2605,0.095,0.105,-,,-,-,-,-0.56,-
0.05,0.01,0.02,0.015,FISO,  opt feb11,0.02,0.7,3269,0.015,0.02,-,,-,-,-,-,-
0.197,0.078,0.125,0.115,FMS,Flinders Mines,0.12,0.5,119464,0.12,0.125,-,,-,-,-,-0.4,-
0.081,0.026,0.049,0.046,FML,Focus Min Ltd,0.047,,415948,0.046,0.047,-,,-,-,-,1.22,3.9
0.22,0.072,0.074,0.072,FTE,Forte Energy NL,0.074,,2103,0.074,0.08,-,,-,-,-,-0.57,-
5.57,3.28,5.05,4.85,FMG,Fortescue Metals Grp,4.89,-3,213647,4.88,4.90,-,,-,0.51,-,22.12,22.1
0.327,0.082,0.13,0.115,FXR,Fox Res,0.12,0.5,12103,0.12,0.125,-,,-,-,-,-6.96,-
0.098,0.004,-,-,FXRO,  opt nov10,0.004,,-,0.002,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.001,-,-,,-,-,-,-,-
0.105,0.022,0.058,0.056,FNT,Frontier Res,0.056,-0.2,1700,0.056,0.058,-,,-,-,-,-0.85,-
0.055,0.009,0.011,0.011,FNTO,  opt dec10,0.011,-1.2,101,0.011,0.023,-,,-,-,-,-,-
0.18,0.005,0.125,0.125,FYI,FYI Res Ltd,0.125,,5,0.12,0.13,-,,-,-,-,-0.36,-
0.036,0.03,0.03,0.03,FYIO,  opt jun12,0.03,,3,0.03,0.038,-,,-,-,-,-,-
2.40,0.905,1.135,1.08,GXY,Galaxy Res,1.10,3,13731,1.09,1.10,-,,-,-,-,-4.62,-
0.90,0.15,0.18,0.175,GLL,Galilee Energy,0.175,,4144,0.17,0.18,-,,-,-,-,-4.1,-
0.085,0.021,0.03,0.028,GGX,Gas2Grid Ltd,0.029,0.1,950,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.08,0.085,0.081,GCY,Gascoyne Res Ltd,0.081,-0.1,3243,0.081,0.085,-,,-,-,-,-0.2,-
0.10,0.035,-,-,GML,Gateway Min,0.035,,-,0.035,0.036,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.026,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.06,0.056,GBZ,GBM Rsources Ltd,0.06,0.6,1267,0.057,0.06,-,,-,-,-,-1.84,-
0.215,0.08,0.13,0.115,GMM,General Min Corp,0.125,-0.5,1100,0.115,0.125,-,,-,-,-,-7,-
0.15,0.07,0.095,0.092,GMD,Genesis Min,0.092,0.2,2250,0.091,0.095,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.14,0.165,-,,-,-,-,0.61,21.3
0.925,0.15,0.50,0.47,GPR,Geopacific Res,0.50,6,104,0.47,0.50,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.14,,-,0.12,0.14,-,,-,-,-,-0.98,-
1.45,0.785,0.94,0.915,GBG,Gindalbie Metals,0.925,1.5,27410,0.92,0.925,-,,-,-,-,-0.95,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.045,,-,0.042,0.045,-,,-,-,-,-0.66,-
2.64,0.706,2.48,2.38,GIR,Giralia Res NL,2.43,2,3788,2.34,2.44,-,,-,-,-,0.1,2430.0
0.525,0.035,-,-,GLA,Gladiator Res,0.20,,-,0.185,0.20,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.017,0.022,-,,-,-,-,-2,-
0.155,0.047,-,-,GSC,Global Geoscience,0.069,,-,0.07,0.077,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.012,0.026,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.078,-,,-,0.04,-,-0.32,-
0.115,0.024,0.031,0.029,GNI,Global Nickel Invest,0.029,-0.4,4924,0.027,0.034,-,,-,-,-,-3.38,-
0.016,0.005,-,-,GNICA,  ctg,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.05,0.004,0.005,0.004,GNIOA,  opt jun12,0.005,,20907,0.004,0.008,-,,-,-,-,-,-
0.22,0.105,0.135,0.13,GBP,Global Pet,0.135,0.5,1394,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.25,0.22,GBE,Globe Metals & Mining,0.225,,15822,0.22,0.225,-,,-,-,-,-5.49,-
12.53,5.148,12.46,12.30,GCL,Gloucester Coal,12.30,-15,3778,12.19,12.47,-,,-,1.99,-,39.9,30.8
9.45,8.40,9.24,9.15,GCLN, ,9.15,-4,6549,9.10,9.25,-,,-,-,-,-,-
0.124,0.048,0.085,0.085,GME,GME Res Ltd,0.085,-0.3,100,0.07,0.084,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.02,GOA,Gold Anomaly Ltd,0.02,,2193,0.02,0.021,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.205,0.265,0.26,GDO,Gold One Int Ltd,0.26,,1548,0.255,0.265,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.07,0.08,-,,-,-,-,-,-
0.033,0.012,0.015,0.015,GCR,Golden Cross,0.015,0.1,4700,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.08,-,,-,-,-,-0.98,-
0.061,0.022,0.025,0.024,GGP,Golden Gate Pet,0.024,-0.1,67190,0.023,0.024,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.011,GGPO,  opt aug12,0.011,0.1,8042,0.01,0.012,-,,-,-,-,-,-
0.255,0.08,0.17,0.14,GMR,Golden Rim Res,0.15,1,94061,0.15,0.155,-,,-,-,-,-1.22,-
0.08,0.022,0.024,0.022,GDN,Golden State Res,0.023,-0.1,57635,0.022,0.023,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,30070,0.001,0.001,-,,-,-,-,-,-
1.07,0.31,0.87,0.85,GWR,Golden West Res,0.86,,256,0.835,0.87,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.205,,-,0.205,0.25,-,,-,-,-,-3.62,-
0.081,0.018,0.023,0.021,GSE,Goldsearch Ltd,0.021,-0.1,3000,0.02,0.021,-,,-,-,-,0.24,8.8
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,,4030,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.02,0.003,0.014,0.014,GGE,Grand Gulf Energy,0.014,-0.1,37347,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.57,0.56,GRR,Grange Res,0.565,1,14149,0.565,0.57,-,,-,-,-,30.05,1.9
0.37,0.048,0.26,0.235,GTE,Great Western Exp,0.25,1.5,5972,0.24,0.25,-,,-,-,-,-1.47,-
0.12,0.017,0.084,0.084,GTEO,  opt jun12,0.084,,60,0.07,0.088,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.02,,-,0.017,0.02,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.075,0.014,-,-,GRK,Green Rock Energy,0.02,,-,0.019,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.09,0.09,GER,Greenearth Energy,0.09,,200,0.085,0.115,-,,-,-,-,-3.48,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.05,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.091,,-,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.004,0.05,-,,-,-,-,-,-
