ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4732.7 at 16:36 22/2/2010  Report at 19:05 Monday 22/2/2010. Processed 19:15 Monday 22/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
4.24,1.51,3.95,3.86,CEY,Centennial Coal,3.89,7,48097,3.87,3.90,8,p,2.44,1.77,2.06,19.5,19.9
0.091,0.04,0.05,0.05,CVR,Central Asia Res,0.05,,300,0.048,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.105,0.10,CTP,Central Pet,0.10,,9954,0.10,0.105,-,,-,-,-,-4.82,-
0.12,0.035,0.054,0.054,CTPO,  opt mar14,0.054,,1390,0.053,0.054,-,,-,-,-,-,-
0.059,0.009,0.01,0.009,CTPOA,  opt jun10,0.01,,3400,0.009,0.01,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.165,0.57,0.555,CXM,Centrex Metals,0.57,3.5,633,0.56,0.57,-,,-,-,-,-0.82,-
2.59,1.36,2.32,2.29,CGX,CGA Min Ltd,2.29,-1,100,2.30,2.38,-,,-,-,-,1.86,123.1
0.68,0.092,0.46,0.43,CHN,Chalice Gold Mines,0.43,2,1798,0.43,0.45,-,,-,-,-,-0.78,-
0.035,0.006,0.025,0.024,CHM,Chameleon Min NL,0.024,,51940,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.125,0.12,CHZ,Chesser Res,0.125,1.5,4070,0.125,0.13,-,,-,-,-,-1.75,-
0.35,0.056,0.245,0.235,CYU,China Yunnan Copper,0.235,-0.5,1000,0.235,0.24,-,,-,-,-,-1.01,-
0.55,0.051,-,-,CYS,Chrysalis Res,0.33,,-,0.31,0.34,-,,-,-,-,-0.68,-
0.31,0.006,0.16,0.16,CYSO,  opt jun13,0.16,,950,0.16,0.19,-,,-,-,-,-,-
0.465,0.11,0.35,0.33,CGG,Citadel Resource Grp,0.34,,5940,0.335,0.35,-,,-,-,-,-0.75,-
0.245,0.08,0.093,0.088,CTO,Citigold Corp Ltd,0.09,,34360,0.09,0.092,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,30546,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,-,-,CLY,Clancy Explore,0.17,,-,0.14,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.14,0.14,CGV,Clean Global Energy,0.14,,75,0.13,0.14,-,,-,-,-,-7.38,-
0.099,0.011,0.045,0.045,CLU,Cloncurry Metals,0.045,-1,160,0.045,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,1000,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,85.25,84.00,CNA,Coal & Allied Ind  ,84.20,50,378,83.70,85.40,510,f,1.33,16.99,6.06,676.2,12.5
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.11,-,3.5,,-,-,3.37,-,-
0.12,0.02,0.02,0.02,CES,Coal FE Res,0.02,-1.1,150,0.022,0.035,-,,-,-,-,-1.03,-
2.59,0.735,2.52,2.47,CZA,Coal of Africa,2.50,-2,4905,2.46,2.50,-,,-,-,-,-3.55,-
0.485,0.025,0.385,0.37,CPL,Coalspur Mines,0.385,2,8493,0.38,0.385,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.27,,-,0.295,0.31,-,,-,-,-,-,-
0.42,0.13,0.30,0.29,CWK,Coalworks Ltd,0.29,-0.5,730,0.29,0.30,-,,-,-,-,-0.7,-
0.425,0.05,0.21,0.20,CCU,Cobar Cons,0.21,2,655,0.20,0.21,-,,-,-,-,-1.78,-
0.535,0.235,0.43,0.41,COK,Cockatoo Coal,0.425,2.5,25410,0.42,0.425,-,,-,-,-,-14.52,-
26.54,9.50,17.28,16.25,CXC,Coeur D'alene Mines cdi 1:1,17.15,99,139,16.90,17.15,-,,-,-,-,33.4,51.3
0.12,0.008,0.083,0.08,CLN,Colonial Res,0.08,-0.4,9804,0.08,0.088,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.047,0.058,-,,-,-,-,-1.95,-
0.50,0.186,0.29,0.29,COI,Comet Ridge Ltd,0.29,1,155,0.27,0.29,-,,-,-,-,-14.1,-
0.23,0.049,0.145,0.145,CNK,Condor Nickel,0.145,3.5,130,0.115,0.145,-,,-,-,-,-0.04,-
0.795,0.14,0.24,0.225,CQT,Conquest Min,0.235,1.5,3275,0.235,0.24,-,,-,-,-,-0.42,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.053,0.069,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.022,,-,0.013,0.022,-,,-,-,-,-,-
0.09,0.04,0.052,0.051,CCC,Contl Coal Ltd,0.051,-0.1,35283,0.051,0.053,-,,-,-,-,-5.7,-
0.046,0.015,0.024,0.024,CCCO,  opt feb13,0.024,0.1,250,0.024,0.026,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.08,0.10,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.016,0.035,-,,-,-,-,-,-
0.55,0.245,0.51,0.49,COE,Cooper Energy Ltd,0.50,1,5155,0.49,0.51,-,,-,0.42,-,-1,-
0.053,0.01,0.024,0.023,CRJ,Copper Range Ltd,0.023,-0.1,3650,0.023,0.025,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.18,0.043,0.095,0.095,CSE,Copper Strike Ltd,0.095,0.5,11,0.09,0.10,-,,-,-,-,-2.9,-
0.19,0.029,0.105,0.105,COY,Coppermoly Ltd,0.105,,82,0.10,0.105,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.04,0.12,-,,-,-,-,-,-
0.233,0.12,0.145,0.135,CRC,Cortona Res,0.135,-0.5,4220,0.135,0.145,-,,-,-,-,-1.54,-
0.08,0.025,0.068,0.065,CRCO,  opt jan12,0.068,,692,0.066,0.068,-,,-,-,-,-,-
0.27,0.037,-,-,COV,Corvette Res,0.225,,-,-,-,-,,-,-,-,-2.21,-
0.099,0.012,0.018,0.016,CGM,Cougar Metals NL,0.016,-0.1,16116,0.016,0.018,-,,-,-,-,-1.83,-
0.29,0.096,0.165,0.165,CRE,Crescent Gold,0.165,,992,0.155,0.17,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.12,,-,0.12,0.14,-,,-,-,-,-1.3,-
0.40,0.08,0.28,0.28,CAS,Crusader Res,0.28,,41,0.28,0.29,-,,-,-,-,-5.84,-
6.59,1.555,4.01,3.72,CDU,Cudeco Ltd,3.88,25,4668,3.82,3.89,-,,-,-,-,-0.07,-
0.295,0.092,0.205,0.20,CUE,CUE Energy Resource,0.205,0.5,2043,0.20,0.205,-,,-,0.08,-,-3.3,-
0.086,0.025,0.042,0.042,CUL,Cullen Res,0.042,-0.2,23,0.042,0.044,-,,-,-,-,-1.14,-
0.60,0.225,0.32,0.32,CUY,Curnamona Energy,0.32,1,100,0.31,0.36,-,,-,-,-,-0.5,-
0.09,0.03,0.06,0.06,DGR,D'aguilar Gold,0.06,,400,0.058,0.059,-,,-,-,-,0.39,15.4
0.15,0.049,0.09,0.09,DTM,Dart Min NL,0.09,,51,0.081,0.09,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.035,,-,0.036,0.038,-,,-,-,-,-1.2,-
0.47,0.10,0.26,0.24,DYL,Deep Yellow Ltd,0.25,0.5,9831,0.25,0.255,-,,-,-,-,-1.19,-
0.25,0.042,0.20,0.195,DSN,Desert Energy,0.20,,810,0.195,0.20,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.18,0.10,0.11,0.11,DRX,Diatreme Res,0.11,,1946,0.11,0.115,-,,-,-,-,-1.6,-
1.33,0.305,1.26,1.245,DIO,Dioro Explore NL,1.255,4,1863,1.24,1.26,-,,-,0.96,-,-1.27,-
0.71,0.13,0.67,0.64,DML,Discovery Metals,0.64,,2795,0.64,0.65,-,,-,-,-,-2.88,-
0.39,0.068,0.33,0.33,DMM,DMC Min Ltd,0.33,,10,0.31,0.355,-,,-,-,-,-16.19,-
5.69,2.74,2.95,2.86,DOM,Dominion Min,2.88,8,7243,2.87,2.94,14,,2.17,1.06,4.86,30.38,9.5
0.20,0.16,0.185,0.18,DRM,Doray Min Ltd,0.18,-0.5,2600,0.16,0.18,-,,-,-,-,-,-
0.28,0.175,0.245,0.24,DUO,Dourado Res Ltd,0.245,0.5,475,0.24,0.245,-,,-,-,-,-,-
0.09,0.045,0.06,0.06,DUOO,  opt nov14,0.06,1,500,0.05,0.06,-,,-,-,-,-,-
0.12,0.046,0.093,0.09,DRA,Dragon Min Ltd,0.093,0.3,5880,0.093,0.094,-,,-,-,-,1.79,5.2
0.29,0.115,0.175,0.17,DMG,Dragon Mountain Gold,0.175,1,1000,0.16,0.175,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.15,,-,0.15,0.17,-,,-,-,-,-2.29,-
0.11,0.016,0.07,0.065,DLS,Drillsearch Energy,0.07,0.3,18189,0.066,0.07,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.045,,-,0.045,0.048,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.086,,-,0.031,0.089,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,-,-,DMA,Dynasty Metals,0.185,,-,0.185,0.20,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,-,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.047,,-,0.049,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.029,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.09,,-,0.083,0.09,-,,-,-,-,-0.77,-
0.90,0.131,0.31,0.30,ECU,Eastern Corp,0.31,-1,1235,0.30,0.31,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.10,,-,0.11,0.13,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.012,0.03,-,,-,-,-,-,-
1.165,0.55,0.79,0.755,ESG,Eastern Star Gas,0.765,0.5,18531,0.76,0.765,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.042,,-,0.044,0.047,-,,-,-,-,-2.24,-
0.20,0.028,0.092,0.088,EDE,Eden Energy Ltd,0.09,-0.2,1605,0.089,0.09,-,,-,-,-,-4.9,-
16.32,13.01,14.63,14.37,EAU,Eldorado Gold cdi 1:1,14.56,36,1353,14.04,14.59,-,,-,-,-,-,-
0.033,0.006,0.023,0.023,EDM,Eldore Min,0.023,0.1,8909,0.023,0.024,-,,-,-,-,-0.51,-
0.21,0.012,0.095,0.085,EKM,Eleckra Mines,0.085,-0.5,1310,0.085,0.09,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.03,,-,0.032,0.055,-,,-,-,-,-,-
0.57,0.10,0.45,0.405,ELM,Elemental Min,0.405,-3.5,3292,0.405,0.44,-,,-,-,-,-7.95,-
0.295,0.11,0.29,0.265,ELMO,  opt jan12,0.285,2,1045,0.20,0.285,-,,-,-,-,-,-
0.28,0.19,0.21,0.19,ELT,Elementos Ltd,0.19,-3,600,0.195,0.22,-,,-,-,-,-,-
0.095,0.03,0.048,0.048,EXR,Elixir Pet Ltd,0.048,0.3,205,0.045,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.18,0.18,ELK,ELK Pet,0.18,1,2435,0.18,0.185,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.037,,-,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.17,0.50,0.49,EMG,Emergent Res,0.50,1.5,429,0.485,0.54,-,,-,-,-,-1.94,-
0.745,0.045,0.30,0.30,EMGO,  opt sep10,0.30,-0.5,200,0.285,0.30,-,,-,-,-,-,-
0.435,0.07,0.225,0.22,ERM,Emmerson Res,0.22,,1373,0.215,0.22,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,41552,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,-,-,ERL,Empire Res,0.095,,-,0.08,0.09,-,,-,-,-,-1.62,-
0.315,0.051,0.14,0.13,EMU,EMU Nickel NL,0.135,-0.5,1290,0.13,0.135,-,,-,-,-,-1.79,-
0.48,0.05,0.20,0.20,ENR,Encounter Res,0.20,,268,0.195,0.20,-,,-,-,-,-2.9,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.15,,-,0.135,0.15,-,,-,-,-,-,-
0.41,0.175,0.23,0.215,EMA,Energy And Min,0.215,-1.5,1797,0.215,0.23,-,,-,-,-,-2.09,-
0.089,0.038,0.055,0.044,EMAO,  opt jul11,0.047,0.2,4716,0.044,0.047,-,,-,-,-,-,-
1.17,0.32,0.70,0.67,EME,Energy Metals Ltd,0.70,3,895,0.68,0.70,-,,-,-,-,0.07,1000.0
28.28,17.50,19.39,18.70,ERA,Energy Res,19.25,84,3082,19.24,19.26,39,f,3.66,5.10,2.03,142.9,13.5
0.72,0.19,0.29,0.27,EWC,Energy World Corp,0.29,2,10292,0.28,0.29,-,,-,-,-,-0.71,-
0.305,0.046,0.23,0.22,ETE,Entek Energy Ltd,0.22,0.5,2443,0.22,0.23,-,,-,-,-,0.65,33.8
0.65,0.067,0.245,0.23,ENT,Enterprise Metals,0.23,-2,1267,0.215,0.245,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.075,0.12,-,,-,-,-,-,-
0.11,0.026,0.07,0.067,EVG,Envirogold Ltd,0.07,,720,0.068,0.07,-,,-,-,-,0.68,10.3
0.025,0.015,0.016,0.016,EVGO,  opt dec11,0.016,0.1,8000,0.015,0.017,-,,-,-,-,-,-
0.14,0.037,0.067,0.065,EPS,Epsilon Energy,0.065,,8300,0.065,0.066,-,,-,-,-,-7.43,-
0.045,0.016,0.024,0.021,EQX,Equatorial Coal,0.024,0.1,1389,0.024,0.025,-,,-,-,-,-11.84,-
4.78,1.48,3.78,3.67,EQN,Equinox Min Ltd cdi,3.76,25,34916,3.75,3.78,-,,-,-,-,25.35,14.8
0.125,0.025,0.041,0.041,ERO,ERO Min Ltd,0.041,,3,0.038,0.048,-,,-,-,-,-6.7,-
0.225,0.095,0.098,0.095,ERH,Eromanga Hydro,0.098,0.2,1522,0.095,0.098,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.07,0.042,-,-,ERN,Erongo Energy,0.06,,-,0.06,0.099,-,,-,-,-,-2.21,-
0.10,0.047,0.047,0.047,ESM,Esperance Min,0.047,-0.4,10,0.047,0.09,-,,-,-,-,-8.36,-
151.91,110.60,122.46,121.68,GOLD,ETFS Metals etfs gold,121.90,76,197,121.90,122.10,-,,-,-,-,63.17,193.0
0.24,0.145,0.18,0.175,ETH,Ethan Min Ltd,0.175,-2,650,0.175,0.19,-,,-,-,-,-,-
0.15,0.026,0.15,0.145,EKA,Eureka Energy Ltd,0.15,0.5,5843,0.14,0.15,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.19,0.22,-,,-,-,-,7.25,2.9
0.275,0.085,0.125,0.115,EPG,European Gas,0.125,1,11368,0.115,0.13,-,,-,-,-,-4.83,-
0.185,0.025,0.135,0.135,EDS,Every Day Mine Serv,0.135,,500,0.135,0.14,-,,-,0.12,-,-14,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,-0.1,51224,0.016,0.018,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.006,0.008,-,,-,-,-,-,-
0.35,0.076,0.245,0.23,EXS,Exco Res Ltd,0.24,,3030,0.235,0.24,-,,-,-,-,-1.39,-
0.30,0.019,0.16,0.15,EXE,Exoma Energy Ltd,0.15,-0.5,1338,0.15,0.165,-,,-,-,-,-7.39,-
0.098,0.002,0.038,0.035,EXEO,  opt mar11,0.035,-0.2,10150,0.032,0.04,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.08,,-,0.08,0.10,-,,-,-,-,-,-
11.45,2.007,7.86,7.51,EXT,Extract Res,7.86,46,1397,7.78,7.94,-,,-,-,-,-5.38,-
0.11,0.02,0.054,0.048,FAS,Fairstar Res,0.054,0.2,15474,0.05,0.054,-,,-,-,-,-13.18,-
0.049,0.014,0.014,0.014,FASOA,  opt aug11,0.014,-0.3,42,0.014,0.017,-,,-,-,-,-,-
0.30,0.043,0.24,0.23,FCN,Falcon Min Ltd,0.24,1,636,0.23,0.24,-,,-,-,-,-0.31,-
0.044,0.002,0.029,0.029,FRV,Fall River Res cdi,0.029,,3173,0.027,0.03,-,,-,-,-,-2.1,-
0.96,0.15,0.74,0.715,FRS,FerrAus Ltd,0.735,0.5,2737,0.72,0.75,-,,-,-,-,-2.05,-
0.27,0.05,0.12,0.105,FWL,Ferrowest Ltd,0.12,1,530,0.125,0.13,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.004,0.02,-,,-,-,-,-,-
0.18,0.03,0.15,0.15,FCR,Ferrum Crescent,0.15,-0.5,25,0.145,0.15,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.34,0.34,FND,Finders Res,0.34,,235,0.33,0.34,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.03,FSE,Firestone Energy,0.03,-0.1,21571,0.03,0.031,-,,-,-,-,-0.12,-
0.155,0.037,0.057,0.055,FAR,First Aust Res,0.056,0.1,17212,0.056,0.057,-,,-,-,-,-0.41,-
0.25,0.064,0.10,0.10,FIS,Fission Energy,0.10,,206,0.105,0.12,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.01,,-,0.01,0.05,-,,-,-,-,-,-
0.197,0.051,0.13,0.125,FMS,Flinders Mines,0.13,0.5,18158,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.02,0.062,0.06,FML,Focus Min Ltd,0.06,-0.1,170831,0.06,0.061,-,,-,-,-,0.2,30.0
0.22,0.048,0.175,0.17,FTE,Forte Energy NL,0.175,,8299,0.17,0.175,-,,-,-,-,-0.51,-
5.57,2.18,4.99,4.85,FMG,Fortescue Metals Grp,4.99,10,55952,4.98,5.00,-,,-,0.35,-,21.9,22.8
0.33,0.10,0.175,0.17,FXR,Fox Res,0.17,,3315,0.17,0.175,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.033,,-,0.033,0.04,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.024,,-,0.024,0.025,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.002,0.014,-,,-,-,-,-,-
2.40,0.265,1.28,1.26,GXY,Galaxy Res,1.26,2,1113,1.35,1.26,-,,-,-,-,-4.62,-
0.085,0.025,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.022,0.035,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.11,0.12,0.115,GCY,Gascoyne Res Ltd,0.115,-1.5,618,0.115,0.135,-,,-,-,-,-0.2,-
0.10,0.055,-,-,GML,Gateway Min,0.056,,-,0.056,0.07,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.033,,-,0.033,0.04,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.145,0.105,GBZ,GBM Rsources Ltd,0.145,2.5,12163,0.14,0.145,-,,-,-,-,-1.2,-
0.11,0.01,0.02,0.015,GBZO,  opt jun10,0.02,-0.6,1625,0.02,0.025,-,,-,-,-,-,-
0.215,0.15,0.165,0.165,GMM,General Min Corp,0.165,,100,0.16,0.165,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.062,-,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.16,,-,0.16,0.18,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.065,,-,0.06,0.065,-,,-,0.10,-,-0.62,-
0.495,0.28,0.28,0.28,GHT,Geothermal Res,0.28,,160,0.28,0.295,-,,-,-,-,-0.81,-
1.30,0.505,1.04,1.01,GBG,Gindalbie Metals,1.04,4,9213,1.035,1.045,-,,-,-,-,5.1,20.4
0.091,0.024,0.043,0.041,GIP,Gippsland Ltd,0.041,-0.2,2372,0.04,0.042,-,,-,-,-,-0.86,-
1.819,0.313,1.705,1.68,GIR,Giralia Res NL,1.695,-0.5,838,1.685,1.695,-,,-,-,-,4.2,40.4
0.32,0.03,0.225,0.22,GLA,Gladiator Res,0.22,,1800,0.21,0.22,-,,-,-,-,-0.89,-
0.18,0.02,0.021,0.021,GLN,Gleneagle Gold,0.021,,4100,0.021,0.023,-,,-,-,-,-2.85,-
0.076,0.025,0.052,0.052,GGY,Glengarry Res,0.052,-0.2,283,0.052,0.054,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.075,,-,0.07,0.074,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.077,,-,0.015,0.07,0.1,,-,0.04,1.30,-0.22,-
0.545,0.11,0.535,0.505,GFE,Global Iron Ltd,0.505,-2,447,0.505,0.545,-,,-,-,-,-6.56,-
0.115,0.021,0.072,0.067,GNI,Global Nickel Invest,0.072,0.6,13692,0.07,0.073,-,,-,-,-,-6.66,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.021,,-,0.021,0.033,-,,-,-,-,-,-
0.295,0.11,0.17,0.16,GBP,Global Pet,0.165,0.5,6494,0.155,0.165,-,,-,-,-,-3.23,-
0.38,0.071,0.225,0.22,GBE,Globe Metals & Mining,0.22,,1832,0.22,0.225,-,,-,-,-,-4.52,-
10.10,3.41,9.10,8.90,GCL,Gloucester Coal,8.92,-8,123,8.90,9.08,13.5,,7.39,2.12,1.51,99.8,8.9
0.125,0.03,0.084,0.084,GME,GME Res Ltd,0.084,-0.3,29,0.084,0.087,-,,-,-,-,-0.25,-
0.077,0.006,0.034,0.033,GOA,Gold Anomaly Ltd,0.034,,7591,0.034,0.035,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.017,0.023,-,,-,-,-,-,-
0.98,0.011,0.28,0.27,GDO,Gold One Int Ltd,0.28,0.5,3077,0.27,0.285,-,,-,-,-,-6.08,-
0.155,0.004,0.10,0.10,GDOO,  opt oct12,0.10,,19,0.10,0.105,-,,-,-,-,-,-
0.038,0.01,0.021,0.02,GCR,Golden Cross,0.021,0.1,4814,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.063,-,,-,-,-,-0.9,-
0.103,0.028,0.047,0.041,GGP,Golden Gate Pet,0.041,-0.2,282854,0.041,0.042,-,,-,-,-,-2.81,-
0.029,0.011,0.023,0.018,GGPO,  opt aug12,0.019,-0.1,68122,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.096,0.095,GMR,Golden Rim Res,0.095,,1438,0.091,0.093,-,,-,-,-,-1.88,-
0.21,0.037,0.057,0.055,GDN,Golden State Res,0.057,,6539,0.057,0.058,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,,52475,0.007,0.008,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.025,,-,0.026,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.695,0.69,GWR,Golden West Res,0.69,-1,642,0.69,0.72,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.05,-,,-,-,-,-,-
0.915,0.30,0.33,0.30,GMX,Goldminex Res,0.30,-3.5,1594,0.30,0.40,-,,-,-,-,-1.23,-
0.081,0.014,0.037,0.034,GSE,Goldsearch Ltd,0.034,-0.3,2000,0.034,0.038,-,,-,-,-,-0.29,-
0.097,0.008,0.023,0.022,GDA,Gondwana Res,0.022,-0.1,3120,0.022,0.023,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.006,0.018,-,,-,-,-,-,-
0.021,0.001,0.004,0.004,GDAOC,  opt jun10,0.004,-0.1,150,0.004,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.006,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.365,0.35,GRR,Grange Res,0.365,1,4602,0.36,0.365,-,,-,-,-,19.69,1.9
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.14,GTE,Great Western Exp,0.14,-1.5,250,0.14,0.15,-,,-,-,-,-1.47,-
0.055,0.003,0.032,0.032,GTEO,  opt jun12,0.032,,169,0.03,0.032,-,,-,-,-,-,-
0.09,0.039,0.044,0.04,GRK,Green Rock Energy,0.04,,602,0.04,0.044,-,,-,-,-,-1.02,-
0.265,0.10,0.175,0.155,GER,Greenearth Energy,0.155,,4468,0.14,0.175,-,,-,-,-,-2.63,-
0.935,0.15,0.61,0.58,GGG,Greenland Min En,0.58,-2,1551,0.56,0.60,-,,-,-,-,-2.03,-
0.665,0.065,-,-,GGGO,  opt jun11,0.39,,-,0.31,0.385,-,,-,-,-,-,-
