ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:40 Monday 10/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.385,0.058,0.29,0.26,ADI,Adelphi Energy,0.28,0.5,4208,0.275,0.28,-,,-,-,-,-4.27,-
1.65,0.485,0.965,0.89,ABY,Aditya Birla,0.955,9.5,15839,0.955,0.96,-,,-,1.51,-,19.61,4.9
0.037,0.009,0.01,0.009,ADY,Admiralty Res,0.009,,64031,0.009,0.01,-,,-,-,-,0.09,10.0
0.125,0.036,-,-,AVD,Advance Energy,0.037,,-,0.011,0.035,-,,-,-,-,-3.1,-
1.04,0.50,0.54,0.515,AED,AED Oil Ltd,0.535,0.5,868,0.53,0.535,-,,-,1.03,-,-48.17,-
0.24,0.05,0.077,0.073,AFR,African Energy Res cdi,0.075,-0.5,3151,0.076,0.079,-,,-,-,-,-1.13,-
0.027,0.009,0.011,0.011,AAE,Agri Energy Ltd,0.011,0.1,1865,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.18,0.21,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.022,0.08,-,,-,-,-,-,-
0.25,0.048,0.11,0.095,AUQ,Alara Res Ltd,0.10,0.5,1105,0.10,0.11,-,,-,-,-,-1.9,-
1.27,0.065,0.52,0.495,ALY,Alchemy Resource,0.51,,1139,0.51,0.515,-,,-,-,-,-3.2,-
0.96,0.002,0.30,0.30,ALYO,  opt aug10,0.30,1,20,0.26,0.30,-,,-,-,-,-,-
0.06,0.023,0.027,0.024,AYN,Alcyone Res Ltd,0.024,,13500,0.024,0.026,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.325,0.285,ALK,Alkane Res Ltd,0.305,1.5,2105,0.305,0.31,-,,-,-,-,0.93,32.8
0.98,0.38,0.40,0.385,AGS,Alliance Res,0.40,1.5,2148,0.39,0.40,-,,-,-,-,-1.97,-
0.55,0.25,0.37,0.34,ALD,Allied Gold Ltd,0.35,-1,705,0.35,0.36,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.03,,-,0.025,0.035,-,,-,-,-,-0.62,-
0.37,0.067,0.23,0.205,AJM,Altura Min Ltd,0.23,3,874,0.23,0.24,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.007,,-,-,0.002,-,,-,-,-,-,-
2.06,1.08,1.675,1.605,AWC,Alumina Ltd,1.675,9.5,266812,1.67,1.68,2,f,-,1.21,1.19,-1.2,-
0.43,0.185,0.20,0.19,AMU,Amadeus Energy,0.195,1,2290,0.195,0.20,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.14,0.15,-,,-,-,-,-2.85,-
1.66,0.24,-,-,AMX,Ampella Min,1.495,,-,1.56,1.52,-,,-,-,-,-7,-
1.45,0.125,-,-,AMXO,  opt jul10,1.335,,-,1.135,1.39,-,,-,-,-,-,-
0.28,0.036,0.15,0.145,AHR,Anchor Res,0.145,0.5,220,0.14,0.195,-,,-,-,-,-2.05,-
3.45,1.45,3.22,3.15,AND,Andean Res Ltd,3.21,-4,2354,3.20,3.21,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi,1.30,,-,1.25,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.018,0.035,0.02,AAR,Anglo Aust,0.028,0.9,247731,0.026,0.028,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,2.81,-,14.64,,2.35,-,4.78,34.4,8.9
11.00,7.65,9.15,9.10,AGG,Anglogold Ashanti,9.10,,21,8.65,9.14,3.87,,-,8.69,0.43,-99.23,-
0.885,0.13,0.69,0.665,AZZ,Antares Energy,0.675,1,24281,0.665,0.675,-,,-,-,-,-1.6,-
4.56,1.35,3.52,3.36,AVM,Anvil Min cdi,3.52,27,191,3.48,3.63,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.058,,-,0.058,0.063,-,,-,-,-,1.53,3.8
0.203,0.015,0.016,0.015,AXM,Apex Min NL,0.015,-0.1,185577,0.015,0.016,-,,-,-,-,-26.39,-
0.025,0.005,0.007,0.006,AXMO,  opt nov12,0.007,,11758,0.005,0.007,-,,-,-,-,-,-
0.87,0.35,0.70,0.66,AZO,Apollo Gas Ltd,0.67,1,1111,0.65,0.68,-,,-,-,-,-,-
0.40,0.15,0.165,0.16,AON,Apollo Min Ltd,0.165,,3040,0.155,0.165,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.016,-,-,,-,-,-,-,-
7.95,3.74,6.70,6.43,AQP,Aquarius Platinum,6.70,30,24222,6.58,6.71,2.26,,9.20,-,0.34,20.79,32.2
11.38,3.655,9.68,9.20,AQA,Aquila Res,9.68,48,5524,9.60,9.70,-,,-,-,-,-14.8,-
1.285,0.45,0.53,0.495,ARU,Arafura Resource,0.53,2,3526,0.525,0.53,-,,-,-,-,-5.1,-
0.27,0.072,0.205,0.185,AAG,Aragon Res,0.205,2,52877,0.185,0.205,-,,-,-,-,-3.87,-
0.05,0.003,0.015,0.015,AAGO,  opt sep10,0.015,-1.5,40,0.015,0.033,-,,-,-,-,-,-
0.065,0.009,0.043,0.038,ARX,ARC Explore Ltd,0.038,,8744,0.038,0.043,-,,-,-,-,8.42,0.5
0.016,0.001,0.002,0.002,ARXO,  opt jun12,0.002,-0.1,22,0.001,0.012,-,,-,-,-,-,-
0.026,0.009,0.01,0.01,ARXOA,  opt jan11,0.01,,2500,0.008,0.011,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.105,,-,0.12,0.145,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.155,,-,0.16,0.185,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.028,,-,0.028,0.034,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.045,,-,0.042,0.05,-,,-,-,-,0.76,5.9
0.105,0.048,0.07,0.068,ARE,Argonaut Res,0.068,0.3,1299,0.068,0.073,-,,-,-,-,0.61,11.1
0.13,0.033,0.041,0.04,AGY,Argosy Min cdi,0.04,,950,0.04,0.042,-,,-,-,-,-0.53,-
5.31,3.04,4.94,4.83,AOE,Arrow Energy,4.88,7,104231,4.88,4.90,-,,-,2.13,-,15.38,31.7
0.199,0.035,0.069,0.05,ARV,Artemis Res,0.053,0.3,6162,0.051,0.058,-,,-,-,-,0.31,17.1
0.058,0.01,0.02,0.02,ARVOB,  opt jun11,0.02,0.5,1584,0.02,0.023,-,,-,-,-,-,-
0.099,0.008,0.02,0.02,ATN,Ashburton Min,0.02,,2850,0.02,0.021,-,,-,-,-,-0.83,-
0.18,0.013,0.12,0.105,AKM,Aspire Min Ltd,0.12,0.5,7213,0.12,0.125,-,,-,-,-,-7.45,-
0.016,0.004,0.008,0.007,ARO,Astro Res NL,0.008,0.1,200312,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.001,0.003,0.002,AROOB,  opt nov12,0.002,,15375,0.002,0.003,-,,-,-,-,-,-
0.12,0.03,0.06,0.06,AHN,Athena Res,0.06,,648,0.06,0.08,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.05,-,,-,-,-,-,-
0.10,0.04,0.048,0.045,ATV,Atlantic Gold NL,0.045,-0.5,1807,0.045,0.048,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.004,0.014,-,,-,-,-,-,-
3.05,1.46,2.37,2.26,AGO,Atlas Iron Ltd,2.37,14,91508,2.37,2.38,-,,-,-,-,-15.5,-
0.125,0.025,0.048,0.044,AXY,Atom Energy Ltd,0.048,0.3,3120,0.047,0.049,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.185,0.092,0.165,0.155,ATQ,Atomic Res,0.165,1,3060,0.155,0.165,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.06,-,,-,-,-,-,-
0.212,0.081,0.145,0.13,ADX,Audax Res,0.14,,18847,0.14,0.145,-,,-,-,-,-0.89,-
0.25,0.016,0.20,0.19,AUK,Augur Res Ltd,0.19,-0.5,1050,0.19,0.20,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.47,0.10,0.32,0.285,AUJ,Augustus Min,0.285,-3.5,390,0.285,0.325,-,,-,-,-,-0.66,-
0.215,0.05,0.05,0.05,AUJO,  opt jul10,0.05,-0.1,650,0.05,0.08,-,,-,-,-,-,-
0.33,0.08,0.15,0.145,AEE,Aura Energy,0.15,0.5,1676,0.155,0.16,-,,-,-,-,-3.57,-
0.075,0.019,0.025,0.025,AGU,Aurium Res,0.025,,6000,0.025,0.027,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
1.26,0.11,0.715,0.67,ARM,Aurora Min Ltd,0.67,1,4110,0.655,0.67,-,,-,-,-,-5.78,-
0.715,0.11,0.68,0.63,AUT,Aurora Oil & Gas,0.64,3,11408,0.61,0.64,-,,-,-,-,-1.8,-
0.985,0.22,0.77,0.73,AXO,Aurox Res,0.76,3.5,9919,0.75,0.77,-,,-,-,-,-7.57,-
0.248,0.13,0.145,0.14,AUC,Ausgold Ltd,0.145,,480,0.14,0.145,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.045,,-,0.035,0.044,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,,450,0.21,0.225,-,,-,-,-,0.86,25.6
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.20,0.105,0.155,0.15,AQD,Ausquest Ltd,0.155,,1151,0.15,0.155,-,,-,-,-,-2.98,-
0.79,0.038,0.44,0.38,AQR,Aussie Q Res,0.44,6,3529,0.435,0.44,-,,-,-,-,-0.74,-
0.49,0.25,0.345,0.33,ABZ,Aust Bauxite Ltd,0.345,1.5,1610,0.33,0.345,-,,-,-,-,-,-
0.07,0.018,0.032,0.032,AGV,Aust Gold Invest,0.032,0.2,250,0.03,0.034,-,,-,-,-,-2.62,-
0.235,0.165,-,-,AKA,Aust Min Min,0.185,,-,0.18,0.185,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.02,,-,0.024,0.05,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,84300,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.10,0.10,AOC,Aust Oil Co,0.10,,371,0.10,0.13,-,,-,-,-,-3.81,-
0.03,0.012,0.027,0.027,AOCOA,  opt dec11,0.027,,50,0.019,0.027,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.016,0.015,ARW,Aust Renewable,0.016,0.1,3020,0.015,0.016,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.135,AOK,Austex Oil Ltd,0.145,0.5,4840,0.145,0.15,-,,-,-,-,-4.22,-
0.096,0.025,0.041,0.038,AKK,Austin Explore,0.041,0.5,14282,0.041,0.043,-,,-,-,-,-2.49,-
0.031,0.008,0.011,0.01,AKKO,  opt nov11,0.01,,2000,0.01,0.013,-,,-,-,-,-,-
0.07,0.029,0.038,0.036,APG,Austpac Res NL,0.037,-0.1,9780,0.036,0.038,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.001,AAF,Austral Africa Res,0.001,-0.1,6853,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,0.16,0.16,AGD,Austral Gold,0.16,1,205,0.16,0.165,-,,-,-,-,6.17,2.6
0.26,0.11,0.14,0.14,AZX,Auzex Res,0.14,-2,43,0.14,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.079,0.19,0.185,AVI,Avalon Min,0.19,1,1002,0.185,0.19,-,,-,-,-,-0.68,-
0.044,0.011,0.023,0.021,AVB,Avanco Res Ltd,0.022,,27179,0.021,0.022,-,,-,-,-,1.23,1.8
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.012,0.012,AVBOB,  opt apr12,0.012,,4200,0.012,0.015,-,,-,-,-,-,-
0.215,0.056,0.085,0.085,AVA,Aviva Corp,0.085,0.5,2460,0.081,0.083,-,,-,-,-,-10.74,-
2.37,1.48,2.16,2.07,AVO,Avoca Res,2.10,4,9440,2.07,2.14,-,,-,0.79,-,12.49,16.8
0.17,0.05,-,-,AVZ,Avonlea Min,0.095,,-,0.088,0.095,-,,-,-,-,-4.1,-
3.17,2.21,2.40,2.32,AWE,AWE Ltd,2.40,9,30344,2.39,2.40,-,,-,1.74,-,1.43,167.8
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.024,,-,0.024,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.33,0.295,AZM,Azumah Res,0.325,1,11402,0.32,0.325,-,,-,-,-,-2.5,-
0.115,0.034,0.077,0.064,AZS,Azure Min,0.065,-3.4,108475,0.065,0.067,-,,-,-,-,-0.78,-
0.97,0.18,0.695,0.65,BND,Bandanna Energy,0.675,1.5,1033,0.675,0.71,-,,-,-,-,-0.73,-
1.485,0.31,0.425,0.34,BMN,Bannerman Res,0.405,7.5,16388,0.405,0.41,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.004,,11500,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.07,0.07,BAR,Barra Res,0.07,0.3,1098,0.07,0.075,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.002,0.015,-,,-,-,-,-,-
0.16,0.051,0.11,0.10,BSE,Base Iron Ltd,0.10,-1.5,1193,0.096,0.11,-,,-,-,-,-2.4,-
0.349,0.16,0.20,0.19,BSM,Bass Metals Ltd,0.20,1.5,5015,0.195,0.205,-,,-,-,-,13.32,1.5
0.068,0.021,0.03,0.029,BAS,Bass Strait Oil Co,0.03,,6498,0.029,0.03,-,,-,-,-,-0.62,-
0.44,0.075,0.265,0.265,BSR,Bassari Res,0.265,-1.5,269,0.265,0.27,-,,-,-,-,-1.33,-
0.375,0.084,0.22,0.18,BTV,Batavia Min,0.215,3,12661,0.215,0.22,-,,-,-,-,0.3,71.7
0.21,0.03,0.08,0.08,BTVO,  opt jun12,0.08,-2.5,40,0.091,0.11,-,,-,-,-,-,-
0.17,0.046,0.15,0.125,BTU,Bathurst Res,0.15,2,15202,0.145,0.15,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
1.345,0.31,0.39,0.365,BAU,Bauxite Resource,0.37,0.5,1115,0.365,0.375,-,,-,-,-,-7.59,-
2.23,0.588,1.82,1.58,BCI,BC Iron Ltd,1.80,21.5,6406,1.79,1.80,-,,-,-,-,-2.65,-
0.175,0.085,0.086,0.086,BCD,BCD Res NL,0.086,0.1,919,0.086,0.088,-,,-,0.09,-,3.05,2.8
1.04,0.655,0.81,0.755,BPT,Beach Energy Ltd,0.81,5.5,59295,0.80,0.81,1.75,p,9.17,1.27,2.16,16.05,5.0
0.036,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.023,0.021,BCN,Beacon Min,0.023,0.2,70497,0.022,0.023,-,,-,-,-,1.96,1.2
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.012,0.012,BCNOA,  opt aug10,0.012,0.1,19350,0.011,0.013,-,,-,-,-,-,-
0.40,0.056,0.15,0.15,BDR,Beadell Resource,0.15,0.5,22763,0.145,0.15,-,,-,-,-,-2.78,-
0.32,0.215,0.25,0.24,BDG,Bendigo Min Ltd,0.24,-0.5,10787,0.24,0.25,0.5,,6.40,0.15,2.08,3.2,7.5
1.595,0.90,1.25,1.20,BKY,Berkeley Res,1.23,2,2142,1.225,1.25,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.70,,-,0.60,0.70,-,,-,-,-,-,-
44.93,31.33,39.00,37.99,BHP,BHP Billiton Ltd,39.00,150,297737,38.99,39.00,95.15,f,1.95,8.76,2.44,185.29,21.0
0.215,0.037,0.105,0.10,BFE,Black Fire Min,0.105,0.9,860,0.10,0.105,-,,-,-,-,-1.1,-
0.045,0.002,0.004,0.004,BFEO,  opt jun10,0.004,-0.1,2105,0.004,0.009,-,,-,-,-,-,-
0.105,0.032,0.042,0.04,BLR,Black Range Min,0.04,-0.2,2370,0.04,0.042,-,,-,-,-,-0.2,-
0.07,0.013,-,-,BLRO,  opt feb11,0.013,,-,0.013,0.022,-,,-,-,-,-,-
0.035,0.005,0.011,0.01,BRD,Black Ridge Min,0.01,,46536,0.01,0.011,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.11,0.27,0.22,BLK,Blackham Res,0.27,3,1580,0.27,0.30,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.065,,-,0.065,0.095,-,,-,-,-,-,-
1.025,0.25,0.75,0.70,BTR,Blackthorn Res,0.75,2,663,0.70,0.75,-,,-,-,-,-9.47,-
0.018,0.006,0.006,0.006,BLZ,Blaze Intl,0.006,,230,0.006,0.007,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,884,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.185,0.17,BUL,Blue Energy Ltd,0.185,1,15872,0.185,0.19,-,,-,-,-,-2.16,-
0.175,0.07,0.09,0.09,BOM,Bondi Min Ltd,0.09,1.3,803,0.09,0.10,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.041,,-,0.041,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.032,0.057,0.054,BML,Botswana Metals,0.056,-0.1,5773,0.056,0.065,-,,-,0.09,-,-0.54,-
0.795,0.45,0.68,0.60,BOC,Bougainville Copper,0.66,6.5,820,0.60,0.66,-,,-,0.38,-,0.9,73.3
0.38,0.042,0.135,0.11,BGD,Boulder Steel,0.135,0.5,920,0.135,0.14,-,,-,0.02,-,-1.77,-
0.18,0.01,0.063,0.063,BGDO,  opt mar12,0.063,,20,0.036,0.063,-,,-,-,-,-,-
0.178,0.016,0.094,0.086,BUY,Bounty Oil & Gas,0.092,0.6,27142,0.092,0.094,-,,-,-,-,1.9,4.8
1.605,0.71,1.20,1.145,BOW,Bow Energy Ltd,1.19,3.5,10314,1.18,1.195,-,,-,-,-,4.42,26.9
0.19,0.065,0.07,0.069,BWN,Bowen Energy Ltd,0.07,-0.1,255,0.071,0.085,-,,-,-,-,-15.1,-
0.136,0.046,0.05,0.047,BRW,Breakaway Res,0.05,0.3,891,0.048,0.05,-,,-,-,-,-0.5,-
4.05,1.00,3.06,2.65,BRM,Brockman Res,3.04,42,9658,3.01,3.06,-,,-,-,-,-14.9,-
0.235,0.054,0.18,0.15,BMY,Brumby Res,0.17,3,8698,0.17,0.175,-,,-,-,-,-3.2,-
0.145,0.066,0.089,0.085,BMYOA,  opt sep11,0.089,2.3,1500,0.08,0.10,-,,-,-,-,-,-
0.17,0.03,0.063,0.054,BCC,Buccaneer Energy,0.061,0.7,63818,0.061,0.062,-,,-,-,-,-6.33,-
0.105,0.007,0.04,0.035,BCCO,  opt nov12,0.04,0.5,2619,0.04,0.042,-,,-,-,-,-,-
0.075,0.024,0.055,0.054,BYR,Burey Gold Ltd,0.054,,1171,0.054,0.06,-,,-,-,-,-0.57,-
0.12,0.04,0.096,0.086,BUR,Burleson Energy,0.096,0.8,15906,0.094,0.097,-,,-,-,-,-1.75,-
0.026,0.003,-,-,BURO,  opt aug10,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.35,0.155,0.32,0.29,BRU,Buru Energy,0.32,2.5,1879,0.31,0.32,-,,-,-,-,11.57,2.8
0.023,0.003,0.009,0.009,BRUO,  opt oct10,0.009,-0.3,24,0.01,0.012,-,,-,-,-,-,-
0.11,0.036,0.085,0.085,BUX,Buxton Res Ltd,0.085,-0.6,100,0.085,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.72,0.70,CCD,Caledon Res cdi,0.72,-1,148,0.725,0.78,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.011,CUU,Callabonna Uranium,0.011,,2090,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.485,,-,0.47,0.52,-,,-,-,-,-0.54,-
0.635,0.285,0.42,0.405,CFE,Cape Lambert Res,0.415,1.5,25927,0.41,0.415,-,,-,-,-,10.88,3.8
0.10,0.033,0.041,0.04,CMY,Capital Min,0.04,-0.4,1836,0.037,0.043,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.012,0.03,-,,-,-,-,-,-
0.385,0.025,0.29,0.29,CRB,Carbine Res,0.29,-0.5,340,0.29,0.30,-,,-,-,-,0.04,725.0
0.20,0.075,-,-,CRBO,  opt jul11,0.145,,-,0.145,0.185,-,,-,-,-,-,-
0.885,0.345,0.455,0.435,CNX,Carbon Energy,0.435,-2.5,15435,0.435,0.44,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.36,0.39,0.37,CVN,Carnarvon Pet,0.39,1.5,43091,0.385,0.39,-,,-,0.05,-,3.3,11.8
0.42,0.109,-,-,CAV,Carnavale Res,0.32,,-,0.265,0.37,-,,-,-,-,-2.2,-
0.19,0.05,0.15,0.15,CAVO,  opt feb13,0.15,2,500,0.09,0.175,-,,-,-,-,-,-
0.19,0.022,0.06,0.058,CPN,Carpathian Res,0.058,0.4,5270,0.031,0.059,-,,-,-,-,-0.52,-
0.685,0.046,0.46,0.425,CAP,Carpentaria Exp,0.44,2,16571,0.44,0.445,-,,-,-,-,-2.9,-
0.32,0.001,0.15,0.13,CAPO,  opt jun10,0.13,0.5,9300,0.13,0.14,-,,-,-,-,-,-
1.25,0.495,0.60,0.55,CRK,Carrick Gold Ltd,0.60,4,163,0.565,0.60,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,2060,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.43,0.41,CDT,Castle Min,0.42,3,977,0.415,0.42,-,,-,-,-,-2.5,-
0.069,0.033,0.044,0.041,CGT,Castlemaine,0.043,-0.1,33429,0.041,0.043,-,,-,-,-,-0.33,-
1.957,0.772,1.50,1.45,CAH,Catalpa Res,1.50,,1327,1.49,1.50,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.48,,-,0.37,0.53,-,,-,-,-,-,-
