ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:43 Friday 16/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.595,0.303,0.535,0.505,ADU,Adamus Res,0.505,,964,0.50,0.505,-,,-,-,-,-12.87,-
0.065,0.019,-,-,ADD,Adavale Resource,0.028,,-,0.026,0.034,-,,-,0.02,-,-0.96,-
0.215,0.085,0.095,0.095,ADE,Adelaide Energy,0.095,-0.4,500,0.092,0.095,-,,-,-,-,0.97,9.8
0.395,0.089,0.16,0.155,ADN,Adelaide Res,0.16,,2978,0.15,0.165,-,,-,-,-,-0.56,-
0.425,0.06,0.42,0.42,ADI,Adelphi Energy,0.42,,4397,0.26,0.425,-,,-,-,-,-4.27,-
1.65,0.60,0.735,0.71,ABY,Aditya Birla,0.72,-2,3222,0.715,0.725,-,,-,1.51,-,19.61,3.7
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.007,-0.1,33250,0.007,0.008,-,,-,-,-,0.09,7.8
0.125,0.007,-,-,AVD,Advance Energy,0.015,,-,0.015,0.02,-,,-,-,-,-3.1,-
0.265,0.081,0.20,0.19,ADX,ADX Energy Ltd,0.19,0.5,6330,0.185,0.19,-,,-,-,-,-0.89,-
0.09,0.05,0.066,0.062,ADXO,  opt mar11,0.066,,1397,0.063,0.066,-,,-,-,-,-,-
0.84,0.435,0.48,0.465,AED,AED Oil Ltd,0.465,0.5,631,0.46,0.475,-,,-,1.03,-,-48.17,-
0.24,0.059,0.089,0.078,AFR,African Energy Res cdi,0.085,1.2,6755,0.079,0.089,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.01,,-,0.011,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,0.165,0.165,ALG,Alamar Res Ltd,0.165,-0.5,225,0.15,0.17,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.023,0.03,-,,-,-,-,-,-
0.25,0.055,0.092,0.092,AUQ,Alara Res Ltd,0.092,,130,0.092,0.099,-,,-,-,-,-1.9,-
1.27,0.20,0.39,0.37,ALY,Alchemy Resource,0.375,-1.5,1342,0.375,0.39,-,,-,-,-,-3.2,-
0.96,0.05,0.125,0.11,ALYO,  opt aug10,0.125,0.5,520,0.125,0.13,-,,-,-,-,-,-
0.06,0.02,0.022,0.02,AYN,Alcyone Res Ltd,0.022,0.2,5664,0.02,0.022,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.345,0.33,ALK,Alkane Res Ltd,0.335,-0.5,3991,0.33,0.335,-,,-,-,-,0.93,36.0
0.90,0.28,0.34,0.325,AGS,Alliance Res,0.33,1,649,0.325,0.33,-,,-,-,-,-1.97,-
0.545,0.25,0.355,0.35,ALD,Allied Gold Ltd,0.35,0.5,1482,0.345,0.355,-,,-,0.26,-,-3.42,-
0.042,0.019,0.027,0.027,AYR,Alloy Res,0.027,,2500,0.027,0.029,-,,-,-,-,-0.62,-
0.37,0.098,-,-,AJM,Altura Min Ltd,0.155,,-,0.145,0.165,-,,-,-,-,-5.11,-
2.06,1.45,1.52,1.475,AWC,Alumina Ltd,1.485,-1.5,157242,1.48,1.485,2,f,-,1.21,1.35,-1.2,-
0.35,0.175,0.225,0.22,AMU,Amadeus Energy,0.225,1,1475,0.215,0.225,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.16,,-,0.12,0.16,-,,-,-,-,-2.85,-
1.94,0.29,1.525,1.515,AMX,Ampella Min,1.525,1,2920,1.53,1.54,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.34,,-,1.32,1.37,-,,-,-,-,-,-
0.28,0.072,0.135,0.135,AHR,Anchor Res,0.135,-1,200,0.135,0.145,-,,-,-,-,-2.05,-
3.58,1.80,3.36,3.27,AND,Andean Res Ltd,3.30,-7,3309,3.30,3.31,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.048,0.045,AAR,Anglo Aust,0.046,0.1,16103,0.043,0.045,-,,-,-,-,-0.14,-
10.50,7.65,9.45,9.01,AGG,Anglogold Ashanti,9.45,23,15,9.45,9.52,3.87,,-,8.69,0.41,-99.23,-
0.885,0.21,0.56,0.54,AZZ,Antares Energy,0.54,,11431,0.535,0.54,-,,-,-,-,-1.6,-
4.56,1.77,-,-,AVM,Anvil Min cdi,3.25,,-,3.05,3.19,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.142,0.014,0.021,0.02,AXM,Apex Min NL,0.021,,28182,0.02,0.022,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.175,0.125,0.135,0.13,AQQ,Aphrodite Gold,0.135,,2089,0.13,0.135,-,,-,-,-,-,-
0.031,0.025,-,-,AQQO,  opt dec13,0.031,,-,0.031,0.034,-,,-,-,-,-,-
0.87,0.35,0.60,0.56,AZO,Apollo Gas Ltd,0.58,3,2588,0.56,0.625,-,,-,-,-,-,-
0.40,0.097,0.125,0.12,AON,Apollo Min Ltd,0.12,0.5,1130,0.11,0.12,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,4.42,5.38,5.25,AQP,Aquarius Platinum,5.26,-13,5326,5.24,5.40,2.26,,9.20,-,0.43,20.79,25.3
11.38,4.846,7.56,7.38,AQA,Aquila Res,7.52,10,6212,7.50,7.55,-,,-,-,-,-14.8,-
1.285,0.38,0.60,0.58,ARU,Arafura Resource,0.595,-2,6302,0.59,0.595,-,,-,-,-,-5.1,-
0.27,0.081,0.19,0.18,AAG,Aragon Res,0.18,-2,892,0.175,0.18,-,,-,-,-,-3.87,-
0.05,0.003,0.01,0.01,AAGO,  opt sep10,0.01,-0.5,540,0.01,0.019,-,,-,-,-,-,-
0.065,0.014,-,-,ARX,ARC Explore Ltd,0.018,,-,0.017,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.085,,-,0.085,0.11,-,,-,-,-,-1.93,-
0.23,0.10,0.18,0.17,ARD,Argent Min,0.18,2.5,2000,0.165,0.185,-,,-,-,-,-3.42,-
0.06,0.015,0.036,0.036,ARDO,  opt jun11,0.036,0.6,500,0.02,0.035,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.037,,-,0.037,0.04,-,,-,-,-,0.76,4.9
0.105,0.051,0.076,0.076,ARE,Argonaut Res,0.076,0.3,500,0.076,0.08,-,,-,-,-,0.61,12.5
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.021,0.031,-,,-,-,-,-0.53,-
5.31,3.26,4.97,4.93,AOE,Arrow Energy,4.96,2,105541,4.96,4.97,-,,-,2.13,-,15.38,32.2
0.199,0.035,0.049,0.048,ARV,Artemis Res,0.048,0.4,2034,0.041,0.048,-,,-,-,-,0.31,15.5
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.012,0.016,-,,-,-,-,-,-
0.099,0.01,-,-,ATN,Ashburton Min,0.016,,-,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,-,-,AKM,Aspire Min Ltd,0.079,,-,0.07,0.075,-,,-,-,-,-7.45,-
0.016,0.003,0.008,0.006,ARO,Astro Res NL,0.007,0.2,590083,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,10000,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.051,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.011,-,-,,-,-,-,-,-
0.10,0.034,0.04,0.04,ATV,Atlantic Gold NL,0.04,,650,0.036,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.08,1.96,AGO,Atlas Iron Ltd,1.98,-10,35942,1.98,1.99,-,,-,-,-,-15.5,-
0.23,0.092,0.23,0.22,ATQ,Atomic Res,0.225,,8172,0.225,0.24,-,,-,-,-,-6.9,-
0.045,0.015,0.04,0.04,ATQO,  opt aug11,0.04,-0.5,500,0.035,0.04,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.13,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.013,0.05,-,,-,-,-,-,-
0.25,0.023,-,-,AUK,Augur Res Ltd,0.16,,-,0.16,0.175,-,,-,-,-,-0.82,-
0.47,0.10,0.28,0.28,AUJ,Augustus Min,0.28,-0.5,150,0.265,0.30,-,,-,-,-,-0.66,-
0.215,0.008,0.01,0.008,AUJO,  opt jul10,0.008,,21000,0.008,0.01,-,,-,-,-,-,-
0.33,0.12,0.14,0.135,AEE,Aura Energy,0.135,0.5,500,0.13,0.14,-,,-,-,-,-3.57,-
0.075,0.015,0.019,0.018,AGU,Aurium Res,0.018,0.1,7050,0.018,0.021,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.245,0.38,0.36,ARM,Aurora Min Ltd,0.375,,1205,0.365,0.375,-,,-,-,-,-5.78,-
0.88,0.11,0.855,0.835,AUT,Aurora Oil & Gas,0.855,1.5,5974,0.845,0.855,-,,-,-,-,-1.8,-
0.985,0.235,0.685,0.65,AXO,Aurox Res,0.65,-4,2097,0.65,0.675,-,,-,-,-,-7.57,-
0.155,0.03,0.04,0.04,AIW,Ausamerican Min,0.04,,5395,0.04,0.042,-,,-,-,-,3.36,1.2
0.248,0.12,-,-,AUC,Ausgold Ltd,0.16,,-,0.14,0.16,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.04,0.045,-,,-,-,-,-,-
0.34,0.18,0.21,0.21,AOA,Ausmon Resources,0.21,1.5,100,0.21,0.25,-,,-,-,-,0.86,24.4
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,857,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.042,0.50,0.48,AQR,Aussie Q Res,0.495,1,5017,0.49,0.50,-,,-,-,-,-0.74,-
0.49,0.25,0.39,0.375,ABZ,Aust Bauxite Ltd,0.385,1,1152,0.385,0.40,-,,-,-,-,-,-
0.057,0.015,0.057,0.055,AGV,Aust Gold Invest,0.057,0.2,3000,0.057,0.059,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.14,,-,0.14,0.20,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.015,0.035,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,127535,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.089,,-,0.091,0.11,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.014,0.02,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.011,0.01,ARW,Aust Renewable,0.011,0.1,9869,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.12,AOK,Austex Oil Ltd,0.13,0.5,900,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.032,,-,0.026,0.032,-,,-,-,-,-,-
0.096,0.027,0.04,0.037,AKK,Austin Explore,0.04,0.2,6500,0.038,0.04,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.013,,-,0.011,0.013,-,,-,-,-,-,-
0.07,0.031,0.034,0.032,APG,Austpac Res NL,0.032,-0.1,3459,0.032,0.034,-,,-,-,-,-0.29,-
0.25,0.065,0.18,0.18,AGD,Austral Gold,0.18,,350,0.18,0.28,-,,-,-,-,6.17,2.9
0.26,0.10,-,-,AZX,Auzex Res,0.135,,-,0.115,0.135,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.155,,-,0.155,0.17,-,,-,-,-,-0.68,-
0.044,0.013,0.019,0.018,AVB,Avanco Res Ltd,0.019,0.1,1667,0.017,0.019,-,,-,-,-,1.23,1.5
0.027,0.005,0.009,0.009,AVBOB,  opt apr12,0.009,,1500,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.066,,-,0.068,0.07,-,,-,-,-,-10.74,-
2.99,1.48,2.99,2.84,AVO,Avoca Res,2.92,12,26391,2.92,2.94,-,,-,0.79,-,12.49,23.4
0.17,0.07,0.079,0.079,AVZ,Avonlea Min,0.079,,100,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.575,1.685,1.655,AWE,AWE Ltd,1.685,2.5,31902,1.66,1.69,-,,-,1.74,-,1.43,117.8
0.037,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.013,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.022,0.021,AVQ,Axiom Min Ltd cdi,0.021,-0.1,500,0.022,0.024,-,,-,-,-,0.29,7.2
0.53,0.10,0.41,0.40,AZM,Azumah Res,0.405,0.5,2763,0.40,0.41,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.042,AZS,Azure Min,0.042,-0.2,4650,0.042,0.043,-,,-,-,-,-0.78,-
0.97,0.365,0.61,0.61,BND,Bandanna Energy,0.61,-3,708,0.57,0.61,-,,-,-,-,-0.73,-
1.43,0.24,0.445,0.39,BMN,Bannerman Res,0.39,-3,25060,0.39,0.40,-,,-,-,-,-7.84,-
0.009,0.003,0.004,0.003,BKP,Baraka Pet,0.003,,5300,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.06,0.06,BAR,Barra Res,0.06,,3548,0.058,0.061,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.013,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.094,,-,0.09,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.17,BSM,Bass Metals Ltd,0.17,-0.5,2170,0.17,0.18,-,,-,-,-,13.32,1.3
0.068,0.024,-,-,BAS,Bass Strait Oil Co,0.03,,-,0.027,0.031,-,,-,-,-,-0.62,-
0.44,0.095,-,-,BSR,Bassari Res,0.22,,-,0.20,0.22,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.185,BTV,Batavia Min,0.185,-0.5,1521,0.185,0.19,-,,-,-,-,0.3,61.7
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.08,0.09,-,,-,-,-,-,-
0.205,0.046,0.185,0.185,BTU,Bathurst Res,0.185,-0.5,1800,0.18,0.185,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.031,,-,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.16,0.145,BAU,Bauxite Resource,0.155,1,8552,0.15,0.155,-,,-,-,-,-7.59,-
2.23,0.93,1.725,1.65,BCI,BC Iron Ltd,1.665,-4.5,849,1.65,1.67,-,,-,-,-,-2.65,-
0.18,0.085,0.105,0.10,BCD,BCD Res NL,0.105,0.5,1497,0.10,0.105,-,,-,0.09,-,3.05,3.4
1.04,0.655,0.705,0.695,BPT,Beach Energy Ltd,0.70,,20243,0.69,0.705,1.75,p,9.17,1.27,2.50,16.05,4.4
0.035,0.012,0.017,0.015,BCN,Beacon Min,0.015,-0.2,13326,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.005,0.006,0.006,BCNOA,  opt aug10,0.006,,200,0.004,0.006,-,,-,-,-,-,-
0.40,0.081,0.22,0.205,BDR,Beadell Resource,0.205,,21133,0.205,0.21,-,,-,-,-,-2.78,-
0.295,0.18,0.205,0.195,BDG,Bendigo Min Ltd,0.205,1.5,5259,0.195,0.205,0.5,,6.40,0.15,2.44,3.2,6.4
1.595,0.905,1.17,1.15,BKY,Berkeley Res,1.16,-3,2958,1.15,1.16,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.45,0.50,-,,-,-,-,-,-
44.93,35.42,38.30,37.87,BHP,BHP Billiton Ltd,38.15,2,79109,38.03,38.15,95.15,f,1.95,8.76,2.49,185.29,20.6
0.215,0.047,-,-,BFE,Black Fire Min,0.10,,-,0.10,0.105,-,,-,-,-,-1.1,-
0.085,0.022,0.025,0.024,BLR,Black Range Min,0.024,0.1,7624,0.024,0.026,-,,-,-,-,-0.2,-
0.05,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.004,0.008,-,,-,-,-,-,-
0.035,0.006,0.008,0.008,BRD,Black Ridge Min,0.008,,4559,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.26,,-,0.245,0.25,-,,-,-,-,-2.27,-
0.14,0.05,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.12,-,,-,-,-,-,-
1.025,0.26,0.74,0.695,BTR,Blackthorn Res,0.73,-1,823,0.68,0.73,-,,-,-,-,-9.47,-
0.018,0.005,-,-,BLZ,Blaze Intl,0.008,,-,0.009,0.011,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,0.1,25,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.15,0.145,BUL,Blue Energy Ltd,0.15,,8748,0.15,0.155,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.052,,-,0.052,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.031,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.052,BML,Botswana Metals,0.052,0.4,141,0.052,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,-,-,BOC,Bougainville Copper,0.74,,-,0.71,0.75,-,,-,0.38,-,0.9,82.2
0.38,0.081,0.10,0.10,BGD,Boulder Steel,0.10,-0.5,1552,0.087,0.10,-,,-,0.02,-,-1.77,-
0.18,0.03,0.045,0.045,BGDO,  opt mar12,0.045,,30,0.023,0.045,-,,-,-,-,-,-
0.178,0.029,0.105,0.094,BUY,Bounty Oil & Gas,0.105,1.1,166852,0.10,0.105,-,,-,-,-,1.9,5.5
1.605,0.905,1.285,1.255,BOW,Bow Energy Ltd,1.26,-1,9777,1.24,1.27,-,,-,-,-,4.42,28.5
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.05,,-,0.051,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.042,0.041,BRW,Breakaway Res,0.041,-0.2,973,0.041,0.043,-,,-,-,-,-0.5,-
4.05,1.16,3.07,2.98,BRM,Brockman Res,3.04,2,698,3.04,3.07,-,,-,-,-,-14.9,-
0.235,0.06,0.15,0.14,BMY,Brumby Res,0.145,1,3100,0.14,0.15,-,,-,-,-,-3.2,-
0.145,0.04,0.076,0.075,BMYOA,  opt sep11,0.075,,1500,0.075,0.09,-,,-,-,-,-,-
0.17,0.03,0.054,0.048,BCC,Buccaneer Energy,0.05,-0.1,50420,0.048,0.05,-,,-,-,-,-6.33,-
0.105,0.007,0.028,0.028,BCCO,  opt nov12,0.028,,2000,0.028,0.037,-,,-,-,-,-,-
0.075,0.025,0.046,0.046,BYR,Burey Gold Ltd,0.046,,240,0.046,0.048,-,,-,-,-,-0.57,-
0.009,0.006,-,-,BYRO,  opt jun11,0.009,,-,0.007,0.013,-,,-,-,-,-,-
0.125,0.041,0.067,0.063,BUR,Burleson Energy,0.063,-0.2,7920,0.062,0.063,-,,-,-,-,-1.75,-
0.029,0.001,0.001,0.001,BURO,  opt aug10,0.001,-0.1,12010,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.36,0.35,BRU,Buru Energy,0.35,,502,0.34,0.35,-,,-,-,-,11.57,3.0
0.015,0.003,-,-,BRUO,  opt oct10,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,0.74,0.70,CCD,Caledon Res cdi,0.71,9.5,4758,0.71,0.73,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.01,CUU,Callabonna Uranium,0.01,0.1,1530,0.01,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,0.30,0.285,CAY,Canyon Res Ltd,0.30,1,370,0.28,0.30,-,,-,-,-,-,-
0.55,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.31,0.40,-,,-,-,-,-0.54,-
0.533,0.256,0.345,0.33,CFE,Cape Lambert Res,0.34,,17189,0.335,0.34,-,f,-,-,-,10.88,3.1
0.082,0.026,0.041,0.041,CMY,Capital Min,0.041,,12,0.041,0.047,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.015,0.02,-,,-,-,-,-,-
0.385,0.033,0.31,0.285,CRB,Carbine Res,0.30,-2,2338,0.29,0.30,-,,-,-,-,0.04,750.0
0.23,0.075,0.165,0.165,CRBO,  opt jul11,0.165,,45,0.15,0.165,-,,-,-,-,-,-
0.885,0.29,0.375,0.335,CNX,Carbon Energy,0.35,-4.5,45972,0.35,0.355,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,3.30,-,,-,-,-,-0.9,-
0.725,0.30,0.36,0.35,CVN,Carnarvon Pet,0.35,-0.5,34655,0.345,0.355,-,,-,0.05,-,3.3,10.6
0.42,0.109,0.30,0.275,CAV,Carnavale Res,0.30,-1.5,143,0.27,0.30,-,,-,-,-,-2.2,-
0.20,0.05,0.10,0.10,CAVO,  opt feb13,0.10,,5300,0.085,0.10,-,,-,-,-,-,-
0.09,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.075,0.48,0.41,CAP,Carpentaria Exp,0.44,-8,102964,0.44,0.45,-,,-,-,-,-2.9,-
1.25,0.43,0.47,0.44,CRK,Carrick Gold Ltd,0.44,-3,1354,0.43,0.47,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.009,,6500,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.38,0.34,CDT,Castle Min,0.38,2,413,0.33,0.375,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.04,CGT,Castlemaine,0.04,,3513,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.065,1.55,1.50,CAH,Catalpa Res,1.50,-4.5,3670,1.50,1.505,-,,-,-,-,-3.7,-
0.77,0.037,0.50,0.50,CAHOB,  opt oct11,0.50,,26,0.46,0.66,-,,-,-,-,-,-
0.13,0.07,0.12,0.105,CYL,Catalyst Metals,0.105,-1.5,700,0.11,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.245,0.23,CXU,Cauldron Energy,0.245,-1.5,595,0.245,0.25,-,,-,-,-,-8.74,-
0.66,0.19,0.56,0.54,CAZ,Cazaly Res,0.545,,2220,0.55,0.555,-,,-,-,-,-1.39,-
0.43,0.085,0.345,0.33,CAZO,  opt feb11,0.33,-4,703,0.335,0.37,-,,-,-,-,-,-
0.245,0.09,0.245,0.24,CBH,CBH Res Ltd,0.245,0.5,11635,0.24,0.245,-,,-,0.09,-,1.42,17.3
0.096,0.045,0.071,0.071,CTM,Centaurus Metals,0.071,-0.2,400,0.071,0.074,-,,-,-,-,-1.4,-
5.97,2.35,5.93,5.90,CEY,Centennial Coal,5.91,-1,190319,5.91,5.93,8,p,1.98,1.87,1.35,15.8,37.4
