ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:19 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.08,0.195,0.18,TDO,3D Oil Ltd,0.195,0.5,834,0.19,0.20,-,,-,-,-,-0.27,-
0.026,0.007,0.02,0.02,DDD,3D Res Ltd,0.02,-0.1,400,0.02,0.021,-,,-,-,-,-1.9,-
0.109,0.023,0.065,0.065,AAO,A'asia Gold,0.065,0.5,125,0.06,0.065,-,,-,-,-,-1.28,-
0.012,0.012,-,-,AAOO,  opt apr13,0.012,,-,0.015,-,-,,-,-,-,-,-
0.70,0.375,0.48,0.46,ARH,A'asian Resour,0.47,1.5,246,0.46,0.47,-,,-,-,-,-1.4,-
0.42,0.11,0.245,0.235,AAM,A1 Min Ltd,0.235,-0.5,2645,0.235,0.24,-,,-,-,-,-3.56,-
0.07,0.006,0.024,0.023,ABU,ABM Res NL,0.024,,12554,0.023,0.024,-,,-,-,-,-4.09,-
0.25,0.14,-,-,AII,Abra Min Ltd,0.185,,-,0.145,0.18,-,,-,-,-,-1.94,-
0.60,0.22,0.385,0.38,ACB,A-Cap Res,0.385,,1661,0.38,0.39,-,,-,0.14,-,-0.91,-
0.27,0.087,0.205,0.205,ACS,Accent Res NL,0.205,,1250,0.205,0.21,-,,-,-,-,-1.53,-
0.029,0.004,0.017,0.017,AEX,Acclaim Explore,0.017,-0.1,34763,0.016,0.017,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
-,-,-,-,AEXO,  opt jun10,-,,-,-,0.003,-,,-,-,-,-,-
0.14,0.05,0.13,0.13,AIV,Activex Ltd,0.13,,538,0.13,0.135,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.05,,-,0.044,0.05,-,,-,-,-,-,-
0.517,0.303,0.44,0.435,ADU,Adamus Res,0.44,-1,21542,0.43,0.445,-,,-,-,-,-12.87,-
-,-,-,-,ADUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.065,0.018,-,-,ADD,Adavale Resource,0.039,,-,0.039,0.04,-,,-,0.02,-,-0.96,-
0.215,0.09,0.16,0.155,ADE,Adelaide Energy,0.155,-0.5,3795,0.155,0.16,-,,-,-,-,0.97,16.0
0.395,0.065,0.205,0.195,ADN,Adelaide Res,0.20,-0.5,965,0.205,0.21,-,,-,-,-,-0.56,-
0.385,0.048,0.27,0.255,ADI,Adelphi Energy,0.27,1.5,2638,0.26,0.27,-,,-,-,-,-4.27,-
1.65,0.26,1.15,1.10,ABY,Aditya Birla,1.125,-2.5,7995,1.115,1.13,-,,-,1.42,-,-17.34,-
0.037,0.009,0.012,0.011,ADY,Admiralty Res,0.011,0.1,176137,0.01,0.011,-,,-,-,-,0.09,12.2
0.125,0.036,-,-,AVD,Advance Energy,0.042,,-,0.04,0.049,-,,-,-,-,-3.1,-
1.24,0.50,0.61,0.575,AED,AED Oil Ltd,0.59,-3.5,6932,0.59,0.605,-,,-,1.03,-,-48.17,-
0.24,0.035,0.105,0.098,AFR,African Energy Res cdi,0.105,0.5,935,0.098,0.105,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.013,,-,0.012,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.22,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.029,0.08,-,,-,-,-,-,-
0.25,0.048,0.12,0.12,AUQ,Alara Res Ltd,0.12,,648,0.12,0.135,-,,-,-,-,-1.9,-
1.27,0.05,0.705,0.69,ALY,Alchemy Resource,0.70,,3388,0.70,0.71,-,,-,-,-,-3.2,-
0.96,0.002,0.44,0.44,ALYO,  opt aug10,0.44,-1,50,0.40,0.45,-,,-,-,-,-,-
0.06,0.028,0.029,0.028,AYN,Alcyone Res Ltd,0.029,0.1,3643,0.029,0.03,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
