ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4598.6 at 16:36 6/5/2010  Report at 19:05 Thursday 6/5/2010. Processed 21:42 Thursday 6/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.27,0.06,0.565,0.525,ALY,Alchemy Resource,0.535,-0.5,17974,0.53,0.535,-,,-,-,-,-3.2,-
0.96,0.002,0.295,0.29,ALYO,  opt aug10,0.29,-1,300,0.275,0.315,-,,-,-,-,-,-
0.06,0.025,0.027,0.025,AYN,Alcyone Res Ltd,0.026,0.1,7774,0.026,0.027,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.315,0.29,ALK,Alkane Res Ltd,0.30,-1,4149,0.29,0.30,-,,-,-,-,0.93,32.3
0.98,0.38,0.41,0.39,AGS,Alliance Res,0.395,0.5,3019,0.39,0.41,-,,-,-,-,-1.97,-
0.55,0.25,0.365,0.34,ALD,Allied Gold Ltd,0.365,2.5,1651,0.35,0.365,-,,-,0.26,-,-3.42,-
0.042,0.019,0.035,0.035,AYR,Alloy Res,0.035,,100,0.03,0.037,-,,-,-,-,-0.62,-
0.37,0.067,0.21,0.205,AJM,Altura Min Ltd,0.205,0.5,1300,0.205,0.21,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.007,,-,-,0.003,-,,-,-,-,-,-
2.06,1.08,1.60,1.56,AWC,Alumina Ltd,1.585,2,532601,1.585,1.595,2,f,-,1.21,1.26,-1.2,-
0.43,0.19,0.20,0.195,AMU,Amadeus Energy,0.195,-0.5,5854,0.195,0.20,-,,-,0.34,-,-10.17,-
0.25,0.085,0.15,0.13,AXZ,Amex Res,0.15,1.5,225,0.14,0.18,-,,-,-,-,-2.85,-
1.66,0.24,1.45,1.38,AMX,Ampella Min,1.44,1.5,3373,1.435,1.445,-,,-,-,-,-7,-
1.45,0.125,-,-,AMXO,  opt jul10,1.45,,-,1.16,1.30,-,,-,-,-,-,-
0.28,0.035,-,-,AHR,Anchor Res,0.175,,-,0.145,0.195,-,,-,-,-,-2.05,-
3.45,1.45,3.24,3.10,AND,Andean Res Ltd,3.17,2,2846,3.16,3.17,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi,1.30,,-,1.25,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.018,0.02,0.018,AAR,Anglo Aust,0.02,-0.2,9000,0.019,0.023,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,2.81,-,14.64,,2.35,-,4.78,34.4,8.9
11.00,7.65,9.19,9.16,AGG,Anglogold Ashanti,9.16,21,3038,8.65,9.17,3.87,,-,8.69,0.42,-99.23,-
0.885,0.098,0.80,0.71,AZZ,Antares Energy,0.72,-8,17067,0.71,0.72,-,,-,-,-,-1.6,-
4.56,1.35,3.40,3.35,AVM,Anvil Min cdi,3.35,-10,521,3.34,3.49,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.058,,-,0.058,0.065,-,,-,-,-,1.53,3.8
0.207,0.015,0.017,0.015,AXM,Apex Min NL,0.015,-0.1,119437,0.015,0.016,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,-0.1,11242,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.70,0.68,AZO,Apollo Gas Ltd,0.68,-2.5,1036,0.66,0.68,-,,-,-,-,-,-
0.40,0.15,0.165,0.165,AON,Apollo Min Ltd,0.165,,1318,0.165,0.17,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.016,-,-,,-,-,-,-,-
7.95,3.74,6.70,6.53,AQP,Aquarius Platinum,6.58,-22,20003,6.53,6.61,2.26,,9.20,-,0.34,20.79,31.6
11.38,3.655,9.62,9.32,AQA,Aquila Res,9.35,-41,5773,9.31,9.41,-,,-,-,-,-14.8,-
1.285,0.45,0.55,0.52,ARU,Arafura Resource,0.53,1,7611,0.52,0.53,-,,-,-,-,-5.1,-
0.27,0.072,0.19,0.185,AAG,Aragon Res,0.19,-1,1540,0.185,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.03,,-,0.013,0.033,-,,-,-,-,-,-
0.065,0.009,0.04,0.037,ARX,ARC Explore Ltd,0.037,-0.2,10767,0.037,0.042,-,,-,-,-,8.42,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.002,0.015,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.01,,-,0.008,0.011,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.105,,-,0.11,0.14,-,,-,-,-,-1.93,-
0.23,0.10,0.155,0.155,ARD,Argent Min,0.155,0.5,50,0.155,0.165,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.028,,-,0.028,0.034,-,,-,-,-,-,-
0.115,0.03,0.046,0.045,AXT,Argo Explore,0.045,-0.1,6000,0.046,0.05,-,,-,-,-,0.76,5.9
0.105,0.048,-,-,ARE,Argonaut Res,0.074,,-,0.066,0.073,-,,-,-,-,0.61,12.1
0.13,0.031,0.041,0.041,AGY,Argosy Min cdi,0.041,,150,0.041,0.045,-,,-,-,-,-0.53,-
5.31,3.04,4.85,4.73,AOE,Arrow Energy,4.74,-10,157328,4.73,4.78,-,,-,2.13,-,15.38,30.8
0.199,0.035,0.055,0.049,ARV,Artemis Res,0.049,-0.6,10633,0.05,0.058,-,,-,-,-,0.31,15.8
0.058,0.015,0.02,0.015,ARVOB,  opt jun11,0.015,-0.6,2055,0.016,0.021,-,,-,-,-,-,-
0.099,0.007,0.023,0.023,ATN,Ashburton Min,0.023,,400,0.021,0.023,-,,-,-,-,-0.83,-
0.18,0.013,0.16,0.115,AKM,Aspire Min Ltd,0.125,2.5,52407,0.12,0.125,-,,-,-,-,-7.45,-
0.016,0.002,0.009,0.008,ARO,Astro Res NL,0.008,,70905,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.001,0.003,0.002,AROOB,  opt nov12,0.002,-0.1,23125,0.002,0.003,-,,-,-,-,-,-
0.12,0.03,-,-,AHN,Athena Res,0.08,,-,0.05,0.076,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.01,0.05,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.046,,-,0.045,0.048,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.003,0.014,-,,-,-,-,-,-
3.05,1.46,2.33,2.21,AGO,Atlas Iron Ltd,2.31,4,76350,2.30,2.32,-,,-,-,-,-15.5,-
0.125,0.02,0.047,0.047,AXY,Atom Energy Ltd,0.047,,500,0.045,0.047,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.185,0.092,0.165,0.15,ATQ,Atomic Res,0.165,1,601,0.16,0.165,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.15,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,0.03,0.03,ACZO,  opt sep12,0.03,-1.2,1000,0.03,0.04,-,,-,-,-,-,-
0.215,0.082,0.175,0.15,ADX,Audax Res,0.16,-0.5,13832,0.155,0.16,-,,-,-,-,-0.89,-
0.25,0.016,0.22,0.195,AUK,Augur Res Ltd,0.22,,4590,0.21,0.22,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.03,0.065,-,,-,-,-,-,-
0.47,0.10,0.38,0.30,AUJ,Augustus Min,0.30,-8,1447,0.22,0.36,-,,-,-,-,-0.66,-
0.215,0.051,-,-,AUJO,  opt jul10,0.051,,-,0.051,0.08,-,,-,-,-,-,-
0.33,0.08,0.155,0.15,AEE,Aura Energy,0.15,-1.5,1806,0.15,0.18,-,,-,-,-,-3.57,-
0.075,0.019,0.023,0.022,AGU,Aurium Res,0.023,-0.1,5033,0.022,0.026,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,0.01,0.01,AGUOA,  opt sep12,0.01,0.1,500,0.005,0.01,-,,-,-,-,-,-
1.26,0.11,0.71,0.66,ARM,Aurora Min Ltd,0.66,-4,7696,0.66,0.67,-,,-,-,-,-5.78,-
0.715,0.11,0.67,0.645,AUT,Aurora Oil & Gas,0.66,-1,5365,0.66,0.67,-,,-,-,-,-1.8,-
0.985,0.22,0.75,0.72,AXO,Aurox Res,0.74,0.5,8447,0.74,0.745,-,,-,-,-,-7.57,-
0.248,0.13,0.14,0.13,AUC,Ausgold Ltd,0.13,-1,900,0.13,0.15,-,,-,-,-,-0.39,-
0.07,0.036,0.044,0.044,AUCO,  opt mar13,0.044,-0.6,270,0.044,0.049,-,,-,-,-,-,-
0.34,0.18,0.23,0.225,AOA,Ausmon Resources,0.225,,2020,0.22,0.225,-,,-,-,-,0.86,26.2
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.20,0.105,0.165,0.16,AQD,Ausquest Ltd,0.165,1.5,500,0.145,0.155,-,,-,-,-,-2.98,-
0.79,0.038,0.445,0.39,AQR,Aussie Q Res,0.40,-4,3072,0.39,0.40,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.35,,-,0.33,0.35,-,,-,-,-,-,-
0.07,0.018,-,-,AGV,Aust Gold Invest,0.027,,-,0.03,0.034,-,,-,-,-,-2.62,-
0.235,0.175,0.19,0.185,AKA,Aust Min Min,0.185,-1,2830,0.18,0.20,-,,-,-,-,-,-
0.04,0.03,-,-,AKAO,  opt oct11,0.03,,-,0.026,0.04,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,147650,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.10,,-,0.085,0.10,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.027,,-,0.011,0.027,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.016,0.014,ARW,Aust Renewable,0.014,-0.2,23506,0.014,0.015,-,,-,0.01,-,-1.56,-
0.216,0.098,0.15,0.14,AOK,Austex Oil Ltd,0.14,-1,10267,0.14,0.145,-,,-,-,-,-4.22,-
0.096,0.025,0.041,0.035,AKK,Austin Explore,0.035,-0.6,20468,0.036,0.038,-,,-,-,-,-2.49,-
0.031,0.008,0.009,0.008,AKKO,  opt nov11,0.009,-0.2,9927,0.009,0.011,-,,-,-,-,-,-
0.07,0.029,0.035,0.032,APG,Austpac Res NL,0.034,-0.2,16360,0.034,0.037,-,,-,-,-,-0.29,-
0.007,0.001,0.001,0.001,AAF,Austral Africa Res,0.001,-0.1,6000,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.15,,-,0.15,0.16,-,,-,-,-,6.17,2.4
0.26,0.11,0.16,0.16,AZX,Auzex Res,0.16,4,50,0.14,0.16,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.078,0.19,0.18,AVI,Avalon Min,0.18,-2,179,0.18,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.024,0.022,AVB,Avanco Res Ltd,0.023,,19335,0.022,0.023,-,,-,-,-,1.23,1.9
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.013,0.012,AVBOB,  opt apr12,0.013,0.1,4732,0.013,0.014,-,,-,-,-,-,-
0.215,0.056,0.12,0.07,AVA,Aviva Corp,0.094,1.4,59332,0.09,0.094,-,,-,-,-,-10.74,-
2.37,1.48,2.11,2.03,AVO,Avoca Res,2.09,1,8561,2.09,2.12,-,,-,0.79,-,12.49,16.7
0.17,0.05,-,-,AVZ,Avonlea Min,0.095,,-,0.068,0.105,-,,-,-,-,-4.1,-
3.17,2.24,2.35,2.29,AWE,AWE Ltd,2.30,-6,29980,2.30,2.32,-,,-,1.74,-,1.43,160.8
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.045,0.011,0.025,0.025,AVQ,Axiom Min Ltd cdi,0.025,-0.1,2500,0.023,0.025,-,,-,-,-,-0.73,-
0.53,0.10,0.33,0.305,AZM,Azumah Res,0.32,,8646,0.315,0.32,-,,-,-,-,-2.5,-
0.115,0.034,-,-,AZS,Azure Min,0.099,,-,0.115,0.085,-,,-,-,-,-0.78,-
0.97,0.18,0.74,0.70,BND,Bandanna Energy,0.74,2,1041,0.71,0.74,-,,-,-,-,-0.73,-
1.485,0.32,0.36,0.335,BMN,Bannerman Res,0.34,-2.5,19293,0.34,0.345,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.004,,31556,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.062,0.075,0.073,BAR,Barra Res,0.075,0.5,2500,0.071,0.075,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.008,0.014,-,,-,-,-,-,-
0.16,0.051,0.10,0.09,BSE,Base Iron Ltd,0.096,-0.4,5670,0.096,0.10,-,,-,-,-,-2.4,-
0.349,0.16,0.20,0.16,BSM,Bass Metals Ltd,0.18,-1.5,14062,0.18,0.185,-,,-,-,-,13.32,1.4
0.068,0.021,0.03,0.028,BAS,Bass Strait Oil Co,0.028,-0.3,9423,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.26,0.25,BSR,Bassari Res,0.255,-1.5,4673,0.255,0.28,-,,-,-,-,-1.33,-
0.375,0.084,0.21,0.195,BTV,Batavia Min,0.195,-1.5,12457,0.195,0.21,-,,-,-,-,0.3,65.0
0.21,0.03,0.11,0.105,BTVO,  opt jun12,0.105,0.5,150,0.087,0.11,-,,-,-,-,-,-
0.17,0.046,0.14,0.135,BTU,Bathurst Res,0.135,-0.5,9983,0.13,0.135,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
1.345,0.31,0.37,0.35,BAU,Bauxite Resource,0.35,-2,5702,0.35,0.355,-,,-,-,-,-7.59,-
2.23,0.588,1.715,1.63,BCI,BC Iron Ltd,1.645,-3.5,6175,1.645,1.71,-,,-,-,-,-2.65,-
0.175,0.085,0.086,0.085,BCD,BCD Res NL,0.085,-0.1,1318,0.085,0.089,-,,-,0.09,-,3.05,2.8
1.04,0.655,0.76,0.73,BPT,Beach Energy Ltd,0.76,2,59618,0.755,0.76,1.75,p,9.17,1.27,2.30,16.05,4.7
0.037,0.001,0.001,0.001,BPTO,  opt jun10,0.001,,39,0.001,0.002,-,,-,-,-,-,-
0.035,0.011,0.022,0.021,BCN,Beacon Min,0.021,-0.1,40298,0.021,0.022,-,,-,-,-,1.96,1.1
0.008,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.012,0.012,BCNOA,  opt aug10,0.012,,2000,0.012,0.013,-,,-,-,-,-,-
0.40,0.05,0.16,0.15,BDR,Beadell Resource,0.16,,37373,0.15,0.16,-,,-,-,-,-2.78,-
0.32,0.215,0.245,0.24,BDG,Bendigo Min Ltd,0.24,-0.5,2708,0.24,0.245,0.5,,6.40,0.15,2.08,3.2,7.5
1.595,0.90,1.24,1.205,BKY,Berkeley Res,1.22,-3,2267,1.20,1.22,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.70,,-,0.30,0.70,-,,-,-,-,-,-
44.93,31.33,38.30,37.60,BHP,BHP Billiton Ltd,37.60,-114,272594,37.60,37.61,95.15,f,1.95,8.76,2.53,185.29,20.3
0.215,0.037,0.115,0.10,BFE,Black Fire Min,0.11,-1,7593,0.10,0.11,-,,-,-,-,-1.1,-
0.045,0.002,-,-,BFEO,  opt jun10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.105,0.032,0.042,0.04,BLR,Black Range Min,0.04,0.1,19905,0.036,0.04,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.017,,-,0.011,0.022,-,,-,-,-,-,-
0.035,0.005,0.01,0.009,BRD,Black Ridge Min,0.01,,17000,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.44,0.096,-,-,BLK,Blackham Res,0.265,,-,0.24,0.28,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.062,,-,0.065,0.095,-,,-,-,-,-,-
1.025,0.25,0.72,0.705,BTR,Blackthorn Res,0.71,-4,1143,0.705,0.71,-,,-,-,-,-9.47,-
0.018,0.006,0.006,0.006,BLZ,Blaze Intl,0.006,-0.1,3000,0.006,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.012,0.011,BDI,Blina Diamonds NL,0.011,0.1,37688,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.195,0.185,BUL,Blue Energy Ltd,0.19,-0.5,12633,0.185,0.19,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.085,,-,0.08,0.09,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.041,,-,0.041,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.032,0.062,0.059,BML,Botswana Metals,0.06,,1304,0.06,0.067,-,,-,0.09,-,-0.54,-
0.795,0.45,0.625,0.61,BOC,Bougainville Copper,0.61,-3.5,950,0.60,0.65,-,,-,0.38,-,0.9,67.8
0.38,0.039,0.145,0.145,BGD,Boulder Steel,0.145,-0.5,30,0.11,0.135,-,,-,0.02,-,-1.77,-
0.18,0.01,0.063,0.063,BGDO,  opt mar12,0.063,-0.2,20,0.04,0.065,-,,-,-,-,-,-
0.178,0.016,0.09,0.085,BUY,Bounty Oil & Gas,0.086,0.1,16690,0.085,0.087,-,,-,-,-,1.9,4.5
1.605,0.71,1.25,1.115,BOW,Bow Energy Ltd,1.19,0.5,18698,1.18,1.20,-,,-,-,-,4.42,26.9
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.071,,-,0.051,0.071,-,,-,-,-,-15.1,-
0.136,0.047,0.05,0.05,BRW,Breakaway Res,0.05,,1360,0.05,0.058,-,,-,-,-,-0.5,-
4.05,1.00,2.89,2.77,BRM,Brockman Res,2.80,-10,5169,2.78,2.82,-,,-,-,-,-14.9,-
0.235,0.054,0.16,0.145,BMY,Brumby Res,0.155,,5735,0.145,0.155,-,,-,-,-,-3.2,-
0.145,0.066,-,-,BMYOA,  opt sep11,0.077,,-,0.07,0.12,-,,-,-,-,-,-
0.17,0.03,0.061,0.053,BCC,Buccaneer Energy,0.058,0.2,67527,0.058,0.059,-,,-,-,-,-6.33,-
0.105,0.007,0.038,0.035,BCCO,  opt nov12,0.038,0.2,4603,0.037,0.041,-,,-,-,-,-,-
0.075,0.024,0.053,0.05,BYR,Burey Gold Ltd,0.051,-0.4,13029,0.052,0.055,-,,-,-,-,-0.57,-
0.12,0.04,0.091,0.089,BUR,Burleson Energy,0.09,-0.3,9054,0.089,0.093,-,,-,-,-,-1.75,-
0.026,0.003,-,-,BURO,  opt aug10,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.35,0.155,0.315,0.30,BRU,Buru Energy,0.31,,941,0.30,0.305,-,,-,-,-,11.57,2.7
0.024,0.003,0.012,0.012,BRUO,  opt oct10,0.012,,23,0.012,0.015,-,,-,-,-,-,-
0.11,0.036,0.091,0.091,BUX,Buxton Res Ltd,0.091,-0.9,5980,0.085,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.705,0.695,CCD,Caledon Res cdi,0.695,-4.5,825,0.63,0.70,-,,-,0.41,-,-5.4,-
0.031,0.01,0.01,0.01,CUU,Callabonna Uranium,0.01,-0.1,4237,0.01,0.011,-,,-,0.01,-,-0.9,-
0.55,0.36,-,-,CBX,Cape Alumina Ltd,0.485,,-,0.47,0.52,-,,-,-,-,-0.54,-
0.635,0.28,0.42,0.40,CFE,Cape Lambert Res,0.41,-1.5,20685,0.405,0.415,-,,-,-,-,10.88,3.8
0.10,0.033,0.043,0.035,CMY,Capital Min,0.035,-0.8,5400,0.033,0.044,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.385,0.025,0.30,0.295,CRB,Carbine Res,0.295,-0.5,723,0.29,0.32,-,,-,-,-,0.04,737.5
0.20,0.075,0.15,0.15,CRBO,  opt jul11,0.15,0.5,500,0.145,0.21,-,,-,-,-,-,-
0.885,0.345,0.42,0.39,CNX,Carbon Energy,0.42,,41961,0.42,0.425,-,,-,-,-,-1.87,-
3.60,2.51,3.40,3.40,CRM,Carbon Min Ltd,3.40,20,7,3.00,3.40,-,,-,-,-,-0.9,-
0.885,0.38,0.40,0.38,CVN,Carnarvon Pet,0.39,-1.5,31588,0.385,0.39,-,,-,0.05,-,3.3,11.8
0.42,0.109,0.31,0.29,CAV,Carnavale Res,0.29,-5,942,0.29,0.37,-,,-,-,-,-2.2,-
0.19,0.05,0.15,0.13,CAVO,  opt feb13,0.13,-1,246,0.13,0.16,-,,-,-,-,-,-
0.195,0.022,0.06,0.055,CPN,Carpathian Res,0.06,1,7825,0.057,0.06,-,,-,-,-,-0.52,-
0.685,0.045,0.48,0.425,CAP,Carpentaria Exp,0.43,-1,26240,0.42,0.43,-,,-,-,-,-2.9,-
0.32,0.001,0.16,0.125,CAPO,  opt jun10,0.125,-1.5,16102,0.125,0.13,-,,-,-,-,-,-
1.25,0.495,0.54,0.525,CRK,Carrick Gold Ltd,0.525,-2.5,1342,0.515,0.525,-,,-,-,-,-0.48,-
0.027,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,,38088,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.425,0.39,CDT,Castle Min,0.425,2.5,16251,0.425,0.43,-,,-,-,-,-2.5,-
0.069,0.033,0.05,0.048,CGT,Castlemaine,0.048,,2676,0.048,0.049,-,,-,-,-,-0.33,-
1.957,0.772,1.505,1.46,CAH,Catalpa Res,1.48,-3,1662,1.475,1.48,-,,-,-,-,-3.7,-
