ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:10 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.49,0.23,0.28,0.27,ALK,Alkane Res Ltd,0.275,,2840,0.27,0.275,-,,-,-,-,0.93,29.6
0.98,0.28,0.30,0.285,AGS,Alliance Res,0.29,,4117,0.29,0.30,-,,-,-,-,-1.97,-
0.545,0.25,0.36,0.345,ALD,Allied Gold Ltd,0.36,-1.5,14676,0.35,0.37,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.029,,-,0.027,0.029,-,,-,-,-,-0.62,-
0.37,0.098,0.17,0.15,AJM,Altura Min Ltd,0.17,2.5,710,0.145,0.165,-,,-,-,-,-5.11,-
2.06,1.285,1.53,1.505,AWC,Alumina Ltd,1.515,2.5,152640,1.515,1.52,2,f,-,1.21,1.32,-1.2,-
0.35,0.175,0.23,0.22,AMU,Amadeus Energy,0.22,,6557,0.215,0.23,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.155,,-,0.12,0.16,-,,-,-,-,-2.85,-
1.94,0.275,1.505,1.47,AMX,Ampella Min,1.50,,1563,1.475,1.50,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.25,,-,1.21,1.49,-,,-,-,-,-,-
0.28,0.048,0.13,0.13,AHR,Anchor Res,0.13,,100,0.12,0.13,-,,-,-,-,-2.05,-
3.58,1.76,3.24,3.16,AND,Andean Res Ltd,3.20,5,11387,3.18,3.21,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.038,0.036,AAR,Anglo Aust,0.037,0.2,7880,0.035,0.037,-,,-,-,-,-0.14,-
10.50,7.65,9.50,9.50,AGG,Anglogold Ashanti,9.50,,46,9.35,9.98,3.87,,-,8.69,0.41,-99.23,-
0.885,0.21,0.585,0.57,AZZ,Antares Energy,0.57,-0.5,8542,0.57,0.575,-,,-,-,-,-1.6,-
4.56,1.50,-,-,AVM,Anvil Min cdi,3.20,,-,3.25,3.34,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.15,0.014,0.021,0.02,AXM,Apex Min NL,0.021,0.1,27940,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,62000,0.005,0.006,-,,-,-,-,-,-
0.175,0.13,0.15,0.13,AQQ,Aphrodite Gold,0.15,,4547,0.14,0.15,-,,-,-,-,-,-
0.031,0.025,0.026,0.025,AQQO,  opt dec13,0.025,-0.5,1900,0.026,0.029,-,,-,-,-,-,-
0.87,0.35,0.54,0.53,AZO,Apollo Gas Ltd,0.54,3,264,0.54,0.57,-,,-,-,-,-,-
0.40,0.10,0.115,0.115,AON,Apollo Min Ltd,0.115,,34,0.115,0.125,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,0.01,-,,-,-,-,-,-
7.95,3.74,5.34,5.10,AQP,Aquarius Platinum,5.16,-38,29946,5.10,5.35,2.26,,9.20,-,0.44,20.79,24.8
11.38,4.727,7.85,7.61,AQA,Aquila Res,7.65,13,4141,7.61,7.89,-,,-,-,-,-14.8,-
1.285,0.38,0.495,0.475,ARU,Arafura Resource,0.475,0.5,964,0.475,0.49,-,,-,-,-,-5.1,-
0.27,0.072,0.185,0.185,AAG,Aragon Res,0.185,0.5,250,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.065,0.014,-,-,ARX,ARC Explore Ltd,0.016,,-,0.017,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.008,-,,-,-,-,-,-
0.026,0.002,0.002,0.002,ARXOA,  opt jan11,0.002,-0.1,136,0.002,0.004,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.10,,-,0.072,0.10,-,,-,-,-,-1.93,-
0.23,0.10,0.16,0.16,ARD,Argent Min,0.16,-0.5,1000,0.155,0.175,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.016,0.04,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.036,,-,0.037,0.04,-,,-,-,-,0.76,4.7
0.105,0.048,0.055,0.055,ARE,Argonaut Res,0.055,,200,0.055,0.06,-,,-,-,-,0.61,9.0
0.13,0.018,0.02,0.02,AGY,Argosy Min cdi,0.02,,200,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.15,4.90,4.86,AOE,Arrow Energy,4.88,3,122128,4.87,4.88,-,,-,2.13,-,15.38,31.7
0.199,0.035,0.04,0.04,ARV,Artemis Res,0.04,,1000,0.038,0.04,-,,-,-,-,0.31,12.9
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.009,0.016,-,,-,-,-,-,-
0.099,0.01,-,-,ATN,Ashburton Min,0.017,,-,0.015,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.082,0.082,AKM,Aspire Min Ltd,0.082,0.2,3521,0.081,0.085,-,,-,-,-,-7.45,-
0.016,0.003,0.004,0.004,ARO,Astro Res NL,0.004,,27450,0.004,0.005,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.051,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.008,-,-,,-,-,-,-,-
0.10,0.034,0.036,0.035,ATV,Atlantic Gold NL,0.035,-0.1,11975,0.035,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.003,0.01,-,,-,-,-,-,-
3.05,1.53,2.16,2.13,AGO,Atlas Iron Ltd,2.13,4,23172,2.13,2.14,-,,-,-,-,-15.5,-
0.195,0.092,0.19,0.185,ATQ,Atomic Res,0.185,-0.5,1430,0.185,0.20,-,,-,-,-,-6.9,-
0.04,0.015,-,-,ATQO,  opt aug11,0.032,,-,0.032,0.043,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.21,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.01,0.05,-,,-,-,-,-,-
0.25,0.023,0.175,0.175,AUK,Augur Res Ltd,0.175,1.5,65,0.16,0.175,-,,-,-,-,-0.82,-
0.47,0.10,0.295,0.295,AUJ,Augustus Min,0.295,-0.5,40,0.26,0.30,-,,-,-,-,-0.66,-
0.215,0.01,0.017,0.01,AUJO,  opt jul10,0.01,-1,18294,0.01,0.019,-,,-,-,-,-,-
0.33,0.11,0.145,0.14,AEE,Aura Energy,0.14,-0.5,700,0.13,0.14,-,,-,-,-,-3.57,-
0.075,0.015,0.017,0.015,AGU,Aurium Res,0.017,0.1,34267,0.017,0.019,-,,-,-,-,-4.35,-
0.025,0.006,0.006,0.006,AGUOA,  opt sep12,0.006,-0.2,5000,0.004,0.007,-,,-,-,-,-,-
1.26,0.19,0.425,0.365,ARM,Aurora Min Ltd,0.41,1,7097,0.375,0.41,-,,-,-,-,-5.78,-
0.88,0.11,0.82,0.805,AUT,Aurora Oil & Gas,0.82,1,11010,0.82,0.825,-,,-,-,-,-1.8,-
0.985,0.235,0.705,0.695,AXO,Aurox Res,0.705,3,1219,0.70,0.705,-,,-,-,-,-7.57,-
0.155,0.03,0.034,0.033,AIW,Ausamerican Min,0.034,0.2,2670,0.034,0.037,-,,-,-,-,3.36,1.0
0.248,0.12,-,-,AUC,Ausgold Ltd,0.14,,-,0.125,0.175,-,,-,-,-,-0.39,-
0.07,0.035,0.045,0.045,AUCO,  opt mar13,0.045,,400,0.042,0.047,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.18,,-,0.195,0.225,-,,-,-,-,0.86,20.9
0.20,0.105,0.14,0.13,AQD,Ausquest Ltd,0.14,1,1763,0.13,0.14,-,,-,-,-,-2.98,-
0.79,0.042,0.30,0.30,AQR,Aussie Q Res,0.30,,125,0.30,0.31,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,2,10,0.33,0.35,-,,-,-,-,-,-
0.05,0.015,0.05,0.05,AGV,Aust Gold Invest,0.05,0.4,1309,0.05,0.055,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.12,,-,0.12,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.012,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,12750,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.09,,-,0.088,0.13,-,,-,-,-,-3.81,-
0.03,0.01,0.015,0.015,AOCOA,  opt dec11,0.015,0.5,1120,0.015,0.02,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.01,0.009,ARW,Aust Renewable,0.01,0.1,4790,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.12,AOK,Austex Oil Ltd,0.125,-0.5,838,0.12,0.125,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.032,,-,0.026,0.038,-,,-,-,-,-,-
0.096,0.027,0.034,0.032,AKK,Austin Explore,0.032,,6602,0.032,0.034,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.07,0.03,-,-,APG,Austpac Res NL,0.033,,-,0.034,0.036,-,,-,-,-,-0.29,-
0.13,0.10,0.13,0.13,AAFDA,Austral Africa Res def,0.13,1,141,0.11,0.12,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.10,-,-,AZX,Auzex Res,0.13,,-,0.115,0.135,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.109,0.165,0.165,AVI,Avalon Min,0.165,-1,480,0.16,0.165,-,,-,-,-,-0.68,-
0.044,0.013,0.016,0.015,AVB,Avanco Res Ltd,0.015,,8385,0.015,0.016,-,,-,-,-,1.23,1.2
0.027,0.005,0.008,0.008,AVBOB,  opt apr12,0.008,0.2,2000,0.007,0.009,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.062,,-,0.063,0.07,-,,-,-,-,-10.74,-
2.79,1.48,2.65,2.54,AVO,Avoca Res,2.55,-1,18117,2.52,2.59,-,,-,0.79,-,12.49,20.4
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.07,0.085,-,,-,-,-,-4.1,-
3.17,1.575,1.66,1.63,AWE,AWE Ltd,1.645,5.5,54622,1.635,1.65,-,,-,1.74,-,1.43,115.0
0.039,0.014,-,-,AXC,AXG Min Ltd,0.014,,-,0.012,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.024,AVQ,Axiom Min Ltd cdi,0.024,0.4,1041,0.023,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.40,0.39,AZM,Azumah Res,0.39,0.5,2736,0.39,0.395,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.044,AZS,Azure Min,0.044,-0.2,130,0.044,0.045,-,,-,-,-,-0.78,-
0.97,0.35,0.585,0.585,BND,Bandanna Energy,0.585,,11,0.55,0.61,-,,-,-,-,-0.73,-
1.43,0.24,0.285,0.265,BMN,Bannerman Res,0.27,,2856,0.27,0.28,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.004,0.1,23500,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.063,0.06,BAR,Barra Res,0.06,,2800,0.058,0.06,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.013,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.087,,-,0.085,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.165,BSM,Bass Metals Ltd,0.17,,847,0.165,0.17,-,,-,-,-,13.32,1.3
0.068,0.023,0.03,0.03,BAS,Bass Strait Oil Co,0.03,0.3,2500,0.03,0.034,-,,-,-,-,-0.62,-
0.44,0.086,0.225,0.21,BSR,Bassari Res,0.225,1.5,1638,0.22,0.225,-,,-,-,-,-1.33,-
0.375,0.093,0.175,0.165,BTV,Batavia Min,0.17,-0.5,4767,0.165,0.17,-,,-,-,-,0.3,56.7
0.21,0.03,0.08,0.08,BTVO,  opt jun12,0.08,-1,2100,0.057,0.08,-,,-,-,-,-,-
0.205,0.046,0.185,0.175,BTU,Bathurst Res,0.175,,10044,0.175,0.18,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.031,,-,0.031,0.07,-,,-,-,-,-,-
1.345,0.13,0.15,0.14,BAU,Bauxite Resource,0.14,,10870,0.135,0.145,-,,-,-,-,-7.59,-
2.23,0.93,1.715,1.64,BCI,BC Iron Ltd,1.64,,2485,1.63,1.64,-,,-,-,-,-2.65,-
0.18,0.085,0.12,0.105,BCD,BCD Res NL,0.11,-1,3208,0.105,0.11,-,,-,0.09,-,3.05,3.6
1.04,0.655,0.705,0.695,BPT,Beach Energy Ltd,0.70,1.5,28807,0.695,0.70,1.75,p,9.17,1.27,2.50,16.05,4.4
0.035,0.012,0.017,0.017,BCN,Beacon Min,0.017,,7020,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.022,0.005,-,-,BCNOA,  opt aug10,0.007,,-,0.006,0.008,-,,-,-,-,-,-
0.40,0.081,0.165,0.16,BDR,Beadell Resource,0.165,0.5,7848,0.165,0.17,-,,-,-,-,-2.78,-
0.295,0.18,0.195,0.19,BDG,Bendigo Min Ltd,0.195,0.5,1359,0.19,0.195,0.5,,6.40,0.15,2.56,3.2,6.1
1.595,0.905,1.11,1.06,BKY,Berkeley Res,1.06,-5,365,1.06,1.10,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.41,0.50,-,,-,-,-,-,-
44.93,32.11,38.28,37.97,BHP,BHP Billiton Ltd,38.16,73,132194,38.15,38.17,95.15,f,1.95,8.76,2.49,185.29,20.6
0.215,0.047,-,-,BFE,Black Fire Min,0.09,,-,0.077,0.09,-,,-,-,-,-1.1,-
0.086,0.023,0.025,0.023,BLR,Black Range Min,0.025,0.1,19212,0.024,0.026,-,,-,-,-,-0.2,-
0.055,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.006,-,-,BRD,Black Ridge Min,0.009,,-,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,0.245,0.245,BLK,Blackham Res,0.245,,48,0.22,0.25,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.15,-,,-,-,-,-,-
1.025,0.26,0.72,0.665,BTR,Blackthorn Res,0.68,4.5,1275,0.625,0.715,-,,-,-,-,-9.47,-
0.018,0.005,0.007,0.007,BLZ,Blaze Intl,0.007,,3760,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.011,0.01,BDI,Blina Diamonds NL,0.011,-0.1,2950,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.12,0.15,0.14,BUL,Blue Energy Ltd,0.145,,3572,0.145,0.15,-,,-,-,-,-2.16,-
0.175,0.05,0.051,0.051,BOM,Bondi Min Ltd,0.051,-0.2,500,0.051,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.028,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.052,BML,Botswana Metals,0.052,,65,0.052,0.054,-,,-,0.09,-,-0.54,-
0.85,0.45,0.71,0.71,BOC,Bougainville Copper,0.71,2,200,0.66,0.72,-,,-,0.38,-,0.9,78.9
0.38,0.081,0.12,0.11,BGD,Boulder Steel,0.12,,310,0.10,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.047,0.045,BGDO,  opt mar12,0.047,,1300,0.021,0.049,-,,-,-,-,-,-
0.178,0.029,0.094,0.091,BUY,Bounty Oil & Gas,0.091,-0.2,16715,0.09,0.091,-,,-,-,-,1.9,4.8
1.605,0.81,1.18,1.155,BOW,Bow Energy Ltd,1.17,1,2567,1.17,1.18,-,,-,-,-,4.42,26.5
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.049,,-,0.05,0.06,-,,-,-,-,-15.1,-
0.136,0.041,0.043,0.042,BRW,Breakaway Res,0.042,-0.1,837,0.042,0.049,-,,-,-,-,-0.5,-
4.05,1.16,3.02,2.99,BRM,Brockman Res,3.02,3,559,3.01,3.02,-,,-,-,-,-14.9,-
0.235,0.054,0.135,0.125,BMY,Brumby Res,0.13,0.5,9458,0.135,0.145,-,,-,-,-,-3.2,-
0.145,0.04,0.06,0.06,BMYOA,  opt sep11,0.06,2,50,0.05,0.079,-,,-,-,-,-,-
0.17,0.03,0.048,0.046,BCC,Buccaneer Energy,0.048,0.2,17268,0.047,0.048,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.028,,-,0.028,0.035,-,,-,-,-,-,-
0.075,0.025,0.05,0.05,BYR,Burey Gold Ltd,0.05,0.3,100,0.047,0.05,-,,-,-,-,-0.57,-
0.007,0.006,0.007,0.007,BYRO,  opt jun11,0.007,0.1,4000,0.006,0.009,-,,-,-,-,-,-
0.125,0.041,0.057,0.051,BUR,Burleson Energy,0.054,-0.3,20783,0.054,0.055,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.41,0.165,0.38,0.355,BRU,Buru Energy,0.355,-1,3492,0.355,0.37,-,,-,-,-,11.57,3.1
0.015,0.003,-,-,BRUO,  opt oct10,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,0.455,0.455,CCD,Caledon Res cdi,0.455,1,500,0.455,0.60,-,,-,0.41,-,-5.4,-
0.031,0.008,0.011,0.01,CUU,Callabonna Uranium,0.011,0.1,8887,0.01,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,-,-,CAY,Canyon Res Ltd,0.28,,-,0.26,0.29,-,,-,-,-,-,-
0.55,0.30,0.30,0.30,CBX,Cape Alumina Ltd,0.30,-10,60,0.30,0.39,-,,-,-,-,-0.54,-
0.635,0.305,0.335,0.325,CFE,Cape Lambert Res,0.325,0.5,23866,0.325,0.33,-,f,-,-,-,10.88,3.0
0.082,0.026,0.033,0.033,CMY,Capital Min,0.033,-0.7,600,0.033,0.036,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.33,0.33,CRB,Carbine Res,0.33,0.5,399,0.33,0.34,-,,-,-,-,0.04,825.0
0.23,0.075,-,-,CRBO,  opt jul11,0.17,,-,0.17,0.20,-,,-,-,-,-,-
0.885,0.29,0.405,0.36,CNX,Carbon Energy,0.385,3,15774,0.385,0.395,-,,-,-,-,-1.87,-
3.60,3.00,3.35,3.35,CRM,Carbon Min Ltd,3.35,,10,3.25,3.35,-,,-,-,-,-0.9,-
0.725,0.30,0.33,0.305,CVN,Carnarvon Pet,0.315,,118036,0.315,0.32,-,,-,0.05,-,3.3,9.5
0.42,0.109,0.38,0.36,CAV,Carnavale Res,0.38,3,1550,0.315,0.38,-,,-,-,-,-2.2,-
0.20,0.05,-,-,CAVO,  opt feb13,0.175,,-,0.17,0.175,-,,-,-,-,-,-
0.10,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.067,0.475,0.42,CAP,Carpentaria Exp,0.475,5,28111,0.465,0.475,-,,-,-,-,-2.9,-
1.25,0.43,0.45,0.43,CRK,Carrick Gold Ltd,0.43,-2,1569,0.43,0.45,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,52000,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.38,0.35,CDT,Castle Min,0.38,4,235,0.35,0.38,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.04,CGT,Castlemaine,0.04,,1750,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.022,1.52,1.495,CAH,Catalpa Res,1.50,-0.5,2975,1.485,1.50,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.55,,-,0.50,0.66,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.105,,-,0.10,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.26,0.235,CXU,Cauldron Energy,0.26,1,765,0.26,0.275,-,,-,-,-,-8.74,-
0.66,0.185,0.59,0.56,CAZ,Cazaly Res,0.56,-1,6134,0.56,0.575,-,,-,-,-,-1.39,-
0.43,0.08,-,-,CAZO,  opt feb11,0.28,,-,0.34,0.40,-,,-,-,-,-,-
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,,20303,0.24,0.245,-,,-,0.09,-,1.42,16.9
