ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5312.7 at 2014-12-19T16:38:36. Report at Friday, December 19, 2014. Processed Saturday at 2014-12-20T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.10,.003,1.10,1.00,1PG,1-Page,1.05,-1.5,11922,1.05,1.06,-,,-,-,-,-.20,-,,
.135,.047,-,-,TDO,3D Oil,.047,-,-,.051,.07,-,,-,-,-,-.54,-,,
.029,.005,.008,.008,DDD,3D Res,.008,+.1,625,.006,.007,-,,-,-,-,.25,3.2,,
.055,.011,-,-,ARH,A'asian Resources,.011,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.102,.025,-,-,AYC,A1 Gold,.035,-,-,.025,.045,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.009,-,-,.001,.01,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,-,-,-,.01,.085,-,,-,-,-,-5.60,-,,
.48,.21,.265,.25,ABU,ABM Res,.265,-.5,2041,.265,.27,-,,-,-,-,-53.55,-,,
.012,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.046,.045,ACB,A-Cap Res,.046,+.5,5700,.045,.048,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.19,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.019,-,-,.019,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.027,-,-,.027,.04,-,,-,-,-,-6.60,-,,
.073,.023,.023,.023,ADN,Adelaide Res,.023,-.2,70,.023,.026,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.38,.15,.21,.195,ABY,Aditya Birla,.205,+.5,2021,.205,.215,-,,-,1.07,-,-53.74,-,,
.034,.011,.027,.027,ADY,Admiralty Res,.027,+.2,2560,.025,.03,-,,-,-,-,-.43,-,,
.018,.006,-,-,ADX,ADX Energy,.006,-,-,.006,.007,-,,-,-,-,-.60,-,,
.24,.09,.10,.10,AQR,AEON Metals,.10,+1,2200,.095,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.115,.051,.061,.058,AFR,African Energy Res cdi,.058,-.3,1200,.058,.064,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.031,.036,.036,AGR,Aguia Res,.036,+.1,425,.035,.039,-,,-,-,-,-7.57,-,,
3.63,1.815,2.43,2.34,AQG,Alacer Gold cdi,2.43,-3,3514,2.42,2.43,2.20,,-,-,.91,-5.88,-,,
.14,.007,.029,.018,AUQ,Alara Res,.023,+.6,44468,.023,.028,-,,-,-,-,.30,7.7,,
.038,.015,-,-,ALY,Alchemy Resources,.017,-,-,.016,.022,-,,-,-,-,-1.00,-,,
.09,.004,.005,.004,AWD,Aleator Energy,.004,-,1673,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.07,-,-,.021,.14,-,,-,-,-,-6.70,-,,
.47,.17,.215,.20,ALK,Alkane Res,.21,+1,5872,.21,.22,-,,-,-,-,-1.70,-,,
.028,.007,.023,.023,AHQ,Allegiance Coal,.023,-,200,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.075,.075,AGS,Alliance Res,.075,-,210,.075,.079,-,,-,-,-,-4.98,-,,
.06,.022,.024,.024,AGE,Alligator Energy,.024,+.1,3129,.02,.024,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,2500,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,-,-,ATC,Altech Chemicals,.085,-,-,.075,.085,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.005,-,,-,-,-,-,-,,
.245,.14,.235,.225,AOH,Altona Min,.225,-.5,1185,.225,.23,-,,-,-,-,2.40,9.4,,
.245,.05,-,-,AJM,Altura Min,.051,-,-,.051,.058,-,,-,-,-,-1.54,-,,
1.83,1.025,1.83,1.715,AWC,Alumina,1.82,+14.5,453260,1.82,1.825,-,,-,1.00,-,-1.68,-,,
1.35,.70,.78,.75,AXZ,Amex Res,.78,+3,17,.78,.79,-,,-,-,-,-17.05,-,,
.105,.055,.06,.059,AEK,Anatolia Energy,.059,-.1,1234,.059,.062,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
