ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4510.1 at 2012-10-12T16:45:37. Report at Friday, October 12, 2012. Processed Saturday at 2012-10-13T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.14,.12,TDO,3D Oil,.14,+2,13788,.13,.14,-,,-,-,-,-3.38,-,,
.049,.023,-,-,DDD,3D Res,.03,-,-,.027,.03,-,,-,-,-,-.34,-,,
.295,.074,.077,.076,ARH,A'asian Resources,.077,+.1,1245,.075,.077,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.28,-,-,-,-,-,,-,-,-,-,-,,
.082,.035,.056,.054,ABU,ABM Res,.055,-,22960,.054,.055,-,,-,-,-,-.41,-,,
.086,.016,.016,.016,AJC,Acacia Coal,.016,-,5960,.016,.017,-,,-,-,-,-.29,-,,
.325,.11,.13,.125,ACB,A-Cap Res,.13,-,3450,.125,.13,-,,-,-,-,-2.00,-,,
.40,.205,-,-,ACS,Accent Res,.21,-,-,-,-,-,,-,-,-,-.91,-,,
.295,.105,.29,.285,ACN,Acer Energy,.285,-.5,18046,.285,.29,-,,-,-,-,-.90,-,,
.032,.013,.016,.015,AIV,ActiveX,.015,-,1000,.015,.019,-,,-,-,-,-.59,-,,
.025,.01,-,-,ADD,Adavale Resources,.016,-,-,.018,.019,-,,-,-,-,-.58,-,,
.115,.035,.046,.043,ADN,Adelaide Res,.043,-.3,445,.043,.048,-,,-,-,-,-.68,-,,
.539,.05,-,-,AAO,Adept Solutions,.051,-,-,.052,.072,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.19,.395,.45,.435,ABY,Aditya Birla,.44,-,1573,.44,.445,5.00,,1.70,-,11.36,8.48,5.2,,
.071,.033,.033,.033,ADY,Admiralty Res,.033,-,3516,.033,.034,-,,-,-,-,-2.45,-,,
.01,.003,.004,.004,AVD,Advance Energy,.004,-,117075,.004,.005,-,,-,-,-,-.60,-,,
.105,.016,.017,.016,ADX,ADX Energy,.016,-.1,5838,.016,.017,-,,-,-,-,-3.10,-,,
.225,.06,.076,.076,AQR,AEON Metals,.076,-.5,85,.076,.19,-,,-,-,-,-1.36,-,,
.465,.14,.16,.16,AFR,African Energy Res cdi,.16,-.5,950,.16,.165,-,,-,-,-,-2.89,-,,
.01,.002,-,-,AAE,Agri Energy,.007,-,-,-,-,-,,-,-,-,-.18,-,,
.74,.12,.14,.14,AGR,Aguia Res,.14,-,390,.135,.15,-,,-,-,-,-17.92,-,,
12.30,4.66,6.56,6.43,AQG,Alacer Gold cdi,6.50,-12,8532,6.49,6.50,-,,-,-,-,28.59,22.7,,
.42,.23,.28,.265,AUQ,Alara Res,.28,+.5,1502,.25,.28,-,,-,-,-,-1.50,-,,
.185,.072,.095,.095,ALY,Alchemy Resources,.095,-,398,.095,.10,-,,-,-,-,-1.19,-,,
.10,.031,.053,.05,AYN,Alcyone Res,.052,+.1,20697,.052,.053,-,,-,-,-,-.24,-,,
.03,.008,.025,.024,AYNO,  opt may15,.024,+.2,3208,.024,.026,-,,-,-,-,-,-,,
.255,.20,-,-,AQI,Alicanto Min,.23,-,-,.235,.27,-,,-,-,-,-,-,,
1.615,.735,.97,.95,ALK,Alkane Res,.955,-.5,1020,.955,.965,-,,-,-,-,-.52,-,,
.19,.06,-,-,AHQ,Allegiance Coal,.07,-,-,-,-,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,-,-,,-,-,-,-,-,,
.615,.115,.195,.19,AGS,Alliance Res,.195,-.5,134,.195,.21,-,,-,-,-,-1.12,-,,
.195,.08,.12,.099,AGE,Alligator Energy,.12,+2.1,1190,.10,.105,-,,-,-,-,-.50,-,,
.033,.008,.013,.013,AYR,Alloy Res,.013,-,3500,.013,.014,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.015,-,-,-,-,-,,-,-,-,-1.31,-,,
.33,.19,.275,.27,AOH,Altona Min,.27,-.5,1904,.27,.275,-,,-,-,-,-4.82,-,,
.23,.125,.18,.17,AJM,Altura Min,.17,-.5,3075,.17,.175,-,,-,-,-,-.45,-,,
1.59,.625,.90,.88,AWC,Alumina,.88,-1.5,56617,.88,.89,2.80,,.69,.96,3.18,1.92,45.8,,
.23,.185,.23,.23,AMU,Amadeus Energy,.23,+.5,5293,.23,.235,-,,-,.32,-,1.44,16.0,,
.245,.075,.16,.145,AQO,Ambassador Oil & Gas,.15,-,9334,.15,.155,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.01,-,-,.011,.03,-,,-,-,-,-,-,,
