ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:06 Thursday 11/2/2010. Processed 20:49 Thursday 11/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.395,0.046,0.205,0.19,ADN,Adelaide Res,0.195,-0.5,3818,0.195,0.20,-,,-,-,-,4.86,4.0
0.21,0.045,0.205,0.195,ADI,Adelphi Energy,0.205,0.5,1116,0.20,0.21,-,,-,-,-,-5.87,-
1.65,0.096,1.015,0.95,ABY,Aditya Birla,0.995,5,6967,0.99,1.01,-,,-,1.42,-,-17.34,-
0.037,0.011,0.014,0.013,ADY,Admiralty Res,0.013,0.1,62643,0.013,0.014,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.055,-,,-,0.04,-,-1.06,-
1.24,0.50,0.58,0.565,AED,AED Oil Ltd,0.575,-1.5,3150,0.575,0.58,-,,-,-,-,-66.9,-
0.24,0.02,0.096,0.09,AFR,African Energy Res cdi,0.091,-0.5,2085,0.091,0.096,-,,-,-,-,-1.5,-
0.027,0.009,0.01,0.009,AAE,Agri Energy Ltd,0.01,-0.1,5508,0.01,0.011,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.185,,-,0.185,0.24,-,,-,-,-,-1.12,-
0.25,0.035,-,-,AUQ,Alara Res Ltd,0.13,,-,0.13,0.155,-,,-,-,-,-11.01,-
1.27,0.042,0.74,0.70,ALY,Alchemy Resource,0.725,3,3491,0.725,0.74,-,,-,-,-,-3.27,-
0.96,0.001,0.495,0.45,ALYO,  opt aug10,0.495,7,250,0.45,0.49,-,,-,-,-,-,-
0.06,0.032,0.037,0.037,AYN,Alcyone Res Ltd,0.037,,270,0.033,0.036,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.175,0.34,0.315,ALK,Alkane Res Ltd,0.315,-1.5,745,0.315,0.34,-,,-,-,-,-0.25,-
0.98,0.363,0.525,0.51,AGS,Alliance Res,0.515,,1863,0.515,0.535,-,,-,-,-,-8.3,-
0.57,0.25,0.29,0.285,ALD,Allied Gold Ltd,0.29,0.5,11231,0.28,0.295,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.028,,-,0.028,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.205,0.205,AJM,Altura Min Ltd,0.205,-0.5,72,0.195,0.205,-,,-,-,-,-4.6,-
0.08,0.01,0.018,0.018,AJMO,  opt may10,0.018,,306,0.018,0.02,-,,-,-,-,-,-
2.06,0.683,1.69,1.615,AWC,Alumina Ltd,1.67,4,103651,1.67,1.68,2,f,-,1.21,1.20,-1.2,-
0.43,0.205,0.22,0.21,AMU,Amadeus Energy,0.21,-0.5,3434,0.21,0.22,-,,-,0.48,-,3.5,6.0
0.25,0.08,-,-,AXZ,Amex Res,0.175,,-,0.021,0.195,-,,-,-,-,-5.32,-
0.85,0.076,0.81,0.77,AMX,Ampella Min,0.77,-4.5,7711,0.77,0.80,-,,-,-,-,-6.37,-
0.63,0.03,0.60,0.59,AMXO,  opt jul10,0.59,-4,700,0.58,0.625,-,,-,-,-,-,-
0.28,0.032,0.245,0.22,AHR,Anchor Res,0.22,-3,330,0.22,0.24,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.01,,-,0.007,0.01,-,,-,-,-,-,-
2.72,1.30,2.45,2.38,AND,Andean Res Ltd,2.42,,1187,2.41,2.50,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,1.06,1.14,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,-,-,AAR,Anglo Aust,0.024,,-,0.025,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.85,-,5.45,45.18,6.4
11.50,8.00,-,-,AGG,Anglogold Ashanti cdi 5:1,8.67,,-,8.35,9.20,3.33,,-,-,0.38,-71.44,-
0.77,0.035,0.71,0.68,AZZ,Antares Energy,0.70,1.5,14236,0.70,0.71,-,,-,-,-,0.26,269.2
3.75,1.19,3.53,3.51,AVM,Anvil Min cdi,3.52,,166,3.52,3.55,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.04,,-,0.031,0.05,-,,-,-,-,-0.75,-
0.276,0.027,0.029,0.028,AXM,Apex Min NL,0.028,,44422,0.028,0.029,-,,-,-,-,-31.41,-
0.025,0.008,-,-,AXMO,  opt nov12,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.76,0.35,0.50,0.435,AZO,Apollo Gas Ltd,0.435,-4.5,1331,0.43,0.435,-,,-,-,-,-,-
0.40,0.135,0.17,0.165,AON,Apollo Min Ltd,0.165,-1,250,0.165,0.175,-,,-,-,-,-8.92,-
7.95,3.088,6.72,6.52,AQP,Aquarius Platinum,6.59,-10,18512,6.56,6.79,-,,-,-,-,-16.39,-
11.38,1.727,9.27,8.50,AQA,Aquila Res,9.03,55,11435,9.00,9.12,-,,-,-,-,-10.5,-
1.285,0.245,0.81,0.775,ARU,Arafura Resource,0.81,2,2902,0.795,0.81,-,,-,-,-,-7.7,-
0.27,0.055,-,-,AAG,Aragon Res,0.13,,-,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.056,0.007,0.051,0.048,ARX,ARC Explore Ltd,0.048,-0.2,3783,0.048,0.052,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.012,,-,0.006,0.011,-,,-,-,-,-,-
0.025,0.009,0.021,0.016,ARXOA,  opt jan11,0.021,0.1,3465,0.02,0.022,-,,-,-,-,-,-
0.21,0.052,0.17,0.165,AXE,Archer Explore,0.17,2.5,1400,0.15,0.17,-,,-,-,-,-1.8,-
0.20,0.044,0.11,0.11,ARD,Argent Min,0.11,0.5,150,0.11,0.135,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.035,-,,-,-,-,-,-
0.08,0.027,0.043,0.043,AXT,Argo Explore,0.043,,40,0.043,0.045,-,,-,-,-,-0.42,-
0.105,0.048,0.076,0.074,ARE,Argonaut Res,0.074,-0.2,3382,0.073,0.074,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.06,-,,-,-,-,-1.41,-
4.73,2.36,3.55,3.35,AOE,Arrow Energy,3.54,14,43366,3.53,3.54,-,,-,0.82,-,52,6.8
0.199,0.029,0.081,0.08,ARV,Artemis Res,0.08,-0.3,600,0.076,0.08,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.05,,-,0.036,0.044,-,,-,-,-,-,-
0.099,0.004,0.023,0.023,ATN,Ashburton Min,0.023,0.1,2000,0.022,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.012,,398598,0.011,0.012,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.058,,-,0.058,0.07,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.017,0.027,-,,-,-,-,-,-
0.10,0.04,0.05,0.05,ATV,Atlantic Gold NL,0.05,,3496,0.05,0.051,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.015,0.027,-,,-,-,-,-,-
2.36,1.115,1.93,1.855,AGO,Atlas Iron Ltd,1.92,7,25482,1.90,1.92,-,,-,-,-,-21.3,-
0.125,0.017,0.081,0.077,AXY,Atom Energy Ltd,0.077,-0.5,693,0.077,0.08,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.17,0.079,-,-,ATQ,Atomic Res,0.10,,-,0.085,0.10,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.008,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.017,0.089,0.085,ADX,Audax Res,0.089,0.7,2582,0.089,0.093,-,,-,-,-,-1.6,-
0.20,0.007,-,-,AUK,Augur Res Ltd,0.155,,-,0.135,0.16,-,,-,-,-,-1.34,-
0.03,0.009,0.03,0.03,AUKO,  opt jun10,0.03,,13,0.03,0.03,-,,-,-,-,-,-
0.22,0.10,0.18,0.18,AUJ,Augustus Min,0.18,,210,0.18,0.22,-,,-,-,-,0.26,69.2
0.26,0.08,-,-,AEE,Aura Energy,0.16,,-,0.145,0.155,-,,-,-,-,-4.46,-
0.075,0.013,0.025,0.025,AGU,Aurium Res,0.025,0.1,2300,0.024,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.007,0.02,-,,-,-,-,-,-
1.135,0.07,1.135,1.085,ARM,Aurora Min Ltd,1.13,7,8745,1.125,1.13,-,,-,-,-,-5,-
0.41,0.10,0.39,0.38,AUT,Aurora Oil & Gas,0.38,,1685,0.36,0.385,-,,-,-,-,-8.9,-
0.49,0.09,0.31,0.30,AXO,Aurox Res,0.31,1.5,4314,0.305,0.31,-,,-,-,-,-19.38,-
0.248,0.155,0.19,0.155,AUC,Ausgold Ltd,0.19,3.5,650,0.18,0.19,-,,-,-,-,-,-
0.05,0.036,0.05,0.037,AUCO,  opt mar13,0.05,1.3,1350,0.042,0.05,-,,-,-,-,-,-
0.34,0.18,0.25,0.25,AOA,Ausmon Resources,0.25,2,331,0.25,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.115,,-,0.115,0.125,-,,-,-,-,-1.92,-
0.52,0.03,-,-,AQR,Aussie Q Res,0.36,,-,0.40,0.36,-,,-,-,-,-0.9,-
0.49,0.25,0.395,0.37,ABZ,Aust Bauxite Ltd,0.375,-0.5,1545,0.37,0.38,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.025,0.036,-,,-,-,-,-2.4,-
0.245,0.19,0.20,0.20,AKA,Aust Min Min,0.20,0.5,1000,0.19,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,145680,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.08,,-,0.06,0.07,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.015,ARW,Aust Renewable,0.016,,6000,0.015,0.016,-,,-,0.01,-,-2.65,-
0.22,0.051,0.175,0.155,AOK,Austex Oil Ltd,0.17,1,8819,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.043,0.042,AKK,Austin Explore,0.043,,320,0.042,0.043,-,,-,-,-,-3.44,-
0.031,0.013,0.014,0.013,AKKO,  opt nov11,0.013,-0.1,7500,0.013,0.018,-,,-,-,-,-,-
0.059,0.028,0.042,0.04,APG,Austpac Res NL,0.04,-0.1,4980,0.04,0.042,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,2500,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.11,,-,0.10,0.14,-,,-,-,-,-2.53,-
0.26,0.11,0.19,0.18,AZX,Auzex Res,0.18,1.5,729,0.18,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.064,-,,-,-,-,-,-
0.297,0.054,0.21,0.20,AVI,Avalon Min,0.21,1,1430,0.20,0.21,-,,-,-,-,-5.87,-
-,-,-,-,AVINA,  def,-,,-,-,-,-,,-,-,-,-,-
0.045,0.006,0.027,0.026,AVB,Avanco Res Ltd,0.027,0.1,6200,0.026,0.027,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.066,,-,0.066,0.071,-,,-,-,-,-2.78,-
2.26,1.415,1.88,1.74,AVO,Avoca Res,1.87,12.5,14357,1.865,1.875,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.76,2.66,AWE,AWE Ltd,2.70,2,27322,2.69,2.71,-,,-,1.80,-,17.36,15.6
0.04,0.015,0.023,0.023,AXC,AXG Min Ltd,0.023,,500,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.031,0.027,AVQ,Axiom Min Ltd cdi,0.031,0.5,29922,0.031,0.032,-,,-,-,-,-0.73,-
0.325,0.07,0.22,0.21,AZM,Azumah Res,0.22,1.5,2116,0.21,0.22,-,,-,-,-,-2.8,-
0.08,0.035,0.038,0.038,AZS,Azure Min,0.038,,385,0.036,0.043,-,,-,-,-,-1.9,-
0.80,0.18,0.605,0.59,BND,Bandanna Energy,0.605,0.5,58,0.59,0.605,-,,-,-,-,-0.22,-
1.485,0.57,0.605,0.58,BMN,Bannerman Res,0.605,-0.5,11654,0.605,0.61,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,142500,0.004,0.005,-,,-,-,-,-0.15,-
0.22,0.047,0.076,0.076,BAR,Barra Res,0.076,,99,0.075,0.078,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.017,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.10,,-,0.09,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.23,0.205,BSM,Bass Metals Ltd,0.215,-1.5,16985,0.21,0.22,-,,-,-,-,18.46,1.2
0.08,0.01,0.01,0.01,BSMOA,  opt apr10,0.01,,18,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.033,0.033,BAS,Bass Strait Oil Co,0.033,-0.1,250,0.034,0.035,-,,-,-,-,-0.7,-
0.44,0.057,0.325,0.315,BSR,Bassari Res,0.32,,3124,0.315,0.325,-,,-,-,-,-0.9,-
0.19,0.067,0.165,0.15,BTV,Batavia Min,0.15,0.5,1050,0.145,0.16,-,,-,-,-,4.8,3.1
0.095,0.011,0.084,0.07,BTVO,  opt jun12,0.07,-2,13,0.07,0.088,-,,-,-,-,-,-
1.345,0.21,0.765,0.73,BAU,Bauxite Resource,0.74,,922,0.73,0.795,-,,-,-,-,-4.4,-
1.476,0.334,1.20,1.115,BCI,BC Iron Ltd,1.20,6,1470,1.20,1.22,-,,-,-,-,-2.2,-
0.21,0.105,0.105,0.105,BCD,BCD Res NL,0.105,,2910,0.105,0.11,-,,-,0.09,-,2.29,4.6
1.04,0.693,0.75,0.735,BPT,Beach Energy Ltd,0.745,,59388,0.745,0.75,1.75,p,14.41,-,2.35,25.21,3.0
0.047,0.001,0.011,0.007,BPTO,  opt jun10,0.011,0.5,1632,0.008,0.011,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.028,0.2,62948,0.028,0.029,-,,-,-,-,-3.44,-
0.008,0.001,0.001,0.001,BCNO,  opt aug10,0.001,-0.2,10000,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,,10766,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.225,0.22,BDR,Beadell Resource,0.22,-0.5,504,0.225,0.23,-,,-,-,-,-4,-
0.32,0.19,0.23,0.225,BDG,Bendigo Min Ltd,0.225,,6351,0.225,0.235,0.5,,3.40,0.15,2.22,1.7,13.2
1.50,0.37,1.28,1.26,BKY,Berkeley Res,1.28,-1.5,756,1.265,1.29,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.60,,-,0.505,0.60,-,,-,-,-,-,-
44.49,26.64,40.45,39.67,BHP,BHP Billiton Ltd,40.35,47,88831,40.30,40.36,97.87,f,1.89,8.76,2.43,185.29,21.8
0.20,0.026,-,-,BFE,Black Fire Min,0.12,,-,0.12,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.005,0.017,-,,-,-,-,-,-
0.105,0.026,0.051,0.05,BLR,Black Range Min,0.051,0.1,1430,0.049,0.05,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.029,,-,0.029,0.031,-,,-,-,-,-,-
0.018,0.003,0.01,0.01,BRD,Black Ridge Min,0.01,,600,0.01,0.011,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.265,0.255,BLK,Blackham Res,0.265,-0.5,530,0.25,0.26,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.071,,-,0.07,0.11,-,,-,-,-,-,-
1.025,0.075,0.76,0.74,BTR,Blackthorn Res,0.74,-1,356,0.74,0.78,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.013,0.012,BDI,Blina Diamonds NL,0.012,-0.1,13250,0.01,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.17,0.165,BUL,Blue Energy Ltd,0.165,0.5,2387,0.165,0.17,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.076,,-,0.076,0.085,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.032,0.043,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.15,0.13,BML,Botswana Metals,0.135,-0.5,53637,0.13,0.135,-,,-,-,-,-0.67,-
0.85,0.46,0.535,0.535,BOC,Bougainville Copper,0.535,-0.5,2,0.535,0.54,-,,-,0.37,-,-0.44,-
0.38,0.018,0.20,0.175,BGD,Boulder Steel,0.20,1.5,3920,0.19,0.20,-,,-,-,-,-1.6,-
0.18,0.01,0.088,0.082,BGDO,  opt mar12,0.087,0.5,2820,0.083,0.085,-,,-,-,-,-,-
0.178,0.016,0.08,0.077,BUY,Bounty Oil & Gas,0.08,0.4,5195,0.079,0.08,-,,-,-,-,1.08,7.4
1.60,0.32,1.065,1.015,BOW,Bow Energy Ltd,1.05,3,8749,1.05,1.065,-,,-,-,-,-0.46,-
0.19,0.054,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.072,0.085,-,,-,-,-,-6.5,-
0.136,0.036,0.059,0.056,BRW,Breakaway Res,0.058,0.3,2618,0.058,0.059,-,,-,-,-,-3.37,-
3.02,0.81,3.02,2.70,BRM,Brockman Res,2.91,20,8264,2.90,2.93,-,,-,-,-,-11.1,-
0.193,0.031,0.071,0.065,BMY,Brumby Res,0.065,-1.4,1800,0.07,0.081,-,,-,-,-,-3.5,-
0.17,0.027,0.093,0.074,BCC,Buccaneer Energy,0.089,1.6,282349,0.088,0.089,-,,-,-,-,-8.94,-
0.105,0.007,0.062,0.047,BCCO,  opt nov12,0.06,1.3,80982,0.057,0.06,-,,-,-,-,-,-
0.19,0.038,-,-,BKG,Buka Gold Ltd,0.135,,-,0.135,0.14,-,,-,-,-,-2.47,-
0.045,0.015,0.04,0.038,BYR,Burey Gold Ltd,0.04,0.2,3827,0.04,0.041,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.084,,-,0.078,0.084,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.012,0.013,-,,-,-,-,-,-
0.30,0.155,0.26,0.24,BRU,Buru Energy,0.24,-0.5,9530,0.235,0.24,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.008,BRUO,  opt oct10,0.008,-0.1,1083,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,-,-,BUX,Buxton Res Ltd,0.07,,-,0.07,0.08,-,,-,-,-,-1.2,-
1.35,0.31,0.68,0.67,CCD,Caledon Res cdi,0.67,-1.5,180,0.67,0.68,-,,-,0.42,-,5.98,11.2
0.031,0.003,0.013,0.013,CUU,Callabonna Uranium,0.013,-0.1,770,0.012,0.013,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.35,0.475,-,,-,-,-,-,-
0.635,0.21,0.45,0.43,CFE,Cape Lambert Res,0.45,1.5,29675,0.445,0.45,-,,-,-,-,47.27,1.0
0.10,0.039,0.041,0.04,CMY,Capital Min,0.04,,600,0.04,0.047,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,0.023,0.023,CMYOA,  opt jul11,0.023,-1.2,300,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,0.13,0.13,CRB,Carbine Res,0.13,0.5,58,0.13,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.53,0.49,CNX,Carbon Energy,0.525,2.5,8609,0.52,0.53,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.90,3.09,-,,-,-,-,-0.66,-
0.885,0.26,0.515,0.495,CVN,Carnarvon Pet,0.515,1.5,11305,0.51,0.515,-,,-,0.07,-,5.4,9.5
0.246,0.083,-,-,CAV,Carnavale Res,0.175,,-,0.185,0.205,-,,-,-,-,-6.2,-
0.195,0.027,0.03,0.03,CPN,Carpathian Res,0.03,-1,1250,0.031,0.038,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.135,CAP,Carpentaria Exp,0.135,0.5,3264,0.13,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
1.25,0.495,0.895,0.785,CRK,Carrick Gold Ltd,0.895,10,720,0.88,0.895,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.01,0.1,67767,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.255,,-,0.23,0.27,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.039,,-,0.037,0.045,-,,-,-,-,-0.49,-
1.98,0.539,1.375,1.33,CAH,Catalpa Res,1.375,5,1002,1.36,1.38,-,,-,-,-,-1.27,-
0.75,0.007,0.33,0.33,CAHO,  opt jun10,0.33,,200,0.31,0.39,-,,-,-,-,-,-
0.77,0.013,0.48,0.48,CAHOB,  opt oct11,0.48,,200,0.40,0.62,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.38,0.345,CXU,Cauldron Energy,0.38,3.5,20,0.34,0.37,-,,-,-,-,-3.28,-
0.515,0.131,0.43,0.39,CAZ,Cazaly Res,0.425,4,5194,0.42,0.43,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.20,CAZO,  opt feb11,0.20,-2,10,0.19,0.20,-,,-,-,-,-,-
0.185,0.031,0.135,0.13,CBH,CBH Res Ltd,0.135,0.5,7005,0.13,0.135,-,,-,0.07,-,-10.93,-
0.69,0.19,0.40,0.40,CUR,Centaurus Res,0.40,-5,120,0.40,0.465,-,,-,-,-,-27.01,-
4.24,1.51,3.74,3.48,CEY,Centennial Coal,3.69,20,38075,3.68,3.73,11,f,1.77,1.77,2.98,19.5,18.9
