ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5868.6 at 2015-03-06T16:49:06. Report at Friday, March 6, 2015. Processed Saturday at 2015-03-07T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.69,.006,1.68,1.54,1PG,1-Page,1.65,+7,8607,1.645,1.65,-,,-,-,-,-.20,-,,
.10,.044,.049,.048,TDO,3D Oil,.048,-.1,6100,.048,.053,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.006,-,-,.006,.008,-,,-,-,-,.25,2.4,,
.325,.006,.01,.01,88E,88 Energy,.01,-,89688,.01,.011,-,,-,-,-,-6.03,-,,
.003,.002,.003,.003,88EO,  opt mar18,.003,-,56213,.003,.004,-,,-,-,-,-,-,,
.035,.01,-,-,ARH,A'asian Resources,.01,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.098,.025,.034,.033,AYC,A1 Gold,.033,-.5,847,.033,.037,-,,-,-,-,-.61,-,,
.016,.004,.016,.014,AYCO,  opt nov19,.016,-,581,.014,.016,-,,-,-,-,-,-,,
.126,.003,.035,.031,ABL,Abilene Oil & Gas,.035,-,443,.031,.035,-,,-,-,-,-5.60,-,,
.449,.209,.23,.225,ABU,ABM Res,.225,-.5,6418,.225,.23,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.043,.043,ACB,A-Cap Res,.043,-,131,.043,.055,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.03,.012,-,-,AIV,ActiveX,.03,-,-,.02,.031,-,,-,-,-,-.21,-,,
.10,.002,-,-,ADD,Adavale Resources,.025,-,-,.025,.026,-,,-,-,-,-6.60,-,,
.072,.023,-,-,ADN,Adelaide Resources,.027,-,-,.027,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.335,.15,.185,.175,ABY,Aditya Birla,.175,-.5,1371,.175,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.029,.029,ADY,Admiralty Res,.029,-.1,519,.029,.031,-,,-,-,-,-.43,-,,
.014,.003,.004,.003,ADX,ADX Energy,.003,-.1,3475,.003,.005,-,,-,-,-,-.60,-,,
.24,.075,.09,.086,AQR,AEON Metals,.086,+.1,978,.085,.09,-,,-,-,-,-2.09,-,,
.106,.051,.072,.072,AFR,African Energy Res cdi,.072,-.1,957,.072,.073,-,,-,-,-,-1.65,-,,
.20,.065,-,-,AMN,Agrimin,.13,-,-,.105,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.07,.025,-,-,AGR,Aguia Res,.035,-,-,.028,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.80,2.73,AQG,Alacer Gold cdi,2.75,+1,1280,2.75,2.76,2.20,,12.75,-,.80,28.04,9.8,,
.14,.007,-,-,AUQ,Alara Res,.011,-,-,.011,.012,-,,-,-,-,-.45,-,,
.038,.013,.019,.019,ALY,Alchemy Resources,.019,-,1000,.019,.023,-,,-,-,-,-1.00,-,,
.09,.003,.004,.003,AWD,Aleator Energy,.003,-.1,2667,.003,.004,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.06,.07,-,,-,-,-,-6.70,-,,
.405,.17,.385,.37,ALK,Alkane Res,.37,-1.5,1725,.37,.375,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.021,-,,-,-,-,-.86,-,,
.27,.058,.093,.093,AGS,Alliance Res,.093,-,68,.09,.093,-,,-,-,-,-4.98,-,,
.058,.021,.036,.035,AGE,Alligator Energy,.036,+.1,5467,.035,.036,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.06,.065,.065,ATC,Altech Chemicals,.065,-,140,.065,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.105,+.5,2987,.10,.105,-,,-,.27,-,6.05,1.7,,
.22,.024,.03,.03,AJM,Altura Mining,.03,-,1927,.03,.035,-,,-,-,-,-1.54,-,,
2.10,1.135,1.795,1.745,AWC,Alumina,1.77,+1.5,154451,1.765,1.77,2.02,f,-,.94,1.14,-4.27,-,,
1.30,.60,-,-,AXZ,Amex Resources,.60,-,-,.51,.60,-,,-,-,-,-17.05,-,,
.105,.055,.065,.065,AEK,Anatolia Energy,.065,+.1,100,.061,.065,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.08,.13,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.00,-,.38,,-,-,.35,-3998.73,-,,
.02,.007,-,-,AAR,Anglo Aust Res,.012,-,-,.011,.013,-,,-,-,-,-.67,-,,
4.31,1.88,2.78,2.78,AGG,Anglogold Ashanti cdi,2.78,-,173,2.78,2.99,-,,-,8.89,-,-401.41,-,,
.338,.013,.22,.20,AB1,Animoca Brands Corp,.20,-3,675,.20,.22,-,,-,-,-,-13.45,-,,
.06,.02,-,-,AWV,Anova Metals,.051,-,-,.046,.05,-,,-,-,-,-1.61,-,,
.68,.14,.175,.15,AZZ,Antares Energy,.15,-.5,2511,.15,.17,-,,-,-,-,1.00,15.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.065,-,-,.065,.10,-,,-,-,-,-9.72,-,,
.025,.004,-,-,AZY,Antipa Min,.005,-,-,.004,.005,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.022,.007,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.01,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.016,-,-,.016,.019,-,,-,-,-,-1.50,-,,
.044,.006,.012,.011,AON,Apollo Minerals,.012,+.2,31920,.011,.012,-,,-,-,-,-3.78,-,,
.50,.215,.22,.215,AQP,Aquarius Platinum,.215,-,2804,.205,.22,-,,-,-,-,-.55,-,,
.105,.037,.06,.056,ARU,Arafura Resources,.06,-,180,.057,.06,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.10,.098,AXE,Archer Explore,.10,-.5,416,.098,.10,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.009,.012,-,,-,-,-,-.25,-,,
.02,.004,.007,.007,ADV,Ardiden,.007,-,7500,.006,.007,-,,-,-,-,-.40,-,,
.045,.02,-,-,ARD,Argent Minerals,.036,-,-,.031,.036,-,,-,-,-,-.06,-,,
.015,.007,-,-,ARDO,  opt mar16,.007,-,-,.001,.007,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.019,-,,-,-,-,-.06,-,,
.035,.008,-,-,ARE,Argonaut Res,.01,-,-,.009,.01,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,.01,.01,AHK,Ark Mines,.01,-6,315,.01,.05,-,,-,-,-,-1.21,-,,
.21,.041,.062,.06,AJQ,Armour Energy,.06,-.2,239,.05,.06,-,,-,-,-,-.56,-,,
.004,.002,.002,.002,ARV,Artemis Res,.002,-,5000,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,.01,.01,AAJ,Aruma Res,.01,-.1,1000,.01,.02,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.09,-,-,AZQ,Ascot Res,.09,-,-,.061,.09,-,,-,-,-,-16.72,-,,
.065,.026,.029,.028,AKM,Aspire Min,.028,-.1,2916,.028,.029,-,,-,-,-,-.43,-,,
.10,.008,.011,.01,ARO,Astro Res,.01,-,2566,.01,.013,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.014,.019,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.27,-,-,-,-,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.065,-,-,-,-,-,,-,-,-,-,-,,
1.08,.13,.17,.16,AGO,Atlas Iron,.165,-1,69392,.16,.165,2.00,,-,.55,12.12,-124.69,-,,
1.95,.85,1.46,1.39,ATU,Atrum Coal,1.42,+1,1773,1.42,1.45,-,,-,-,-,-12.20,-,,
.46,.20,-,-,AYA,Attila Res,.24,-,-,.24,.28,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,-,.18,-,,-,-,-,-.23,-,,
.052,.016,-,-,AUK,Augur Res,.018,-,-,.017,.04,-,,-,-,-,-.25,-,,
.05,.019,.031,.027,AEE,Aura Energy,.031,+.5,5624,.03,.031,-,,-,-,-,-2.07,-,,
.433,.199,.275,.27,AMI,Aurelia Metals,.27,-.5,2908,.27,.275,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.047,-,-,.04,.045,-,,-,-,-,-1.50,-,,
.062,.021,.035,.032,ARM,Aurora Minerals,.032,-,718,.032,.035,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.003,.005,-,,-,-,-,-2.42,-,,
.009,.003,.003,.003,ANW,Aus Tin Mining,.003,-,1850,.003,.004,-,,-,-,-,-.11,-,,
.08,.02,-,-,AUC,Ausgold,.036,-,-,.036,.039,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,.006,.006,AOA,Ausmon Resources,.006,-.1,250,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,29,.004,.005,-,,-,-,-,-1.10,-,,
.035,.007,.024,.021,AQD,AusQuest,.023,+.3,29666,.022,.023,-,,-,-,-,-1.19,-,,
.01,.002,-,-,AQDO,  opt nov16,.006,-,-,.006,.009,-,,-,-,-,-,-,,
.35,.17,.265,.255,ABX,Aust Bauxite,.265,+1.5,1637,.255,.265,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.007,-,-,.006,.007,-,,-,-,-,-.15,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.05,.06,-,,-,-,-,.38,13.2,,
.56,.076,.15,.15,ARW,Aust Renewable,.15,-,61,.10,.15,-,,-,.47,-,-12.06,-,,
