ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:23 Monday 9/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.25,0.055,-,-,AUQ,Alara Res Ltd,0.105,,-,0.105,0.13,-,,-,-,-,-1.9,-
1.27,0.205,0.50,0.48,ALY,Alchemy Resource,0.48,,3403,0.48,0.49,-,,-,-,-,-3.2,-
0.96,0.05,0.22,0.20,ALYO,  opt aug10,0.20,-1,2181,0.20,0.22,-,,-,-,-,-,-
0.06,0.02,0.027,0.025,AYN,Alcyone Res Ltd,0.026,,32905,0.025,0.026,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.46,0.415,ALK,Alkane Res Ltd,0.44,2.5,26678,0.435,0.44,-,,-,-,-,0.93,47.3
0.865,0.28,0.35,0.335,AGS,Alliance Res,0.35,1,1652,0.335,0.35,-,,-,-,-,-1.97,-
0.545,0.25,0.36,0.35,ALD,Allied Gold Ltd,0.355,0.5,3030,0.34,0.36,-,,-,0.26,-,-3.42,-
0.042,0.019,0.022,0.022,AYR,Alloy Res,0.022,-0.3,936,0.022,0.024,-,,-,-,-,-0.62,-
0.359,0.115,0.135,0.125,AJM,Altura Min Ltd,0.125,-0.5,1280,0.125,0.135,-,,-,-,-,-5.11,-
2.06,1.45,1.655,1.625,AWC,Alumina Ltd,1.64,,160660,1.635,1.64,2,f,-,1.21,1.22,-1.2,-
0.335,0.175,0.26,0.255,AMU,Amadeus Energy,0.255,,2432,0.255,0.265,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.16,,-,0.115,0.15,-,,-,-,-,-2.85,-
1.94,0.345,1.745,1.69,AMX,Ampella Min,1.745,6.5,7212,1.725,1.745,-,,-,-,-,-7,-
0.28,0.077,0.14,0.135,AHR,Anchor Res,0.135,-0.5,165,0.135,0.145,-,,-,-,-,-2.05,-
4.04,1.94,4.04,3.98,AND,Andean Res Ltd,4.00,2,5653,4.00,4.03,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.041,0.038,AAR,Anglo Aust,0.04,0.3,13250,0.039,0.04,-,,-,-,-,-0.14,-
10.50,7.65,9.29,9.13,AGG,Anglogold Ashanti,9.22,20,29,9.05,9.30,3.87,,-,8.69,0.42,-99.23,-
0.885,0.21,0.505,0.475,AZZ,Antares Energy,0.475,-2.5,17182,0.47,0.475,-,,-,-,-,-1.6,-
4.56,2.59,3.23,3.18,AVM,Anvil Min cdi,3.23,5,172,3.23,3.40,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.04,,-,0.026,0.04,-,,-,-,-,1.53,2.6
0.122,0.014,0.022,0.02,AXM,Apex Min NL,0.021,,310273,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,0.005,0.005,AXMO,  opt nov12,0.005,0.1,22000,0.004,0.005,-,,-,-,-,-,-
0.175,0.12,-,-,AQQ,Aphrodite Gold,0.13,,-,0.13,0.14,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.87,0.35,0.61,0.56,AZO,Apollo Gas Ltd,0.56,-2,270,0.56,0.60,-,,-,-,-,-,-
0.40,0.097,0.115,0.115,AON,Apollo Min Ltd,0.115,,950,0.115,0.12,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.78,4.58,AQP,Aquarius Platinum,4.77,19,25462,4.76,4.78,2.26,,9.20,-,0.47,20.79,22.9
11.38,5.809,8.29,8.00,AQA,Aquila Res,8.29,9,5006,8.28,8.30,-,,-,-,-,-14.8,-
1.285,0.38,0.76,0.74,ARU,Arafura Resource,0.755,,14902,0.745,0.77,-,,-,-,-,-5.1,-
0.27,0.09,0.18,0.17,AAG,Aragon Res,0.17,-1.5,1400,0.17,0.18,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.006,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.014,0.018,0.017,ARX,ARC Explore Ltd,0.017,-0.1,10240,0.017,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.095,0.105,-,,-,-,-,-1.93,-
0.24,0.10,0.23,0.23,ARD,Argent Min,0.23,0.5,619,0.225,0.23,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.115,0.034,0.057,0.057,AXT,Argo Explore,0.057,-0.1,290,0.054,0.057,-,,-,-,-,0.76,7.5
0.105,0.051,0.07,0.067,ARE,Argonaut Res,0.07,0.3,3029,0.067,0.07,-,,-,-,-,0.61,11.5
0.13,0.018,-,-,AGY,Argosy Min cdi,0.021,,-,0.021,0.03,-,,-,-,-,-0.53,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.066,0.058,ARV,Artemis Res,0.058,0.4,43372,0.058,0.059,-,,-,-,-,0.31,18.7
0.058,0.009,0.023,0.017,ARVOB,  opt jun11,0.017,0.1,14550,0.017,0.019,-,,-,-,-,-,-
0.19,0.16,-,-,AAJ,Aruma Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-,-
0.099,0.01,0.016,0.015,ATN,Ashburton Min,0.015,-0.1,5162,0.015,0.016,-,,-,-,-,-0.83,-
0.18,0.02,-,-,AKM,Aspire Min Ltd,0.087,,-,0.084,0.086,-,,-,-,-,-7.45,-
0.016,0.003,0.008,0.007,ARO,Astro Res NL,0.008,0.1,32364,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.095,0.095,AHN,Athena Res,0.095,,1000,0.09,0.095,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.034,-,-,,-,-,-,-,-
0.10,0.034,0.041,0.04,ATV,Atlantic Gold NL,0.041,0.1,3300,0.041,0.042,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.27,2.18,AGO,Atlas Iron Ltd,2.25,8,50580,2.25,2.26,-,,-,-,-,-15.5,-
0.33,0.092,0.31,0.295,ATQ,Atomic Res,0.30,,2063,0.30,0.31,-,,-,-,-,-6.9,-
0.11,0.015,0.105,0.10,ATQO,  opt aug11,0.105,-0.5,2300,0.096,0.105,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.15,0.18,-,,-,-,-,-0.49,-
0.09,0.03,0.03,0.03,ACZO,  opt sep12,0.03,-1.5,1000,0.03,0.05,-,,-,-,-,-,-
0.25,0.024,0.205,0.19,AUK,Augur Res Ltd,0.205,0.5,2750,0.19,0.205,-,,-,-,-,-0.82,-
0.47,0.15,-,-,AUJ,Augustus Min,0.22,,-,0.22,0.23,-,,-,-,-,-0.66,-
0.33,0.12,0.15,0.15,AEE,Aura Energy,0.15,1,101,0.135,0.15,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.019,AGU,Aurium Res,0.02,,1770,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,0.007,0.007,AGUOA,  opt sep12,0.007,,1000,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.41,0.395,ARM,Aurora Min Ltd,0.405,1,517,0.40,0.405,-,,-,-,-,-5.78,-
1.00,0.11,1.00,0.945,AUT,Aurora Oil & Gas,1.00,8,15081,0.99,1.00,-,,-,-,-,-1.8,-
0.985,0.235,0.75,0.72,AXO,Aurox Res,0.75,3.5,3529,0.74,0.76,-,,-,-,-,-7.57,-
0.155,0.03,0.044,0.041,AIW,Ausamerican Min,0.041,-0.3,3026,0.039,0.05,-,,-,-,-,3.36,1.2
0.36,0.12,0.36,0.31,AUC,Ausgold Ltd,0.33,3,17472,0.33,0.34,-,,-,-,-,-0.39,-
0.175,0.035,0.175,0.145,AUCO,  opt mar13,0.155,1.5,5961,0.155,0.16,-,,-,-,-,-,-
0.34,0.18,0.235,0.23,AOA,Ausmon Resources,0.235,2,200,0.235,0.245,-,,-,-,-,0.86,27.3
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,100,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.685,0.65,AQR,Aussie Q Res,0.675,3,8713,0.66,0.675,-,,-,-,-,-0.74,-
0.56,0.25,0.56,0.50,ABZ,Aust Bauxite Ltd,0.54,3,2012,0.51,0.54,-,,-,-,-,-,-
0.16,0.015,0.145,0.14,AGV,Aust Gold Invest,0.145,0.5,7601,0.135,0.14,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,61880,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.105,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,-,-,ARW,Aust Renewable,0.011,,-,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.14,AOK,Austex Oil Ltd,0.145,-0.5,4533,0.145,0.15,-,,-,-,-,-2.29,-
0.04,0.023,0.027,0.026,AOKO,  opt dec11,0.026,-0.1,1057,0.026,0.035,-,,-,-,-,-,-
0.09,0.027,0.036,0.035,AKK,Austin Explore,0.035,,8050,0.034,0.035,-,,-,-,-,-2.49,-
0.031,0.007,0.011,0.011,AKKO,  opt nov11,0.011,0.1,310,0.01,0.011,-,,-,-,-,-,-
0.07,0.031,0.04,0.037,APG,Austpac Res NL,0.037,-0.2,5647,0.037,0.04,-,,-,-,-,-0.29,-
0.30,0.065,0.30,0.27,AGD,Austral Gold,0.27,-1,252,0.25,0.27,-,,-,-,-,6.17,4.4
0.26,0.09,-,-,AZX,Auzex Res,0.12,,-,0.13,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,-,-,,-,-,-,-,-
0.297,0.109,0.18,0.17,AVI,Avalon Min,0.17,-1,8271,0.18,0.19,-,,-,-,-,-0.68,-
0.044,0.014,0.024,0.022,AVB,Avanco Res Ltd,0.022,-0.1,73076,0.022,0.023,-,,-,-,-,1.23,1.8
0.027,0.006,0.012,0.011,AVBOB,  opt apr12,0.012,-0.1,15057,0.011,0.012,-,,-,-,-,-,-
0.16,0.056,0.095,0.087,AVA,Aviva Corp,0.094,0.9,6486,0.091,0.094,-,,-,-,-,-10.74,-
2.99,1.48,2.94,2.80,AVO,Avoca Res,2.93,15,20170,2.90,2.94,-,,-,0.79,-,12.49,23.5
0.17,0.07,0.079,0.079,AVZ,Avonlea Min,0.079,0.9,1200,0.072,0.08,-,,-,-,-,-4.1,-
3.17,1.465,1.725,1.70,AWE,AWE Ltd,1.715,1.5,20950,1.71,1.715,-,,-,1.74,-,1.43,119.9
0.029,0.012,-,-,AXC,AXG Min Ltd,0.014,,-,0.015,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.02,,-,0.021,0.024,-,,-,-,-,0.29,6.9
0.14,0.04,0.068,0.055,AZH,Azimuth Res Ltd,0.06,1,4002,0.061,0.07,-,,-,-,-,-1.03,-
0.53,0.10,0.44,0.385,AZM,Azumah Res,0.44,5,16261,0.43,0.44,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.044,AZS,Azure Min,0.044,,6122,0.043,0.044,-,,-,-,-,-0.78,-
0.97,0.39,0.90,0.85,BND,Bandanna Energy,0.85,2,1913,0.85,0.90,-,,-,-,-,-0.73,-
1.43,0.24,0.43,0.41,BMN,Bannerman Res,0.42,-0.5,6337,0.42,0.425,-,,-,-,-,-7.84,-
0.009,0.003,0.004,0.004,BKP,Baraka Pet,0.004,0.1,2000,0.003,0.004,-,,-,-,-,-0.03,-
0.19,0.045,0.06,0.059,BAR,Barra Res,0.06,0.1,1800,0.059,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,0.10,0.09,BSE,Base Res Ltd,0.09,-1,2045,0.08,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.21,0.20,BSM,Bass Metals Ltd,0.21,1,2513,0.205,0.21,-,,-,-,-,13.32,1.6
0.068,0.024,0.027,0.027,BAS,Bass Strait Oil Co,0.027,,1087,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.114,0.19,0.19,BSR,Bassari Res,0.19,-0.5,557,0.185,0.19,-,,-,-,-,-1.33,-
0.375,0.093,0.20,0.195,BTV,Batavia Min,0.195,,3457,0.19,0.195,-,,-,-,-,0.3,65.0
0.21,0.03,0.10,0.10,BTVO,  opt jun12,0.10,,54,0.091,0.10,-,,-,-,-,-,-
0.255,0.051,0.23,0.215,BTU,Bathurst Res,0.215,-1,4468,0.215,0.225,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.03,0.05,-,,-,-,-,-,-
1.345,0.13,0.18,0.17,BAU,Bauxite Resource,0.17,-0.5,6332,0.17,0.18,-,,-,-,-,-7.59,-
2.23,0.93,1.665,1.63,BCI,BC Iron Ltd,1.66,2,1677,1.655,1.66,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.125,,4578,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.70,0.69,BPT,Beach Energy Ltd,0.695,-0.5,11115,0.695,0.70,1.75,p,9.17,1.27,2.52,16.05,4.3
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.016,,25716,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.40,0.081,0.265,0.245,BDR,Beadell Resource,0.265,2.5,62218,0.265,0.27,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.19,,5513,0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.25,1.225,BKY,Berkeley Res,1.23,,1062,1.205,1.23,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.55,,-,0.50,0.62,-,,-,-,-,-,-
44.93,35.58,41.65,40.92,BHP,BHP Billiton Ltd,41.55,42,242226,41.50,41.60,95.15,f,1.95,8.76,2.29,185.29,22.4
0.215,0.049,0.094,0.094,BFE,Black Fire Min,0.094,-0.5,135,0.094,0.098,-,,-,-,-,-1.1,-
0.076,0.022,0.029,0.027,BLR,Black Range Min,0.029,0.1,6106,0.029,0.03,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.035,0.006,0.011,0.01,BRD,Black Ridge Min,0.01,,49304,0.009,0.011,-,,-,-,-,-0.26,-
0.007,0.001,0.003,0.002,BRDOA,  opt nov10,0.002,0.1,43450,0.001,0.002,-,,-,-,-,-,-
0.44,0.165,0.26,0.255,BLK,Blackham Res,0.26,0.5,800,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.05,0.08,-,,-,-,-,-,-
1.025,0.26,0.675,0.65,BTR,Blackthorn Res,0.675,,166,0.65,0.675,-,,-,-,-,-9.47,-
0.018,0.005,0.012,0.01,BLZ,Blaze Intl,0.011,,19918,0.01,0.011,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.033,0.009,-,-,BDI,Blina Diamonds NL,0.013,,-,0.013,0.013,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.135,BUL,Blue Energy Ltd,0.145,0.5,15818,0.14,0.15,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.068,,-,0.06,0.07,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.03,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.09,,-,0.077,0.088,-,,-,0.09,-,-0.54,-
0.87,0.45,0.815,0.78,BOC,Bougainville Copper,0.815,3.5,340,0.80,0.82,-,,-,0.37,-,0.98,83.2
0.38,0.081,0.125,0.115,BGD,Boulder Steel,0.125,1.5,2200,0.10,0.125,-,,-,0.02,-,-1.77,-
0.18,0.03,0.042,0.04,BGDO,  opt mar12,0.042,0.6,2640,0.035,0.049,-,,-,-,-,-,-
0.178,0.04,0.098,0.093,BUY,Bounty Oil & Gas,0.094,,40386,0.094,0.095,-,,-,-,-,1.9,4.9
1.605,0.905,1.415,1.385,BOW,Bow Energy Ltd,1.415,2.5,6273,1.395,1.415,-,,-,-,-,4.42,32.0
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.055,,-,0.055,0.09,-,,-,-,-,-15.1,-
0.136,0.04,-,-,BRW,Breakaway Res,0.045,,-,0.042,0.045,-,,-,-,-,-0.5,-
4.05,1.22,3.15,3.02,BRM,Brockman Res,3.08,-4,1657,3.05,3.11,-,,-,-,-,-14.9,-
0.235,0.06,0.23,0.19,BMY,Brumby Res,0.23,4,35276,0.22,0.23,-,,-,-,-,-3.2,-
0.16,0.04,0.16,0.10,BMYOA,  opt sep11,0.16,5,1958,0.16,0.17,-,,-,-,-,-,-
0.17,0.034,0.046,0.041,BCC,Buccaneer Energy,0.044,0.2,52340,0.044,0.045,-,,-,-,-,-6.33,-
0.105,0.007,0.025,0.025,BCCO,  opt nov12,0.025,0.3,470,0.024,0.027,-,,-,-,-,-,-
0.075,0.025,0.065,0.061,BYR,Burey Gold Ltd,0.062,-0.3,2488,0.065,0.067,-,,-,-,-,-0.57,-
0.015,0.006,0.015,0.012,BYRO,  opt jun11,0.015,0.4,69500,0.015,0.02,-,,-,-,-,-,-
0.125,0.044,0.08,0.078,BUR,Burleson Energy,0.078,-0.2,13127,0.078,0.079,-,,-,-,-,-1.75,-
0.029,0.001,0.001,0.001,BURO,  opt aug10,0.001,,6576,0.001,0.002,-,,-,-,-,-,-
0.41,0.175,0.32,0.30,BRU,Buru Energy,0.32,,3505,0.30,0.32,-,,-,-,-,11.57,2.8
0.015,0.003,0.004,0.004,BRUO,  opt oct10,0.004,,169,0.004,0.006,-,,-,-,-,-,-
0.11,0.057,0.08,0.08,BUX,Buxton Res Ltd,0.08,,180,0.08,0.085,-,,-,-,-,-0.75,-
1.34,0.445,0.90,0.90,CCD,Caledon Res cdi,0.90,2,65,0.85,0.89,-,,-,0.41,-,-5.4,-
0.031,0.008,0.009,0.009,CUU,Callabonna Uranium,0.009,,2000,0.008,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.29,,-,0.29,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.37,CFE,Cape Lambert Res,0.37,,11048,0.37,0.38,-,f,-,-,-,10.88,3.4
0.082,0.026,0.033,0.032,CMY,Capital Min,0.032,-0.1,500,0.032,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.024,-,,-,-,-,-,-
0.385,0.033,0.34,0.325,CRB,Carbine Res,0.34,1.5,1418,0.305,0.34,-,,-,-,-,0.04,850.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.15,0.18,-,,-,-,-,-,-
0.885,0.29,0.325,0.315,CNX,Carbon Energy,0.315,-1,5999,0.315,0.32,-,,-,-,-,-1.87,-
3.60,3.00,3.11,3.11,CRM,Carbon Min Ltd,3.11,-9,10,2.30,3.20,-,,-,-,-,-0.9,-
0.655,0.30,0.395,0.385,CVN,Carnarvon Pet,0.39,,24652,0.39,0.395,-,,-,0.05,-,3.3,11.8
0.42,0.109,0.24,0.205,CAV,Carnavale Res,0.22,0.5,10577,0.195,0.23,-,,-,-,-,-2.2,-
0.20,0.045,0.06,0.056,CAVO,  opt feb13,0.056,0.3,4740,0.056,0.058,-,,-,-,-,-,-
0.07,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,103,0.025,0.03,-,,-,-,-,-0.52,-
0.685,0.082,0.445,0.43,CAP,Carpentaria Exp,0.43,-1,2800,0.43,0.44,-,,-,-,-,-2.9,-
1.25,0.35,0.39,0.38,CRK,Carrick Gold Ltd,0.38,,856,0.38,0.39,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,24560,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.35,0.325,CDT,Castle Min,0.34,-1,50,0.34,0.35,-,,-,-,-,-2.5,-
0.064,0.033,0.039,0.038,CGT,Castlemaine,0.039,0.2,1085,0.037,0.038,-,,-,-,-,-0.33,-
1.957,1.141,1.61,1.585,CAH,Catalpa Res,1.60,,3423,1.585,1.61,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.50,,-,0.50,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,0.12,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.28,0.25,CXU,Cauldron Energy,0.28,4,882,0.25,0.28,-,,-,-,-,-8.74,-
0.66,0.22,0.56,0.525,CAZ,Cazaly Res,0.525,-2.5,2641,0.525,0.535,-,,-,-,-,-1.39,-
0.43,0.09,-,-,CAZO,  opt feb11,0.355,,-,0.305,0.38,-,,-,-,-,-,-
0.245,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,1015,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.08,0.077,CTM,Centaurus Metals,0.078,,10967,0.077,0.078,-,,-,-,-,-1.4,-
