ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4342.5 at 2011-11-04T16:46:27. Report at Friday, November 4, 2011. Processed Saturday at 2011-11-05T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,-,-,TDO,3D Oil,.135,-,-,.11,.13,-,,-,-,-,-.49,-,,
.062,.034,-,-,DDD,3D Res,.039,-,-,-,-,-,,-,-,-,-.33,-,,
.63,.15,.265,.255,ARH,A'asian Resources,.265,-,151,.265,.28,-,,-,-,-,-.07,-,,
.125,.017,-,-,AAM,A1 Minerals,.018,-,-,.018,.019,-,,-,-,-,-8.45,-,,
.072,.024,.072,.067,ABU,ABM Res,.071,+.5,414424,.07,.071,-,,-,-,-,-.41,-,,
.76,.165,.285,.275,ACB,A-Cap Res,.28,+.5,1036,.275,.285,-,,-,-,-,-2.30,-,,
.46,.205,.37,.355,ACS,Accent Res,.36,-1,2193,.355,.365,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.12,.115,ACN,Acer Energy Ltd,.115,-,789,.115,.12,-,,-,-,-,-5.10,-,,
.124,.025,-,-,AIV,ActiveX,.032,-,-,.028,.03,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.71,.685,ADU,Adamus Res,.69,-,8193,.68,.70,-,,-,-,-,-12.33,-,,
.042,.02,.023,.023,ADD,Adavale Resources,.023,+.1,330,.02,.025,-,,-,.01,-,-.47,-,,
.80,.15,.40,.36,AAO,Adept Solutions,.40,-,341,.405,.45,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.185,.06,.14,.13,ADE,Adelaide Energy,.14,+1,3837,.135,.14,-,,-,-,-,-4.62,-,,
.245,.07,.083,.082,ADN,Adelaide Res,.082,-.3,265,.082,.085,-,,-,-,-,-.98,-,,
1.95,.75,1.015,.97,ABY,Aditya Birla,.975,+.5,4679,.97,.985,9.00,,1.41,1.67,9.23,12.66,7.7,,
.097,.007,.051,.048,ADY,Admiralty Res,.048,-.1,8686,.048,.051,-,,-,-,-,2.84,1.7,,
.035,.006,-,-,AVD,Advance Energy,.008,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.10,.099,ADX,ADX Energy,.10,+.2,6594,.099,.10,-,,-,-,-,-1.57,-,,
1.045,.25,.34,.31,AFR,African Energy Res cdi,.33,+.5,12534,.325,.33,-,,-,-,-,-1.58,-,,
.45,.17,.285,.27,AKI,African Iron,.27,-,17143,.27,.285,-,,-,-,-,-2.70,-,,
.25,.055,.125,.125,AKIOA,  opt dec13,.125,+1,30,.115,.125,-,,-,-,-,-,-,,
.033,.004,-,-,AAE,Agri Energy,.006,-,-,-,-,-,,-,-,-,-.17,-,,
1.56,.405,.68,.67,AGR,Aguia Res,.67,-1,125,.675,.68,-,,-,-,-,-4.62,-,,
11.68,7.60,11.50,11.25,AQG,Alacer Gold cdi,11.39,+14,2766,11.26,11.40,-,,-,-,-,-,-,,
.51,.22,.30,.30,AUQ,Alara Res,.30,-,9963,.30,.31,-,,-,-,-,-3.84,-,,
