ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5551.6 at 2015-01-30T16:40:36. Report at Friday, January 30, 2015. Processed Saturday at 2015-01-31T01:00:16+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.06,.985,1PG,1-Page,1.06,+3.5,5475,1.06,1.065,-,,-,-,-,-.20,-,,
.12,.044,.05,.047,TDO,3D Oil,.05,+.6,2500,.048,.052,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.05,.01,.012,.012,ARH,A'asian Resources,.012,-.3,75,.012,.024,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.03,.04,-,,-,-,-,-.61,-,,
.013,.004,.013,.013,AYCO,  opt nov19,.013,+.2,1889,.008,.014,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.012,.07,-,,-,-,-,-5.60,-,,
.48,.21,.33,.30,ABU,ABM Res,.30,-3,36065,.30,.305,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.042,.04,ACB,A-Cap Res,.04,-.2,1416,.04,.042,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.14,.18,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.014,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.022,-,-,.022,.025,-,,-,-,-,-6.60,-,,
.073,.023,.025,.025,ADN,Adelaide Resources,.025,-.2,209,.025,.027,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.20,.185,ABY,Aditya Birla,.20,+1,1709,.19,.20,-,,-,1.07,-,-53.74,-,,
.037,.011,.032,.032,ADY,Admiralty Res,.032,+.1,2500,.029,.032,-,,-,-,-,-.43,-,,
.017,.004,.004,.004,ADX,ADX Energy,.004,-.1,60,.004,.005,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.086,-,-,.087,.10,-,,-,-,-,-2.09,-,,
.009,.001,.003,.003,ACJ,African Chrome Flds,.003,-,5,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.085,.082,AFR,African Energy Res cdi,.085,+.5,7284,.084,.085,-,,-,-,-,-1.65,-,,
.20,.042,-,-,AMN,Agrimin,.14,-,-,.11,.14,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.031,.025,AGR,Aguia Res,.028,-.3,4318,.028,.03,-,,-,-,-,-7.57,-,,
3.63,1.815,2.99,2.94,AQG,Alacer Gold cdi,2.95,+2,9847,2.94,2.99,2.20,,-,-,.75,-5.88,-,,
.14,.007,.015,.014,AUQ,Alara Res,.014,-.1,2862,.014,.016,-,,-,-,-,.30,4.7,,
.038,.013,.016,.016,ALY,Alchemy Resources,.016,-,772,.016,.02,-,,-,-,-,-1.00,-,,
.09,.003,.004,.003,AWD,Aleator Energy,.003,-.1,10328,.003,.004,-,,-,-,-,-1.65,-,,
.33,.07,-,-,AQI,Alicanto Min,.077,-,-,.061,.077,-,,-,-,-,-6.70,-,,
.46,.17,.27,.26,ALK,Alkane Res,.26,-.5,2522,.26,.265,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.066,.075,.072,AGS,Alliance Res,.075,+.5,1004,.072,.08,-,,-,-,-,-4.98,-,,
