ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:23 Thursday 4/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.16,0.037,0.145,0.14,ADE,Adelaide Energy,0.145,0.5,390,0.14,0.145,-,,-,-,-,1.39,10.4
0.395,0.046,0.20,0.195,ADN,Adelaide Res,0.20,-1,600,0.20,0.205,-,,-,-,-,4.86,4.1
0.20,0.045,0.20,0.19,ADI,Adelphi Energy,0.20,0.5,7628,0.195,0.20,-,,-,-,-,-5.87,-
1.65,0.096,1.12,1.065,ABY,Aditya Birla,1.095,-4,6636,1.09,1.14,-,,-,1.42,-,-17.34,-
0.037,0.011,0.016,0.015,ADY,Admiralty Res,0.016,0.1,45001,0.015,0.016,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.06,-,,-,0.04,-,-1.06,-
1.24,0.50,0.60,0.58,AED,AED Oil Ltd,0.60,0.5,2038,0.58,0.605,-,,-,-,-,-66.9,-
0.24,0.02,0.11,0.105,AFR,African Energy Res cdi,0.11,,2853,0.105,0.11,-,,-,-,-,-1.5,-
0.027,0.01,0.013,0.012,AAE,Agri Energy Ltd,0.013,,11248,0.012,0.013,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.20,,-,0.20,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.135,0.13,AUQ,Alara Res Ltd,0.13,,560,0.13,0.15,-,,-,-,-,-11.01,-
1.27,0.04,0.675,0.65,ALY,Alchemy Resource,0.66,-2,3019,0.66,0.685,-,,-,-,-,-3.27,-
0.96,0.001,0.42,0.42,ALYO,  opt aug10,0.42,-2,137,0.40,0.495,-,,-,-,-,-,-
0.06,0.033,0.036,0.033,AYN,Alcyone Res Ltd,0.033,-0.3,22435,0.033,0.039,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.16,0.345,0.34,ALK,Alkane Res Ltd,0.34,-0.5,402,0.33,0.345,-,,-,-,-,-0.25,-
0.98,0.363,0.55,0.525,AGS,Alliance Res,0.54,-1,3980,0.535,0.55,-,,-,-,-,-8.3,-
0.57,0.28,0.30,0.295,ALD,Allied Gold Ltd,0.295,-0.5,2837,0.295,0.30,-,,-,0.29,-,-1.92,-
0.045,0.011,0.03,0.03,AYR,Alloy Res,0.03,,50,0.028,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.22,0.22,AJM,Altura Min Ltd,0.22,-1,700,0.205,0.23,-,,-,-,-,-4.6,-
0.08,0.01,0.018,0.018,AJMO,  opt may10,0.018,,750,0.018,0.03,-,,-,-,-,-,-
2.06,0.683,1.66,1.615,AWC,Alumina Ltd,1.65,-1,93596,1.65,1.66,-,,-,1.30,-,9.42,17.5
0.43,0.205,0.23,0.225,AMU,Amadeus Energy,0.225,,4679,0.225,0.23,-,,-,0.48,-,3.5,6.4
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.18,0.20,-,,-,-,-,-5.32,-
0.765,0.068,0.705,0.69,AMX,Ampella Min,0.705,2,9670,0.705,0.715,-,,-,-,-,-6.37,-
0.595,0.03,0.51,0.465,AMXO,  opt jul10,0.465,-2.5,335,0.48,0.54,-,,-,-,-,-,-
0.28,0.032,0.27,0.27,AHR,Anchor Res,0.27,-1,150,0.265,0.27,-,,-,-,-,-1.57,-
0.03,0.001,0.01,0.01,AHRO,  opt mar10,0.01,,250,0.01,0.03,-,,-,-,-,-,-
2.72,1.205,2.53,2.38,AND,Andean Res Ltd,2.46,-5,3007,2.45,2.49,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,1.06,1.14,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,0.028,0.026,AAR,Anglo Aust,0.026,-0.2,5207,0.026,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.91,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,8.00,8.50,8.40,AGG,Anglogold Ashanti cdi 5:1,8.50,-15,838,8.50,9.20,3.33,,-,-,0.39,-71.44,-
0.77,0.035,0.73,0.70,AZZ,Antares Energy,0.70,-1.5,15195,0.70,0.705,-,,-,-,-,0.26,269.2
3.75,1.19,3.54,3.53,AVM,Anvil Min cdi,3.53,-12,60,3.46,3.65,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.045,,-,0.045,0.05,-,,-,-,-,-0.75,-
0.276,0.029,0.031,0.029,AXM,Apex Min NL,0.029,-0.2,100569,0.029,0.031,-,,-,-,-,-31.41,-
0.025,0.009,0.01,0.01,AXMO,  opt nov12,0.01,,2998,0.009,0.01,-,,-,-,-,-,-
0.76,0.35,0.50,0.45,AZO,Apollo Gas Ltd,0.45,-6,1173,0.45,0.47,-,,-,-,-,-,-
0.40,0.135,0.18,0.175,AON,Apollo Min Ltd,0.175,-0.5,800,0.18,0.185,-,,-,-,-,-8.92,-
7.95,3.088,7.12,6.96,AQP,Aquarius Platinum,7.01,-14,10247,6.95,7.01,-,,-,-,-,-16.39,-
11.38,1.727,8.95,8.57,AQA,Aquila Res,8.67,-25,7011,8.55,8.70,-,,-,-,-,-10.5,-
1.285,0.245,0.81,0.795,ARU,Arafura Resource,0.80,-2.5,1956,0.79,0.80,-,,-,-,-,-7.7,-
0.27,0.055,0.14,0.14,AAG,Aragon Res,0.14,-1,750,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.025,-,,-,-,-,-,-
0.044,0.007,0.038,0.037,ARX,ARC Explore Ltd,0.038,0.1,3468,0.038,0.039,-,,-,-,-,16.13,0.2
0.01,0.001,0.003,0.003,ARXO,  opt jun12,0.003,-0.2,11,0.003,0.005,-,,-,-,-,-,-
0.016,0.009,0.009,0.009,ARXOA,  opt jan11,0.009,-0.7,121,0.01,0.019,-,,-,-,-,-,-
0.21,0.05,0.185,0.185,AXE,Archer Explore,0.185,2,40,0.16,0.18,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.044,0.10,0.10,ARD,Argent Min,0.10,,109,0.10,0.135,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.08,0.027,0.052,0.048,AXT,Argo Explore,0.052,,3933,0.04,0.05,-,,-,-,-,-0.42,-
0.105,0.048,0.078,0.077,ARE,Argonaut Res,0.077,0.1,2091,0.077,0.083,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.055,-,,-,-,-,-1.41,-
4.73,2.22,3.71,3.59,AOE,Arrow Energy,3.59,-7,48370,3.58,3.60,-,,-,0.82,-,52,6.9
0.199,0.026,0.092,0.09,ARV,Artemis Res,0.09,-0.2,9365,0.089,0.09,-,,-,-,-,-8.47,-
0.058,0.019,0.05,0.049,ARVOB,  opt jun11,0.05,0.2,291,0.045,0.049,-,,-,-,-,-,-
0.099,0.004,0.025,0.024,ATN,Ashburton Min,0.024,0.2,5521,0.023,0.026,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.015,0.011,ARO,Astro Res NL,0.011,-0.2,1366870,0.011,0.012,-,,-,-,-,-0.24,-
0.006,0.001,0.005,0.004,AROOB,  opt nov12,0.004,0.1,53605,0.003,0.005,-,,-,-,-,-,-
0.08,0.017,0.063,0.063,AHN,Athena Res,0.063,0.3,250,0.06,0.07,-,,-,-,-,-4.08,-
0.02,0.02,0.02,0.02,AHNOA,  opt apr12,0.02,,250,0.02,0.03,-,,-,-,-,-,-
0.10,0.04,0.055,0.055,ATV,Atlantic Gold NL,0.055,-0.5,735,0.056,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.013,0.027,-,,-,-,-,-,-
2.36,1.08,1.97,1.925,AGO,Atlas Iron Ltd,1.945,-2.5,21296,1.92,1.95,-,,-,-,-,-21.3,-
0.125,0.017,0.094,0.09,AXY,Atom Energy Ltd,0.09,-0.7,1849,0.088,0.09,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.17,0.079,0.105,0.10,ATQ,Atomic Res,0.105,0.7,950,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.01,0.049,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,-1,500,0.15,0.19,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.087,0.085,ADX,Audax Res,0.085,-0.4,875,0.084,0.089,-,,-,-,-,-1.6,-
0.20,0.007,0.17,0.17,AUK,Augur Res Ltd,0.17,,50,0.17,0.185,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.17,0.17,AEE,Aura Energy,0.17,-1.5,20,0.14,0.17,-,,-,-,-,-4.46,-
0.075,0.011,0.035,0.028,AGU,Aurium Res,0.029,,15309,0.028,0.029,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,0.02,0.02,AGUOA,  opt sep12,0.02,,500,0.006,0.022,-,,-,-,-,-,-
1.12,0.07,1.07,1.01,ARM,Aurora Min Ltd,1.07,3,4506,1.05,1.07,-,,-,-,-,-5,-
0.38,0.10,0.38,0.35,AUT,Aurora Oil & Gas,0.38,3,4535,0.375,0.38,-,,-,-,-,-8.9,-
0.49,0.09,0.33,0.31,AXO,Aurox Res,0.325,0.5,6327,0.31,0.325,-,,-,-,-,-19.38,-
0.248,0.17,0.17,0.17,AUC,Ausgold Ltd,0.17,-2,200,0.17,0.19,-,,-,-,-,-,-
0.039,0.038,0.038,0.038,AUCO,  opt mar13,0.038,,200,0.038,0.04,-,,-,-,-,-,-
0.34,0.18,0.31,0.31,AOA,Ausmon Resources,0.31,,640,0.275,0.325,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.125,AQD,Ausquest Ltd,0.125,-0.5,130,0.125,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.36,0.335,AQR,Aussie Q Res,0.34,0.5,6075,0.335,0.345,-,,-,-,-,-0.9,-
0.49,0.25,0.35,0.34,ABZ,Aust Bauxite Ltd,0.34,-1,750,0.325,0.345,-,,-,-,-,-,-
0.115,0.024,0.03,0.03,AGV,Aust Gold Invest,0.03,,154,0.026,0.037,-,,-,-,-,-2.4,-
0.245,0.19,0.205,0.195,AKA,Aust Min Min,0.20,1,3314,0.20,0.23,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,83750,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.08,,-,0.07,0.08,-,,-,-,-,-4.1,-
0.016,0.012,0.012,0.012,AOCOA,  opt dec11,0.012,,3265,0.01,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.016,ARW,Aust Renewable,0.016,,1301,0.016,0.018,-,,-,0.01,-,-2.65,-
0.22,0.051,0.195,0.185,AOK,Austex Oil Ltd,0.19,1,6507,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.048,0.045,AKK,Austin Explore,0.046,-0.1,19950,0.046,0.047,-,,-,-,-,-3.44,-
0.031,0.014,0.016,0.014,AKKO,  opt nov11,0.014,-0.4,14702,0.014,0.018,-,,-,-,-,-,-
0.059,0.028,0.043,0.04,APG,Austpac Res NL,0.043,,2050,0.041,0.043,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,48079,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.14,0.13,AGD,Austral Gold,0.13,-5,264,0.105,0.13,-,,-,-,-,-2.53,-
0.26,0.11,0.18,0.18,AZX,Auzex Res,0.18,,40,0.15,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.20,0.20,AVI,Avalon Min,0.20,-0.5,1180,0.20,0.21,-,,-,-,-,-5.87,-
0.045,0.006,0.03,0.027,AVB,Avanco Res Ltd,0.029,0.1,18203,0.029,0.03,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.017,0.016,AVBOB,  opt apr12,0.016,-0.3,950,0.017,0.02,-,,-,-,-,-,-
0.215,0.056,0.069,0.068,AVA,Aviva Corp,0.068,-0.2,2080,0.068,0.069,-,,-,-,-,-2.78,-
2.26,1.415,1.71,1.66,AVO,Avoca Res,1.685,-1,18232,1.67,1.71,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.11,0.12,-,,-,-,-,-5.2,-
3.17,2.11,2.89,2.79,AWE,AWE Ltd,2.86,1,24542,2.80,2.87,-,,-,1.80,-,17.36,16.5
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.03,0.029,AVQ,Axiom Min Ltd cdi,0.03,0.2,11996,0.029,0.03,-,,-,-,-,-0.73,-
0.325,0.065,0.245,0.225,AZM,Azumah Res,0.235,,3870,0.235,0.245,-,,-,-,-,-2.8,-
0.08,0.036,0.043,0.038,AZS,Azure Min,0.042,0.3,3750,0.039,0.043,-,,-,-,-,-1.9,-
0.80,0.18,0.595,0.595,BND,Bandanna Energy,0.595,-0.5,40,0.595,0.625,-,,-,-,-,-0.22,-
1.485,0.585,0.67,0.65,BMN,Bannerman Res,0.665,-1,2657,0.65,0.67,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,8000,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,-,-,BAR,Barra Res,0.084,,-,0.08,0.084,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.019,-,,-,-,-,-,-
0.155,0.045,0.095,0.095,BSE,Base Iron Ltd,0.095,,350,0.087,0.096,-,,-,-,-,-3.53,-
0.349,0.089,0.24,0.23,BSM,Bass Metals Ltd,0.23,,8859,0.23,0.235,-,,-,-,-,18.46,1.2
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.024,0.04,-,,-,-,-,-,-
0.068,0.013,0.036,0.035,BAS,Bass Strait Oil Co,0.035,-0.1,6680,0.034,0.035,-,,-,-,-,-0.7,-
0.44,0.057,0.37,0.355,BSR,Bassari Res,0.37,2,1154,0.345,0.36,-,,-,-,-,-0.9,-
0.19,0.062,0.155,0.155,BTV,Batavia Min,0.155,0.5,750,0.15,0.155,-,,-,-,-,4.8,3.2
0.095,0.011,-,-,BTVO,  opt jun12,0.09,,-,0.084,0.09,-,,-,-,-,-,-
1.345,0.21,0.815,0.755,BAU,Bauxite Resource,0.755,-4.5,2154,0.755,0.77,-,,-,-,-,-4.4,-
1.476,0.329,1.195,1.165,BCI,BC Iron Ltd,1.18,-1.5,635,1.175,1.18,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.115,BCD,BCD Res NL,0.115,,1243,0.115,0.12,-,,-,0.09,-,2.29,5.0
1.04,0.678,0.78,0.755,BPT,Beach Energy Ltd,0.755,-2.5,80163,0.755,0.76,1.75,p,14.41,-,2.32,25.21,3.0
0.047,0.005,0.008,0.005,BPTO,  opt jun10,0.005,-0.3,2846,0.005,0.008,-,,-,-,-,-,-
0.034,0.004,0.029,0.027,BCN,Beacon Min,0.028,0.1,61893,0.027,0.028,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.017,0.017,BCNOA,  opt aug10,0.017,,7200,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.26,0.24,BDR,Beadell Resource,0.25,1,367,0.24,0.25,-,,-,-,-,-4,-
0.32,0.165,0.245,0.235,BDG,Bendigo Min Ltd,0.24,0.5,3805,0.235,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.341,1.34,1.30,BKY,Berkeley Res,1.33,-2,512,1.275,1.34,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.60,0.65,-,,-,-,-,-,-
44.49,26.64,41.23,40.74,BHP,BHP Billiton Ltd,40.99,-51,95671,40.95,40.99,113.63,f,1.15,8.84,2.77,130.15,31.5
0.20,0.025,-,-,BFE,Black Fire Min,0.115,,-,0.12,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.005,0.018,-,,-,-,-,-,-
0.105,0.026,0.047,0.045,BLR,Black Range Min,0.045,0.1,2000,0.045,0.046,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.032,-,,-,-,-,-,-
0.018,0.003,0.011,0.011,BRD,Black Ridge Min,0.011,,3960,0.009,0.011,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.285,0.28,BLK,Blackham Res,0.285,0.5,532,0.29,0.30,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.096,,-,0.08,0.095,-,,-,-,-,-,-
1.025,0.075,0.80,0.71,BTR,Blackthorn Res,0.80,,1103,0.725,0.83,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.01,BLZ,Blaze Intl,0.01,,4650,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.012,,-,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.135,0.175,0.165,BUL,Blue Energy Ltd,0.17,-1,11268,0.165,0.17,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.088,,-,0.088,0.097,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.035,0.043,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.18,0.024,0.18,0.06,BML,Botswana Metals,0.16,12.2,1052541,0.16,0.165,-,,-,-,-,-0.67,-
0.85,0.46,0.56,0.555,BOC,Bougainville Copper,0.56,,117,0.56,0.61,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.18,BGD,Boulder Steel,0.18,-0.5,666,0.18,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.095,0.095,BGDO,  opt mar12,0.095,,20,0.08,0.10,-,,-,-,-,-,-
0.178,0.016,0.087,0.085,BUY,Bounty Oil & Gas,0.087,0.1,13545,0.086,0.087,-,,-,-,-,1.08,8.1
1.60,0.275,1.20,1.09,BOW,Bow Energy Ltd,1.14,-3,9512,1.11,1.145,-,,-,-,-,-0.46,-
0.19,0.05,0.085,0.085,BWN,Bowen Energy Ltd,0.085,0.1,170,0.083,0.085,-,,-,-,-,-6.5,-
0.136,0.036,0.058,0.05,BRW,Breakaway Res,0.056,,15565,0.055,0.056,-,,-,-,-,-3.37,-
-,-,-,-,BRWN,  def,-,,-,-,-,-,,-,-,-,-,-
2.97,0.81,2.66,2.55,BRM,Brockman Res,2.61,-9,3797,2.56,2.63,-,,-,-,-,-11.1,-
0.193,0.031,0.088,0.088,BMY,Brumby Res,0.088,,1150,0.085,0.088,-,,-,-,-,-3.5,-
0.17,0.027,0.087,0.08,BCC,Buccaneer Energy,0.081,-0.5,61741,0.08,0.081,-,,-,-,-,-8.94,-
0.105,0.007,0.055,0.051,BCCO,  opt nov12,0.051,-0.5,7713,0.051,0.058,-,,-,-,-,-,-
0.19,0.038,0.15,0.14,BKG,Buka Gold Ltd,0.14,-0.5,3305,0.14,0.145,-,,-,-,-,-2.47,-
0.045,0.015,0.036,0.036,BYR,Burey Gold Ltd,0.036,,1200,0.036,0.037,-,,-,-,-,-0.6,-
0.09,0.036,0.085,0.078,BUR,Burleson Energy,0.08,-0.5,2638,0.075,0.08,-,,-,-,-,-2.7,-
0.015,0.003,0.01,0.007,BURO,  opt aug10,0.007,-0.3,506,0.007,0.01,-,,-,-,-,-,-
0.30,0.155,0.25,0.24,BRU,Buru Energy,0.24,-0.5,1719,0.225,0.24,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,,85,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,0.075,0.075,BUX,Buxton Res Ltd,0.075,,900,0.075,0.08,-,,-,-,-,-1.2,-
1.35,0.31,0.76,0.745,CCD,Caledon Res cdi,0.76,3.5,1050,0.73,0.76,-,,-,0.42,-,5.98,12.7
0.031,0.003,0.016,0.016,CUU,Callabonna Uranium,0.016,,2500,0.014,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-,-
0.635,0.21,0.51,0.435,CFE,Cape Lambert Res,0.445,-6,88527,0.44,0.45,-,,-,-,-,47.27,0.9
0.10,0.039,0.047,0.047,CMY,Capital Min,0.047,,1250,0.044,0.05,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,-,-,CRB,Carbine Res,0.125,,-,0.12,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.60,0.54,CNX,Carbon Energy,0.54,-6,17044,0.53,0.545,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.09,-,,-,-,-,-0.66,-
0.885,0.26,0.53,0.515,CVN,Carnarvon Pet,0.53,0.5,23424,0.525,0.535,-,,-,0.07,-,5.4,9.8
0.246,0.083,0.175,0.17,CAV,Carnavale Res,0.17,-2,2880,0.16,0.19,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.038,,-,0.03,0.037,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.125,CAP,Carpentaria Exp,0.125,,7,0.125,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.012,,-,0.008,0.012,-,,-,-,-,-,-
1.25,0.495,0.90,0.87,CRK,Carrick Gold Ltd,0.87,-3,1359,0.87,0.895,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.011,CIG,Caspian Oil & Gas,0.011,,44419,0.011,0.012,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.26,,-,0.27,0.30,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.039,,-,0.038,0.042,-,,-,-,-,-0.49,-
1.98,0.44,1.36,1.30,CAH,Catalpa Res,1.36,,882,1.305,1.36,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.30,,-,0.30,0.49,-,,-,-,-,-,-
0.77,0.013,-,-,CAHOB,  opt oct11,0.50,,-,0.40,0.68,-,,-,-,-,-,-
0.125,0.03,0.11,0.10,CYL,Catalyst Metals,0.10,,1000,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.40,0.37,CXU,Cauldron Energy,0.37,-3,526,0.37,0.40,-,,-,-,-,-3.28,-
0.515,0.131,0.41,0.38,CAZ,Cazaly Res,0.395,-1.5,2812,0.385,0.395,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.20,,-,0.185,0.23,-,,-,-,-,-,-
0.185,0.031,0.135,0.13,CBH,CBH Res Ltd,0.13,,22094,0.13,0.135,-,,-,0.07,-,-10.93,-
