ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:43 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.695,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.15,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.03,0.03,AAR,Anglo Aust,0.03,-0.1,2000,0.03,0.033,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,6.80,9.75,9.50,AGG,Anglogold Ashanti cdi 5:1,9.71,21,53,9.00,9.99,3.33,,-,-,0.34,-71.44,-
0.77,0.035,0.77,0.715,AZZ,Antares Energy,0.735,4,22610,0.73,0.735,-,,-,-,-,0.26,282.7
3.68,1.19,3.68,3.52,AVM,Anvil Min cdi,3.68,19,203,3.34,3.80,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.045,0.059,-,,-,-,-,-0.75,-
0.361,0.029,0.038,0.037,AXM,Apex Min NL,0.038,0.2,94712,0.037,0.038,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.012,AXMO,  opt nov12,0.012,,8500,0.011,0.012,-,,-,-,-,-,-
0.76,0.35,0.75,0.69,AZO,Apollo Gas Ltd,0.70,-3,3296,0.70,0.72,-,,-,-,-,-,-
0.40,0.135,0.21,0.205,AON,Apollo Min Ltd,0.21,0.5,1995,0.205,0.22,-,,-,-,-,-8.92,-
7.95,3.002,7.95,7.75,AQP,Aquarius Platinum,7.92,22,10160,7.90,7.95,-,,-,-,-,-16.39,-
11.38,1.727,11.19,11.04,AQA,Aquila Res,11.15,10,6591,11.10,11.19,-,,-,-,-,-10.5,-
1.285,0.245,0.875,0.85,ARU,Arafura Resource,0.875,-0.5,3412,0.855,0.875,-,,-,-,-,-7.7,-
0.27,0.055,0.19,0.18,AAG,Aragon Res,0.19,,5214,0.175,0.19,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.022,0.05,-,,-,-,-,-,-
0.044,0.007,0.031,0.031,ARX,ARC Explore Ltd,0.031,,200,0.031,0.033,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.013,0.015,-,,-,-,-,-,-
0.17,0.05,0.165,0.16,AXE,Archer Explore,0.165,0.5,1537,0.16,0.165,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.125,,-,0.105,0.125,-,,-,-,-,-3.8,-
0.06,0.01,0.025,0.025,ARDO,  opt jun11,0.025,-1,2700,0.021,0.025,-,,-,-,-,-,-
0.08,0.027,0.06,0.05,AXT,Argo Explore,0.05,,574,0.049,0.052,-,,-,-,-,-0.42,-
0.105,0.048,0.079,0.07,ARE,Argonaut Res,0.076,0.4,14010,0.073,0.076,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.055,-,,-,-,-,-1.41,-
4.73,2.05,4.48,4.43,AOE,Arrow Energy,4.45,6,18955,4.44,4.46,-,,-,0.82,-,52,8.6
0.199,0.026,0.068,0.065,ARV,Artemis Res,0.065,-0.2,3967,0.068,0.071,-,,-,-,-,-8.47,-
0.04,0.019,-,-,ARVOB,  opt jun11,0.033,,-,0.033,0.036,-,,-,-,-,-,-
0.099,0.004,0.028,0.026,ATN,Ashburton Min,0.026,,4336,0.025,0.026,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,0.001,0.001,ATNOA,  opt feb10,0.001,,15200,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.009,-0.2,53450,0.009,0.01,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.05,,-,0.05,0.063,-,,-,-,-,-4.08,-
0.10,0.04,0.059,0.057,ATV,Atlantic Gold NL,0.057,-0.3,3700,0.057,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,0.021,0.021,ATVOA,  opt jan11,0.021,-0.4,430,0.021,0.027,-,,-,-,-,-,-
2.34,1.05,2.34,2.20,AGO,Atlas Iron Ltd,2.29,14,44100,2.28,2.30,-,,-,-,-,-21.3,-
0.125,0.017,0.11,0.10,AXY,Atom Energy Ltd,0.11,1,17312,0.11,0.115,-,,-,-,-,-3.02,-
0.01,0.001,0.007,0.007,AXYO,  opt oct10,0.007,0.1,2500,0.006,0.01,-,,-,-,-,-,-
0.17,0.068,0.105,0.099,ATQ,Atomic Res,0.10,-1,7524,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.017,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.20,-,,-,-,-,-0.71,-
0.09,0.025,-,-,ACZO,  opt sep12,0.043,,-,0.04,0.10,-,,-,-,-,-,-
0.175,0.017,0.10,0.098,ADX,Audax Res,0.098,-0.2,1662,0.098,0.10,-,,-,-,-,-1.6,-
0.18,0.007,0.18,0.16,AUK,Augur Res Ltd,0.16,-2,6196,0.16,0.165,-,,-,-,-,-1.34,-
0.03,0.009,0.03,0.03,AUKO,  opt jun10,0.03,1,200,0.022,0.03,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.15,,-,0.18,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,0.135,0.12,AEE,Aura Energy,0.12,-2,3998,0.12,0.13,-,,-,-,-,-4.46,-
0.075,0.011,0.031,0.031,AGU,Aurium Res,0.031,0.1,4000,0.03,0.032,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.025,0.025,-,-,AGUOA,  opt sep12,0.025,,-,0.011,-,-,,-,-,-,-,-
1.01,0.07,1.01,0.925,ARM,Aurora Min Ltd,1.01,9,16412,1.005,1.03,-,,-,-,-,-5,-
0.305,0.10,0.285,0.285,AUT,Aurora Oil & Gas,0.285,-0.5,479,0.285,0.295,-,,-,-,-,-8.9,-
0.49,0.09,0.375,0.335,AXO,Aurox Res,0.37,4,28117,0.365,0.375,-,,-,-,-,-19.38,-
0.25,0.20,0.24,0.23,AUC,Ausgold Ltd,0.23,,1010,0.23,0.24,-,,-,-,-,-,-
0.34,0.18,0.305,0.305,AOA,Ausmon Resources,0.305,2,150,0.285,0.31,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.135,AQD,Ausquest Ltd,0.135,,3588,0.13,0.135,-,,-,-,-,-1.92,-
0.335,0.03,0.31,0.275,AQR,Aussie Q Res,0.285,1,34150,0.285,0.295,-,,-,-,-,-0.9,-
0.49,0.25,0.38,0.35,ABZ,Aust Bauxite Ltd,0.375,1,228,0.355,0.375,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.04,,-,0.035,0.04,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,185040,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.089,0.094,-,,-,-,-,-4.1,-
-,-,-,-,AOCOA,  opt dec11,-,,-,0.007,-,-,,-,-,-,-,-
0.009,0.003,0.005,0.005,AOM,Aust Oriental,0.005,,1050,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.024,0.017,ARW,Aust Renewable,0.024,0.6,156195,0.023,0.024,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.17,AOK,Austex Oil Ltd,0.17,,2300,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.06,0.054,AKK,Austin Explore,0.058,0.3,47741,0.056,0.058,-,,-,-,-,-3.44,-
0.028,0.015,0.028,0.023,AKKO,  opt nov11,0.027,0.2,8307,0.027,0.03,-,,-,-,-,-,-
0.059,0.028,0.05,0.048,APG,Austpac Res NL,0.05,0.1,9695,0.049,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,9000,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.13,0.17,-,,-,-,-,-2.53,-
0.26,0.11,0.20,0.20,AZX,Auzex Res,0.20,,488,0.175,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,0.005,0.063,-,,-,-,-,-,-
0.297,0.054,0.23,0.225,AVI,Avalon Min,0.225,-0.5,1610,0.22,0.225,-,,-,-,-,-5.87,-
0.045,0.006,0.032,0.03,AVB,Avanco Res Ltd,0.031,0.1,21716,0.031,0.032,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.018,0.018,AVBOB,  opt apr12,0.018,,2755,0.019,0.021,-,,-,-,-,-,-
0.215,0.056,0.063,0.061,AVA,Aviva Corp,0.061,-0.5,250,0.062,0.066,-,,-,-,-,-2.78,-
2.26,1.415,1.965,1.93,AVO,Avoca Res,1.945,4.5,8203,1.94,1.945,-,,-,0.61,-,-6.97,-
0.17,0.03,0.12,0.12,AVZ,Avonlea Min,0.12,,3933,0.12,0.15,-,,-,-,-,-5.2,-
3.15,2.11,3.10,3.01,AWE,AWE Ltd,3.02,-6,15631,3.02,3.03,-,,-,1.80,-,17.36,17.4
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,0.002,0.001,AXCO,  opt aug10,0.002,0.1,10563,0.002,0.003,-,,-,-,-,-,-
0.03,0.011,0.019,0.017,AVQ,Axiom Min Ltd cdi,0.019,0.2,1600,0.017,0.019,-,,-,-,-,-0.73,-
0.325,0.055,0.31,0.28,AZM,Azumah Res,0.31,3,17558,0.30,0.31,-,,-,-,-,-2.8,-
0.092,0.036,0.047,0.047,AZS,Azure Min,0.047,,240,0.047,0.049,-,,-,-,-,-1.9,-
0.66,0.18,0.57,0.55,BND,Bandanna Energy,0.55,,812,0.55,0.57,-,,-,-,-,-0.22,-
1.485,0.555,0.805,0.765,BMN,Bannerman Res,0.775,-2.5,12650,0.77,0.78,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,34553,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.045,0.10,0.09,BAR,Barra Res,0.10,0.6,3392,0.09,0.10,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.009,-,,-,-,-,-,-
0.155,0.045,0.155,0.105,BSE,Base Iron Ltd,0.155,5.6,2198,0.12,0.15,-,,-,-,-,-3.53,-
0.349,0.089,0.29,0.265,BSM,Bass Metals Ltd,0.29,2.5,14980,0.285,0.29,-,,-,-,-,18.46,1.6
0.08,0.02,0.04,0.04,BSMOA,  opt apr10,0.04,1,100,0.031,0.045,-,,-,-,-,-,-
0.068,0.013,0.04,0.038,BAS,Bass Strait Oil Co,0.038,,4337,0.038,0.04,-,,-,-,-,-0.7,-
0.43,0.039,0.43,0.40,BSR,Bassari Res,0.425,2.5,9268,0.42,0.425,-,,-,-,-,-0.9,-
0.19,0.062,0.155,0.145,BTV,Batavia Min,0.155,,2281,0.155,0.16,-,,-,-,-,4.8,3.2
0.08,0.011,0.075,0.075,BTVO,  opt jun12,0.075,1,1375,0.075,0.08,-,,-,-,-,-,-
1.345,0.18,1.08,0.96,BAU,Bauxite Resource,0.995,-4,9331,0.955,0.995,-,,-,-,-,-4.4,-
1.476,0.299,1.395,1.30,BCI,BC Iron Ltd,1.38,11,6202,1.37,1.38,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.125,BCD,BCD Res NL,0.125,,4706,0.125,0.13,-,,-,0.09,-,2.29,5.5
1.04,0.678,1.01,0.97,BPT,Beach Energy Ltd,0.975,1,79662,0.975,0.98,1.75,p,14.41,-,1.79,25.21,3.9
0.047,0.012,0.019,0.015,BPTO,  opt jun10,0.015,,2376,0.015,0.018,-,,-,-,-,-,-
0.034,0.003,0.025,0.023,BCN,Beacon Min,0.025,0.2,151093,0.024,0.025,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.017,0.015,BCNOA,  opt aug10,0.017,0.2,7350,0.015,0.017,-,,-,-,-,-,-
0.40,0.041,0.32,0.31,BDR,Beadell Resource,0.315,0.5,10548,0.31,0.32,-,,-,-,-,-4,-
0.32,0.135,0.275,0.26,BDG,Bendigo Min Ltd,0.275,1.5,24455,0.27,0.275,0.5,,3.40,0.15,1.82,1.7,16.2
1.50,0.20,1.375,1.315,BKY,Berkeley Res,1.37,8,6851,1.35,1.37,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.60,0.68,-,,-,-,-,-,-
44.49,26.64,44.49,43.93,BHP,BHP Billiton Ltd,44.47,85,91931,44.46,44.49,113.63,f,1.15,8.84,2.56,130.15,34.2
0.20,0.025,0.15,0.13,BFE,Black Fire Min,0.15,1.5,4734,0.15,0.155,-,,-,-,-,-3.48,-
0.038,0.002,0.02,0.02,BFEO,  opt jun10,0.02,,4000,0.021,0.027,-,,-,-,-,-,-
0.105,0.024,0.052,0.049,BLR,Black Range Min,0.052,0.2,22034,0.051,0.053,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.03,-,,-,-,-,-,-
0.44,0.064,0.32,0.30,BLK,Blackham Res,0.305,2.5,3200,0.305,0.31,-,,-,-,-,-1.4,-
0.14,0.06,0.14,0.11,BLKO,  opt oct11,0.14,2,1250,0.095,0.14,-,,-,-,-,-,-
0.90,0.071,0.78,0.75,BTR,Blackthorn Res,0.78,4,1788,0.76,0.78,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.013,,-,0.012,0.014,-,,-,-,-,-11.3,-
0.335,0.125,0.25,0.235,BUL,Blue Energy Ltd,0.24,-0.5,10519,0.24,0.245,-,,-,-,-,-1.48,-
0.175,0.04,0.15,0.13,BOM,Bondi Min Ltd,0.145,-2.5,600,0.145,0.155,-,,-,-,-,-3.22,-
0.08,0.04,0.05,0.05,BOE,Boss Energy Ltd,0.05,,600,0.046,0.055,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.038,0.038,BML,Botswana Metals,0.038,,80,0.038,0.04,-,,-,-,-,-0.67,-
0.85,0.46,0.65,0.62,BOC,Bougainville Copper,0.65,1,5155,0.63,0.695,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.19,BGD,Boulder Steel,0.19,,1422,0.19,0.205,-,,-,-,-,-1.6,-
0.18,0.01,0.11,0.11,BGDO,  opt mar12,0.11,-0.5,20,0.10,0.12,-,,-,-,-,-,-
0.178,0.016,0.105,0.097,BUY,Bounty Oil & Gas,0.10,0.4,72443,0.10,0.105,-,,-,-,-,1.08,9.3
1.60,0.252,1.49,1.465,BOW,Bow Energy Ltd,1.475,2.5,11542,1.475,1.48,-,,-,-,-,-0.46,-
0.19,0.05,0.091,0.091,BWN,Bowen Energy Ltd,0.091,-1.9,130,0.095,0.11,-,,-,-,-,-6.5,-
0.136,0.036,0.07,0.063,BRW,Breakaway Res,0.068,0.4,3699,0.065,0.068,-,,-,-,-,-3.37,-
2.86,0.81,2.86,2.76,BRM,Brockman Res,2.85,5,4696,2.81,2.86,-,,-,-,-,-11.1,-
0.193,0.031,0.064,0.063,BMY,Brumby Res,0.063,0.1,904,0.062,0.064,-,,-,-,-,-3.5,-
0.10,0.002,-,-,BMYO,  opt jan10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.17,0.027,0.135,0.125,BCC,Buccaneer Energy,0.135,1.5,118567,0.13,0.135,-,,-,-,-,-8.94,-
0.105,0.007,0.088,0.081,BCCO,  opt nov12,0.087,0.9,22371,0.086,0.088,-,,-,-,-,-,-
0.18,0.038,0.15,0.14,BKG,Buka Gold Ltd,0.15,,6760,0.14,0.15,-,,-,-,-,-2.47,-
0.045,0.01,0.045,0.035,BYR,Burey Gold Ltd,0.036,-0.7,12330,0.035,0.039,-,,-,-,-,-0.6,-
0.09,0.036,0.061,0.06,BUR,Burleson Energy,0.06,,1312,0.06,0.061,-,,-,-,-,-2.7,-
0.015,0.003,0.01,0.01,BURO,  opt aug10,0.01,0.1,800,0.009,0.012,-,,-,-,-,-,-
0.275,0.155,0.275,0.225,BRU,Buru Energy,0.27,4.5,16105,0.26,0.27,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.006,BRUO,  opt oct10,0.009,0.2,4010,0.007,0.01,-,,-,-,-,-,-
0.085,0.026,0.085,0.085,BUX,Buxton Res Ltd,0.085,0.5,171,0.08,0.095,-,,-,-,-,-1.2,-
1.35,0.27,0.80,0.79,CCD,Caledon Res cdi,0.80,,496,0.79,0.80,-,,-,0.42,-,5.98,13.4
0.031,0.003,0.019,0.017,CUU,Callabonna Uranium,0.019,0.2,7486,0.018,0.019,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.40,0.45,-,,-,-,-,-,-
0.62,0.21,0.62,0.57,CFE,Cape Lambert Res,0.605,3.5,44159,0.605,0.61,-,,-,-,-,47.27,1.3
0.10,0.039,0.059,0.059,CMY,Capital Min,0.059,-0.2,200,0.053,0.069,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.14,0.02,0.115,0.115,CRB,Carbine Res,0.115,0.5,1500,0.12,0.135,-,,-,-,-,-9.01,-
0.885,0.20,0.76,0.735,CNX,Carbon Energy,0.735,-2.5,5092,0.735,0.74,-,,-,-,-,-3.11,-
3.60,1.70,3.20,3.10,CRM,Carbon Min Ltd,3.20,,24,3.10,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.615,0.60,CVN,Carnarvon Pet,0.60,,30185,0.60,0.605,-,,-,0.07,-,5.4,11.1
0.20,0.085,-,-,CAV,Carnavale Res,0.175,,-,0.155,0.20,-,,-,-,-,-6.2,-
0.195,0.027,0.041,0.041,CPN,Carpathian Res,0.041,0.1,500,0.041,0.049,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.12,CAP,Carpentaria Exp,0.12,-1,557,0.115,0.12,-,,-,-,-,-2.21,-
0.035,0.003,0.02,0.02,CAPO,  opt jun10,0.02,,49,0.02,0.026,-,,-,-,-,-,-
1.11,0.495,1.01,0.98,CRK,Carrick Gold Ltd,1.01,,317,1.01,1.02,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.014,,27460,0.013,0.014,-,,-,-,-,-0.5,-
0.34,0.09,0.34,0.32,CDT,Castle Min,0.34,2,414,0.32,0.34,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.048,,-,0.042,0.047,-,,-,-,-,-0.49,-
1.98,0.374,1.58,1.535,CAH,Catalpa Res,1.56,2,5292,1.56,1.565,-,,-,-,-,-1.27,-
0.75,0.004,0.50,0.50,CAHO,  opt jun10,0.50,,198,0.50,0.60,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.75,,-,0.63,0.75,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.12,-,,-,-,-,-6.4,-
0.57,0.165,0.42,0.41,CXU,Cauldron Energy,0.41,-2,501,0.41,0.415,-,,-,-,-,-3.28,-
0.38,0.131,0.27,0.265,CAZ,Cazaly Res,0.27,1,730,0.27,0.28,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.18,-,,-,-,-,-,-
0.16,0.031,0.15,0.13,CBH,CBH Res Ltd,0.14,-0.5,158337,0.135,0.14,-,,-,0.07,-,-10.93,-
2.50,0.75,2.30,2.26,CNT,Centamin Egypt,2.29,-1,3584,2.27,2.29,-,,-,-,-,-2.96,-
0.69,0.18,0.45,0.40,CUR,Centaurus Res,0.45,5,866,0.44,0.45,-,,-,-,-,-27.01,-
4.24,1.51,4.24,4.14,CEY,Centennial Coal,4.18,5,23194,4.16,4.22,11,f,1.77,1.77,2.63,19.5,21.4
0.091,0.04,0.051,0.049,CVR,Central Asia Res,0.051,0.2,1850,0.05,0.06,-,,-,-,-,-2.82,-
0.235,0.074,0.15,0.14,CTP,Central Pet,0.145,0.5,15489,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.08,0.077,CTPO,  opt mar14,0.077,,800,0.077,0.08,-,,-,-,-,-,-
