ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4697.7 at 16:34 28/1/2010  Report at 19:05 Thursday 28/1/2010. Processed 20:01 Thursday 28/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.33,0.32,TDO,3D Oil Ltd,0.33,2.5,648,0.33,0.35,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.022,,-,0.021,0.024,-,,-,-,-,-4.66,-
0.12,0.018,0.08,0.08,AAO,A'asia Gold,0.08,,25,0.08,0.09,-,,-,-,-,-5.03,-
0.70,0.29,0.465,0.46,ARH,A'asian Resour,0.46,-1,287,0.46,0.475,-,,-,-,-,-2.85,-
0.42,0.098,0.36,0.335,AAM,A1 Min Ltd,0.34,-0.5,2306,0.34,0.36,-,,-,-,-,-3.99,-
0.07,0.006,0.037,0.034,ABU,ABM Res NL,0.034,,48811,0.033,0.034,-,,-,-,-,-0.65,-
0.25,0.13,-,-,AII,Abra Min Ltd,0.18,,-,0.18,0.20,-,,-,-,-,-1.39,-
0.60,0.105,0.44,0.43,ACB,A-Cap Res,0.44,1,10102,0.43,0.44,-,,-,-,-,-2.93,-
0.27,0.055,0.215,0.20,ACS,Accent Res NL,0.20,0.5,1835,0.19,0.20,-,,-,-,-,-1.37,-
0.008,0.003,0.005,0.005,AEX,Acclaim Explore,0.005,,7281,0.005,0.006,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.12,0.032,0.09,0.09,AIV,Activex Ltd,0.09,0.5,1500,0.087,0.094,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.02,,-,0.012,0.06,-,,-,-,-,-,-
0.53,0.165,0.425,0.41,ADU,Adamus Res,0.41,,1171,0.415,0.42,-,,-,-,-,-10.25,-
0.065,0.014,0.039,0.039,ADD,Adavale Resource,0.039,,410,0.039,0.04,-,,-,0.03,-,-0.3,-
0.16,0.037,0.15,0.15,ADE,Adelaide Energy,0.15,-1,1760,0.15,0.155,-,,-,-,-,1.39,10.8
0.395,0.046,0.255,0.22,ADN,Adelaide Res,0.225,1,5953,0.22,0.23,-,,-,-,-,4.86,4.6
0.185,0.045,0.175,0.165,ADI,Adelphi Energy,0.165,0.5,1800,0.16,0.17,-,,-,-,-,-5.87,-
1.65,0.096,1.17,1.125,ABY,Aditya Birla,1.145,-3,4915,1.14,1.145,-,,-,1.42,-,-17.34,-
0.037,0.011,0.017,0.016,ADY,Admiralty Res,0.016,-0.1,179391,0.016,0.017,-,,-,-,-,-2.73,-
0.125,0.03,0.055,0.055,AVD,Advance Energy,0.055,-0.5,200,0.052,0.055,-,,-,0.04,-,-1.06,-
1.24,0.50,0.63,0.61,AED,AED Oil Ltd,0.63,2,1790,0.62,0.63,-,,-,-,-,-66.9,-
0.24,0.019,0.105,0.095,AFR,African Energy Res cdi,0.097,-0.3,3896,0.098,0.105,-,,-,-,-,-1.5,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.24,,-,0.20,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.15,0.14,AUQ,Alara Res Ltd,0.15,2,184,0.125,0.155,-,,-,-,-,-11.01,-
1.27,0.04,0.735,0.64,ALY,Alchemy Resource,0.735,8.5,4149,0.725,0.735,-,,-,-,-,-3.27,-
0.96,0.001,0.45,0.40,ALYO,  opt aug10,0.45,5,600,0.45,0.495,-,,-,-,-,-,-
0.06,0.036,0.04,0.038,AYN,Alcyone Res Ltd,0.04,0.1,22150,0.039,0.04,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.155,0.355,0.345,ALK,Alkane Res Ltd,0.355,0.5,2935,0.35,0.355,-,,-,-,-,-0.25,-
0.98,0.363,0.615,0.59,AGS,Alliance Res,0.59,-1.5,1801,0.59,0.60,-,,-,-,-,-8.3,-
0.57,0.28,0.315,0.305,ALD,Allied Gold Ltd,0.31,-0.5,12115,0.31,0.315,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.028,,-,0.028,0.03,-,,-,-,-,-0.82,-
0.37,0.065,-,-,AJM,Altura Min Ltd,0.25,,-,0.24,0.25,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.026,,-,0.018,0.05,-,,-,-,-,-,-
2.06,0.683,1.65,1.615,AWC,Alumina Ltd,1.64,1,112281,1.635,1.65,-,,-,1.30,-,9.42,17.4
0.43,0.205,0.25,0.245,AMU,Amadeus Energy,0.245,,2864,0.245,0.25,-,,-,0.48,-,3.5,7.0
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.18,0.20,-,,-,-,-,-5.32,-
0.765,0.068,0.73,0.71,AMX,Ampella Min,0.73,4,2295,0.72,0.73,-,,-,-,-,-6.37,-
0.595,0.03,0.535,0.535,AMXO,  opt jul10,0.535,3.5,200,0.535,0.55,-,,-,-,-,-,-
0.255,0.032,0.255,0.22,AHR,Anchor Res,0.255,3.5,1578,0.255,0.26,-,,-,-,-,-1.57,-
0.03,0.001,0.01,0.01,AHRO,  opt mar10,0.01,,150,0.007,0.03,-,,-,-,-,-,-
2.72,1.19,2.40,2.37,AND,Andean Res Ltd,2.39,-5,2484,2.31,2.40,-,,-,-,-,-1.8,-
1.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.14,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,-,-,AAR,Anglo Aust,0.028,,-,0.027,0.028,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,8.00,8.85,8.50,AGG,Anglogold Ashanti cdi 5:1,8.50,-70,145,8.55,9.20,3.33,,-,-,0.39,-71.44,-
0.77,0.035,0.70,0.65,AZZ,Antares Energy,0.68,4,24217,0.66,0.685,-,,-,-,-,0.26,261.5
3.68,1.19,3.35,3.25,AVM,Anvil Min cdi,3.35,-10,1450,3.30,3.34,-,,-,-,-,-370.7,-
0.115,0.04,0.05,0.05,AAL,Apac Coal,0.05,0.5,180,0.045,0.05,-,,-,-,-,-0.75,-
0.276,0.029,0.033,0.031,AXM,Apex Min NL,0.032,,144530,0.032,0.033,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.011,AXMO,  opt nov12,0.011,0.1,11700,0.01,0.011,-,,-,-,-,-,-
0.76,0.35,0.56,0.56,AZO,Apollo Gas Ltd,0.56,-2,300,0.55,0.60,-,,-,-,-,-,-
0.40,0.135,-,-,AON,Apollo Min Ltd,0.20,,-,0.19,0.21,-,,-,-,-,-8.92,-
7.95,3.088,7.06,6.77,AQP,Aquarius Platinum,6.99,20,10850,6.87,7.00,-,,-,-,-,-16.39,-
11.38,1.727,9.13,8.96,AQA,Aquila Res,9.05,-9,6315,9.05,9.07,-,,-,-,-,-10.5,-
1.285,0.245,0.87,0.84,ARU,Arafura Resource,0.84,-3,2276,0.84,0.855,-,,-,-,-,-7.7,-
0.27,0.055,0.17,0.15,AAG,Aragon Res,0.15,-2,2942,0.15,0.165,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.06,-,,-,-,-,-,-
0.044,0.007,0.036,0.033,ARX,ARC Explore Ltd,0.036,0.3,8080,0.034,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.006,0.013,-,,-,-,-,-,-
0.21,0.05,0.175,0.175,AXE,Archer Explore,0.175,-2,1000,0.17,0.195,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.04,0.12,0.10,ARD,Argent Min,0.12,2,1050,0.105,0.12,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.08,0.027,0.055,0.055,AXT,Argo Explore,0.055,,1874,0.053,0.055,-,,-,-,-,-0.42,-
0.105,0.048,0.085,0.083,ARE,Argonaut Res,0.083,0.1,1900,0.083,0.085,-,,-,-,-,-0.79,-
0.13,0.025,0.05,0.05,AGY,Argosy Min cdi,0.05,,491,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.10,4.25,4.09,AOE,Arrow Energy,4.18,8,42726,4.16,4.18,-,,-,0.82,-,52,8.0
0.199,0.026,0.097,0.092,ARV,Artemis Res,0.092,-0.7,1143,0.092,0.094,-,,-,-,-,-8.47,-
0.058,0.019,0.055,0.051,ARVOB,  opt jun11,0.055,-0.3,182,0.047,0.055,-,,-,-,-,-,-
0.099,0.004,0.023,0.022,ATN,Ashburton Min,0.023,0.1,1988,0.022,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.012,,76385,0.012,0.013,-,,-,-,-,-0.24,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,-0.1,20000,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,0.059,0.059,AHN,Athena Res,0.059,0.3,2200,0.059,0.063,-,,-,-,-,-4.08,-
-,-,-,-,AHNOA,  optapr12d,-,,-,0.013,-,-,,-,-,-,-,-
0.10,0.04,0.056,0.056,ATV,Atlantic Gold NL,0.056,-0.3,1500,0.055,0.059,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.024,-,,-,-,-,-,-
2.36,1.05,2.08,1.99,AGO,Atlas Iron Ltd,2.03,4,30404,2.03,2.04,-,,-,-,-,-21.3,-
0.125,0.017,0.125,0.098,AXY,Atom Energy Ltd,0.098,-0.2,40705,0.094,0.098,-,,-,-,-,-3.02,-
0.01,0.001,0.007,0.007,AXYO,  opt oct10,0.007,0.2,667,0.007,0.009,-,,-,-,-,-,-
