ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5384.6 at 2015-10-27T16:41:05. Report at Tuesday, October 27, 2015. Processed Wednesday at 2015-10-28T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,-,-,1PG,1-Page,4.55,-,-,4.83,4.44,-,,-,.08,-,-15.05,-,,
.096,.044,.078,.076,TDO,3D Oil,.078,+1.2,2140,.072,.077,-,,-,-,-,.97,8.0,,
.009,.003,.004,.004,DDD,3D Res,.004,+.1,7917,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.014,.013,88E,88 Energy,.014,-,175748,.013,.014,-,,-,-,-,-8.45,-,,
.007,.002,.007,.006,88EO,  opt mar18,.006,-.1,56599,.005,.006,-,,-,-,-,-,-,,
.017,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.038,.038,AYC,A1 Gold,.038,+.1,700,.038,.04,-,,-,-,-,-5.90,-,,
.03,.004,.017,.017,AYCO,  opt nov19,.017,-.4,421,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.018,-,,-,-,-,-4.89,-,,
.359,.19,.205,.19,ABU,ABM Res,.20,-,13622,.195,.20,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.004,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.02,-,-,.021,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.008,.021,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.014,-,-,.013,.05,-,,-,-,-,-3.69,-,,
