ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4432.4 at 2012-11-22T16:42:36. Report at Thursday, November 22, 2012. Processed Friday at 2012-11-23T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.085,-,-,.085,.09,-,,-,-,-,-3.38,-,,
.049,.023,.028,.028,DDD,3D Res,.028,+.2,250,.026,.03,-,,-,-,-,-.34,-,,
.225,.066,.067,.066,ARH,A'asian Resources,.066,-.1,100,.066,.069,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.27,.285,-,,-,-,-,-,-,,
.081,.035,.05,.048,ABU,ABM Res,.048,-.1,30647,.048,.049,-,,-,-,-,-.41,-,,
.061,.015,.02,.017,AJC,Acacia Coal,.018,+.2,33702,.018,.02,-,,-,-,-,-.29,-,,
.325,.11,.11,.11,ACB,A-Cap Res,.11,-,1151,.11,.115,-,,-,-,-,-2.00,-,,
.38,.20,-,-,ACS,Accent Res,.205,-,-,.22,.30,-,,-,-,-,-.91,-,,
.295,.105,.285,.285,ACN,Acer Energy,.285,-,2668,.285,.29,-,,-,-,-,-.90,-,,
.03,.013,-,-,AIV,ActiveX,.015,-,-,.016,.02,-,,-,-,-,-.59,-,,
.02,.01,.013,.013,ADD,Adavale Resources,.013,-.2,1600,.012,.015,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.057,-,-,.056,.057,-,,-,-,-,-.68,-,,
.372,.05,-,-,AAO,Adept Solutions,.14,-,-,-,-,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.91,.385,.41,.40,ABY,Aditya Birla,.405,-,2811,.40,.405,5.00,,.27,1.61,12.35,1.34,30.2,,
.071,.031,.033,.033,ADY,Admiralty Res,.033,-,19,.033,.038,-,,-,-,-,-2.45,-,,
.008,.002,.003,.002,AVD,Advance Energy,.003,+.1,367490,.002,.003,-,,-,-,-,-.60,-,,
.099,.015,.015,.015,ADX,ADX Energy,.015,-.1,2300,.015,.016,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.079,-,-,.065,.079,-,,-,-,-,-1.36,-,,
.465,.13,.13,.13,AFR,African Energy Res cdi,.13,-,642,.13,.135,-,,-,-,-,-2.89,-,,
.012,.002,.009,.008,AAE,Agri Energy,.009,-,13027,.008,.009,-,,-,-,-,-.18,-,,
.69,.12,-,-,AGR,Aguia Res,.17,-,-,.16,.17,-,,-,-,-,-17.92,-,,
11.79,4.34,4.67,4.56,AQG,Alacer Gold cdi,4.59,+6,5891,4.57,4.59,-,,-,-,-,28.59,16.1,,
.42,.185,.245,.225,AUQ,Alara Res,.225,-.5,401,.22,.23,-,,-,-,-,-1.50,-,,
.185,.072,-,-,ALY,Alchemy Resources,.091,-,-,.081,.089,-,,-,-,-,-1.19,-,,
.095,.031,.043,.041,AYN,Alcyone Res,.042,-,14997,.042,.043,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.019,-,-,.02,.024,-,,-,-,-,-,-,,
.26,.20,.22,.22,AQI,Alicanto Min,.22,-,200,.22,.22,-,,-,-,-,-,-,,
1.615,.645,.70,.68,ALK,Alkane Res,.695,+.5,3622,.695,.70,-,,-,-,-,-.52,-,,
.19,.052,.053,.053,AHQ,Allegiance Coal,.053,+.1,200,.052,.06,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.02,-,,-,-,-,-,-,,
.615,.13,.23,.22,AGS,Alliance Res,.22,-1,5739,.215,.22,-,,-,-,-,-1.12,-,,
.195,.08,-,-,AGE,Alligator Energy,.08,-,-,.08,.089,-,,-,-,-,-.50,-,,
.028,.008,-,-,AYR,Alloy Res,.01,-,-,.009,.011,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.021,-,-,.016,.022,-,,-,-,-,-1.31,-,,
.33,.19,.275,.27,AOH,Altona Min,.27,-,2874,.27,.275,-,,-,-,-,-4.82,-,,
.23,.125,.18,.18,AJM,Altura Min,.18,-1,100,.18,.185,-,,-,-,-,-.45,-,,
1.455,.625,.885,.84,AWC,Alumina,.87,+3.5,141020,.865,.87,2.80,,.69,.96,3.22,1.92,45.3,,
.255,.185,-,-,AMU,Amadeus Energy,.20,-,-,.20,.21,-,,-,.32,-,1.44,13.9,,
.245,.075,.15,.145,AQO,Ambassador Oil & Gas,.15,-,2750,.15,.155,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.02,-,-,.015,.026,-,,-,-,-,-,-,,
