ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5419.7 at 2014-06-05T16:40:06. Report at Thursday, June 5, 2014. Processed Friday at 2014-06-06T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.029,.01,.011,.01,AXT,Argo Explore,.01,-.1,4000,.01,.026,-,,-,-,-,-.91,-,,
.033,.018,.024,.023,ARE,Argonaut Res,.023,-,700,.022,.023,-,,-,-,-,-3.69,-,,
.023,.007,-,-,AGY,Argosy Minerals,.009,-,-,.002,.008,-,,-,-,-,-1.31,-,,
.13,.01,.07,.07,AHK,Ark Mines,.07,+.2,189,.07,.09,-,,-,-,-,-5.72,-,,
.375,.145,.18,.18,AJQ,Armour Energy,.18,+1,675,.17,.18,-,,-,-,-,1.29,14.0,,
.10,.003,-,-,AJQO,  opt aug14,.008,-,-,.002,.007,-,,-,-,-,-,-,,
.013,.003,.004,.003,ARV,Artemis Res,.003,-,5333,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.041,.015,.035,.033,AAJ,Aruma Res,.033,-.1,5702,.032,.034,-,,-,-,-,-1.97,-,,
.245,.235,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.20,.15,.20,.20,AZQDA,Ascot Res def,.20,+2,3750,.175,.20,-,,-,-,-,-19.34,-,,
.083,.031,.034,.033,AKM,Aspire Min,.033,-.1,1494,.033,.036,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,-,-,AHN,Athena Res,.038,-,-,.038,.045,-,,-,-,-,-.33,-,,
.039,.014,.019,.017,ATV,Atlantic Gold,.019,-.1,866,.019,.02,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.66,.695,.677,AGO,Atlas Iron,.685,+1.5,123805,.68,.69,3.00,,3.13,1.67,4.38,9.40,7.3,,
2.10,.62,1.77,1.70,ATU,Atrum Coal,1.72,-3,602,1.72,1.74,-,,-,-,-,-12.97,-,,
.70,.305,.33,.305,AYA,Attila Res,.33,-1,361,.305,.35,-,,-,-,-,-13.54,-,,
.47,.086,-,-,AYAO,  opt jun14,.086,-,-,.086,.095,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.125,-,,-,-,-,-.33,-,,
.084,.011,.028,.023,AUK,Augur Res,.027,-.1,2382,.028,.049,-,,-,-,-,-.94,-,,
.083,.025,.028,.025,AEE,Aura Energy,.025,-.2,6548,.021,.024,-,,-,-,-,-1.80,-,,
.011,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.29,.145,.23,.23,AMI,Aurelia Metals,.23,-,243,.225,.235,-,,-,-,-,-1.39,-,,
.18,.06,-,-,AOU,Auroch Min,.062,-,-,.041,.062,-,,-,-,-,-.14,-,,
.072,.041,.043,.043,ARM,Aurora Minerals,.043,-,10,.043,.045,-,,-,-,-,-3.00,-,,
4.23,2.62,-,-,AUT,Aurora Oil & Gas,4.18,-,-,-,-,-,,-,1.42,-,29.02,14.4,,
.014,.004,-,-,ANW,Aus Tin Mining,.005,-,-,.005,.006,-,,-,-,-,-.34,-,,
.081,.01,.03,.03,AUC,Ausgold,.03,-,100,.03,.04,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.015,-,-,.01,.022,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.008,-,-,.007,.008,-,,-,-,-,-.83,-,,
.016,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,11320,.005,.006,-,,-,-,-,-.27,-,,
.042,.009,.013,.012,AQD,AusQuest,.012,-.3,2744,.012,.015,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.006,.015,-,,-,-,-,-,-,,
.29,.15,.235,.21,ABZ,Aust Bauxite,.215,-1.5,7044,.215,.23,-,,-,-,-,-1.51,-,,
.13,.07,.08,.075,AKA,Aust Minerals &  Min,.078,+.8,20306,.076,.08,-,,-,-,-,-1.10,-,,
.01,.003,.005,.005,AUZ,Aust Mines,.005,-,336,.004,.005,-,,-,-,-,-1.25,-,,
.165,.026,.13,.125,AOC,Aust Oil Co,.13,+2.5,2168,.125,.13,-,,-,-,-,-.03,-,,
1.50,.20,.22,.215,ARW,Aust Renewable,.215,-1,100,.215,.22,-,,-,.54,-,-6.06,-,,
.195,.11,.17,.17,AOK,AusTex Oil,.17,-,11035,.17,.175,-,,-,-,-,-.26,-,,
.017,.009,.012,.011,AKK,Austin Explore,.011,-,36758,.011,.012,-,,-,-,-,-.08,-,,
.04,.013,.02,.019,APG,Austpac Res,.019,-,18230,.019,.02,-,,-,-,-,-.33,-,,
.19,.07,.07,.07,AGD,Austral Gold,.07,-,370,.065,.07,-,,-,-,-,-.83,-,,
.026,.006,.01,.009,AVI,Avalon Minerals,.009,-.1,6496,.009,.011,-,,-,-,-,-.52,-,,
.10,.053,.089,.085,AVB,Avanco Res,.088,+.4,50895,.087,.088,-,,-,-,-,-.16,-,,
.05,.016,-,-,AVY,Avenue Res,.016,-,-,.014,.02,-,,-,-,-,-14.87,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.007,.008,-,,-,-,-,-.17,-,,
1.845,1.13,1.845,1.80,AWE,AWE,1.83,+2,22699,1.83,1.835,-,f,-,1.61,-,16.96,10.8,,
.014,.001,-,-,AXC,AXG Mining,.004,-,-,.003,.004,-,,-,-,-,-2.85,-,,
.025,.01,.019,.018,AVQ,Axiom Min cdi,.018,-,18612,.018,.019,-,,-,-,-,-.61,-,,
.052,.017,.02,.02,AZK,Aziana,.02,-,4065,.018,.025,-,,-,.06,-,-1.93,-,,
.048,.015,.019,.018,APY,Azonto Petroleum,.018,-,1160,.018,.019,-,,-,-,-,-24.91,-,,
.069,.021,.038,.036,AZM,Azumah Res,.036,-,6399,.033,.036,-,,-,-,-,-3.00,-,,
.071,.025,.029,.028,AZS,Azure Minerals,.029,-,6203,.029,.03,-,,-,-,-,-.56,-,,
.16,.06,.085,.085,BMB,Balamara Res,.085,-,3025,.075,.09,-,,-,-,-,-3.21,-,,
.29,.073,.079,.076,BND,Bandanna Energy,.079,+.3,15630,.079,.08,-,,-,-,-,-1.43,-,,
.135,.045,.081,.081,BMN,Bannerman Res,.081,-.1,196,.08,.081,-,,-,-,-,-1.16,-,,
.007,.002,.003,.002,BKP,Baraka Energy,.002,-,3577,.002,.003,-,,-,-,-,.01,20.0,,
.012,.005,.008,.008,BAR,Barra Res,.008,-,708,.007,.008,-,,-,-,-,-.37,-,,
.50,.34,.38,.375,BSE,Base Res,.38,+1,525,.38,.39,-,,-,-,-,-1.76,-,,
.016,.002,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.018,.005,.007,.006,BSR,Bassari Res,.006,-,20062,.006,.007,-,,-,-,-,-.25,-,,
.277,.05,.053,.05,BRL,Bathurst Res NZ,.052,-,10341,.05,.053,-,,-,-,-,-,-,,
.155,.10,.125,.125,BAU,Bauxite Resources,.125,+.5,1050,.12,.125,-,,-,-,-,-2.23,-,,
.025,.004,.011,.011,BBX,BBX Minerals,.011,+.3,8000,.011,.015,-,,-,-,-,-1.13,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,3.00,3.74,3.60,BCI,BC Iron,3.63,-,8930,3.62,3.65,47.00,f,1.96,2.04,12.95,92.13,3.9,,
.048,.021,-,-,BCD,BCD Res,.035,-,-,.034,.039,-,,-,.05,-,-2.71,-,,
1.817,1.085,1.69,1.67,BPT,Beach Energy,1.68,-.5,29827,1.675,1.68,3.00,f,7.10,1.53,1.79,21.30,7.9,,
.007,.003,.004,.004,BCN,Beacon Minerals,.004,-,10295,.004,.005,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.63,.605,BDR,Beadell Resources,.61,-1.5,21620,.61,.615,-,,-,-,-,15.00,4.1,,
.39,.20,.275,.25,BKY,Berkeley Res,.275,-.5,361,.25,.275,-,,-,-,-,-5.54,-,,
.076,.02,-,-,BEZ,Besra Gold cdi,.035,-,-,.02,.043,-,,-,-,-,-,-,,
39.79,30.43,36.43,35.985,BHP,BHP Billiton,36.20,+4,49734,36.20,36.21,129.10,f,2.43,16.04,3.57,314.04,11.5,,
.029,.011,.013,.012,BGS,Birimian Gold,.012,-.1,3227,.012,.013,-,,-,-,-,-.27,-,,
.009,.003,.004,.004,BFE,Black Fire Minerals,.004,-.1,1633,.004,.005,-,,-,-,-,-.57,-,,
.165,.03,-,-,BMZ,Black Mountain,.04,-,-,.033,.061,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.002,-,-,-,.005,-,,-,-,-,-,-,,
.016,.005,.006,.005,BLR,Black Range Min,.005,-.1,6218,.005,.006,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.165,.10,-,-,BSP,Black Star Pet,.10,-,-,.03,.057,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.01,-,,-,-,-,-,-,,
.20,.10,.12,.10,BGG,Blackgold Int'l,.115,-.5,1697,.11,.115,-,,-,.17,-,5.69,2.0,,
.285,.115,-,-,BLK,Blackham Res,.20,-,-,-,-,-,,-,-,-,-7.38,-,,
.63,.14,.16,.16,BTR,Blackthorn Res,.16,+.5,1184,.155,.16,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.06,.025,-,-,BGH,Bligh Res,.042,-,-,.036,.09,-,,-,-,-,-1.96,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-.1,11926,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.05,.049,BUL,Blue Energy,.049,-.3,3830,.048,.052,-,,-,-,-,-1.30,-,,
.015,.002,-,-,BMG,BMG Res,.003,-,-,.002,.003,-,,-,-,-,-7.00,-,,
.39,.10,.14,.13,BOA,Boadicea Res,.135,+1.5,1680,.135,.15,-,,-,-,-,-1.22,-,,
.68,.20,.50,.49,BBR,Bora Bora Res,.50,-,385,.51,.55,-,,-,-,-,-3.82,-,,
.025,.005,.02,.02,BOE,Boss Resources,.02,-.1,12000,.02,.021,-,,-,-,-,-3.30,-,,
.02,.002,.02,.016,BML,Botswana Metals,.017,+.2,147231,.017,.018,-,,-,-,-,-.68,-,,
.008,.001,.008,.006,BMLOB,  opt dec16,.006,-,76729,.006,.008,-,,-,-,-,-,-,,
.64,.375,.52,.52,BOC,Bougainville Copper,.52,-1,50,.52,.535,-,,-,.42,-,.78,66.7,,
.019,.011,.013,.012,BUY,Bounty Oil & Gas,.012,-,1074,.012,.013,-,,-,-,-,-.21,-,,
.017,.009,-,-,BZL,BrazIron,.015,-,-,.015,.05,-,,-,-,-,-.88,-,,
.29,.078,.10,.10,BRB,Breaker Res,.10,-,60,.08,.105,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.023,-,-,.005,.05,-,,-,-,-,-,-,,
.08,.002,-,-,BRBO,  opt dec14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.03,.004,-,-,BTN,Brighton Min,.005,-,-,.004,.005,-,,-,-,-,-2.32,-,,
.07,.04,.04,.04,BCK,Brockman Min,.04,-,1800,.04,.045,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.035,.042,.042,BPL,Broken Hill Prospecting,.042,-,200,.042,.047,-,,-,-,-,-.82,-,,
.02,.005,-,-,BMY,Brumby Res,.012,-,-,.01,.014,-,,-,-,-,-.47,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.071,-,-,.071,.072,-,,-,-,-,-.78,-,,
.038,.007,.013,.012,BNR,Bulletin Res,.012,-.1,4500,.013,.018,-,,-,-,-,-2.54,-,,
.505,.04,.315,.31,BPF,Bulletproof Grp,.315,-.5,750,.295,.315,-,,-,-.23,-,-486.24,-,,
.032,.007,.014,.013,BYR,Burey Gold,.014,+.1,2685,.013,.014,-,,-,-,-,-2.59,-,,
.022,.007,-,-,BUR,Burleson Energy,.017,-,-,.017,.018,-,,-,-,-,.07,24.3,,
2.10,1.075,1.135,1.08,BRU,Buru Energy,1.10,-2,16666,1.10,1.12,-,,-,-,-,-6.54,-,,
.435,.10,.26,.25,BUX,Buxton Res,.255,+1,484,.255,.26,-,,-,-,-,-.96,-,,
.145,.01,-,-,BUXO,  opt jan16,.03,-,-,.03,.099,-,,-,-,-,-,-,,
1.10,.40,.93,.93,BYE,Byron Energy,.93,-.5,100,.85,.915,-,,-,-,-,-7.64,-,,
.032,.015,-,-,CBS,Cabral Res,.022,-,-,.019,.024,-,,-,-,-,-1.40,-,,
.011,.002,-,-,CAD,Caeneus Minerals,.004,-,-,.004,.005,-,,-,-,-,-.02,-,,
.56,.255,.40,.40,CGH,Calibre Grp,.40,-,95,.40,.41,5.30,f,1.15,.07,13.25,6.10,6.6,,
.048,.01,.017,.017,CUU,Callabonna Res,.017,-.2,40,.017,.02,-,,-,-,-,-.94,-,,
.088,.035,.035,.035,CAY,Canyon Res,.035,-.1,341,.035,.035,-,,-,-,-,-3.57,-,,
.015,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.014,.012,-,-,CAYOA,  opt jan17,.012,-,-,.002,-,-,,-,-,-,-,-,,
.09,.006,-,-,CBX,Cape Alumina,.013,-,-,.013,.016,-,,-,-,-,-.73,-,,
.19,.08,.085,.08,CFE,Cape Lambert Res,.085,+.1,4947,.084,.087,-,,-,-,-,-18.79,-,,
.025,.01,-,-,CVV,Caravel Min,.011,-,-,.01,.011,-,,-,-,-,-1.45,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.042,.025,.03,.03,CRB,Carbine Res,.03,+.2,11000,.029,.033,-,,-,-,-,-.78,-,,
.10,.037,.10,.092,CNQ,Carbine Tungsten,.10,+.5,3192,.097,.105,-,,-,-,-,-1.10,-,,
.042,.013,.015,.014,CNX,Carbon Energy,.014,-,1545,.014,.015,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.07,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-4.47,-,,
.075,.02,.05,.04,CDV,Cardinal Res,.04,-.1,7640,.039,.045,-,,-,-,-,-12.61,-,,
.006,.001,-,-,CDVO,  opt jun14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.105,.039,.089,.089,CVN,Carnarvon Pet,.089,-,7860,.088,.089,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.031,-,-,.027,.04,-,,-,-,-,-,-,,
.032,.008,.01,.008,CAV,Carnavale Res,.01,-,8130,.01,.016,-,,-,-,-,-.55,-,,
.272,.07,.07,.07,CAP,Carpentaria Expl,.07,-,413,.07,.075,-,,-,-,-,-3.87,-,,
.26,.028,.16,.15,CZI,Cassini Res,.16,-,26739,.155,.16,-,,-,-,-,-3.48,-,,
.06,.003,.004,.004,CCZ,Castillo Copper,.004,-,31100,.004,.005,-,,-,-,-,-.86,-,,
.041,.016,.018,.016,CDT,Castle Minerals,.016,-.2,1800,.015,.017,-,,-,-,-,-1.70,-,,
.37,.30,.33,.33,CYL,Catalyst Metals,.33,-,10,-,.33,-,,-,-,-,-1.68,-,,
.265,.08,.23,.21,CXU,Cauldron Energy,.21,-2.5,2734,.21,.22,-,,-,-,-,-3.42,-,,
.145,.056,.066,.065,CAZ,Cazaly Res,.065,-,26,.064,.065,-,,-,-,-,-1.14,-,,
.08,.02,.026,.025,CNL,Celamin Hldgs,.025,-1,930,.025,.035,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,.001,.001,CLA,Celsius Coal,.001,-,16,.001,.002,-,,-,-,-,-.48,-,,
.25,.093,.093,.093,CTM,Centaurus Metals,.093,-,454,.093,.10,-,,-,-,-,-16.71,-,,
.019,.005,-,-,CNS,Centius Gold,.005,-,-,-,-,-,,-,-,-,-.33,-,,
.66,.325,.375,.36,CTP,Central Petroleum,.37,+1,1535,.37,.375,-,,-,-,-,-2.21,-,,
.08,.047,-,-,CWG,Central West Gold,.055,-,-,.052,.06,-,,-,-,-,-.51,-,,
.147,.088,.105,.105,CXM,Centrex Metals,.105,+.5,476,.10,.105,-,f,-,-,-,.28,37.5,,
.185,.125,.135,.135,CHN,Chalice Gold Mines,.135,-,1684,.135,.14,-,,-,-,-,1.50,9.0,,
.135,.051,.082,.079,CEL,Challenger Energy,.082,+.3,2300,.08,.085,-,,-,-,-,-.35,-,,
.69,.27,.38,.37,CIA,Champion Iron,.37,+1,755,.36,.37,-,,-,-,-,-2.37,-,,
.169,.087,.09,.087,CHZ,Chesser Res,.09,-,2289,.086,.09,-,,-,-,-,-2.23,-,,
.08,.02,.04,.04,CMC,China Magnesium,.04,-,517,.036,.04,-,,-,.08,-,-1.20,-,,
.072,.023,.027,.024,CYU,Chinalco Yunnan Copper,.027,+.3,4500,.026,.027,-,,-,-,-,-2.55,-,,
.065,.017,-,-,CYS,Chrysalis Res,.03,-,-,.019,.025,-,,-,-,-,-2.98,-,,
.028,.01,.014,.013,CTR,Citation Res,.013,-,72342,.012,.014,-,,-,-,-,-.06,-,,
.01,.003,-,-,CTRO,  opt dec15,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.066,.028,.029,.028,CTO,Citigold Corp,.028,-,11056,.028,.029,-,,-,-,-,-.54,-,,
.019,.006,.009,.009,CLY,Clancy Explore,.009,+.2,5000,.008,.009,-,,-,-,-,-.33,-,,
.205,.035,-,-,CLZ,Classic Minerals,.04,-,-,.03,.038,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,-,.008,-,,-,-,-,-,-,,
.19,.07,.11,.095,CDG,Cleveland Min,.11,+1.6,8475,.10,.11,-,,-,-,-,-5.21,-,,
.02,.003,-,-,CDGO,  opt jul16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.007,-,-,.005,.008,-,,-,-,-,-1.61,-,,
.20,.06,-,-,CZA,Coal of Africa,.066,-,-,.065,.07,-,,-,-,-,-8.91,-,,
.013,.004,.005,.004,CBQ,Coalbank,.004,-.1,7156,.003,.004,-,,-,-,-,-2.63,-,,
.45,.046,.054,.052,CPL,Coalspur Mines,.053,-.2,2261,.053,.057,-,,-,-,-,-3.12,-,,
.060,.036,-,-,CXB,Cobre Montana,.036,-,-,-,.04,-,,-,-,-,-5.24,-,,
.093,.024,.03,.029,COK,Cockatoo Coal,.029,-,6332,.029,.03,-,,-,.06,-,-16.31,-,,
.072,.04,-,-,CHK,Cohiba Min,.07,-,-,-,.065,-,,-,-,-,-2.30,-,,
.23,.10,.135,.115,CKA,Cokal,.135,-,6822,.135,.14,-,,-,-,-,-1.32,-,,
.04,.013,-,-,CRL,Comet Res,.023,-,-,.019,.023,-,,-,-,-,-.71,-,,
.265,.135,.155,.145,COI,Comet Ridge,.155,+.5,2066,.145,.155,-,,-,-,-,-1.78,-,,
