ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:06 Thursday 25/3/2010. Processed 19:21 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.37,0.10,0.35,0.325,AUJ,Augustus Min,0.34,3,3179,0.335,0.35,-,,-,-,-,-0.66,-
0.26,0.08,0.185,0.17,AEE,Aura Energy,0.185,0.5,958,0.17,0.185,-,,-,-,-,-3.57,-
0.075,0.013,0.031,0.031,AGU,Aurium Res,0.031,,2699,0.03,0.031,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,0.99,0.955,ARM,Aurora Min Ltd,0.975,-0.5,870,0.96,0.985,-,,-,-,-,-5.78,-
0.47,0.10,0.445,0.415,AUT,Aurora Oil & Gas,0.435,1.5,2821,0.425,0.435,-,,-,-,-,-1.8,-
0.81,0.11,0.77,0.755,AXO,Aurox Res,0.76,,12146,0.755,0.76,-,,-,-,-,-7.57,-
0.248,0.155,-,-,AUC,Ausgold Ltd,0.165,,-,0.165,0.185,-,,-,-,-,-0.39,-
0.07,0.036,-,-,AUCO,  opt mar13,0.058,,-,0.045,0.06,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.21,0.27,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.095,0.125,0.115,AQD,Ausquest Ltd,0.125,0.5,540,0.115,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.655,0.64,AQR,Aussie Q Res,0.655,-0.5,5625,0.65,0.655,-,,-,-,-,-0.74,-
0.49,0.25,0.38,0.38,ABZ,Aust Bauxite Ltd,0.38,,966,0.375,0.38,-,,-,-,-,-,-
0.10,0.018,0.023,0.023,AGV,Aust Gold Invest,0.023,0.5,1000,0.016,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.225,0.215,AKA,Aust Min Min,0.225,1.5,2623,0.22,0.225,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,131500,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.087,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.015,0.015,ARW,Aust Renewable,0.015,-0.1,2539,0.015,0.016,-,,-,0.01,-,-1.56,-
0.22,0.085,0.16,0.155,AOK,Austex Oil Ltd,0.155,-1.5,9339,0.155,0.16,-,,-,-,-,-4.22,-
0.096,0.025,0.052,0.051,AKK,Austin Explore,0.051,0.1,7600,0.05,0.051,-,,-,-,-,-2.49,-
0.031,0.012,-,-,AKKO,  opt nov11,0.016,,-,0.016,0.018,-,,-,-,-,-,-
0.059,0.029,0.034,0.034,APG,Austpac Res NL,0.034,,2739,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.003,,-,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.098,,-,0.098,0.10,-,,-,-,-,6.17,1.6
0.26,0.11,0.20,0.17,AZX,Auzex Res,0.19,,882,0.17,0.21,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,0.22,0.21,AVI,Avalon Min,0.21,-2,2470,0.205,0.23,-,,-,-,-,-0.68,-
0.044,0.006,-,-,AVB,Avanco Res Ltd,0.027,,-,0.025,0.027,-,,-,-,-,1.23,2.2
0.15,0.001,0.001,0.001,AVBO,  opt jun10,0.001,,7000,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.017,0.016,AVBOB,  opt apr12,0.016,-0.1,15689,0.016,0.017,-,,-,-,-,-,-
0.215,0.056,0.07,0.07,AVA,Aviva Corp,0.07,,644,0.07,0.075,-,,-,-,-,-10.74,-
2.26,1.415,1.98,1.91,AVO,Avoca Res,1.96,-3,8537,1.955,2.00,-,,-,0.79,-,12.49,15.7
0.17,0.04,-,-,AVZ,Avonlea Min,0.10,,-,0.095,0.11,-,,-,-,-,-4.1,-
3.17,2.17,2.73,2.68,AWE,AWE Ltd,2.73,3,12775,2.75,2.65,-,,-,1.74,-,1.43,190.9
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.025,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.038,0.035,AVQ,Axiom Min Ltd cdi,0.035,-0.3,9255,0.036,0.04,-,,-,-,-,-0.73,-
0.37,0.089,0.37,0.31,AZM,Azumah Res,0.37,5.5,130127,0.365,0.37,-,,-,-,-,-2.5,-
0.08,0.035,0.037,0.035,AZS,Azure Min,0.035,-0.2,10115,0.035,0.038,-,,-,-,-,-0.78,-
0.80,0.18,0.69,0.64,BND,Bandanna Energy,0.64,,682,0.64,0.65,-,,-,-,-,-0.73,-
1.485,0.41,0.51,0.49,BMN,Bannerman Res,0.495,-1,8500,0.49,0.50,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,17200,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.079,0.073,BAR,Barra Res,0.074,-0.1,4403,0.074,0.078,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.01,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.085,,-,0.08,0.085,-,,-,-,-,-2.4,-
0.349,0.112,0.23,0.225,BSM,Bass Metals Ltd,0.225,,4740,0.225,0.23,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.068,0.014,0.035,0.034,BAS,Bass Strait Oil Co,0.034,,1900,0.033,0.035,-,,-,-,-,-0.62,-
0.44,0.057,0.35,0.33,BSR,Bassari Res,0.34,1,4041,0.33,0.34,-,,-,-,-,-1.33,-
0.19,0.077,0.18,0.175,BTV,Batavia Min,0.18,,233,0.175,0.18,-,,-,-,-,0.3,60.0
0.095,0.015,0.09,0.09,BTVO,  opt jun12,0.09,,1000,0.083,0.098,-,,-,-,-,-,-
0.155,0.045,0.08,0.079,BTU,Bathurst Res,0.08,0.4,2134,0.08,0.085,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.83,0.815,BAU,Bauxite Resource,0.82,-2,241,0.81,0.82,-,,-,-,-,-7.59,-
1.476,0.429,1.395,1.35,BCI,BC Iron Ltd,1.375,-0.5,969,1.37,1.375,-,,-,-,-,-2.65,-
0.20,0.088,0.092,0.09,BCD,BCD Res NL,0.09,-0.3,2032,0.09,0.098,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.75,0.725,BPT,Beach Energy Ltd,0.74,-1.5,41470,0.74,0.745,1.75,p,9.17,1.27,2.36,16.05,4.6
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,,328,0.004,0.005,-,,-,-,-,-,-
0.035,0.004,0.029,0.028,BCN,Beacon Min,0.028,,48158,0.028,0.029,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.018,0.018,BCNOA,  opt aug10,0.018,,3000,0.018,0.019,-,,-,-,-,-,-
0.40,0.045,0.21,0.21,BDR,Beadell Resource,0.21,-0.5,80,0.20,0.21,-,,-,-,-,-2.78,-
0.32,0.205,0.23,0.225,BDG,Bendigo Min Ltd,0.23,,4420,0.225,0.23,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.545,1.30,1.22,BKY,Berkeley Res,1.30,1,3037,1.28,1.30,-,,-,-,-,-8.92,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.59,0.65,-,,-,-,-,-,-
44.49,31.25,43.52,43.04,BHP,BHP Billiton Ltd,43.32,-4,232905,43.30,43.39,95.15,f,1.95,8.76,2.20,185.29,23.4
0.20,0.037,0.15,0.145,BFE,Black Fire Min,0.15,,3125,0.145,0.15,-,,-,-,-,-1.1,-
0.038,0.002,-,-,BFEO,  opt jun10,0.019,,-,0.014,0.02,-,,-,-,-,-,-
0.105,0.033,0.046,0.045,BLR,Black Range Min,0.045,-0.1,4022,0.045,0.046,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.012,0.031,-,,-,-,-,-,-
0.018,0.005,0.008,0.008,BRD,Black Ridge Min,0.008,,5000,0.007,0.008,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.28,0.28,BLK,Blackham Res,0.28,,23,0.27,0.28,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.085,,-,0.071,0.085,-,,-,-,-,-,-
1.025,0.20,0.85,0.82,BTR,Blackthorn Res,0.83,-1,1337,0.815,0.85,-,,-,-,-,-9.47,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,,2500,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.20,0.19,BUL,Blue Energy Ltd,0.20,1.5,23311,0.19,0.20,-,,-,-,-,-2.16,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.077,,-,0.07,0.077,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.035,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.027,0.08,0.078,BML,Botswana Metals,0.078,-0.1,1706,0.078,0.083,-,,-,0.09,-,-0.54,-
0.81,0.45,0.48,0.48,BOC,Bougainville Copper,0.48,-0.5,565,0.485,0.49,-,,-,0.38,-,0.9,53.3
0.38,0.018,0.18,0.18,BGD,Boulder Steel,0.18,,1020,0.175,0.185,-,,-,0.02,-,-1.77,-
0.18,0.01,0.069,0.068,BGDO,  opt mar12,0.069,0.2,1020,0.061,0.069,-,,-,-,-,-,-
0.178,0.016,0.083,0.079,BUY,Bounty Oil & Gas,0.08,-0.2,32687,0.08,0.081,-,,-,-,-,1.9,4.2
1.60,0.71,1.44,1.375,BOW,Bow Energy Ltd,1.44,7.5,20182,1.435,1.44,-,,-,-,-,4.42,32.6
0.19,0.065,0.076,0.076,BWN,Bowen Energy Ltd,0.076,,50,0.076,0.08,-,,-,-,-,-15.1,-
0.136,0.038,0.058,0.057,BRW,Breakaway Res,0.058,0.1,1400,0.058,0.059,-,,-,-,-,-0.5,-
3.95,1.00,3.61,3.40,BRM,Brockman Res,3.61,7,4095,3.60,3.62,-,,-,-,-,-14.9,-
0.191,0.036,0.155,0.14,BMY,Brumby Res,0.145,-1,4875,0.14,0.145,-,,-,-,-,-3.2,-
0.085,0.066,0.085,0.08,BMYOA,  opt sep11,0.08,,4867,0.08,0.085,-,,-,-,-,-,-
0.17,0.029,0.09,0.085,BCC,Buccaneer Energy,0.086,0.4,226509,0.086,0.087,-,,-,-,-,-6.33,-
0.105,0.007,0.056,0.052,BCCO,  opt nov12,0.053,0.4,20510,0.052,0.053,-,,-,-,-,-,-
0.06,0.016,0.06,0.055,BYR,Burey Gold Ltd,0.058,-0.1,16650,0.056,0.058,-,,-,-,-,-0.57,-
0.087,0.039,0.065,0.064,BUR,Burleson Energy,0.065,0.2,223,0.063,0.067,-,,-,-,-,-1.75,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.30,0.155,0.245,0.245,BRU,Buru Energy,0.245,,249,0.245,0.25,-,,-,-,-,11.57,2.1
0.024,0.003,-,-,BRUO,  opt oct10,0.008,,-,0.005,0.01,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.095,,-,0.093,0.099,-,,-,-,-,-0.75,-
1.35,0.61,0.74,0.74,CCD,Caledon Res cdi,0.74,-7,200,0.74,0.81,-,,-,0.41,-,-5.4,-
0.031,0.006,0.012,0.012,CUU,Callabonna Uranium,0.012,,4084,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.475,0.46,CFE,Cape Lambert Res,0.465,-1,17388,0.46,0.465,-,,-,-,-,10.88,4.3
0.10,0.033,-,-,CMY,Capital Min,0.033,,-,0.034,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.014,0.035,-,,-,-,-,-,-
0.265,0.02,-,-,CRB,Carbine Res,0.265,,-,0.315,0.265,-,,-,-,-,0.04,662.5
0.105,0.075,-,-,CRBO,  opt jul11,0.105,,-,0.155,0.15,-,,-,-,-,-,-
0.885,0.345,0.515,0.50,CNX,Carbon Energy,0.515,1,7143,0.505,0.515,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.15,,-,-,3.18,-,,-,-,-,-0.66,-
0.885,0.335,0.48,0.47,CVN,Carnarvon Pet,0.47,-1,19098,0.47,0.475,-,,-,0.05,-,3.3,14.2
0.30,0.109,0.265,0.26,CAV,Carnavale Res,0.265,1.5,2080,0.26,0.275,-,,-,-,-,-2.2,-
0.10,0.05,-,-,CAVO,  opt feb13,0.075,,-,0.075,0.09,-,,-,-,-,-,-
0.195,0.023,-,-,CPN,Carpathian Res,0.025,,-,0.021,0.025,-,,-,-,-,-0.52,-
0.27,0.03,-,-,CAP,Carpentaria Exp,0.13,,-,0.13,0.14,-,,-,-,-,-2.9,-
0.035,0.002,-,-,CAPO,  opt jun10,0.004,,-,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.78,0.775,CRK,Carrick Gold Ltd,0.78,,329,0.78,0.785,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,,2000,0.009,0.01,-,,-,-,-,-0.1,-
0.43,0.095,0.415,0.385,CDT,Castle Min,0.385,-4.5,900,0.385,0.40,-,,-,-,-,-2.5,-
0.069,0.033,0.058,0.057,CGT,Castlemaine,0.058,0.3,1150,0.055,0.057,-,,-,-,-,-0.33,-
1.957,0.761,1.515,1.49,CAH,Catalpa Res,1.505,-1.5,5037,1.505,1.515,-,,-,-,-,-3.7,-
0.75,0.018,-,-,CAHO,  opt jun10,0.40,,-,0.40,0.45,-,,-,-,-,-,-
