ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5811.0 at 2015-03-17T16:38:06. Report at Tuesday, March 17, 2015. Processed Wednesday at 2015-03-18T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.83,.006,1.75,1.675,1PG,1-Page,1.705,-2,1190,1.695,1.715,-,,-,-,-,-.20,-,,
.10,.044,.05,.05,TDO,3D Oil,.05,+.3,250,.047,.05,-,,-,-,-,-.54,-,,
.023,.004,-,-,DDD,3D Res,.004,-,-,.004,.008,-,,-,-,-,.28,1.4,,
.325,.006,.01,.009,88E,88 Energy,.009,-,8600,.009,.01,-,,-,-,-,-6.03,-,,
.003,.002,.003,.002,88EO,  opt mar18,.003,+.1,6000,.002,.003,-,,-,-,-,-,-,,
.035,.01,-,-,ARH,A'asian Resources,.01,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.031,-,-,.03,.033,-,,-,-,-,-.61,-,,
.016,.004,-,-,AYCO,  opt nov19,.012,-,-,.012,.015,-,,-,-,-,-,-,,
.054,.001,-,-,ABL,Abilene Oil & Gas,.035,-,-,-,.035,-,,-,-,-,-5.60,-,,
.449,.209,.225,.215,ABU,ABM Res,.225,-,4461,.22,.225,-,,-,-,-,-55.10,-,,
.011,.002,.002,.002,AJC,Acacia Coal,.002,-.1,6700,.002,.003,-,,-,-,-,-.02,-,,
.07,.039,.039,.039,ACB,A-Cap Res,.039,-.1,50,.039,.04,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.031,.012,.03,.028,AIV,ActiveX,.03,-,3000,.02,.03,-,,-,-,-,-.16,-,,
.10,.002,.023,.022,ADD,Adavale Resources,.022,-.3,533,.022,.026,-,,-,-,-,-6.60,-,,
.057,.023,-,-,ADN,Adelaide Resources,.026,-,-,.026,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.315,.15,.185,.18,ABY,Aditya Birla,.185,-,3772,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,-,-,ADY,Admiralty Res,.029,-,-,.029,.03,-,,-,-,-,-.43,-,,
.014,.003,.004,.004,ADX,ADX Energy,.004,-,4600,.003,.004,-,,-,-,-,-.60,-,,
.24,.068,.07,.07,AQR,AEON Metals,.07,-1.5,500,.07,.086,-,,-,-,-,-2.09,-,,
.106,.051,.071,.07,AFR,African Energy Res cdi,.07,-.3,2826,.07,.072,-,,-,-,-,-1.65,-,,
.20,.065,-,-,AMN,Agrimin,.13,-,-,.105,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.064,.025,.035,.03,AGR,Aguia Res,.032,-.6,1783,.033,.035,-,,-,-,-,-7.57,-,,
3.52,1.815,2.57,2.52,AQG,Alacer Gold cdi,2.54,-8,1609,2.54,2.60,2.20,,12.75,-,.87,28.04,9.1,,
.14,.007,-,-,AUQ,Alara Res,.011,-,-,.01,.012,-,,-,-,-,-.45,-,,
.038,.013,-,-,ALY,Alchemy Resources,.017,-,-,.017,.022,-,,-,-,-,-1.00,-,,
.03,.003,-,-,AWD,Aleator Energy,.004,-,-,.003,.004,-,,-,-,-,-1.65,-,,
.285,.05,-,-,AQI,Alicanto Min,.05,-,-,.04,.07,-,,-,-,-,-7.00,-,,
.405,.17,.355,.34,ALK,Alkane Res,.355,+1,2455,.355,.365,-,,-,-,-,-2.00,-,,
