ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:38 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
4.56,1.50,3.56,3.55,AVM,Anvil Min cdi,3.55,2,267,3.30,3.60,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.036,0.041,-,,-,-,-,1.53,2.7
0.154,0.014,0.021,0.02,AXM,Apex Min NL,0.021,,41523,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.59,0.57,AZO,Apollo Gas Ltd,0.585,-0.5,403,0.57,0.62,-,,-,-,-,-,-
0.40,0.10,0.14,0.135,AON,Apollo Min Ltd,0.135,-1.5,1000,0.13,0.15,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,-,-,,-,-,-,-,-
7.95,3.74,6.51,6.35,AQP,Aquarius Platinum,6.38,-12,31665,6.35,6.46,2.26,,9.20,-,0.35,20.79,30.7
11.38,4.545,9.10,8.88,AQA,Aquila Res,8.95,-4,7336,8.80,8.95,-,,-,-,-,-14.8,-
1.285,0.38,0.44,0.415,ARU,Arafura Resource,0.44,2.5,3625,0.435,0.44,-,,-,-,-,-5.1,-
0.27,0.072,0.225,0.215,AAG,Aragon Res,0.225,1,2486,0.22,0.225,-,,-,-,-,-3.87,-
0.05,0.003,0.025,0.025,AAGO,  opt sep10,0.025,0.5,520,0.01,0.025,-,,-,-,-,-,-
0.065,0.014,0.023,0.021,ARX,ARC Explore Ltd,0.022,-0.2,2136,0.022,0.023,-,,-,-,-,8.42,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.008,-,,-,-,-,-,-
0.026,0.004,-,-,ARXOA,  opt jan11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.056,0.10,0.10,AXE,Archer Explore,0.10,-1,350,0.09,0.10,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.155,,-,0.12,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.012,0.04,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.038,,-,0.04,0.042,-,,-,-,-,0.76,5.0
0.105,0.048,-,-,ARE,Argonaut Res,0.062,,-,0.057,0.064,-,,-,-,-,0.61,10.2
0.13,0.018,0.018,0.018,AGY,Argosy Min cdi,0.018,,302,0.018,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.89,4.85,AOE,Arrow Energy,4.89,,29571,4.85,4.90,-,,-,2.13,-,15.38,31.8
0.199,0.039,0.043,0.043,ARV,Artemis Res,0.043,,202,0.04,0.049,-,,-,-,-,0.31,13.9
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.006,0.016,-,,-,-,-,-,-
0.099,0.01,0.023,0.018,ATN,Ashburton Min,0.018,-0.3,10252,0.019,0.02,-,,-,-,-,-0.83,-
0.18,0.015,0.10,0.10,AKM,Aspire Min Ltd,0.10,,9256,0.098,0.105,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.005,ARO,Astro Res NL,0.006,,10878,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,2995,0.001,0.002,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.07,,-,0.053,0.07,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.031,-,,-,-,-,-,-
0.10,0.038,0.041,0.039,ATV,Atlantic Gold NL,0.041,0.2,5300,0.039,0.041,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.475,2.15,2.07,AGO,Atlas Iron Ltd,2.10,-5,39542,2.08,2.11,-,,-,-,-,-15.5,-
0.185,0.092,-,-,ATQ,Atomic Res,0.175,,-,0.16,0.175,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,0.02,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.016,0.18,0.175,AUK,Augur Res Ltd,0.18,0.5,650,0.18,0.185,-,,-,-,-,-0.82,-
0.045,0.005,-,-,AUKO,  opt jun10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.47,0.10,0.24,0.23,AUJ,Augustus Min,0.23,-3,1628,0.23,0.26,-,,-,-,-,-0.66,-
0.215,0.024,-,-,AUJO,  opt jul10,0.03,,-,0.015,0.03,-,,-,-,-,-,-
0.33,0.105,0.165,0.16,AEE,Aura Energy,0.16,-0.5,663,0.155,0.16,-,,-,-,-,-3.57,-
0.075,0.018,0.02,0.02,AGU,Aurium Res,0.02,0.2,250,0.018,0.02,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.007,,-,0.005,0.008,-,,-,-,-,-,-
1.26,0.17,0.395,0.355,ARM,Aurora Min Ltd,0.39,,3504,0.365,0.39,-,,-,-,-,-5.78,-
0.88,0.11,-,-,AUT,Aurora Oil & Gas,0.82,,-,0.845,0.79,-,,-,-,-,-1.8,-
0.985,0.235,0.69,0.67,AXO,Aurox Res,0.675,-1.5,2228,0.66,0.69,-,,-,-,-,-7.57,-
0.155,0.03,0.033,0.033,AIW,Ausamerican Min,0.033,-0.3,143,0.032,0.038,-,,-,-,-,3.36,1.0
0.248,0.12,-,-,AUC,Ausgold Ltd,0.14,,-,0.125,0.14,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.045,0.055,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.22,0.24,-,,-,-,-,0.86,25.6
0.20,0.105,-,-,AQD,Ausquest Ltd,0.165,,-,0.155,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.31,0.29,AQR,Aussie Q Res,0.31,1,3000,0.30,0.31,-,,-,-,-,-0.74,-
0.49,0.25,0.325,0.32,ABZ,Aust Bauxite Ltd,0.32,,484,0.325,0.35,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.01,0.02,-,,-,-,-,-2.62,-
0.235,0.14,0.15,0.15,AKA,Aust Min Min,0.15,0.5,400,0.145,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.018,,-,0.018,0.037,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,191501,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.08,,-,0.08,0.09,-,,-,-,-,-3.81,-
0.03,0.01,0.01,0.01,AOCOA,  opt dec11,0.01,-0.9,250,0.01,0.02,-,,-,-,-,-,-
0.009,0.002,0.004,0.003,AOM,Aust Oriental,0.003,0.1,19477,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.011,0.01,ARW,Aust Renewable,0.01,-0.1,11085,0.009,0.01,-,,-,0.01,-,-1.56,-
0.216,0.098,0.14,0.135,AOK,Austex Oil Ltd,0.14,1,1391,0.135,0.14,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.04,,-,0.032,0.042,-,,-,-,-,-,-
0.096,0.025,-,-,AKK,Austin Explore,0.034,,-,0.032,0.034,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.008,AKKO,  opt nov11,0.008,,5019,0.006,0.008,-,,-,-,-,-,-
0.07,0.029,0.037,0.037,APG,Austpac Res NL,0.037,0.1,4133,0.037,0.038,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.25,,-,0.18,0.22,-,,-,-,-,6.17,4.1
0.26,0.11,-,-,AZX,Auzex Res,0.14,,-,0.081,0.12,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.165,,-,0.15,0.165,-,,-,-,-,-0.68,-
0.044,0.011,0.017,0.017,AVB,Avanco Res Ltd,0.017,-0.1,7300,0.016,0.017,-,,-,-,-,1.23,1.4
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.009,0.008,AVBOB,  opt apr12,0.008,-0.1,4383,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.067,,-,0.066,0.067,-,,-,-,-,-10.74,-
2.55,1.48,2.53,2.47,AVO,Avoca Res,2.53,4,14520,2.46,2.54,-,,-,0.79,-,12.49,20.3
0.17,0.07,0.07,0.07,AVZ,Avonlea Min,0.07,,100,0.07,0.08,-,,-,-,-,-4.1,-
3.17,1.915,2.10,2.06,AWE,AWE Ltd,2.07,-6,46255,2.06,2.08,-,,-,1.74,-,1.43,144.8
0.04,0.018,0.019,0.019,AXC,AXG Min Ltd,0.019,,1412,0.01,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.024,AVQ,Axiom Min Ltd cdi,0.024,,3700,0.024,0.025,-,,-,-,-,0.29,8.3
0.53,0.10,0.435,0.425,AZM,Azumah Res,0.43,,7067,0.425,0.43,-,,-,-,-,-2.5,-
0.111,0.033,0.053,0.051,AZS,Azure Min,0.052,,6678,0.051,0.052,-,,-,-,-,-0.78,-
0.97,0.35,0.63,0.63,BND,Bandanna Energy,0.63,,12,0.645,0.65,-,,-,-,-,-0.73,-
1.43,0.305,0.315,0.31,BMN,Bannerman Res,0.315,,2370,0.31,0.315,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,30106,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.055,0.058,0.056,BAR,Barra Res,0.058,0.3,1984,0.058,0.059,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.051,0.095,0.094,BSE,Base Iron Ltd,0.095,0.5,150,0.09,0.092,-,,-,-,-,-2.4,-
0.349,0.155,0.19,0.18,BSM,Bass Metals Ltd,0.19,1,4177,0.185,0.19,-,,-,-,-,13.32,1.4
0.068,0.021,-,-,BAS,Bass Strait Oil Co,0.025,,-,0.026,0.03,-,,-,-,-,-0.62,-
0.44,0.075,0.27,0.27,BSR,Bassari Res,0.27,0.5,1020,0.265,0.28,-,,-,-,-,-1.33,-
0.375,0.093,-,-,BTV,Batavia Min,0.19,,-,0.165,0.19,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.083,,-,0.076,0.089,-,,-,-,-,-,-
0.19,0.046,0.185,0.165,BTU,Bathurst Res,0.17,0.5,9562,0.16,0.17,-,,-,-,-,-16.7,-
0.05,0.007,0.032,0.03,BTUO,  opt dec10,0.03,,1695,0.02,0.03,-,,-,-,-,-,-
1.345,0.245,0.25,0.245,BAU,Bauxite Resource,0.245,-0.5,3042,0.24,0.245,-,,-,-,-,-7.59,-
2.23,0.93,1.63,1.57,BCI,BC Iron Ltd,1.57,-1,561,1.57,1.60,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.125,-0.5,1521,0.125,0.135,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.765,0.75,BPT,Beach Energy Ltd,0.755,,51494,0.755,0.76,1.75,p,9.17,1.27,2.32,16.05,4.7
0.032,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.018,0.017,BCN,Beacon Min,0.017,,6500,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.007,0.007,BCNOA,  opt aug10,0.007,-0.1,4000,0.007,0.009,-,,-,-,-,-,-
0.40,0.068,0.16,0.15,BDR,Beadell Resource,0.16,,5250,0.15,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,,3640,0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.20,1.13,BKY,Berkeley Res,1.20,8.5,1268,1.16,1.20,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.425,,-,0.41,0.54,-,,-,-,-,-,-
44.93,31.33,39.15,38.64,BHP,BHP Billiton Ltd,38.82,-41,154023,38.80,38.85,95.15,f,1.95,8.76,2.45,185.29,21.0
0.215,0.041,0.105,0.087,BFE,Black Fire Min,0.091,0.3,3284,0.09,0.105,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.10,0.029,0.031,0.03,BLR,Black Range Min,0.03,-0.1,6217,0.03,0.031,-,,-,-,-,-0.2,-
0.063,0.007,0.008,0.008,BLRO,  opt feb11,0.008,0.1,4164,0.008,0.025,-,,-,-,-,-,-
0.035,0.005,0.008,0.008,BRD,Black Ridge Min,0.008,,2399,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.24,,-,0.23,0.24,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.07,-,,-,-,-,-,-
1.025,0.25,0.745,0.71,BTR,Blackthorn Res,0.74,-0.5,253,0.725,0.74,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.01,0.009,BDI,Blina Diamonds NL,0.009,,6000,0.009,0.01,-,,-,-,-,-9.4,-
0.335,0.145,0.165,0.16,BUL,Blue Energy Ltd,0.16,-0.5,3308,0.16,0.165,-,,-,-,-,-2.16,-
0.175,0.059,0.06,0.06,BOM,Bondi Min Ltd,0.06,,1000,0.051,0.06,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.06,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.051,BML,Botswana Metals,0.051,-0.2,950,0.051,0.052,-,,-,0.09,-,-0.54,-
0.85,0.45,0.715,0.70,BOC,Bougainville Copper,0.70,-2.5,61,0.70,0.76,-,,-,0.38,-,0.9,77.8
0.38,0.081,0.093,0.087,BGD,Boulder Steel,0.09,0.4,3385,0.088,0.093,-,,-,0.02,-,-1.77,-
0.18,0.03,0.048,0.048,BGDO,  opt mar12,0.048,,30,0.047,0.048,-,,-,-,-,-,-
0.178,0.025,0.086,0.082,BUY,Bounty Oil & Gas,0.084,0.1,15677,0.083,0.084,-,,-,-,-,1.9,4.4
1.605,0.71,1.21,1.18,BOW,Bow Energy Ltd,1.21,1.5,2013,1.18,1.215,-,,-,-,-,4.42,27.4
0.16,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.053,0.052,BRW,Breakaway Res,0.053,0.2,2595,0.052,0.055,-,,-,-,-,-0.5,-
4.05,1.11,3.41,3.31,BRM,Brockman Res,3.33,-11,6822,3.31,3.40,-,,-,-,-,-14.9,-
0.235,0.054,0.12,0.105,BMY,Brumby Res,0.105,-1,3446,0.105,0.115,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.10,-,,-,-,-,-,-
0.17,0.03,0.059,0.057,BCC,Buccaneer Energy,0.057,-0.1,13733,0.056,0.057,-,,-,-,-,-6.33,-
0.105,0.007,0.037,0.036,BCCO,  opt nov12,0.036,,3160,0.036,0.038,-,,-,-,-,-,-
0.075,0.024,0.052,0.047,BYR,Burey Gold Ltd,0.052,0.4,2709,0.037,0.051,-,,-,-,-,-0.57,-
0.005,0.001,-,-,BYRO,  opt jun11,-,,-,0.003,-,-,,-,-,-,-,-
0.125,0.041,0.10,0.096,BUR,Burleson Energy,0.099,0.4,3491,0.097,0.099,-,,-,-,-,-1.75,-
0.029,0.003,-,-,BURO,  opt aug10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.38,0.155,0.355,0.335,BRU,Buru Energy,0.345,-1,4313,0.335,0.345,-,,-,-,-,11.57,3.0
0.015,0.003,0.012,0.011,BRUO,  opt oct10,0.012,0.1,3414,0.01,0.012,-,,-,-,-,-,-
0.11,0.051,-,-,BUX,Buxton Res Ltd,0.085,,-,0.065,0.085,-,,-,-,-,-0.75,-
1.35,0.50,-,-,CCD,Caledon Res cdi,0.50,,-,0.51,0.60,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.01,CUU,Callabonna Uranium,0.011,0.1,6210,0.01,0.011,-,,-,0.01,-,-0.9,-
0.28,0.25,0.28,0.27,CAY,Canyon Res Ltd,0.27,2,1100,0.27,0.29,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,-,0.40,-,,-,-,-,-0.54,-
0.635,0.305,0.44,0.41,CFE,Cape Lambert Res,0.44,3,74097,0.435,0.445,-,,-,-,-,10.88,4.0
0.082,0.026,-,-,CMY,Capital Min,0.038,,-,0.032,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.026,-,,-,-,-,-,-
0.385,0.033,0.34,0.34,CRB,Carbine Res,0.34,,570,0.34,0.35,-,,-,-,-,0.04,850.0
0.22,0.075,-,-,CRBO,  opt jul11,0.18,,-,0.17,0.18,-,,-,-,-,-,-
0.885,0.29,0.415,0.40,CNX,Carbon Energy,0.415,1,6131,0.405,0.415,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,3.10,3.40,-,,-,-,-,-0.9,-
0.875,0.30,0.35,0.335,CVN,Carnarvon Pet,0.35,0.5,41895,0.345,0.35,-,,-,0.05,-,3.3,10.6
0.42,0.109,0.325,0.31,CAV,Carnavale Res,0.325,1,1699,0.28,0.33,-,,-,-,-,-2.2,-
0.19,0.05,0.115,0.105,CAVO,  opt feb13,0.11,,2860,0.105,0.11,-,,-,-,-,-,-
0.145,0.022,-,-,CPN,Carpathian Res,0.026,,-,0.025,0.026,-,,-,-,-,-0.52,-
0.685,0.066,0.385,0.375,CAP,Carpentaria Exp,0.385,,2840,0.37,0.385,-,,-,-,-,-2.9,-
0.32,0.001,0.055,0.045,CAPO,  opt jun10,0.052,-0.8,3778,0.046,0.057,-,,-,-,-,-,-
1.25,0.48,0.52,0.48,CRK,Carrick Gold Ltd,0.495,-2.5,2350,0.485,0.51,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,29700,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.46,0.45,CDT,Castle Min,0.45,-0.5,156,0.45,0.46,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.04,CGT,Castlemaine,0.041,-0.1,6844,0.04,0.041,-,,-,-,-,-0.33,-
1.957,0.913,1.47,1.435,CAH,Catalpa Res,1.47,5,6046,1.46,1.47,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.355,,-,0.37,0.42,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.45,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.096,,-,0.093,0.10,-,,-,-,-,-0.9,-
0.57,0.225,0.30,0.30,CXU,Cauldron Energy,0.30,,260,0.285,0.31,-,,-,-,-,-8.74,-
