ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:19 Monday 21/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.06,0.04,0.041,0.04,AYN,Alcyone Res Ltd,0.04,-0.1,23830,0.041,0.042,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.002,-,-,,-,-,-,-,-
0.49,0.125,0.35,0.33,ALK,Alkane Res Ltd,0.33,-2,3223,0.325,0.345,-,,-,-,-,-0.25,-
0.98,0.353,0.66,0.64,AGS,Alliance Res,0.645,0.5,2085,0.64,0.65,-,,-,-,-,-8.3,-
0.57,0.29,0.35,0.33,ALD,Allied Gold Ltd,0.34,1,46799,0.335,0.34,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.03,,-,0.027,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.23,0.22,AJM,Altura Min Ltd,0.22,,759,0.22,0.23,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,-,,-,0.02,0.04,-,,-,-,-,-,-
2.00,0.683,1.75,1.71,AWC,Alumina Ltd,1.715,1.5,96792,1.71,1.72,12,,0.79,1.30,7.00,9.42,18.2
0.43,0.205,0.255,0.25,AMU,Amadeus Energy,0.255,0.5,3448,0.245,0.255,-,,-,0.48,-,3.5,7.3
0.25,0.08,-,-,AXZ,Amex Res,0.17,,-,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.57,0.535,AMX,Ampella Min,0.56,1,3136,0.555,0.57,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.40,,-,0.37,0.41,-,,-,-,-,-,-
0.193,0.032,0.165,0.14,AHR,Anchor Res,0.14,-2.5,1800,0.14,0.175,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.006,0.025,-,,-,-,-,-,-
2.72,0.75,2.50,2.40,AND,Andean Res Ltd,2.41,-15,6397,2.41,2.48,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.029,0.029,AAR,Anglo Aust,0.029,-0.2,233,0.029,0.031,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.71,3.20,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.80,9.12,8.91,AGG,Anglogold Ashanti cdi 5:1,9.11,11,7,8.52,9.30,3.33,,-,-,0.37,-71.44,-
0.485,0.035,0.475,0.44,AZZ,Antares Energy,0.47,4,13954,0.465,0.47,-,,-,-,-,0.26,180.8
3.62,0.97,3.27,3.25,AVM,Anvil Min cdi,3.25,-5,41,3.15,3.27,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.021,0.06,-,,-,-,-,-0.75,-
0.414,0.031,0.033,0.031,AXM,Apex Min NL,0.031,-0.1,107154,0.031,0.032,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.011,AXMO,  opt nov12,0.011,,10014,0.011,0.012,-,,-,-,-,-,-
0.50,0.35,0.44,0.415,AZO,Apollo Gas Ltd,0.42,-1,3242,0.42,0.43,-,,-,-,-,-,-
0.40,0.125,0.245,0.23,AON,Apollo Min Ltd,0.24,1,1604,0.24,0.245,-,,-,-,-,-8.92,-
7.05,3.002,6.70,6.56,AQP,Aquarius Platinum,6.66,20,5407,6.61,6.69,12.08,,-,-,1.81,-16.39,-
10.455,1.727,9.30,9.05,AQA,Aquila Res,9.30,41,6600,9.28,9.30,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.745,0.705,ARU,Arafura Resource,0.71,1,2048,0.71,0.72,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.20,AAG,Aragon Res,0.20,,200,0.18,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.06,-,,-,-,-,-,-
0.044,0.007,0.036,0.034,ARX,ARC Explore Ltd,0.035,0.1,3238,0.033,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.013,0.014,-,,-,-,-,-,-
0.17,0.05,-,-,AXE,Archer Explore,0.145,,-,0.14,0.15,-,,-,-,-,-1.8,-
0.025,0.002,0.002,0.002,AXEO,  opt feb10,0.002,-0.1,1200,0.002,0.003,-,,-,-,-,-,-
0.20,0.04,0.15,0.15,ARD,Argent Min,0.15,1,300,0.14,0.15,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.03,0.04,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.06,,-,0.045,0.05,-,,-,-,-,-0.42,-
0.105,0.042,0.071,0.071,ARE,Argonaut Res,0.071,-0.2,201,0.071,0.072,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.046,0.07,-,,-,-,-,-1.41,-
4.73,1.975,4.04,3.95,AOE,Arrow Energy,3.95,,19846,3.94,3.98,-,,-,0.82,-,52,7.6
0.199,0.026,0.071,0.07,ARV,Artemis Res,0.07,-0.1,1067,0.07,0.073,-,,-,-,-,-8.47,-
0.04,0.019,0.036,0.035,ARVOB,  opt jun11,0.035,-0.1,1900,0.033,0.039,-,,-,-,-,-,-
0.099,0.004,-,-,ATN,Ashburton Min,0.022,,-,0.021,0.022,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,0.001,0.001,ATNOA,  opt feb10,0.001,,22800,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.01,ARO,Astro Res NL,0.01,,11625,0.01,0.011,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,0.05,0.05,AHN,Athena Res,0.05,,289,0.05,0.058,-,,-,-,-,-4.08,-
0.10,0.04,0.062,0.056,ATV,Atlantic Gold NL,0.056,-0.6,8046,0.057,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.025,0.03,-,,-,-,-,-,-
2.10,0.75,1.82,1.785,AGO,Atlas Iron Ltd,1.79,-1,12275,1.785,1.795,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,-,-,-,-,,-,-,-,-,-
0.125,0.017,0.091,0.085,AXY,Atom Energy Ltd,0.088,0.3,50681,0.088,0.089,-,,-,-,-,-3.02,-
0.01,0.001,0.009,0.008,AXYO,  opt oct10,0.008,0.1,1500,0.008,0.01,-,,-,-,-,-,-
0.17,0.068,0.13,0.10,ATQ,Atomic Res,0.13,2.5,1482,0.11,0.125,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,-,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.10,0.099,ADX,Audax Res,0.10,0.1,3569,0.098,0.10,-,,-,-,-,-1.6,-
0.09,0.007,-,-,AUK,Augur Res Ltd,0.085,,-,0.081,0.094,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.16,0.20,-,,-,-,-,0.26,69.2
0.26,0.08,0.14,0.13,AEE,Aura Energy,0.13,-0.5,5133,0.13,0.145,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.032,,-,0.029,0.03,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.007,-,-,,-,-,-,-,-
0.79,0.07,0.79,0.75,ARM,Aurora Min Ltd,0.78,-0.5,4468,0.76,0.78,-,,-,-,-,-5,-
0.305,0.10,0.26,0.24,AUT,Aurora Oil & Gas,0.25,-1,1250,0.23,0.25,-,,-,-,-,-8.9,-
0.49,0.08,0.275,0.255,AXO,Aurox Res,0.26,1,3549,0.255,0.27,-,,-,-,-,-19.38,-
0.25,0.22,0.24,0.22,AUC,Ausgold Ltd,0.22,-1.5,4072,0.215,0.22,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.285,,-,0.285,0.29,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.14,0.14,AQD,Ausquest Ltd,0.14,,65,0.135,0.14,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.078,0.076,AQR,Aussie Q Res,0.078,0.2,237,0.078,0.08,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.045,,-,0.027,0.045,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,707501,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,0.001,0.001,AUZO,  opt jun13,0.001,,16000,0.001,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.091,0.095,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.004,,-,0.004,0.009,-,,-,-,-,-,-
0.009,0.003,0.005,0.005,AOM,Aust Oriental,0.005,-0.1,80,0.005,0.006,-,,-,-,-,-0.16,-
0.033,0.004,-,-,ARW,Aust Renewable,0.017,,-,0.016,0.018,-,,-,0.01,-,-2.65,-
0.20,0.05,0.18,0.17,AOK,Austex Oil Ltd,0.17,-0.5,2861,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.054,0.053,AKK,Austin Explore,0.053,-0.4,11006,0.053,0.056,-,,-,-,-,-3.44,-
0.024,0.015,0.022,0.017,AKKO,  opt nov11,0.019,-0.4,878,0.019,0.024,-,,-,-,-,-,-
0.059,0.028,0.049,0.046,APG,Austpac Res NL,0.048,0.2,5832,0.046,0.049,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.004,AAF,Austral Africa Res,0.005,0.1,12330,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,0.12,0.12,AGD,Austral Gold,0.12,-1,5,0.081,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.064,-,,-,-,-,-,-
0.30,0.054,0.24,0.23,AVI,Avalon Min,0.23,,710,0.22,0.23,-,,-,-,-,-5.87,-
0.045,0.006,0.027,0.025,AVB,Avanco Res Ltd,0.027,0.4,10158,0.026,0.027,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.015,0.014,AVBOB,  opt apr12,0.015,0.1,5680,0.014,0.015,-,,-,-,-,-,-
0.215,0.061,-,-,AVA,Aviva Corp,0.064,,-,0.061,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.77,1.715,AVO,Avoca Res,1.72,,7886,1.715,1.73,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.105,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.75,2.63,AWE,AWE Ltd,2.63,-12,24620,2.63,2.64,-,,-,1.80,-,17.36,15.1
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,0.015,0.013,AVQ,Axiom Min Ltd cdi,0.015,0.2,6571,0.013,0.019,-,,-,-,-,-9.67,-
0.325,0.05,0.26,0.25,AZM,Azumah Res,0.25,,1769,0.25,0.255,-,,-,-,-,-2.8,-
0.113,0.036,0.042,0.041,AZS,Azure Min,0.042,-0.3,490,0.045,0.054,-,,-,-,-,-1.9,-
0.66,0.165,-,-,BND,Bandanna Energy,0.51,,-,0.51,0.55,-,,-,-,-,-0.22,-
1.485,0.555,0.72,0.68,BMN,Bannerman Res,0.685,-1.5,49986,0.685,0.69,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,20897,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.092,0.088,BAR,Barra Res,0.088,-0.4,959,0.088,0.093,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.24,0.24,BSM,Bass Metals Ltd,0.24,,4047,0.24,0.245,-,,-,-,-,18.46,1.3
-,-,-,-,BSMN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.02,-,-,BSMOA,  opt apr10,0.036,,-,0.02,0.036,-,,-,-,-,-,-
0.068,0.013,0.037,0.035,BAS,Bass Strait Oil Co,0.036,0.2,18900,0.035,0.037,-,,-,-,-,-0.7,-
0.42,0.034,0.30,0.29,BSR,Bassari Res,0.29,-1,909,0.28,0.29,-,,-,-,-,-0.9,-
0.124,0.062,-,-,BTV,Batavia Min,0.11,,-,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.035,,-,0.035,0.04,-,,-,-,-,-,-
1.345,0.17,0.95,0.87,BAU,Bauxite Resource,0.925,4.5,4510,0.925,0.94,-,,-,-,-,-4.4,-
1.476,0.19,1.11,1.10,BCI,BC Iron Ltd,1.105,-0.5,1137,1.105,1.11,-,,-,-,-,-2.2,-
0.21,0.105,0.12,0.115,BCD,BCD Res NL,0.115,-0.5,1923,0.115,0.12,-,,-,0.09,-,2.29,5.0
0.956,0.678,0.89,0.86,BPT,Beach Energy Ltd,0.865,-1,21820,0.86,0.865,1.75,p,14.41,-,2.02,25.21,3.4
0.052,0.012,0.018,0.018,BPTO,  opt jun10,0.018,,17,0.018,0.019,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.021,,42466,0.021,0.022,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.013,0.013,BCNOA,  opt aug10,0.013,,20115,0.013,0.014,-,,-,-,-,-,-
0.32,0.041,0.24,0.21,BDR,Beadell Resource,0.22,,4789,0.21,0.23,-,,-,-,-,-4,-
0.32,0.135,0.245,0.23,BDG,Bendigo Min Ltd,0.235,,11458,0.23,0.24,0.5,,3.40,0.15,2.13,1.7,13.8
1.50,0.20,1.20,1.15,BKY,Berkeley Res,1.19,1.5,1482,1.145,1.19,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.75,-,,-,-,-,-,-
42.47,26.64,41.51,40.95,BHP,BHP Billiton Ltd,40.95,35,69457,40.95,41.10,113.63,f,1.15,8.84,2.77,130.15,31.5
0.20,0.025,0.12,0.115,BFE,Black Fire Min,0.115,-1.5,1000,0.11,0.115,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.015,0.027,-,,-,-,-,-,-
0.105,0.022,0.044,0.041,BLR,Black Range Min,0.044,0.2,6400,0.041,0.044,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.024,,-,0.018,0.024,-,,-,-,-,-,-
0.44,0.061,0.32,0.30,BLK,Blackham Res,0.32,2,365,0.31,0.32,-,,-,-,-,-1.4,-
0.095,0.06,-,-,BLKO,  opt oct11,0.095,,-,0.09,0.105,-,,-,-,-,-,-
0.90,0.055,0.68,0.635,BTR,Blackthorn Res,0.68,3,1425,0.63,0.68,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.012,,-,0.013,0.014,-,,-,-,-,-11.3,-
0.335,0.115,0.215,0.205,BUL,Blue Energy Ltd,0.205,-0.5,5465,0.205,0.215,-,,-,-,-,-1.48,-
0.175,0.03,0.125,0.11,BOM,Bondi Min Ltd,0.12,0.5,2463,0.12,0.13,-,,-,-,-,-3.22,-
0.08,0.04,0.05,0.05,BOE,Boss Energy Ltd,0.05,,250,0.04,0.072,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.034,0.034,BML,Botswana Metals,0.034,,500,0.036,0.041,-,,-,-,-,-0.67,-
0.85,0.46,0.60,0.595,BOC,Bougainville Copper,0.595,2.5,171,0.58,0.595,-,,-,0.37,-,-0.44,-
0.38,0.018,0.185,0.17,BGD,Boulder Steel,0.175,-2,7921,0.175,0.18,-,,-,-,-,-1.6,-
0.18,0.01,0.10,0.10,BGDO,  opt mar12,0.10,-1.5,1000,0.09,0.10,-,,-,-,-,-,-
0.178,0.016,0.09,0.085,BUY,Bounty Oil & Gas,0.087,0.4,63221,0.085,0.087,-,,-,-,-,1.08,8.1
1.60,0.243,1.29,1.265,BOW,Bow Energy Ltd,1.28,-0.5,5908,1.275,1.28,-,,-,-,-,-0.46,-
0.19,0.05,0.085,0.085,BWN,Bowen Energy Ltd,0.085,0.5,400,0.087,0.094,-,,-,-,-,-6.5,-
0.145,0.027,-,-,BRW,Breakaway Res,0.08,,-,0.072,0.08,-,,-,-,-,-3.37,-
2.30,0.53,2.30,2.07,BRM,Brockman Res,2.24,16,5454,2.23,2.30,-,,-,-,-,-11.1,-
0.193,0.031,0.069,0.065,BMY,Brumby Res,0.069,,107,0.063,0.069,-,,-,-,-,-3.5,-
0.10,0.004,-,-,BMYO,  opt jan10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.17,0.027,0.10,0.095,BCC,Buccaneer Energy,0.095,-0.5,24919,0.095,0.096,-,,-,-,-,-8.94,-
0.105,0.007,0.053,0.049,BCCO,  opt nov12,0.05,,23522,0.049,0.05,-,,-,-,-,-,-
0.125,0.038,0.09,0.09,BKG,Buka Gold Ltd,0.09,0.3,1000,0.08,0.09,-,,-,-,-,-11.14,-
0.043,0.006,0.028,0.026,BYR,Burey Gold Ltd,0.026,-0.2,3524,0.026,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.061,0.061,BUR,Burleson Energy,0.061,-0.2,2000,0.06,0.063,-,,-,-,-,-2.7,-
0.015,0.003,0.009,0.009,BURO,  opt aug10,0.009,-0.3,500,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.23,0.22,BRU,Buru Energy,0.22,-1,497,0.22,0.23,-,,-,-,-,-28.46,-
0.024,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,289,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.069,,-,0.07,0.08,-,,-,-,-,-1.2,-
1.35,0.20,0.84,0.75,CCD,Caledon Res cdi,0.77,4,1248,0.77,0.80,-,,-,0.42,-,5.98,12.9
0.031,0.003,0.016,0.016,CUU,Callabonna Uranium,0.016,,10857,0.015,0.017,-,,-,-,-,-0.6,-
0.55,0.34,0.45,0.45,CBX,Cape Alumina Ltd,0.45,2.5,50,0.40,0.45,-,,-,-,-,-,-
0.575,0.20,0.495,0.475,CFE,Cape Lambert Res,0.485,-0.5,16923,0.48,0.485,-,,-,-,-,47.27,1.0
0.10,0.039,0.058,0.056,CMY,Capital Min,0.056,-0.1,740,0.056,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,-,-,CRB,Carbine Res,0.10,,-,0.10,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.75,0.695,CNX,Carbon Energy,0.72,-1.5,5392,0.72,0.725,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.535,0.525,CVN,Carnarvon Pet,0.53,0.5,16229,0.525,0.53,-,,-,0.07,-,5.4,9.8
0.20,0.077,-,-,CAV,Carnavale Res,0.13,,-,0.13,0.145,-,,-,-,-,-6.2,-
0.195,0.027,0.031,0.031,CPN,Carpathian Res,0.031,-0.3,818,0.03,0.031,-,,-,-,-,-0.22,-
0.27,0.024,0.09,0.09,CAP,Carpentaria Exp,0.09,-1,99,0.091,0.10,-,,-,-,-,-2.21,-
0.035,0.003,0.011,0.011,CAPO,  opt jun10,0.011,-0.6,50,0.011,0.017,-,,-,-,-,-,-
1.11,0.495,1.03,1.00,CRK,Carrick Gold Ltd,1.03,3,963,1.01,1.04,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.012,CIG,Caspian Oil & Gas,0.012,-0.1,10846,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,0.25,0.25,CDT,Castle Min,0.25,-3,100,0.25,0.28,-,,-,-,-,-3.3,-
0.085,0.032,0.038,0.038,CGT,Castlemaine,0.038,,30,0.039,0.041,-,,-,-,-,-0.49,-
1.98,0.264,1.36,1.31,CAH,Catalpa Res,1.31,-6,4005,1.305,1.32,-,,-,-,-,-1.27,-
0.75,0.004,0.40,0.40,CAHO,  opt jun10,0.40,,22,0.31,0.40,-,,-,-,-,-,-
0.77,0.005,-,-,CAHOB,  opt oct11,0.77,,-,0.55,0.72,-,,-,-,-,-,-
0.125,0.03,0.12,0.12,CYL,Catalyst Metals,0.12,1.5,60,0.11,0.12,-,,-,-,-,-6.4,-
0.57,0.165,0.44,0.43,CXU,Cauldron Energy,0.44,,496,0.42,0.43,-,,-,-,-,-3.28,-
0.38,0.106,0.265,0.26,CAZ,Cazaly Res,0.26,,300,0.25,0.26,-,,-,-,-,-8.47,-
0.20,0.058,0.10,0.10,CAZO,  opt feb11,0.10,-0.5,17,0.10,0.155,-,,-,-,-,-,-
0.16,0.031,0.10,0.097,CBH,CBH Res Ltd,0.098,-0.2,4063,0.097,0.10,-,,-,0.07,-,-10.93,-
2.50,0.75,2.15,2.10,CNT,Centamin Egypt,2.14,-2,3481,2.12,2.16,-,,-,-,-,-2.96,-
0.69,0.18,0.375,0.365,CUR,Centaurus Res,0.375,1,316,0.36,0.37,-,,-,-,-,-27.01,-
3.73,1.51,3.73,3.65,CEY,Centennial Coal,3.70,1,28798,3.69,3.72,11,f,1.77,1.77,2.97,19.5,19.0
0.091,0.04,0.065,0.065,CVR,Central Asia Res,0.065,-0.3,100,0.05,0.07,-,,-,-,-,-2.82,-
0.235,0.074,0.16,0.15,CTP,Central Pet,0.15,-0.5,23289,0.15,0.155,-,,-,-,-,-4.82,-
