ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5470.8 at 2014-04-30T16:50:35. Report at Wednesday, April 30, 2014. Processed Thursday at 2014-05-01T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.039,.011,.015,.014,BGS,Birimian Gold,.014,-.1,10554,.014,.015,-,,-,-,-,-.27,-,,
.013,.003,-,-,BFE,Black Fire Minerals,.004,-,-,.004,.005,-,,-,-,-,-.57,-,,
.165,.04,-,-,BMZ,Black Mountain,.045,-,-,.045,.05,-,,-,-,-,-3.10,-,,
.033,.01,-,-,BMZO,  opt may15,.01,-,-,-,.01,-,,-,-,-,-,-,,
.016,.006,.007,.007,BLR,Black Range Min,.007,-,3184,.007,.008,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.165,.10,-,-,BSP,Black Star Pet,.10,-,-,.016,.058,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.02,-,,-,-,-,-,-,,
.20,.12,.145,.13,BGG,Blackgold Int'l,.145,-1,108,.145,.15,-,,-,.17,-,5.69,2.5,,
.285,.115,.225,.21,BLK,Blackham Res,.21,-1.5,315,.215,.225,-,,-,-,-,-7.38,-,,
.63,.14,.165,.16,BTR,Blackthorn Res,.165,+.5,7063,.165,.17,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.06,.025,-,-,BGH,Bligh Res,.04,-,-,.04,.09,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,12.89,.0,,
.115,.034,.042,.041,BUL,Blue Energy,.042,-,2900,.042,.044,-,,-,-,-,-1.30,-,,
.015,.002,-,-,BMG,BMG Res,.003,-,-,.002,.003,-,,-,-,-,-7.00,-,,
.42,.15,.18,.165,BOA,Boadicea Res,.175,+1,1092,.16,.175,-,,-,-,-,-1.22,-,,
.68,.20,.585,.565,BBR,Bora Bora Res,.57,+2,600,.50,.555,-,,-,-,-,-3.82,-,,
.021,.005,.017,.016,BOE,Boss Resources,.017,-,15000,.015,.017,-,,-,-,-,-3.30,-,,
.014,.002,.009,.009,BML,Botswana Metals,.009,-.1,1330,.009,.01,-,,-,-,-,-.68,-,,
.004,.001,.003,.003,BMLOB,  opt dec16,.003,-,18855,.002,.003,-,,-,-,-,-,-,,
.64,.375,.51,.505,BOC,Bougainville Copper,.505,-,76,.505,.54,-,,-,.42,-,.78,64.7,,
.019,.011,.013,.013,BUY,Bounty Oil & Gas,.013,-,3015,.013,.014,-,,-,-,-,-.21,-,,
.018,.009,-,-,BZL,BrazIron,.01,-,-,.011,.014,-,,-,-,-,-.88,-,,
.35,.078,-,-,BRB,Breaker Res,.11,-,-,.085,.10,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.025,-,-,.025,.028,-,,-,-,-,-,-,,
.11,.002,.002,.002,BRBO,  opt dec14,.002,-.1,75,.002,.003,-,,-,-,-,-,-,,
.034,.008,-,-,BTN,Brighton Min,.009,-,-,.007,.011,-,,-,-,-,-2.32,-,,
.07,.04,.05,.05,BCK,Brockman Min,.05,-,534,.05,.052,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.065,.035,.045,.04,BPL,Broken Hill Prospecting,.04,-.5,2462,.041,.044,-,,-,-,-,-.82,-,,
.02,.005,-,-,BMY,Brumby Res,.015,-,-,.015,.02,-,,-,-,-,-.47,-,,
.11,.02,.075,.073,BAB,Bullabulling Gold,.075,+.2,4373,.071,.075,-,,-,-,-,-.78,-,,
.048,.007,.015,.015,BNR,Bulletin Res,.015,+.1,500,.015,.019,-,,-,-,-,-2.54,-,,
.505,.04,.35,.35,BPF,Bulletproof Grp,.35,+1,33,.34,.35,-,,-,-.23,-,-486.24,-,,
.032,.007,-,-,BYR,Burey Gold,.012,-,-,.012,.015,-,,-,-,-,-2.59,-,,
.018,.007,.017,.016,BUR,Burleson Energy,.016,+.1,6000,.015,.017,-,,-,-,-,.07,22.9,,
2.10,1.12,1.21,1.17,BRU,Buru Energy,1.17,-3,5471,1.17,1.19,-,,-,-,-,-6.54,-,,
.445,.10,.24,.215,BUX,Buxton Res,.22,-2,359,.225,.25,-,,-,-,-,-.96,-,,
.15,.021,-,-,BUXO,  opt jan16,.05,-,-,.01,.05,-,,-,-,-,-,-,,
.94,.40,.82,.815,BYE,Byron Energy,.82,+.5,206,.80,.82,-,,-,-,-,-7.64,-,,
.032,.015,.018,.018,CBS,Cabral Res,.018,-,200,.018,.022,-,,-,-,-,-1.40,-,,
.013,.002,-,-,CAD,Caeneus Minerals,.004,-,-,.004,.005,-,,-,-,-,-.02,-,,
.56,.255,.445,.44,CGH,Calibre Grp,.44,-2,310,.435,.44,5.30,f,1.15,.07,12.05,6.10,7.2,,
.049,.01,-,-,CUU,Callabonna Res,.011,-,-,.011,.014,-,,-,-,-,-.94,-,,
.106,.040,.047,.046,CAY,Canyon Res,.047,+.4,20300,.043,.047,-,,-,-,-,-3.57,-,,
.015,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.014,.014,-,-,CAYOA,  opt jan17,.014,-,-,.001,.014,-,,-,-,-,-,-,,
.09,.006,.007,.007,CBX,Cape Alumina,.007,-.1,1010,.007,.009,-,,-,-,-,-.73,-,,
.19,.097,.10,.10,CFE,Cape Lambert Res,.10,-,12045,.10,.105,-,,-,-,-,-18.79,-,,
.034,.01,.015,.015,CVV,Caravel Min,.015,+.1,7000,.013,.015,-,,-,-,-,-1.45,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.042,.026,.026,.026,CRB,Carbine Res,.026,-,150,.026,.029,-,,-,-,-,-.78,-,,
.083,.037,.083,.083,CNQ,Carbine Tungsten,.083,+.1,100,.08,.082,-,,-,-,-,-1.10,-,,
.042,.013,.015,.014,CNX,Carbon Energy,.014,-.1,15485,.014,.015,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.07,.13,-,-,CRM,Carbon Minerals,.22,-,-,.15,.40,-,,-,-,-,-4.47,-,,
.105,.02,-,-,CDV,Cardinal Res,.05,-,-,.039,.045,-,,-,-,-,-12.61,-,,
.006,.001,-,-,CDVO,  opt jun14,.003,-,-,-,.003,-,,-,-,-,-,-,,
.102,.039,.092,.087,CVN,Carnarvon Pet,.087,-,53042,.087,.089,-,,-,.03,-,-1.00,-,,
.045,.019,.036,.036,CVNO,  opt dec15,.036,+.4,669,.033,.036,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.017,-,-,.011,.015,-,,-,-,-,-.55,-,,
.272,.084,.084,.084,CAP,Carpentaria Expl,.084,-.6,37,.086,.09,-,,-,-,-,-3.87,-,,
.26,.028,.18,.175,CZI,Cassini Res,.175,-.5,4903,.175,.18,-,,-,-,-,-3.48,-,,
.06,.003,.005,.005,CCZ,Castillo Copper,.005,+.1,4690,.004,.005,-,,-,-,-,-.86,-,,
.054,.016,-,-,CDT,Castle Minerals,.033,-,-,.022,.031,-,,-,-,-,-1.70,-,,
.37,.30,-,-,CYL,Catalyst Metals,.33,-,-,.30,.37,-,,-,-,-,-1.68,-,,
.185,.08,.10,.10,CXU,Cauldron Energy,.10,+.4,51,.095,.10,-,,-,-,-,-3.42,-,,
.145,.066,.071,.066,CAZ,Cazaly Res,.066,-.5,839,.066,.074,-,,-,-,-,-1.14,-,,
.085,.02,.028,.028,CNL,Celamin Hldgs,.028,+.3,1000,.028,.037,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.005,-,-,CLA,Celsius Coal,.006,-,-,-,-,-,,-,-,-,-.48,-,,
.25,.105,.125,.115,CTM,Centaurus Metals,.125,+1,400,.12,.125,-,,-,-,-,-16.71,-,,
.019,.006,-,-,CNS,Centius Gold,.006,-,-,.005,.015,-,,-,-,-,-.33,-,,
.66,.325,.52,.50,CTP,Central Petroleum,.505,+.5,3601,.50,.505,-,,-,-,-,-2.21,-,,
.08,.035,-,-,CWG,Central West Gold,.052,-,-,.052,.06,-,,-,-,-,-.51,-,,
.147,.088,-,-,CXM,Centrex Metals,.12,-,-,.115,.12,-,f,-,-,-,.28,42.9,,
.185,.125,.15,.15,CHN,Chalice Gold Mines,.15,-,5500,.15,.155,-,,-,-,-,1.50,10.0,,
.135,.051,.093,.087,CEL,Challenger Energy,.092,+.6,770,.089,.092,-,,-,-,-,-.35,-,,
.69,.27,.415,.405,CIA,Champion Iron,.41,-1,2019,.405,.41,-,,-,-,-,-2.37,-,,
.223,.095,.115,.115,CHZ,Chesser Res,.115,-.5,130,.11,.115,-,,-,-,-,-2.23,-,,
.10,.02,.05,.05,CMC,China Magnesium,.05,+.5,1200,.046,.05,-,,-,.08,-,-1.20,-,,
.077,.024,-,-,CYU,Chinalco Yunnan Copper,.03,-,-,.026,.03,-,,-,-,-,-2.55,-,,
.07,.023,-,-,CYS,Chrysalis Res,.024,-,-,.023,.032,-,,-,-,-,-2.98,-,,
.029,.009,.013,.011,CTR,Citation Res,.011,-.2,195779,.011,.013,-,,-,-,-,-.06,-,,
.01,.003,.003,.003,CTRO,  opt dec15,.003,-,19500,.002,.003,-,,-,-,-,-,-,,
.066,.035,.04,.038,CTO,Citigold Corp,.04,+.2,6939,.04,.042,-,,-,-,-,-.54,-,,
.019,.006,-,-,CLY,Clancy Explore,.014,-,-,.01,.014,-,,-,-,-,-.33,-,,
.205,.039,.04,.039,CLZ,Classic Minerals,.04,-.4,1813,.026,.043,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.265,.07,.092,.085,CDG,Cleveland Min,.085,-.5,784,.08,.087,-,,-,-,-,-5.21,-,,
.02,.003,-,-,CDGO,  opt jul16,.01,-,-,.012,-,-,,-,-,-,-,-,,
.025,.004,.005,.005,CES,Coal FE Resources,.005,-,1000,.005,.009,-,,-,-,-,-1.61,-,,
.20,.06,-,-,CZA,Coal of Africa,.062,-,-,.062,.087,-,,-,-,-,-8.91,-,,
.013,.004,.004,.004,CBQ,Coalbank,.004,-,350,.004,.005,-,,-,-,-,-2.63,-,,
.52,.165,.18,.18,CPL,Coalspur Mines,.18,+.5,697,.18,.185,-,,-,-,-,-3.12,-,,
.06,.042,.05,.05,CXB,Cobre Montana,.05,-,93,.05,.052,-,,-,-,-,-5.24,-,,
.093,.024,.036,.034,COK,Cockatoo Coal,.035,+.1,58784,.034,.035,-,,-,.06,-,-16.31,-,,
.072,.04,-,-,CHK,Cohiba Min,.07,-,-,-,.07,-,,-,-,-,-2.30,-,,
.23,.11,.16,.15,CKA,Cokal,.155,-.5,573,.15,.155,-,,-,-,-,-1.32,-,,
.04,.013,-,-,CRL,Comet Res,.016,-,-,.016,.02,-,,-,-,-,-.71,-,,
.265,.135,.17,.165,COI,Comet Ridge,.17,+.5,1715,.165,.17,-,,-,-,-,-1.78,-,,
.04,.015,.019,.019,CGU,Commissioners Gold,.019,+.2,3200,.017,.019,-,,-,-,-,-1.32,-,,
.052,.005,.013,.013,CDB,Condor Blanco Min,.013,-,4500,.013,.014,-,,-,-,-,-2.19,-,,
