ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5438.8 at 2014-05-02T16:52:06. Report at Friday, May 2, 2014. Processed Saturday at 2014-05-03T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.075,.097,.09,TDO,3D Oil,.09,-.5,197,.085,.09,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.017,-,-,.015,.02,-,,-,-,-,-.24,-,,
.16,.021,.031,.03,ARH,A'asian Resources,.031,+.1,353,.03,.031,-,,-,-,-,-4.20,-,,
.215,.085,-,-,AYC,A1 Gold,.10,-,-,.082,.105,-,,-,-,-,-.82,-,,
.04,.021,.023,.022,ABU,ABM Res,.023,+.1,31019,.022,.023,-,,-,-,-,-.22,-,,
.016,.007,.011,.011,AJC,Acacia Coal,.011,+.1,1000,.01,.012,-,,-,-,-,-.19,-,,
.086,.042,.05,.048,ACB,A-Cap Res,.048,-,495,.048,.05,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.195,-,-,.18,.21,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.021,-,-,.015,.021,-,,-,-,-,-1.23,-,,
.009,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.004,-,,-,-,-,-.26,-,,
.17,.048,.048,.048,ADN,Adelaide Res,.048,-.4,1104,.048,.049,-,,-,-,-,-.49,-,,
.42,.15,.22,.21,ABY,Aditya Birla,.21,-1,3181,.21,.22,-,,-,1.64,-,-.07,-,,
.035,.012,.013,.012,ADY,Admiralty Res,.012,-.1,7325,.012,.013,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.011,.01,ADX,ADX Energy,.01,-.1,3510,.01,.012,-,,-,-,-,-1.33,-,,
.27,.105,-,-,AQR,AEON Metals,.12,-,-,.11,.13,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.082,.08,AFR,African Energy Res cdi,.08,+.3,1367,.08,.082,-,,-,-,-,-3.35,-,,
.09,.045,.052,.052,AGR,Aguia Res,.052,-,50,.052,.058,-,,-,-,-,-1.76,-,,
3.78,1.94,2.57,2.49,AQG,Alacer Gold cdi,2.56,-,2753,2.56,2.57,2.20,,-,-,.86,-173.22,-,,
.14,.035,.095,.09,AUQ,Alara Res,.095,-,4858,.095,.099,-,,-,-,-,-.67,-,,
.12,.021,.025,.025,ALY,Alchemy Resources,.025,-,597,.025,.029,-,,-,-,-,-1.48,-,,
.013,.001,.002,.001,AWD,Aleator Energy,.001,-,1326464,.001,.002,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.21,-,-,.17,.22,-,,-,-,-,-6.70,-,,
.585,.245,.305,.29,ALK,Alkane Res,.29,-.5,2243,.29,.295,-,,-,-,-,20.27,1.4,,
.041,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.024,-,,-,-,-,-.95,-,,
.27,.093,.225,.21,AGS,Alliance Res,.21,-1.5,4283,.21,.225,-,,-,-,-,-2.11,-,,
.085,.023,.041,.04,AGE,Alligator Energy,.04,-.1,8025,.04,.045,-,,-,-,-,-.68,-,,
.013,.003,.005,.005,AYR,Alloy Res,.005,-,17100,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,.006,.006,AYM,Altuis Mining,.006,-,777,.006,.006,-,,-,.04,-,-.28,-,,
.20,.115,.15,.15,AOH,Altona Min,.15,-,215,.15,.155,-,,-,-,-,2.40,6.3,,
.245,.076,.18,.17,AJM,Altura Min,.17,-1,2400,.17,.18,-,,-,-,-,-.40,-,,
1.405,.915,1.342,1.315,AWC,Alumina,1.33,+1,80794,1.325,1.335,-,,-,1.02,-,.02,6650.0,,
.215,.13,.18,.18,AQO,Ambassador Oil & Gas,.18,+.5,403,.18,.185,-,,-,-,-,-.50,-,,
1.35,.92,1.15,1.15,AXZ,Amex Res,1.15,-5,13,1.10,1.15,-,,-,-,-,-.03,-,,
.10,.032,.08,.08,AEK,Anatolia Energy,.08,-.5,2800,.08,.085,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.01,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
1.25,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.49,,158.43,-,2.26,394.49,.3,,
.06,.004,.016,.016,AAR,Anglo Aust Res,.016,-,895,.016,.018,-,,-,-,-,-1.52,-,,
4.31,2.49,3.79,3.74,AGG,Anglogold Ashanti cdi,3.74,-8,10,3.74,4.00,1.81,,-,8.89,.48,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.04,-,-,.034,.039,-,,-,-,-,-.81,-,,
.58,.27,.42,.415,AZZ,Antares Energy,.415,-.5,9604,.41,.43,-,,-,-,-,8.90,4.7,,
.07,.019,.028,.028,AZY,Antipa Min,.028,-.1,20,.025,.028,-,,-,-,-,-.78,-,,
.036,.001,.001,.001,AZYOA,  opt dec14,.001,-.1,600,.001,.004,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.01,-,,-,-,-,-.27,-,,
.044,.017,.019,.019,AQQ,Aphrodite Gold,.019,+.1,1000,.018,.019,-,,-,-,-,.06,31.7,,
.08,.019,.07,.07,AOP,Apollo Cons,.07,+.4,1500,.07,.08,-,,-,-,-,-2.05,-,,
.048,.012,-,-,AON,Apollo Minerals,.015,-,-,.016,.015,-,,-,-,-,-4.13,-,,
.527,.304,.405,.372,AQP,Aquarius Platinum,.40,+1,16429,.385,.40,-,,-,-,-,-34.48,-,,
.16,.05,.155,.11,AQPR,  rts 07may,.155,+3.5,48517,.13,.16,-,,-,-,-,-,-,,
2.895,1.68,2.485,2.34,AQA,Aquila Res,2.45,+4,3614,2.44,2.46,-,,-,-,-,21.86,11.2,,
.135,.062,.07,.07,ARU,Arafura Resources,.07,-.3,700,.07,.074,-,,-,-,-,-3.28,-,,
.009,.002,-,-,ARX,ARC Explore,.006,-,-,.005,.006,-,,-,-,-,-.16,-,,
.23,.11,.175,.165,AXE,Archer Explore,.165,+.5,2330,.16,.165,-,,-,-,-,-.64,-,,
.07,.022,-,-,ARD,Argent Minerals,.025,-,-,.025,.026,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.009,-,-,,-,-,-,-,-,,
.029,.008,.012,.012,AVK,Argentina Min,.012,-,250,.007,.012,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.029,.01,.012,.012,AXT,Argo Explore,.012,+.1,305,.011,.02,-,,-,-,-,-.91,-,,
.035,.018,-,-,ARE,Argonaut Res,.022,-,-,.022,.024,-,,-,-,-,-3.69,-,,
.036,.007,-,-,AGY,Argosy Minerals,.045,-,-,.001,.029,-,,-,-,-,-1.31,-,,
.13,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.069,-,,-,-,-,-5.72,-,,
.375,.145,.15,.15,AJQ,Armour Energy,.15,-,160,.15,.155,-,,-,-,-,1.29,11.6,,
.10,.003,-,-,AJQO,  opt aug14,.009,-,-,.004,.009,-,,-,-,-,-,-,,
.013,.003,.004,.003,ARV,Artemis Res,.004,+.1,1253,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.015,.037,.034,AAJ,Aruma Res,.037,+.5,7363,.037,.039,-,,-,-,-,-1.97,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.145,.048,.09,.085,AZQ,Ascot Res,.085,-.5,977,.091,.095,-,,-,-,-,-9.67,-,,
.083,.031,.037,.036,AKM,Aspire Min,.036,-.1,1170,.035,.04,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,.056,.056,AHN,Athena Res,.056,-,850,.056,.057,-,,-,-,-,-.33,-,,
.039,.014,.021,.02,ATV,Atlantic Gold,.02,-,2200,.02,.022,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.24,.685,.875,.84,AGO,Atlas Iron,.84,-2.5,92813,.84,.845,3.00,,3.13,1.67,3.57,9.40,8.9,,
2.10,.59,-,-,ATU,Atrum Coal,1.81,-,-,1.80,1.80,-,,-,-,-,-12.97,-,,
.70,.33,.42,.39,AYA,Attila Res,.39,-.5,1375,.365,.39,-,,-,-,-,-13.54,-,,
.47,.15,-,-,AYAO,  opt jun14,.15,-,-,.12,-,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.03,.13,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.049,-,-,.02,.047,-,,-,-,-,-.94,-,,
