ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5191.1 at 2013-05-10T16:49:35. Report at Friday, May 10, 2013. Processed Saturday at 2013-05-11T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.12,.115,TDO,3D Oil,.115,-.5,20761,.11,.12,-,,-,-,-,-3.61,-,,
.045,.016,.018,.016,DDD,3D Res,.016,-.2,3666,.016,.019,-,,-,-,-,-.10,-,,
.165,.026,.046,.038,ARH,A'asian Resources,.043,+.6,1373,.043,.05,-,,-,-,-,-2.33,-,,
.30,.18,.20,.195,AYC,A1 Gold,.20,+.5,1200,.14,.20,-,,-,-,-,-.47,-,,
.065,.028,.033,.03,ABU,ABM Res,.033,+.1,22069,.031,.033,-,,-,-,-,-.43,-,,
.037,.011,.011,.011,AJC,Acacia Coal,.011,-,17123,.011,.012,-,,-,-,-,-.42,-,,
.18,.059,.061,.059,ACB,A-Cap Res,.061,+.2,583,.061,.062,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.15,-,-,.15,.17,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.016,-,-,.014,.016,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.009,-,-,.008,.009,-,,-,-,-,-1.58,-,,
.25,.035,.105,.085,ADN,Adelaide Res,.105,+1.6,57144,.10,.105,-,,-,-,-,-3.84,-,,
.60,.335,.405,.395,ABY,Aditya Birla,.395,-,1507,.395,.40,5.00,,-,1.63,12.66,-2.66,-,,
.052,.03,.031,.03,ADY,Admiralty Res,.03,-.1,763,.03,.033,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.089,.013,.015,.015,ADX,ADX Energy,.015,-.1,550,.015,.017,-,,-,-,-,-3.10,-,,
.335,.06,.17,.17,AQR,AEON Metals,.17,-.5,333,.185,.20,-,,-,-,-,-.13,-,,
.25,.095,.10,.097,AFR,African Energy Res cdi,.097,-.3,709,.097,.099,-,,-,-,-,-3.36,-,,
.26,.075,.075,.075,AGR,Aguia Res,.075,-,1059,.072,.075,-,,-,-,-,-11.68,-,,
6.860,2.34,2.94,2.88,AQG,Alacer Gold cdi,2.93,+2,5840,2.93,2.94,-,,-,-,-,-130.01,-,,
.35,.085,.09,.085,AUQ,Alara Res,.085,-.5,1000,.086,.09,-,,-,-,-,-2.58,-,,
.16,.051,.06,.058,ALY,Alchemy Resources,.06,+.8,2120,.058,.06,-,,-,-,-,-.39,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,.22,-,,-,-,-,-1.50,-,,
1.19,.45,.565,.52,ALK,Alkane Res,.565,+3,4848,.53,.565,-,,-,-,-,19.00,3.0,,
.19,.035,-,-,AHQ,Allegiance Coal,.041,-,-,.035,.044,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.355,.135,.145,.145,AGS,Alliance Res,.145,-.5,2571,.14,.145,-,,-,-,-,-1.25,-,,
.125,.029,.032,.03,AGE,Alligator Energy,.031,+.1,7700,.031,.034,-,,-,-,-,-.64,-,,
.022,.006,.008,.007,AYR,Alloy Res,.007,-.1,6520,.007,.008,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.017,-,-,.011,.018,-,,-,.04,-,-1.04,-,,
.33,.175,.195,.19,AOH,Altona Min,.195,-,2772,.19,.20,-,,-,-,-,.90,21.7,,
.22,.10,.12,.12,AJM,Altura Min,.12,-,2500,.115,.125,-,,-,-,-,-.72,-,,
1.405,.625,1.11,1.06,AWC,Alumina,1.085,+.5,90779,1.085,1.09,2.80,,-,.93,2.58,-2.41,-,,
.275,.075,.205,.20,AQO,Ambassador Oil & Gas,.205,-.5,690,.20,.205,-,,-,-,-,-4.44,-,,
.05,.006,.022,.022,AQOO,  opt oct13,.022,+.1,1000,.022,.039,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.35,-,-,1.10,1.33,-,,-,-,-,-4.67,-,,
.935,.17,.22,.205,AMX,Ampella Min,.22,-,1894,.205,.22,-,,-,-,-,-16.08,-,,
.09,.041,-,-,AEK,Anatolia Energy,.045,-,-,.055,.06,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.00,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.004,-,-,AAR,Anglo Aust Res,.006,-,-,.005,.006,-,,-,-,-,-1.15,-,,
7.80,3.38,-,-,AGG,Anglogold Ashanti cdi,3.75,-,-,3.65,3.85,5.87,,35.27,14.37,1.57,207.05,1.8,,
.086,.038,-,-,AWV,Anova Metals,.042,-,-,.041,.05,-,,-,-,-,-10.35,-,,
.60,.355,.37,.36,AZZ,Antares Energy,.36,-1,16193,.36,.37,-,,-,-,-,-3.10,-,,
.255,.035,.064,.058,AZY,Antipa Min,.064,+.2,7827,.059,.064,-,,-,-,-,-1.44,-,,
.155,.01,-,-,AZYOA,  opt dec14,.036,-,-,.02,.035,-,,-,-,-,-,-,,
.07,.001,.036,.036,AOM,AO Energy,.036,-,1,.026,.036,-,,-,-,-,-8.14,-,,
.011,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.25,-,,
