ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5194.8 at 2013-05-13T16:43:36. Report at Monday, May 13, 2013. Processed Tuesday at 2013-05-14T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.860,2.34,2.93,2.75,AQG,Alacer Gold cdi,2.82,-11,5522,2.81,2.85,-,,-,-,-,-130.01,-,,
.345,.085,.086,.085,AUQ,Alara Res,.085,-,1179,.085,.09,-,,-,-,-,-2.58,-,,
.16,.051,.06,.058,ALY,Alchemy Resources,.058,-.2,250,.052,.055,-,,-,-,-,-.39,-,,
.018,.01,.012,.01,AWD,Aleator Energy,.01,-.3,362109,.01,.011,-,,-,-,-,-.32,-,,
.005,.002,.003,.002,AWDO,  opt jan15,.002,-.2,252956,.002,.003,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,.22,-,,-,-,-,-1.50,-,,
1.19,.45,.585,.53,ALK,Alkane Res,.535,-3,5281,.53,.545,-,,-,-,-,19.00,2.8,,
.19,.035,-,-,AHQ,Allegiance Coal,.041,-,-,.035,.044,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.355,.135,.145,.14,AGS,Alliance Res,.14,-.5,2745,.14,.145,-,,-,-,-,-1.25,-,,
.125,.029,.035,.034,AGE,Alligator Energy,.035,+.4,2200,.033,.042,-,,-,-,-,-.64,-,,
.022,.006,.007,.007,AYR,Alloy Res,.007,-,600,.007,.008,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.017,-,-,.011,.018,-,,-,.04,-,-1.04,-,,
.33,.175,.195,.195,AOH,Altona Min,.195,-,980,.19,.195,-,,-,-,-,.90,21.7,,
.22,.10,.12,.12,AJM,Altura Min,.12,-,1130,.12,.125,-,,-,-,-,-.72,-,,
1.405,.625,1.085,1.04,AWC,Alumina,1.05,-3.5,77247,1.05,1.055,2.80,,-,.93,2.67,-2.41,-,,
.275,.075,.195,.195,AQO,Ambassador Oil & Gas,.195,-1,727,.195,.205,-,,-,-,-,-4.44,-,,
.05,.006,-,-,AQOO,  opt oct13,.022,-,-,.022,.032,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.35,-,-,1.10,1.295,-,,-,-,-,-4.67,-,,
.865,.17,.23,.21,AMX,Ampella Min,.23,+1,9096,.22,.23,-,,-,-,-,-16.08,-,,
.09,.041,.058,.058,AEK,Anatolia Energy,.058,+1.3,500,.045,.06,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.00,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.004,-,-,AAR,Anglo Aust Res,.006,-,-,.005,.006,-,,-,-,-,-1.15,-,,
7.80,3.38,-,-,AGG,Anglogold Ashanti cdi,3.75,-,-,3.75,3.85,5.87,,35.27,14.37,1.57,207.05,1.8,,
.086,.038,-,-,AWV,Anova Metals,.042,-,-,.041,.042,-,,-,-,-,-10.35,-,,
.60,.355,.37,.365,AZZ,Antares Energy,.37,+1,4501,.365,.37,-,,-,-,-,-3.10,-,,
.255,.035,.067,.066,AZY,Antipa Min,.067,+.3,1462,.062,.066,-,,-,-,-,-1.44,-,,
.155,.01,.02,.02,AZYOA,  opt dec14,.02,-1.6,1500,.02,.035,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.036,-,-,.026,.036,-,,-,-,-,-8.14,-,,
.008,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.25,-,,
.176,.019,.021,.019,AXM,Apex Minerals,.02,-,6400,.019,.02,-,,-,-,-,-46.09,-,,
.088,.03,.031,.03,AQQ,Aphrodite Gold,.031,-.1,7700,.03,.031,-,,-,-,-,-.41,-,,
.015,.001,-,-,AQQO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.295,.06,.06,.06,AOP,Apollo Cons,.06,-.1,838,.06,.076,-,,-,-,-,-10.32,-,,
.08,.026,.045,.04,AON,Apollo Minerals,.04,-,3291,.04,.042,-,,-,-,-,-1.03,-,,
1.66,.475,.75,.705,AQP,Aquarius Platinum,.73,-3,5156,.725,.735,-,,-,-,-,-46.34,-,,
3.64,1.63,2.24,2.17,AQA,Aquila Res,2.23,+1,5599,2.22,2.24,-,,-,-,-,62.34,3.6,,
.285,.10,.135,.115,ARU,Arafura Resources,.135,+1.5,5874,.125,.135,-,,-,-,-,-1.41,-,,
.008,.003,.003,.003,ARX,ARC Explore,.003,-.1,88393,.003,.004,-,,-,-,-,-.13,-,,
.315,.14,.155,.15,AXE,Archer Explore,.155,+.5,668,.15,.155,-,,-,-,-,5.30,2.9,,
.105,.05,-,-,ARD,Argent Minerals,.065,-,-,.06,.063,-,,-,-,-,-3.07,-,,
.155,.03,-,-,AVK,Argentina Min,.03,-,-,.026,.03,-,,-,-,-,-7.08,-,,
.023,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.017,-,,-,-,-,-,-,,
.037,.009,.025,.025,AXT,Argo Explore,.025,-,791,.024,.025,-,,-,-,-,-6.85,-,,
.093,.028,-,-,ARE,Argonaut Res,.03,-,-,.028,.03,-,,-,-,-,-.20,-,,
.145,.041,-,-,AGY,Argosy Minerals,.096,-,-,.09,.098,-,,-,-,-,-.78,-,,
.17,.052,.115,.115,AHK,Ark Mines,.115,-1,36,.05,.115,-,,-,-,-,-4.10,-,,
.41,.165,.31,.28,AJQ,Armour Energy,.30,+1,2003,.28,.305,-,,-,-,-,-.50,-,,
.14,.03,.07,.07,AJQO,  opt aug14,.07,-.4,350,.07,.074,-,,-,-,-,-,-,,
.024,.006,.01,.01,ARV,Artemis Res,.01,+.1,1500,.009,.01,-,,-,-,-,-.17,-,,
.097,.045,.045,.045,AAJ,Aruma Res,.045,-,367,.045,.054,-,,-,-,-,-1.72,-,,
.225,.20,-,-,AJY,Asaplus Res cdi,.225,-,-,-,.23,-,,-,-,-,-,-,,
.19,.07,-,-,AZQ,Ascot Res,.09,-,-,.09,.125,-,,-,-,-,-3.60,-,,
.006,.001,.003,.003,ATN,Ashburton Min,.003,+.1,69831,.002,.003,-,,-,-,-,-.15,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.22,.055,.076,.074,AKM,Aspire Min,.074,-,1227,.074,.079,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.07,.02,-,-,AHN,Athena Res,.025,-,-,.025,.03,-,,-,-,-,-.08,-,,
.575,.12,.19,.18,ATI,Atlantic,.19,-,627,.185,.19,-,,-,-,-,-14.80,-,,
.043,.02,-,-,ATV,Atlantic Gold,.03,-,-,.024,.03,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,.003,-,-,.001,-,-,,-,-,-,-,-,,
2.32,.80,1.01,.945,AGO,Atlas Iron,.96,-4,135075,.955,.96,3.00,,-,1.60,3.13,-42.00,-,,
1.32,.15,.85,.785,ATU,Atrum Coal,.815,-2,3825,.80,.815,-,,-,-,-,-3.31,-,,
1.05,.13,-,-,AYA,Attila Res,.645,-,-,.55,.645,-,,-,-,-,-28.74,-,,
.77,.04,-,-,AYAO,  opt jun14,.47,-,-,-,.45,-,,-,-,-,-,-,,
.25,.16,-,-,ACP,Audalia Res,.25,-,-,.17,.22,-,,-,-,-,-.31,-,,
.03,.02,-,-,ACPO,  opt apr14,.02,-,-,-,.01,-,,-,-,-,-,-,,
.07,.024,.025,.025,AUK,Augur Res,.025,-,650,.027,.03,-,,-,-,-,-5.54,-,,
.18,.08,.081,.08,AEE,Aura Energy,.08,-,800,.081,.095,-,,-,-,-,-1.77,-,,
.05,.015,-,-,AEEO,  opt dec14,.017,-,-,.01,.015,-,,-,-,-,-,-,,
.41,.12,-,-,AOU,Auroch Min,.12,-,-,.10,.12,-,,-,-,-,-5.94,-,,
.095,.045,.047,.047,ARM,Aurora Minerals,.047,-.3,1000,.047,.05,-,,-,-,-,-2.10,-,,
4.20,2.70,3.105,3.06,AUT,Aurora Oil & Gas,3.08,-5,6796,3.06,3.09,-,,-,-,-,13.10,23.5,,
.065,.022,.022,.022,AIW,Aust-American Min,.022,-,32574,.022,.023,-,,-,-,-,-4.25,-,,
.84,.031,.034,.032,AUC,Ausgold,.032,-,3127,.028,.032,-,,-,-,-,-6.68,-,,
.16,.018,-,-,AOA,Ausmon Resources,.018,-,-,.011,.024,-,,-,-,-,-1.23,-,,
.032,.008,.008,.008,ANW,AusNiCo,.008,-.1,5000,.006,.011,-,,-,-,-,-.17,-,,
.031,.011,.015,.015,AQC,Aust Pacific Coal,.015,+.1,9000,.014,.015,-,,-,-,-,-.30,-,,
.068,.017,.017,.017,AQD,AusQuest,.017,-.3,750,.017,.02,-,,-,-,-,-2.57,-,,
.48,.17,.195,.19,ABZ,Aust Bauxite,.195,-,1020,.18,.195,-,,-,-,-,-.81,-,,
.18,.067,.11,.10,AKA,Aust Minerals &  Min,.10,-2,2494,.096,.105,-,,-,-,-,-.95,-,,
.03,.011,-,-,AUZ,Aust Mines,.011,-,-,.011,.013,-,,-,-,-,-.15,-,,
.008,.001,-,-,AUZO,  opt jun13,.002,-,-,-,.001,-,,-,-,-,-,-,,
.265,.04,.041,.04,AOC,Aust Oil Co,.04,-.1,2594,.031,.045,-,,-,-,-,-1.70,-,,
.014,.007,.008,.007,ARW,Aust Renewable,.007,-,28800,.007,.008,-,,-,.01,-,.03,23.3,,
.175,.093,.13,.125,AOK,AusTex Oil,.125,-.5,3900,.125,.13,-,,-,-,-,-1.00,-,,
.033,.012,.016,.012,AKK,Austin Explore,.016,+.3,302046,.015,.016,-,,-,-,-,-.17,-,,
.005,.001,-,-,AKKOA,  opt jul13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.042,.015,.019,.018,APG,Austpac Res,.018,-.1,6338,.017,.019,-,,-,-,-,.55,3.3,,
.22,.13,-,-,AGD,Austral Gold,.14,-,-,.14,.15,-,,-,-,-,-5.81,-,,
.15,.037,.037,.037,AVI,Avalon Minerals,.037,-,2335,.037,.042,-,,-,-,-,-2.55,-,,
.135,.048,.065,.06,AVB,Avanco Res,.06,-.3,34390,.06,.064,-,,-,-,-,-.21,-,,
.20,.05,-,-,AVY,Avenue Res,.05,-,-,.05,.055,-,,-,-,-,-9.46,-,,
.185,.071,-,-,AVA,Aviva Corp,.12,-,-,.12,.13,-,,-,-,-,6.58,1.8,,
.073,.029,.037,.037,AYE,Avocet Res,.037,+.1,225,.037,.038,-,,-,-,-,-4.11,-,,
.039,.009,-,-,AVZ,AVZ Minerals,.009,-,-,.009,.01,-,,-,-,-,-3.65,-,,
1.725,1.105,1.265,1.227,AWE,AWE,1.245,-1.5,9510,1.235,1.245,-,f,-,1.43,-,-15.91,-,,
.009,.001,-,-,AXC,AXG Mining,.003,-,-,.002,.003,-,,-,-,-,-.40,-,,
.038,.006,.017,.015,AVQ,Axiom Min cdi,.017,+.1,73407,.015,.017,-,,-,-,-,-.40,-,,
.21,.036,-,-,AZK,Aziana,.07,-,-,.055,.065,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,.005,-,-,-,.004,-,,-,-,-,-,-,,
.515,.215,.325,.31,AZH,Azimuth Res,.315,-1,7302,.30,.315,-,,-,-,-,-1.12,-,,
.255,.05,.054,.05,AZM,Azumah Res,.054,+.2,5492,.052,.054,-,,-,-,-,-7.30,-,,
.096,.015,.039,.034,AZS,Azure Minerals,.034,-.5,25532,.034,.035,-,,-,-,-,-.70,-,,
.18,.013,.085,.085,BMB,Balamara Res,.085,-.3,583,.073,.08,-,,-,-,-,-6.52,-,,
.55,.105,.155,.13,BND,Bandanna Energy,.13,-1,25044,.13,.135,-,,-,-,-,-1.17,-,,
.17,.055,.058,.056,BMN,Bannerman Res,.056,-.2,2100,.056,.058,-,,-,-,-,-2.76,-,,
.281,.12,-,-,BNX,Bannon,.12,-,-,.12,.14,-,,-,-,-,-1.25,-,,
.045,.03,-,-,BNXO,  opt aug15,.03,-,-,.015,.055,-,,-,-,-,-,-,,
.016,.004,.005,.005,BKP,Baraka Energy,.005,+.1,4340,.004,.005,-,,-,-,-,-.02,-,,
.025,.011,-,-,BAR,Barra Res,.011,-,-,.011,.012,-,,-,-,-,-.15,-,,
.085,.041,.05,.05,BAC,Baru Resources,.05,-,100,.044,.05,-,,-,-,-,-3.75,-,,
.021,.008,-,-,BACO,  opt dec16,.01,-,-,.005,.019,-,,-,-,-,-,-,,
.543,.22,.42,.39,BSE,Base Res,.395,-1,3314,.39,.395,-,,-,-,-,-1.89,-,,
.02,.004,.009,.009,BSM,Bass Metals,.009,-.1,244,.009,.01,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.02,.007,.008,.008,BAS,Bass Strait Oil Co,.008,-,2,.008,.01,-,,-,-,-,-.14,-,,
.055,.012,-,-,BSR,Bassari Res,.016,-,-,.012,.015,-,,-,-,-,-.38,-,,
.595,.147,.23,.215,BTU,Bathurst Res,.22,-1,13245,.215,.22,-,,-,-,-,-1.44,-,,
.15,.095,.12,.12,BAU,Bauxite Resources,.12,-,265,.11,.12,-,,-,-,-,-2.62,-,,
.18,.011,-,-,BBX,BBX Minerals,.017,-,-,.011,.017,-,,-,-,-,-1.71,-,,
.03,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.49,3.37,BCI,BC Iron,3.49,+1,4043,3.45,3.49,20.00,f,2.64,-,5.73,52.77,6.6,,
.09,.032,-,-,BCD,BCD Res,.039,-,-,.039,.04,-,,-,.08,-,.46,8.5,,
1.562,.88,1.335,1.30,BPT,Beach Energy,1.335,-,40706,1.33,1.335,2.25,f,5.70,1.30,1.69,12.83,10.4,,
.265,.09,-,-,BHU,Beacon Hill Res cdi,.11,-,-,.10,.16,-,,-,-,-,-8.22,-,,
.008,.002,.004,.003,BCN,Beacon Minerals,.003,-,31900,.003,.004,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.52,.73,.67,BDR,Beadell Resources,.685,-5,60418,.68,.685,-,,-,-,-,-6.00,-,,
.54,.26,.31,.28,BKY,Berkeley Res,.28,-3,1465,.28,.30,-,,-,-,-,-5.68,-,,
.30,.07,.075,.07,BEZ,Besra Gold cdi,.07,-.5,2500,.07,.13,-,,-,-,-,-,-,,
39.34,30.09,34.58,34.24,BHP,BHP Billiton,34.55,-20,54074,34.54,34.56,110.65,f,1.60,11.33,3.20,176.90,19.5,,
.039,.004,.035,.032,BGS,Birimian Gold,.033,-,363277,.033,.034,-,,-,-,-,-2.44,-,,
.14,.011,.013,.011,BFE,Black Fire Minerals,.011,-.2,182,.012,.015,-,,-,-,-,-2.65,-,,
.30,.13,-,-,BMZ,Black Mountain,.145,-,-,.125,.145,-,,-,-,-,-3.56,-,,
.105,.025,-,-,BMZO,  opt may15,.025,-,-,.021,.025,-,,-,-,-,-,-,,
.024,.005,.011,.009,BLR,Black Range Min,.009,-.1,5768,.009,.01,-,,-,-,-,-.42,-,,
.005,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.215,.10,.16,.16,BSP,Black Star Pet,.16,+.5,500,.165,.185,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,.01,.045,-,,-,-,-,-,-,,
.255,.115,.16,.145,BGG,Blackgold Int'l,.145,-4,350,.145,.17,-,,-,.09,-,4.36,3.3,,
.265,.14,.175,.15,BLK,Blackham Res,.15,+1,1063,.15,.165,-,,-,-,-,-2.90,-,,
1.53,.39,.59,.505,BTR,Blackthorn Res,.53,-,2164,.53,.54,-,,-,-,-,-4.24,-,,
.265,.07,.07,.07,BWD,Blackwood Corp,.07,-1.5,1500,.065,.07,-,,-,-,-,-2.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
.125,.045,-,-,BGH,Bligh Res,.054,-,-,.05,.065,-,,-,-,-,-1.81,-,,
.006,.002,.002,.002,BDI,Blina Minerals,.002,-.1,7100,.002,.003,-,,-,-,-,-8.00,-,,
.074,.026,.038,.038,BUL,Blue Energy,.038,-,331,.038,.039,-,,-,-,-,-.88,-,,
.55,.249,-,-,BOA,Boadicea Res,.40,-,-,.40,.42,-,,-,-,-,-.09,-,,
.30,.24,-,-,BOAO,  opt mar14,.25,-,-,.21,.215,-,,-,-,-,-,-,,
.50,.19,.26,.26,BBR,Bora Bora Res,.26,-,92,.22,.26,-,,-,-,-,-.27,-,,
.08,.01,-,-,BOE,Boss Resources,.01,-,-,.01,.013,-,,-,-,-,-5.04,-,,
.041,.012,-,-,BML,Botswana Metals,.013,-,-,.013,.015,-,,-,-,-,-.66,-,,
.005,.001,-,-,BMLO,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.00,.505,-,-,BOC,Bougainville Copper,.54,-,-,.54,.55,-,,-,.38,-,-.62,-,,
.035,.016,.028,.028,BGD,Boulder Steel,.028,+.4,928,.025,.027,-,,-,-,-,-1.08,-,,
.008,.003,-,-,BGDO,  opt jun15,.004,-,-,.003,.006,-,,-,-,-,-,-,,
.031,.015,.016,.015,BUY,Bounty Oil & Gas,.016,-,11427,.016,.017,-,,-,-,-,.27,5.9,,
.025,.005,.009,.009,BMG,Brazilian Metal Grp,.009,-,3000,.009,.01,-,,-,-,-,-2.39,-,,
.004,.001,-,-,BMGO,  opt mar14,.001,-,-,-,-,-,,-,-,-,-,-,,
.052,.013,-,-,BZL,BrazIron,.013,-,-,.013,.05,-,,-,-,-,-6.77,-,,
.056,.012,.013,.013,BRW,Breakaway Res,.013,+.1,500,.012,.013,-,,-,-,-,-.42,-,,
.41,.15,-,-,BRB,Breaker Res,.35,-,-,.35,.38,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,.10,-,-,.087,.15,-,,-,-,-,-,-,,
.065,.017,-,-,BTN,Brighton Min,.034,-,-,.028,.032,-,,-,-,-,.36,9.4,,
.065,.04,-,-,BCK,Brockman Min,.058,-,-,.032,.058,-,,-,-,-,1.07,5.4,,
.011,.005,-,-,BCKO,  opt sep14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.125,.06,-,-,BPL,Broken Hill Prospecting,.06,-,-,.06,.079,-,,-,.01,-,-.91,-,,
.02,.009,-,-,BPLOA,  opt feb14,.009,-,-,.009,.02,-,,-,-,-,-,-,,
.077,.01,-,-,BMY,Brumby Res,.01,-,-,.011,.013,-,,-,-,-,-1.50,-,,
.076,.031,.039,.037,BCC,Buccaneer Energy,.038,-.1,21451,.038,.039,-,,-,-,-,-1.48,-,,
.217,.031,.037,.037,BAB,Bullabulling Gold,.037,-,718,.035,.037,-,,-,-,-,-15.51,-,,
.14,.042,-,-,BNR,Bulletin Res,.047,-,-,.045,.049,-,,-,-,-,-6.19,-,,
.066,.016,-,-,BYR,Burey Gold,.02,-,-,.02,.022,-,,-,-,-,-.25,-,,
.048,.01,.01,.01,BUR,Burleson Energy,.01,-,700,.01,.011,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,.001,-,-,-,.001,-,,-,-,-,-,-,,
3.47,1.625,1.84,1.75,BRU,Buru Energy,1.76,-6,6209,1.76,1.77,-,,-,-,-,-3.01,-,,
.635,.095,.415,.39,BUX,Buxton Res,.40,-1.5,1454,.39,.40,-,,-,-,-,-5.84,-,,
.35,.02,.15,.14,BUXO,  opt jan16,.15,+1,300,.14,.29,-,,-,-,-,-,-,,
.07,.016,.027,.026,CBS,Cabral Res,.026,-,11950,.025,.026,-,,-,-,-,-.66,-,,
1.65,.36,.375,.365,CGH,Calibre Grp,.375,-,2526,.37,.375,5.80,f,1.11,-,15.47,6.41,5.9,,
.057,.012,-,-,CUU,Callabonna Res,.038,-,-,.039,.042,-,,-,-,-,-1.04,-,,
.43,.09,-,-,CAY,Canyon Res,.10,-,-,.06,.10,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,.015,-,-,,-,-,-,-,-,,
.15,.07,-,-,CBX,Cape Alumina,.07,-,-,.07,.10,-,,-,-,-,-1.43,-,,
.46,.135,.175,.165,CFE,Cape Lambert Res,.17,+1,8706,.165,.17,-,,-,-,-,1.23,13.8,,
.027,.005,.01,.009,CMY,Capital Min,.009,-,27100,.008,.009,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.815,.26,.305,.305,CLR,Carabella Res,.305,-.5,903,.295,.31,-,,-,-,-,-4.76,-,,
.029,.012,-,-,CRJ,Caravel Energy,.015,-,-,-,-,-,,-,-,-,-.38,-,,
.007,.002,-,-,CRJOA,  opt dec13,.002,-,-,-,-,-,,-,-,-,-,-,,
.05,.016,.02,.017,CVV,Caravel Min,.017,+.1,1527,.016,.017,-,,-,-,-,-3.62,-,,
.016,.004,-,-,CVVO,  opt jun15,.004,-,-,-,.003,-,,-,-,-,-,-,,
.08,.03,.03,.03,CRB,Carbine Res,.03,-,308,.03,.032,-,,-,-,-,-.35,-,,
.125,.056,-,-,CNQ,Carbine Tungsten,.056,-,-,.054,.055,-,,-,-,-,-1.67,-,,
.115,.028,.029,.029,CNX,Carbon Energy,.029,-,4871,.028,.032,-,,-,-,-,-4.68,-,,
1.70,.80,-,-,CRM,Carbon Minerals,1.07,-,-,-,1.05,-,,-,-,-,-7.27,-,,
.08,.031,-,-,CBP,Carbon Polymers,.05,-,-,.045,.05,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,.01,-,-,-,-,-,,-,-,-,-,-,,
.214,.075,-,-,CDV,Cardinal Res,.10,-,-,.075,.10,-,,-,-,-,-3.14,-,,
.05,.005,-,-,CDVO,  opt jun14,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.135,.04,.052,.05,CVN,Carnarvon Pet,.052,+.2,8458,.05,.052,-,,-,.03,-,-.40,-,,
.033,.021,-,-,CAV,Carnavale Res,.021,-,-,.021,.05,-,,-,-,-,-.65,-,,
.445,.165,.235,.21,CAP,Carpentaria Expl,.235,+2.5,284,.23,.235,-,,-,-,-,-2.35,-,,
.185,.06,.18,.165,CZI,Cassini Res,.18,+1.5,2171,.165,.185,-,,-,-,-,-2.17,-,,
.335,.043,.045,.045,CDT,Castle Minerals,.045,-.4,1500,.044,.045,-,,-,-,-,-3.50,-,,
.555,.30,.35,.345,CYL,Catalyst Metals,.345,-.5,83,-,.345,-,,-,-,-,-8.25,-,,
.60,.11,-,-,CXU,Cauldron Energy,.13,-,-,.13,.14,-,,-,-,-,-4.83,-,,
.32,.125,.125,.125,CAZ,Cazaly Res,.125,-,250,.125,.135,-,,-,-,-,-1.85,-,,
.20,.07,-,-,CNL,Celamin Hldgs,.083,-,-,.06,.083,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,.02,-,-,.001,.019,-,,-,-,-,-,-,,
.003,.001,-,-,CNLOA,  opt jun13,.003,-,-,-,.002,-,,-,-,-,-,-,,
.029,.013,.015,.015,CLA,Celsius Coal,.015,-,765,.014,.015,-,,-,-,-,-.13,-,,
.625,.16,.21,.17,CTM,Centaurus Metals,.175,-2,1683,.18,.21,-,,-,-,-,-16.07,-,,
.06,.01,-,-,CNS,Centius Gold,.011,-,-,.015,.017,-,,-,-,-,-3.76,-,,
.032,.013,-,-,CEN,Central Aus Phos,.019,-,-,.016,.019,-,,-,-,-,-.73,-,,
.20,.082,.11,.105,CTP,Central Petroleum,.105,-.5,6781,.105,.11,-,,-,-,-,-1.67,-,,
.097,.017,.022,.019,CTPO,  opt mar14,.019,-.3,17720,.019,.023,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.036,-,-,.036,.037,-,,-,-,-,-.99,-,,
.22,.113,-,-,CXM,Centrex Metals,.14,-,-,.145,.155,-,f,-,-,-,-.06,-,,
.15,.065,-,-,CJO,Cerro Res,.13,-,-,-,-,-,,-,-,-,-2.36,-,,
