ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:35 Friday 18/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.305,0.50,0.60,0.585,AED,AED Oil Ltd,0.595,-1.5,4172,0.585,0.60,-,,-,-,-,-66.9,-
0.24,0.011,0.12,0.115,AFR,African Energy Res cdi,0.12,0.5,3295,0.115,0.12,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.20,-,,-,-,-,-1.12,-
0.25,0.03,0.205,0.19,AUQ,Alara Res Ltd,0.19,-3,1000,0.19,0.22,-,,-,-,-,-11.01,-
1.27,0.04,0.735,0.715,ALY,Alchemy Resource,0.73,-1,3472,0.725,0.73,-,,-,-,-,-3.27,-
0.96,0.001,0.48,0.47,ALYO,  opt aug10,0.48,-1,195,0.45,0.48,-,,-,-,-,-,-
0.06,0.04,0.043,0.041,AYN,Alcyone Res Ltd,0.041,-0.1,17796,0.041,0.042,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.125,0.35,0.335,ALK,Alkane Res Ltd,0.35,,2385,0.34,0.35,-,,-,-,-,-0.25,-
0.98,0.353,0.66,0.63,AGS,Alliance Res,0.64,-2,2842,0.635,0.65,-,,-,-,-,-8.3,-
0.57,0.29,0.34,0.33,ALD,Allied Gold Ltd,0.33,-2,700,0.34,0.35,-,,-,0.29,-,-1.92,-
0.045,0.011,0.03,0.027,AYR,Alloy Res,0.03,0.1,400,0.027,0.03,-,,-,-,-,-0.82,-
0.37,0.065,0.22,0.21,AJM,Altura Min Ltd,0.22,1.5,113,0.22,0.23,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,-,,-,0.02,0.04,-,,-,-,-,-,-
2.00,0.683,1.75,1.68,AWC,Alumina Ltd,1.70,-9,220707,1.70,1.71,12,,0.79,1.30,7.06,9.42,18.0
0.43,0.205,0.25,0.24,AMU,Amadeus Energy,0.25,,4346,0.245,0.25,-,,-,0.48,-,3.5,7.1
0.25,0.08,-,-,AXZ,Amex Res,0.17,,-,0.165,0.19,-,,-,-,-,-5.32,-
0.69,0.068,0.56,0.52,AMX,Ampella Min,0.55,-1,4035,0.55,0.57,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.40,,-,0.37,0.41,-,,-,-,-,-,-
0.193,0.032,0.165,0.165,AHR,Anchor Res,0.165,0.5,682,0.165,0.175,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.006,0.025,-,,-,-,-,-,-
2.72,0.75,2.56,2.50,AND,Andean Res Ltd,2.56,2,11039,2.53,2.56,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.031,0.031,AAR,Anglo Aust,0.031,0.2,-,0.029,0.031,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.71,3.20,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.80,9.00,9.00,AGG,Anglogold Ashanti cdi 5:1,9.00,-50,18,8.52,9.30,3.33,,-,-,0.37,-71.44,-
0.485,0.035,0.435,0.41,AZZ,Antares Energy,0.43,-0.5,8866,0.425,0.435,-,,-,-,-,0.26,165.4
3.62,0.97,3.37,3.27,AVM,Anvil Min cdi,3.30,-8,96,3.15,3.30,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.021,0.06,-,,-,-,-,-0.75,-
0.414,0.032,0.033,0.032,AXM,Apex Min NL,0.032,-0.1,80819,0.032,0.033,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.01,AXMO,  opt nov12,0.011,,48567,0.011,0.012,-,,-,-,-,-,-
0.50,0.35,0.46,0.43,AZO,Apollo Gas Ltd,0.43,-2.5,9149,0.42,0.45,-,,-,-,-,-,-
0.40,0.125,0.23,0.23,AON,Apollo Min Ltd,0.23,-1,25,0.215,0.225,-,,-,-,-,-8.92,-
7.05,3.002,6.63,6.33,AQP,Aquarius Platinum,6.46,-18,20126,6.45,6.66,12.08,,-,-,1.87,-16.39,-
10.455,1.727,9.07,8.75,AQA,Aquila Res,8.89,-2,12636,8.85,9.04,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.715,0.70,ARU,Arafura Resource,0.70,-1,2689,0.70,0.715,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.20,AAG,Aragon Res,0.20,,50,0.16,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.036,0.034,ARX,ARC Explore Ltd,0.034,0.1,8262,0.034,0.037,-,,-,-,-,16.13,0.2
0.01,0.001,0.005,0.005,ARXO,  opt jun12,0.005,,1180,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.013,0.013,ARXOA,  opt jan11,0.013,,1250,0.013,0.015,-,,-,-,-,-,-
0.17,0.05,-,-,AXE,Archer Explore,0.145,,-,0.14,0.15,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.14,,-,0.15,0.16,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.03,0.04,-,,-,-,-,-,-
0.08,0.025,0.06,0.06,AXT,Argo Explore,0.06,0.3,-,0.043,0.06,-,,-,-,-,-0.42,-
0.105,0.042,0.073,0.069,ARE,Argonaut Res,0.073,0.5,1360,0.07,0.073,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.046,0.06,-,,-,-,-,-1.41,-
4.73,1.95,3.99,3.93,AOE,Arrow Energy,3.95,-5,12757,3.95,3.99,-,,-,0.82,-,52,7.6
0.199,0.026,0.071,0.071,ARV,Artemis Res,0.071,-0.4,1171,0.071,0.075,-,,-,-,-,-8.47,-
0.04,0.019,0.036,0.036,ARVOB,  opt jun11,0.036,,2500,0.036,0.039,-,,-,-,-,-,-
0.099,0.004,0.022,0.022,ATN,Ashburton Min,0.022,0.1,500,0.021,0.023,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.01,,4604,0.01,0.011,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,0.05,0.05,AHN,Athena Res,0.05,,1000,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.062,0.062,ATV,Atlantic Gold NL,0.062,0.1,1880,0.06,0.062,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.025,0.03,-,,-,-,-,-,-
2.10,0.75,1.825,1.785,AGO,Atlas Iron Ltd,1.80,-6,23209,1.795,1.815,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,-,-,-,-,,-,-,-,-,-
0.125,0.017,0.091,0.084,AXY,Atom Energy Ltd,0.085,-1,18413,0.084,0.085,-,,-,-,-,-3.02,-
0.01,0.001,0.007,0.007,AXYO,  opt oct10,0.007,-0.3,67,0.007,0.01,-,,-,-,-,-,-
0.17,0.068,0.105,0.105,ATQ,Atomic Res,0.105,,60,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,-,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.099,0.097,ADX,Audax Res,0.099,0.5,1700,0.099,0.10,-,,-,-,-,-1.6,-
0.09,0.007,-,-,AUK,Augur Res Ltd,0.085,,-,0.08,0.094,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.16,0.21,-,,-,-,-,0.26,69.2
0.26,0.08,0.135,0.13,AEE,Aura Energy,0.135,,900,0.125,0.14,-,,-,-,-,-4.46,-
0.075,0.011,0.032,0.032,AGU,Aurium Res,0.032,0.2,-,0.029,0.032,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.007,-,-,,-,-,-,-,-
0.79,0.07,0.79,0.76,ARM,Aurora Min Ltd,0.785,1.5,8713,0.775,0.785,-,,-,-,-,-5,-
0.305,0.10,0.265,0.26,AUT,Aurora Oil & Gas,0.26,-1,1140,0.235,0.26,-,,-,-,-,-8.9,-
0.49,0.08,0.25,0.24,AXO,Aurox Res,0.25,,1870,0.245,0.25,-,,-,-,-,-19.38,-
0.25,0.22,0.24,0.235,AUC,Ausgold Ltd,0.235,-0.5,1345,0.235,0.24,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.285,,-,0.285,0.29,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.14,0.135,AQD,Ausquest Ltd,0.14,1.5,526,0.14,0.145,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.079,0.076,AQR,Aussie Q Res,0.076,-0.2,16617,0.076,0.079,-,,-,-,-,-0.9,-
0.115,0.03,0.045,0.045,AGV,Aust Gold Invest,0.045,-0.5,-,0.027,0.045,-,,-,-,-,-2.4,-
0.02,0.001,-,-,AUZ,Aust Mines Ltd,0.001,,-,0.003,0.001,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.095,0.095,AOC,Aust Oil Co,0.095,-0.5,50,0.095,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.004,,-,0.004,0.009,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.006,,-,0.005,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.017,ARW,Aust Renewable,0.017,,8000,0.016,0.017,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.175,AOK,Austex Oil Ltd,0.175,,2661,0.175,0.18,-,,-,-,-,-4.22,-
0.096,0.02,0.057,0.057,AKK,Austin Explore,0.057,0.2,200,0.054,0.058,-,,-,-,-,-3.44,-
0.024,0.015,-,-,AKKO,  opt nov11,0.023,,-,0.022,0.025,-,,-,-,-,-,-
0.059,0.028,0.048,0.045,APG,Austpac Res NL,0.046,-0.1,6360,0.045,0.046,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,6100,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.081,0.18,-,,-,-,-,-2.53,-
0.26,0.11,0.155,0.15,AZX,Auzex Res,0.155,,220,0.15,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.064,-,,-,-,-,-,-
0.30,0.054,0.23,0.22,AVI,Avalon Min,0.23,,156,0.23,0.24,-,,-,-,-,-5.87,-
0.045,0.006,0.027,0.022,AVB,Avanco Res Ltd,0.023,0.1,6635,0.023,0.026,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.014,0.014,AVBOB,  opt apr12,0.014,-0.1,5820,0.013,0.015,-,,-,-,-,-,-
0.215,0.061,0.064,0.063,AVA,Aviva Corp,0.064,0.1,600,0.061,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.77,1.715,AVO,Avoca Res,1.72,-11,17254,1.715,1.73,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.105,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.77,2.69,AWE,AWE Ltd,2.75,3,23368,2.74,2.75,-,,-,1.80,-,17.36,15.8
0.04,0.015,0.025,0.025,AXC,AXG Min Ltd,0.025,0.2,-,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,0.013,0.013,AVQ,Axiom Min Ltd cdi,0.013,-0.1,2500,0.013,0.019,-,,-,-,-,-9.67,-
0.325,0.05,0.255,0.225,AZM,Azumah Res,0.25,1.5,6434,0.25,0.255,-,,-,-,-,-2.8,-
0.113,0.036,-,-,AZS,Azure Min,0.045,,-,0.046,0.051,-,,-,-,-,-1.9,-
0.66,0.165,0.51,0.51,BND,Bandanna Energy,0.51,0.5,45,0.51,0.55,-,,-,-,-,-0.22,-
1.485,0.555,0.71,0.585,BMN,Bannerman Res,0.70,8,103213,0.70,0.705,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.006,BKP,Baraka Pet,0.006,,3095,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.096,0.09,BAR,Barra Res,0.092,-0.1,1480,0.092,0.095,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.24,0.235,BSM,Bass Metals Ltd,0.24,,5593,0.235,0.24,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.036,,-,0.02,0.036,-,,-,-,-,-,-
0.068,0.013,0.034,0.033,BAS,Bass Strait Oil Co,0.034,0.1,7762,0.034,0.035,-,,-,-,-,-0.7,-
0.42,0.034,0.305,0.30,BSR,Bassari Res,0.30,,2367,0.28,0.30,-,,-,-,-,-0.9,-
0.124,0.06,0.11,0.11,BTV,Batavia Min,0.11,,424,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.035,,-,0.034,0.04,-,,-,-,-,-,-
1.345,0.17,0.90,0.80,BAU,Bauxite Resource,0.88,2.5,5969,0.88,0.895,-,,-,-,-,-4.4,-
1.476,0.19,1.125,1.11,BCI,BC Iron Ltd,1.11,0.5,705,1.11,1.125,-,,-,-,-,-2.2,-
0.21,0.105,0.12,0.12,BCD,BCD Res NL,0.12,,744,0.115,0.12,-,,-,0.09,-,2.29,5.2
0.956,0.678,0.885,0.87,BPT,Beach Energy Ltd,0.875,-1.5,25757,0.875,0.88,1.75,p,14.41,-,2.00,25.21,3.5
0.052,0.012,0.018,0.018,BPTO,  opt jun10,0.018,-0.2,110,0.018,0.019,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.021,-0.1,76645,0.021,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.013,0.012,BCNOA,  opt aug10,0.013,-0.1,11494,0.013,0.014,-,,-,-,-,-,-
0.32,0.041,0.22,0.17,BDR,Beadell Resource,0.22,1.5,6170,0.20,0.22,-,,-,-,-,-4,-
0.32,0.135,0.24,0.235,BDG,Bendigo Min Ltd,0.235,-0.5,2964,0.235,0.24,0.5,,3.40,0.15,2.13,1.7,13.8
1.50,0.20,1.20,1.17,BKY,Berkeley Res,1.175,-2.5,1572,1.175,1.18,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.75,-,,-,-,-,-,-
42.47,26.64,40.95,40.44,BHP,BHP Billiton Ltd,40.60,-81,252217,40.60,40.66,113.63,f,1.15,8.84,2.80,130.15,31.2
0.20,0.025,0.13,0.105,BFE,Black Fire Min,0.13,0.5,7866,0.115,0.135,-,,-,-,-,-3.48,-
0.038,0.002,0.015,0.015,BFEO,  opt jun10,0.015,,400,0.015,0.027,-,,-,-,-,-,-
0.105,0.022,0.043,0.039,BLR,Black Range Min,0.042,0.3,3610,0.042,0.043,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.024,,-,0.017,0.029,-,,-,-,-,-,-
0.44,0.061,0.30,0.30,BLK,Blackham Res,0.30,,61,0.29,0.30,-,,-,-,-,-1.4,-
0.095,0.06,0.095,0.095,BLKO,  opt oct11,0.095,1,125,0.075,0.12,-,,-,-,-,-,-
0.90,0.055,0.65,0.61,BTR,Blackthorn Res,0.65,2.5,967,0.62,0.645,-,,-,-,-,-67.49,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,-0.1,2250,0.012,0.015,-,,-,-,-,-11.3,-
0.335,0.094,0.215,0.205,BUL,Blue Energy Ltd,0.21,0.5,4605,0.21,0.215,-,,-,-,-,-1.48,-
0.175,0.023,-,-,BOM,Bondi Min Ltd,0.115,,-,0.105,0.11,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.05,0.072,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.039,0.034,BML,Botswana Metals,0.034,-0.2,4000,0.034,0.04,-,,-,-,-,-0.67,-
0.85,0.46,0.57,0.57,BOC,Bougainville Copper,0.57,1,12,0.56,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.21,0.195,BGD,Boulder Steel,0.195,-2.5,4647,0.195,0.21,-,,-,-,-,-1.6,-
0.18,0.01,0.115,0.115,BGDO,  opt mar12,0.115,,1558,0.09,0.115,-,,-,-,-,-,-
0.178,0.016,0.085,0.082,BUY,Bounty Oil & Gas,0.083,,16150,0.083,0.085,-,,-,-,-,1.08,7.7
1.60,0.243,1.33,1.27,BOW,Bow Energy Ltd,1.285,-2.5,9398,1.28,1.285,-,,-,-,-,-0.46,-
0.19,0.05,0.09,0.08,BWN,Bowen Energy Ltd,0.08,-2,220,0.08,0.11,-,,-,-,-,-6.5,-
0.145,0.027,0.084,0.079,BRW,Breakaway Res,0.08,-0.4,634,0.081,0.084,-,,-,-,-,-3.37,-
2.23,0.505,2.08,2.01,BRM,Brockman Res,2.08,1,1026,2.05,2.08,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.069,,-,0.065,0.068,-,,-,-,-,-3.5,-
0.10,0.004,-,-,BMYO,  opt jan10,0.004,,-,0.002,0.035,-,,-,-,-,-,-
0.17,0.027,0.10,0.094,BCC,Buccaneer Energy,0.10,0.3,50204,0.098,0.10,-,,-,-,-,-8.94,-
0.105,0.007,0.05,0.046,BCCO,  opt nov12,0.05,0.2,20938,0.05,0.052,-,,-,-,-,-,-
0.125,0.038,0.087,0.085,BKG,Buka Gold Ltd,0.087,0.3,2410,0.085,0.09,-,,-,-,-,-11.14,-
0.043,0.006,0.028,0.028,BYR,Burey Gold Ltd,0.028,0.2,7976,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.063,0.055,BUR,Burleson Energy,0.063,0.3,5518,0.06,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.23,0.225,BRU,Buru Energy,0.23,0.5,508,0.225,0.23,-,,-,-,-,-28.46,-
0.024,0.003,-,-,BRUO,  opt oct10,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,0.07,0.069,BUX,Buxton Res Ltd,0.069,0.3,820,0.067,0.08,-,,-,-,-,-1.2,-
1.35,0.20,0.77,0.705,CCD,Caledon Res cdi,0.73,2.5,753,0.69,0.76,-,,-,0.42,-,5.98,12.2
0.031,0.003,0.017,0.016,CUU,Callabonna Uranium,0.016,,9550,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.425,,-,0.40,0.45,-,,-,-,-,-,-
0.575,0.20,0.495,0.49,CFE,Cape Lambert Res,0.49,-0.5,19130,0.49,0.50,-,,-,-,-,47.27,1.0
0.10,0.039,0.061,0.057,CMY,Capital Min,0.057,-0.4,1630,0.058,0.061,-,,-,-,-,-0.67,-
0.028,0.002,0.005,0.005,CMYO,  opt oct10,0.005,,83,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,0.10,0.10,CRB,Carbine Res,0.10,1,60,0.10,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.74,0.72,CNX,Carbon Energy,0.735,-0.5,8083,0.73,0.74,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.525,0.51,CVN,Carnarvon Pet,0.525,0.5,22779,0.525,0.53,-,,-,0.07,-,5.4,9.7
0.20,0.075,0.13,0.13,CAV,Carnavale Res,0.13,-0.5,130,0.13,0.145,-,,-,-,-,-6.2,-
0.195,0.027,0.035,0.034,CPN,Carpathian Res,0.034,-0.6,2172,0.031,0.034,-,,-,-,-,-0.22,-
0.27,0.024,0.105,0.10,CAP,Carpentaria Exp,0.10,-0.5,624,0.091,0.10,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.017,,-,0.011,0.017,-,,-,-,-,-,-
1.11,0.495,1.00,0.95,CRK,Carrick Gold Ltd,1.00,0.5,917,0.98,1.00,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.013,CIG,Caspian Oil & Gas,0.013,,1774,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,0.28,0.28,CDT,Castle Min,0.28,,425,0.25,0.27,-,,-,-,-,-3.3,-
0.085,0.032,0.038,0.038,CGT,Castlemaine,0.038,0.1,-,0.036,0.038,-,,-,-,-,-0.49,-
1.98,0.264,1.39,1.355,CAH,Catalpa Res,1.37,-3,5681,1.35,1.37,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,-,,-,0.40,0.50,-,,-,-,-,-,-
0.77,0.005,-,-,CAHOB,  opt oct11,0.77,,-,0.55,0.72,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.12,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.45,0.44,CXU,Cauldron Energy,0.44,-1.5,273,0.425,0.44,-,,-,-,-,-3.28,-
0.38,0.106,0.26,0.25,CAZ,Cazaly Res,0.26,1.5,1269,0.26,0.275,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.105,,-,0.10,0.15,-,,-,-,-,-,-
0.16,0.03,0.10,0.097,CBH,CBH Res Ltd,0.10,0.4,3430,0.097,0.10,-,,-,0.07,-,-10.93,-
2.50,0.75,2.23,2.10,CNT,Centamin Egypt,2.16,-11,519,2.15,2.26,-,,-,-,-,-2.96,-
0.69,0.18,0.365,0.365,CUR,Centaurus Res,0.365,1.5,50,0.365,0.38,-,,-,-,-,-27.01,-
3.73,1.51,3.71,3.63,CEY,Centennial Coal,3.69,-3,29708,3.68,3.70,11,f,1.77,1.77,2.98,19.5,18.9
0.091,0.04,0.074,0.068,CVR,Central Asia Res,0.068,-0.7,5850,0.068,0.08,-,,-,-,-,-2.82,-
0.235,0.074,0.155,0.145,CTP,Central Pet,0.155,1,33963,0.15,0.155,-,,-,-,-,-4.82,-
