ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5546.9 at 2014-09-11T16:40:05. Report at Thursday, September 11, 2014. Processed Friday at 2014-09-12T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.08,.08,TDO,3D Oil,.08,-,100,.08,.09,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.014,-,,-,-,-,-.24,-,,
.16,.018,.022,.022,ARH,A'asian Resources,.022,+.1,50,.022,.024,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.54,.24,.39,.38,ABU,ABM Res,.38,-,888,.38,.385,-,,-,-,-,-53.55,-,,
.015,.004,.006,.006,AJC,Acacia Coal,.006,-.1,2596,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.069,-,-,.061,.068,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.021,-,-,.021,.022,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.039,.039,ADN,Adelaide Res,.039,-.2,1415,.038,.04,-,,-,-,-,-.49,-,,
.38,.15,.272,.27,ABY,Aditya Birla,.27,-,883,.27,.275,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.024,-,-,.023,.025,-,,-,-,-,-2.92,-,,
.02,.01,.011,.011,ADX,ADX Energy,.011,-,2279,.01,.011,-,,-,-,-,-.60,-,,
.24,.105,.195,.19,AQR,AEON Metals,.19,-.5,144,.19,.205,-,,-,-,-,-.80,-,,
.009,.001,.005,.005,ACJ,African Chrome Flds,.005,-,13000,.004,.005,-,,-,-,-,-.14,-,,
.175,.058,.076,.073,AFR,African Energy Res cdi,.074,-.3,2481,.072,.074,-,,-,-,-,-3.35,-,,
.081,.038,.045,.045,AGR,Aguia Res,.045,-.1,750,.046,.047,-,,-,-,-,-1.76,-,,
3.65,2.01,2.25,2.22,AQG,Alacer Gold cdi,2.22,-11,11589,2.22,2.23,2.20,,-,-,.99,-5.88,-,,
.14,.035,-,-,AUQ,Alara Res,.047,-,-,.046,.054,-,,-,-,-,-.67,-,,
.12,.015,.025,.023,ALY,Alchemy Resources,.025,-.1,1356,.025,.026,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.155,.16,.16,AQI,Alicanto Min,.16,-,1000,.16,.195,-,,-,-,-,-6.70,-,,
.47,.20,.24,.235,ALK,Alkane Res,.235,-,9005,.23,.235,-,,-,-,-,20.27,1.2,,
.033,.007,-,-,AHQ,Allegiance Coal,.028,-,-,.028,.03,-,,-,-,-,-.95,-,,
.27,.11,.22,.21,AGS,Alliance Res,.215,-,3028,.205,.215,-,,-,-,-,-2.11,-,,
.082,.031,.05,.048,AGE,Alligator Energy,.05,-,1790,.045,.05,-,,-,-,-,-.68,-,,
.013,.005,.009,.008,AYR,Alloy Res,.008,-.1,28750,.008,.01,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.004,.018,-,,-,.04,-,-.28,-,,
.237,.13,.217,.215,AOH,Altona Min,.215,-.5,282,.215,.22,-,,-,-,-,2.40,9.0,,
.245,.10,.13,.12,AJM,Altura Min,.125,-,4704,.12,.125,-,,-,-,-,-.40,-,,
1.665,.935,1.635,1.595,AWC,Alumina,1.60,-2,88903,1.60,1.61,-,,-,1.00,-,-1.68,-,,
.38,.13,-,-,AQO,Ambassador Oil & Gas,.285,-,-,.29,.35,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.90,-,-,.83,.95,-,,-,-,-,-.03,-,,
