ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5629.2 at 2014-08-20T16:38:36. Report at Wednesday, August 20, 2014. Processed Thursday at 2014-08-21T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.075,.075,TDO,3D Oil,.075,-,3100,.075,.085,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,-,-,ARH,A'asian Resources,.023,-,-,.023,.025,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.063,-,-,.06,.088,-,,-,-,-,-.82,-,,
.57,.24,.40,.36,ABU,ABM Res,.38,-2,7884,.375,.39,-,,-,-,-,-3.30,-,,
.016,.004,.004,.004,AJC,Acacia Coal,.004,-,244,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.06,.06,ACB,A-Cap Res,.06,-,2000,.06,.064,-,,-,-,-,-1.33,-,,
.23,.14,.19,.19,ACS,Accent Res,.19,-2,300,.18,.21,-,,-,-,-,-1.44,-,,
.022,.011,.018,.018,AIV,ActiveX,.018,-,4971,.018,.02,-,,-,-,-,-1.23,-,,
.007,.001,.004,.004,ADD,Adavale Resources,.004,+.1,2500,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.044,.044,ADN,Adelaide Res,.044,-,280,.046,.047,-,,-,-,-,-.49,-,,
.39,.15,.26,.25,ABY,Aditya Birla,.26,+1,1517,.26,.265,-,,-,1.64,-,-.07,-,,
.032,.011,.032,.029,ADY,Admiralty Res,.032,+.2,59593,.031,.032,-,,-,-,-,-2.92,-,,
.022,.01,.012,.012,ADX,ADX Energy,.012,-,3200,.011,.012,-,,-,-,-,-1.33,-,,
.24,.105,.235,.21,AQR,AEON Metals,.21,-2,3027,.21,.225,-,,-,-,-,-.80,-,,
.009,.001,.005,.004,ACJ,African Chrome Flds,.004,-,52495,.004,.005,-,,-,-,-,-.14,-,,
.175,.06,.06,.06,AFR,African Energy Res cdi,.06,-.1,1000,.061,.062,-,,-,-,-,-3.35,-,,
.09,.038,-,-,AGR,Aguia Res,.041,-,-,.042,.045,-,,-,-,-,-1.76,-,,
3.78,2.01,2.34,2.30,AQG,Alacer Gold cdi,2.31,-4,3592,2.31,2.34,2.20,,-,-,.95,-5.88,-,,
.14,.035,.049,.049,AUQ,Alara Res,.049,-.1,185,.049,.051,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.019,-,-,.019,.021,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.20,-,-,.185,.20,-,,-,-,-,-6.70,-,,
.47,.222,.232,.222,ALK,Alkane Res,.225,-1,6087,.225,.23,-,,-,-,-,20.27,1.1,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.028,.032,-,,-,-,-,-.95,-,,
.27,.11,.22,.20,AGS,Alliance Res,.205,+1.5,13733,.205,.21,-,,-,-,-,-2.11,-,,
.082,.027,.049,.047,AGE,Alligator Energy,.047,-.1,14133,.047,.048,-,,-,-,-,-.68,-,,
.013,.005,-,-,AYR,Alloy Res,.008,-,-,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.007,.01,-,,-,.04,-,-.28,-,,
.237,.13,.22,.215,AOH,Altona Min,.22,+.5,1367,.215,.22,-,,-,-,-,2.40,9.2,,
.245,.10,.165,.15,AJM,Altura Min,.16,-.5,1578,.16,.165,-,,-,-,-,-.40,-,,
1.625,.935,1.515,1.45,AWC,Alumina,1.465,-5,145944,1.465,1.47,-,,-,1.02,-,.02,7325.0,,
.38,.13,.33,.33,AQO,Ambassador Oil & Gas,.33,+.5,100,.32,.33,-,,-,-,-,-.50,-,,
1.35,.85,-,-,AXZ,Amex Res,.99,-,-,.90,.99,-,,-,-,-,-.03,-,,
.105,.06,.10,.088,AEK,Anatolia Energy,.094,+1.3,12473,.088,.092,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.075,.21,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,1038.13,-,.35,394.49,.3,,
.05,.004,.013,.011,AAR,Anglo Aust Res,.011,+.2,4545,.01,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,-,-,AGG,Anglogold Ashanti cdi,3.75,-,-,3.60,3.85,.91,,-,8.89,.24,-401.41,-,,
.05,.019,.032,.027,AWV,Anova Metals,.027,-.3,2968,.026,.032,-,,-,-,-,-.81,-,,
.68,.36,.61,.58,AZZ,Antares Energy,.59,-3,876,.59,.595,-,,-,-,-,8.90,6.6,,
.20,.16,.20,.20,AVDDC,Antilles Oil & Gas def,.20,-,400,.18,.20,-,,-,-,-,-1536.00,-,,
.053,.012,.015,.015,AZY,Antipa Min,.015,-.2,1285,.015,.017,-,,-,-,-,-.78,-,,
.014,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.005,-,,-,-,-,-.27,-,,
.032,.01,-,-,AQQ,Aphrodite Gold,.013,-,-,.012,.013,-,,-,-,-,.06,21.7,,
.08,.028,-,-,AOP,Apollo Cons,.038,-,-,.04,.045,-,,-,-,-,-2.05,-,,
.044,.012,.02,.019,AON,Apollo Minerals,.019,-.1,17321,.018,.019,-,,-,-,-,-4.13,-,,
.527,.304,.44,.415,AQP,Aquarius Platinum,.42,-2,6212,.415,.425,-,,-,-,-,-1.47,-,,
