ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5588.3 at 2015-06-03T16:43:06. Report at Wednesday, June 3, 2015. Processed Thursday at 2015-06-04T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.009,1.475,1.38,1PG,1-Page,1.42,-4,2534,1.395,1.425,-,,-,.03,-,-8.67,-,,
.096,.044,.068,.068,TDO,3D Oil,.068,+.2,137,.066,.07,-,,-,-,-,.90,7.6,,
.016,.004,-,-,DDD,3D Res,.008,-,-,.006,.008,-,,-,-,-,.28,2.9,,
.31,.006,.016,.015,88E,88 Energy,.016,+.1,60462,.015,.016,-,,-,-,-,-10.79,-,,
.006,.002,.005,.005,88EO,  opt mar18,.005,-,2223,.005,.006,-,,-,-,-,-,-,,
.03,.005,.006,.006,ARH,A'asian Resources,.006,-,24,.006,.016,-,,-,-,-,-3.90,-,,
.054,.025,.041,.041,AYC,A1 Gold,.041,-.1,500,.041,.046,-,,-,-,-,-6.91,-,,
.03,.004,.023,.023,AYCO,  opt nov19,.023,-,1817,.023,.032,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.022,-,-,.022,.031,-,,-,-,-,-6.27,-,,
.449,.209,.265,.26,ABU,ABM Res,.26,-,1542,.26,.265,-,,-,-,-,-55.10,-,,
.009,.002,.002,.002,AJC,Acacia Coal,.002,-,500,.002,.003,-,,-,-,-,-.02,-,,
.07,.03,.03,.03,ACB,A-Cap Res,.03,-.5,3230,.03,.035,-,,-,-,-,-.72,-,,
.36,.13,.31,.30,ACS,Accent Resources,.31,-5,425,.19,.30,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.016,.03,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.02,-,,-,-,-,-5.05,-,,
.050,.021,.028,.026,ADN,Adelaide Resources,.026,-.1,5005,.026,.03,-,,-,-,-,-3.07,-,,
.009,.004,.004,.004,ADNO,  opt sep16,.004,-.4,44,.004,.007,-,,-,-,-,-,-,,
.295,.175,.22,.22,ABY,Aditya Birla,.22,-,73,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.012,.02,.02,ADY,Admiralty Res,.02,-.1,221,.019,.023,-,,-,-,-,-.42,-,,
.014,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.08,-,-,.065,.09,-,,-,-,-,-2.18,-,,
.101,.051,.068,.068,AFR,African Energy Res cdi,.068,-,300,.068,.069,-,,-,-,-,-1.34,-,,
.20,.07,.18,.15,AMN,Agrimin,.18,+5,2892,.16,.19,-,,-,-,-,-.85,-,,
.10,.03,.10,.09,AMNOA,  opt dec15,.10,+1,267,.10,.15,-,,-,-,-,-,-,,
.085,.025,-,-,AGR,Aguia Res,.065,-,-,.055,.064,-,,-,-,-,-10.03,-,,
3.13,1.815,2.99,2.92,AQG,Alacer Gold cdi,2.96,-,652,2.96,2.97,2.20,,12.75,-,.74,28.04,10.6,,
.064,.005,.006,.005,AUQ,Alara Res,.006,-,14266,.005,.006,-,,-,-,-,-.45,-,,
.029,.013,-,-,ALY,Alchemy Resources,.02,-,-,.016,.02,-,,-,-,-,-2.98,-,,
.03,.002,.005,.004,AWD,Aleator Energy,.005,+.1,10000,.004,.005,-,,-,-,-,-1.02,-,,
.215,.05,-,-,AQI,Alicanto Min,.05,-,-,.04,.069,-,,-,-,-,-7.00,-,,
.405,.17,.345,.325,ALK,Alkane Res,.325,-1.5,4461,.325,.33,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.009,-,-,.009,.018,-,,-,-,-,-.84,-,,
.255,.058,.085,.082,AGS,Alliance Res,.082,-.2,1624,.082,.085,-,,-,-,-,-4.44,-,,
.055,.021,.04,.04,AGE,Alligator Energy,.04,-.4,100,.04,.044,-,,-,-,-,-.37,-,,
.011,.005,.006,.006,AYR,Alloy Res,.006,-,3397,.005,.006,-,,-,-,-,-.09,-,,
.105,.05,.057,.055,ATC,Altech Chemicals,.055,-.5,530,.051,.055,-,,-,-,-,-2.83,-,,
.135,.064,-,-,AOH,Altona Mining,.13,-,-,.135,.125,-,,-,.27,-,6.05,2.1,,
.200,.009,.013,.012,AJM,Altura Mining,.012,-,9111,.012,.013,-,,-,-,-,-6.99,-,,
.005,.003,.004,.004,AJMO,  opt jun16,.004,-,11382,.003,.004,-,,-,-,-,-,-,,
2.10,1.32,1.725,1.69,AWC,Alumina,1.70,-,113307,1.70,1.705,2.04,f,-,.94,1.20,-4.27,-,,
1.15,.445,.47,.47,AXZ,Amex Resources,.47,-,11,.30,.46,-,,-,-,-,-36.57,-,,
.105,.055,.08,.08,AEK,Anatolia Energy,.08,-.1,600,.076,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.001,-,-,,-,-,-,-,-,,
.19,.043,-,-,AHR,Anchor Res,.05,-,-,.025,.195,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.011,-,-,.007,.012,-,,-,-,-,-.51,-,,
3.99,1.88,2.45,2.35,AGG,Anglogold Ashanti cdi,2.36,-4,105,2.35,2.40,-,,-,8.89,-,-401.41,-,,
.06,.02,.044,.044,AWV,Anova Metals,.044,-,590,.044,.047,-,,-,-,-,-1.53,-,,
.68,.10,.115,.10,AZZ,Antares Energy,.11,+1,5614,.11,.115,-,,-,-,-,-50.28,-,,
.32,.003,.08,.06,AVD,Antilles Oil & Gas,.08,+1.3,4100,.055,.08,-,,-,-,-,-9.72,-,,
.020,.003,.005,.004,AZY,Antipa Min,.005,-,8000,.005,.006,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.006,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.004,-,,-,-,-,-.32,-,,
.017,.006,-,-,AQQ,Aphrodite Gold,.012,-,-,.011,.012,-,,-,-,-,-.68,-,,
.07,.011,-,-,AOP,Apollo Cons,.03,-,-,.031,.042,-,,-,-,-,-.68,-,,
.44,.053,.075,.07,AON,Apollo Minerals,.075,-,330,.068,.075,-,,-,-,-,-.40,-,,
.475,.16,.17,.16,AQP,Aquarius Platinum,.165,-,701,.165,.175,-,,-,-,-,-.55,-,,
.105,.037,.054,.049,ARU,Arafura Resources,.054,+.5,5268,.05,.054,-,,-,-,-,-1.40,-,,
.007,.002,.002,.002,ARX,ARC Explore,.002,-,800,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,.10,.097,AXE,Archer Explore,.097,-.3,2620,.097,.10,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.007,-,-,.008,.011,-,,-,-,-,-1.25,-,,
.02,.004,.008,.008,ADV,Ardiden,.008,-.1,88492,.008,.009,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.022,-,-,.022,.021,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,-,.002,-,,-,-,-,-,-,,
