ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4890.1 at 16:38 19/3/2010  Report at 19:06 Friday 19/3/2010. Processed 20:01 Friday 19/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.25,0.245,TDO,3D Oil Ltd,0.25,0.5,800,0.24,0.25,-,,-,-,-,-0.27,-
0.026,0.007,0.02,0.02,DDD,3D Res Ltd,0.02,,384,0.018,0.022,-,,-,-,-,-1.9,-
0.109,0.021,0.065,0.065,AAO,A'asia Gold,0.065,-2.4,983,0.065,0.08,-,,-,-,-,-1.28,-
0.70,0.295,0.46,0.455,ARH,A'asian Resour,0.455,-0.5,527,0.45,0.455,-,,-,-,-,-1.4,-
0.42,0.11,0.28,0.26,AAM,A1 Min Ltd,0.28,2,19129,0.275,0.28,-,,-,-,-,-3.56,-
0.07,0.006,0.027,0.026,ABU,ABM Res NL,0.026,,17593,0.025,0.026,-,,-,-,-,-4.09,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.165,,-,0.125,0.15,-,,-,-,-,-1.39,-
0.60,0.15,0.455,0.43,ACB,A-Cap Res,0.455,1.5,6246,0.45,0.455,-,,-,0.14,-,-0.91,-
0.27,0.075,0.21,0.195,ACS,Accent Res NL,0.21,3,9784,0.205,0.21,-,,-,-,-,-1.37,-
0.029,0.003,0.02,0.019,AEX,Acclaim Explore,0.02,,115398,0.02,0.021,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.025,-,,-,-,-,-,-
0.12,0.046,0.082,0.082,AIV,Activex Ltd,0.082,,38,0.086,0.09,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.012,,-,0.012,0.04,-,,-,-,-,-,-
0.517,0.303,0.445,0.40,ADU,Adamus Res,0.445,5,4951,0.43,0.445,-,,-,-,-,-12.87,-
-,-,-,-,ADUR,  rts06aprd,-,,-,0.04,-,-,,-,-,-,-,-
0.065,0.016,0.03,0.029,ADD,Adavale Resource,0.029,-0.2,1244,0.029,0.03,-,,-,0.02,-,-0.96,-
0.16,0.048,0.155,0.155,ADE,Adelaide Energy,0.155,0.5,694,0.15,0.155,-,,-,-,-,1.39,11.2
0.395,0.049,0.205,0.20,ADN,Adelaide Res,0.205,-0.5,1820,0.20,0.205,-,,-,-,-,-0.56,-
0.385,0.045,0.27,0.255,ADI,Adelphi Energy,0.255,-1.5,1711,0.255,0.265,-,,-,-,-,-4.27,-
1.65,0.125,1.005,0.985,ABY,Aditya Birla,1.005,0.5,6904,0.975,1.005,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.011,,37744,0.01,0.011,-,,-,-,-,0.09,12.2
0.125,0.03,-,-,AVD,Advance Energy,0.045,,-,0.035,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.65,0.59,AED,AED Oil Ltd,0.605,-2.5,11459,0.60,0.63,-,,-,1.03,-,-48.17,-
0.24,0.021,0.086,0.082,AFR,African Energy Res cdi,0.084,-0.2,125,0.085,0.094,-,,-,-,-,-1.13,-
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,2199,0.009,0.01,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.015,0.08,-,,-,-,-,-,-
0.25,0.035,0.135,0.115,AUQ,Alara Res Ltd,0.135,1,623,0.125,0.135,-,,-,-,-,-1.9,-
1.27,0.042,0.735,0.73,ALY,Alchemy Resource,0.73,0.5,1671,0.725,0.73,-,,-,-,-,-3.27,-
0.96,0.002,-,-,ALYO,  opt aug10,0.48,,-,0.46,0.49,-,,-,-,-,-,-
0.06,0.029,0.033,0.033,AYN,Alcyone Res Ltd,0.033,,3392,0.031,0.033,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.205,0.32,0.31,ALK,Alkane Res Ltd,0.32,,812,0.305,0.32,-,,-,-,-,-0.25,-
0.98,0.45,0.46,0.45,AGS,Alliance Res,0.45,-0.5,6235,0.45,0.465,-,,-,-,-,-1.97,-
0.55,0.25,0.315,0.305,ALD,Allied Gold Ltd,0.305,,5589,0.305,0.315,-,,-,0.26,-,-3.42,-
0.042,0.013,0.027,0.025,AYR,Alloy Res,0.027,-0.2,15572,0.027,0.029,-,,-,-,-,-0.62,-
0.37,0.067,0.22,0.205,AJM,Altura Min Ltd,0.21,-2.5,412,0.21,0.23,-,,-,-,-,-5.11,-
0.08,0.005,0.01,0.01,AJMO,  opt may10,0.01,,952,0.005,0.014,-,,-,-,-,-,-
2.06,0.96,1.74,1.70,AWC,Alumina Ltd,1.735,1.5,146765,1.73,1.735,2,f,-,1.21,1.15,-1.2,-
0.43,0.205,0.22,0.215,AMU,Amadeus Energy,0.215,-0.5,2559,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.085,0.15,0.15,AXZ,Amex Res,0.15,,283,0.12,0.15,-,,-,-,-,-2.85,-
1.25,0.13,1.25,1.12,AMX,Ampella Min,1.24,15,9027,1.22,1.24,-,,-,-,-,-7,-
1.07,0.038,1.07,0.965,AMXO,  opt jul10,1.07,22,1335,0.95,1.05,-,,-,-,-,-,-
0.28,0.032,-,-,AHR,Anchor Res,0.20,,-,0.20,0.205,-,,-,-,-,-2.05,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,-,0.006,-,,-,-,-,-,-
2.90,1.31,2.85,2.80,AND,Andean Res Ltd,2.81,-7,1623,2.81,2.85,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,-,-,AAR,Anglo Aust,0.025,,-,0.024,0.028,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.02,7.65,8.50,8.50,AGG,Anglogold Ashanti  5:1,8.50,20,5,8.26,8.50,3.87,,-,-,0.46,-71.44,-
0.82,0.04,0.82,0.73,AZZ,Antares Energy,0.815,9,54190,0.805,0.815,-,,-,-,-,0.26,313.5
4.43,1.22,4.36,4.33,AVM,Anvil Min cdi,4.33,-2,90,4.28,4.38,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.038,,-,0.032,0.045,-,,-,-,-,1.53,2.5
0.276,0.022,0.032,0.027,AXM,Apex Min NL,0.029,0.2,1195008,0.029,0.03,-,,-,-,-,-26.39,-
0.025,0.007,0.009,0.008,AXMO,  opt nov12,0.008,,73147,0.008,0.009,-,,-,-,-,-,-
0.76,0.35,0.495,0.44,AZO,Apollo Gas Ltd,0.48,4.5,1059,0.48,0.485,-,,-,-,-,-,-
0.40,0.135,0.185,0.18,AON,Apollo Min Ltd,0.185,0.5,1165,0.17,0.185,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.03,-,,-,-,-,-,-
7.95,3.098,6.99,6.83,AQP,Aquarius Platinum,6.99,8,10214,6.94,6.99,2.26,,9.20,-,0.32,20.79,33.6
11.38,2.345,11.00,10.69,AQA,Aquila Res,11.00,8,30728,10.80,11.00,-,,-,-,-,-14.8,-
1.285,0.295,0.615,0.605,ARU,Arafura Resource,0.61,,7475,0.605,0.61,-,,-,-,-,-5.1,-
-,-,-,-,ARUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.27,0.072,0.135,0.135,AAG,Aragon Res,0.135,,1000,0.135,0.14,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,-,-,,-,-,-,-,-
0.065,0.009,0.05,0.042,ARX,ARC Explore Ltd,0.047,0.5,19495,0.046,0.047,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.004,0.011,-,,-,-,-,-,-
0.026,0.009,0.017,0.017,ARXOA,  opt jan11,0.017,,4000,0.016,0.017,-,,-,-,-,-,-
0.21,0.052,0.175,0.135,AXE,Archer Explore,0.165,3,1555,0.165,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.18,0.17,ARD,Argent Min,0.18,1,2939,0.175,0.18,-,,-,-,-,-3.42,-
0.06,0.01,0.035,0.035,ARDO,  opt jun11,0.035,0.3,200,0.035,0.05,-,,-,-,-,-,-
0.115,0.03,0.074,0.069,AXT,Argo Explore,0.074,0.1,4964,0.074,0.079,-,,-,-,-,0.76,9.7
0.105,0.048,0.079,0.079,ARE,Argonaut Res,0.079,,7719,0.079,0.083,-,,-,-,-,0.61,13.0
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.05,-,,-,-,-,-1.41,-
5.31,2.49,-,-,AOE,Arrow Energy,5.29,,57,5.83,4.72,-,,-,2.13,-,15.38,34.4
0.199,0.029,0.07,0.07,ARV,Artemis Res,0.07,0.1,2729,0.069,0.07,-,,-,-,-,0.31,22.6
0.058,0.019,-,-,ARVOB,  opt jun11,0.04,,-,0.035,0.038,-,,-,-,-,-,-
0.099,0.004,0.02,0.018,ATN,Ashburton Min,0.02,,3803,0.02,0.021,-,,-,-,-,-0.83,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.012,0.10,0.097,AKM,Aspire Min Ltd,0.097,0.2,13145,0.097,0.105,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.011,,575224,0.011,0.012,-,,-,-,-,-0.2,-
0.006,0.001,-,-,AROOB,  opt nov12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
