ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5315.6 at 2015-12-29T16:42:05. Report at Tuesday, December 29, 2015. Processed Wednesday at 2015-12-30T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.90,3.38,3.18,1PG,1-Page,3.38,+14,9284,3.35,3.40,-,,-,.08,-,-15.05,-,,
.086,.028,-,-,TDO,3D Oil,.033,-,-,.032,.033,-,,-,-,-,.97,3.4,,
.008,.003,-,-,DDD,3D Res,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
.077,.009,.043,.04,4DS,4DS Memory,.042,+.2,18270,.04,.042,-,,-,-,-,-6.71,-,,
.019,.007,.009,.009,88E,88 Energy,.009,-,133297,.008,.009,-,,-,-,-,-8.45,-,,
.007,.002,.005,.004,88EO,  opt mar18,.005,+.2,31409,.004,.005,-,,-,-,-,-,-,,
.054,.02,-,-,AYC,A1 Gold,.027,-,-,.026,.028,-,,-,-,-,-5.90,-,,
.03,.006,-,-,AYCO,  opt nov19,.007,-,-,.007,.01,-,,-,-,-,-,-,,
.04,.002,-,-,ABL,Abilene Oil & Gas,.012,-,-,.012,.034,-,,-,-,-,-4.89,-,,
.359,.035,.038,.035,ABU,ABM Res,.038,+.1,7542,.038,.039,-,,-,-,-,-3.81,-,,
.004,.001,-,-,AJC,Acacia Coal,.003,-,-,.003,.004,-,,-,-,-,-.02,-,,
.061,.015,.018,.017,ACB,A-Cap Res,.017,-.2,3384,.017,.018,-,,-,-,-,-.78,-,,
.36,.10,.10,.10,ACS,Accent Resources,.10,-,140,.10,.12,-,,-,-,-,-7.67,-,,
.035,.008,-,-,AIV,ActiveX,.01,-,-,.008,.012,-,,-,-,-,-.15,-,,
.027,.013,-,-,ADD,Adavale Resources,.014,-,-,.015,.035,-,,-,-,-,-3.69,-,,
.041,.009,-,-,ADN,Adelaide Resources,.01,-,-,.009,.01,-,,-,-,-,-.44,-,,
.009,.001,-,-,ADNO,  opt sep16,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.26,.145,-,-,ABY,Aditya Birla,.18,-,-,.18,.19,-,,-,.59,-,-48.00,-,,
.037,.01,-,-,ADY,Admiralty Res,.01,-,-,.009,.014,-,,-,-,-,-.48,-,,
.008,.003,.003,.003,ADX,ADX Energy,.003,-.1,400,.003,.005,-,,-,-,-,.01,30.0,,
.10,.029,-,-,AQR,AEON Metals,.031,-,-,.031,.05,-,,-,-,-,-3.09,-,,
.092,.045,.052,.052,AFR,African Energy Res cdi,.052,-,5084,.052,.053,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.18,-,-,.17,.195,-,,-,-,-,-1.41,-,,
.225,.025,.135,.125,AGR,Aguia Res,.125,-1,496,.125,.135,-,,-,-,-,-4.32,-,,
3.39,2.30,2.59,2.52,AQG,Alacer Gold cdi,2.57,+2,295,2.56,2.57,-,,-,-,-,34.18,7.5,,
.042,.005,.016,.014,AUQ,Alara Res,.014,-.2,16703,.014,.016,-,,-,-,-,-.67,-,,
.009,.002,-,-,AUQO,  opt apr17,.007,-,-,.005,.007,-,,-,-,-,-,-,,
.051,.013,-,-,ALY,Alchemy Resources,.015,-,-,.014,.02,-,,-,-,-,-2.41,-,,
.086,.018,-,-,ALC,Alcidion Grp,-,-,-,-,-,-,,-,-,-,-.20,-,,
.077,.035,-,-,AQI,Alicanto Min,.04,-,-,.032,.036,-,,-,-,-,-5.00,-,,
