ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:21 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.08,0.035,-,-,AAL,Apac Coal,0.04,,-,0.026,0.04,-,,-,-,-,1.53,2.6
0.118,0.014,0.021,0.02,AXM,Apex Min NL,0.021,,28089,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,0.005,0.004,AXMO,  opt nov12,0.005,,9010,0.004,0.005,-,,-,-,-,-,-
0.175,0.12,0.13,0.13,AQQ,Aphrodite Gold,0.13,,985,0.125,0.13,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.87,0.35,-,-,AZO,Apollo Gas Ltd,0.56,,-,0.56,0.585,-,,-,-,-,-,-
0.40,0.097,0.12,0.115,AON,Apollo Min Ltd,0.115,,177,0.12,0.14,-,,-,-,-,-6.59,-
0.025,0.01,0.01,0.01,AONO,  opt nov11,0.01,-1,740,0.01,0.015,-,,-,-,-,-,-
7.95,3.89,4.71,4.63,AQP,Aquarius Platinum,4.67,-10,11336,4.64,4.69,2.26,,9.20,-,0.48,20.79,22.5
11.38,5.846,8.32,8.01,AQA,Aquila Res,8.01,-28,3516,8.01,8.20,-,,-,-,-,-14.8,-
1.285,0.38,0.795,0.74,ARU,Arafura Resource,0.74,-1.5,18466,0.74,0.75,-,,-,-,-,-5.1,-
0.27,0.09,0.17,0.17,AAG,Aragon Res,0.17,,1800,0.17,0.175,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.006,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,0.017,0.017,ARX,ARC Explore Ltd,0.017,,1000,0.017,0.019,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.21,0.085,0.105,0.105,AXE,Archer Explore,0.105,,400,0.105,0.11,-,,-,-,-,-1.93,-
0.24,0.10,0.23,0.225,ARD,Argent Min,0.225,-0.5,2400,0.205,0.23,-,,-,-,-,-3.42,-
0.06,0.015,0.025,0.025,ARDO,  opt jun11,0.025,-1,300,0.025,0.033,-,,-,-,-,-,-
0.115,0.034,0.058,0.054,AXT,Argo Explore,0.054,-0.3,900,0.05,0.056,-,,-,-,-,0.76,7.1
0.105,0.051,0.067,0.067,ARE,Argonaut Res,0.067,-0.3,350,0.067,0.07,-,,-,-,-,0.61,11.0
0.13,0.018,0.023,0.021,AGY,Argosy Min cdi,0.021,,1740,0.02,0.03,-,,-,-,-,-0.53,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.06,0.058,ARV,Artemis Res,0.058,,9249,0.056,0.058,-,,-,-,-,0.31,18.7
0.058,0.009,0.017,0.016,ARVOB,  opt jun11,0.016,-0.1,845,0.014,0.016,-,,-,-,-,-,-
0.19,0.16,-,-,AAJ,Aruma Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-,-
0.099,0.01,0.015,0.015,ATN,Ashburton Min,0.015,,7500,0.015,0.016,-,,-,-,-,-0.83,-
0.18,0.02,0.084,0.083,AKM,Aspire Min Ltd,0.083,-0.4,4200,0.083,0.085,-,,-,-,-,-7.45,-
0.016,0.003,0.008,0.007,ARO,Astro Res NL,0.007,-0.1,15485,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.10,0.095,AHN,Athena Res,0.10,0.5,1501,0.095,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.034,-,-,,-,-,-,-,-
0.10,0.034,0.041,0.04,ATV,Atlantic Gold NL,0.041,,13097,0.04,0.041,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.29,2.18,AGO,Atlas Iron Ltd,2.19,-6,38918,2.18,2.19,-,,-,-,-,-15.5,-
0.33,0.092,0.305,0.295,ATQ,Atomic Res,0.295,-0.5,3185,0.295,0.30,-,,-,-,-,-6.9,-
0.11,0.015,0.096,0.096,ATQO,  opt aug11,0.096,-0.9,1200,0.09,0.10,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.031,0.05,-,,-,-,-,-,-
0.25,0.024,-,-,AUK,Augur Res Ltd,0.205,,-,0.195,0.205,-,,-,-,-,-0.82,-
0.47,0.15,0.22,0.16,AUJ,Augustus Min,0.195,-2.5,2903,0.19,0.195,-,,-,-,-,-0.66,-
0.33,0.12,-,-,AEE,Aura Energy,0.15,,-,0.145,0.15,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.02,AGU,Aurium Res,0.02,,8980,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.40,0.385,ARM,Aurora Min Ltd,0.39,-1.5,562,0.39,0.40,-,,-,-,-,-5.78,-
1.00,0.11,0.995,0.955,AUT,Aurora Oil & Gas,0.97,-3,9733,0.97,0.98,-,,-,-,-,-1.8,-
0.985,0.235,0.76,0.72,AXO,Aurox Res,0.72,-3,8920,0.72,0.735,-,,-,-,-,-7.57,-
0.155,0.03,0.042,0.039,AIW,Ausamerican Min,0.039,-0.2,3600,0.037,0.043,-,,-,-,-,3.36,1.2
0.36,0.12,0.34,0.275,AUC,Ausgold Ltd,0.29,-4,8290,0.295,0.31,-,,-,-,-,-0.39,-
0.175,0.035,0.155,0.13,AUCO,  opt mar13,0.14,-1.5,7045,0.125,0.14,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.23,0.24,-,,-,-,-,0.86,27.3
0.20,0.105,0.125,0.12,AQD,Ausquest Ltd,0.12,,125,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.68,0.63,AQR,Aussie Q Res,0.63,-4.5,3207,0.63,0.665,-,,-,-,-,-0.74,-
0.56,0.25,0.555,0.54,ABZ,Aust Bauxite Ltd,0.54,,1225,0.52,0.54,-,,-,-,-,-,-
0.16,0.015,0.145,0.13,AGV,Aust Gold Invest,0.13,-1.5,7728,0.125,0.13,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.19,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,5870,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.083,0.105,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.011,0.011,ARW,Aust Renewable,0.011,,2000,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.14,AOK,Austex Oil Ltd,0.14,-0.5,6257,0.135,0.14,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.026,,-,0.027,0.03,-,,-,-,-,-,-
0.076,0.027,0.035,0.034,AKK,Austin Explore,0.035,,1906,0.035,0.036,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.011,,-,0.01,0.011,-,,-,-,-,-,-
0.07,0.031,0.039,0.037,APG,Austpac Res NL,0.037,,2150,0.037,0.039,-,,-,-,-,-0.29,-
0.30,0.065,0.27,0.27,AGD,Austral Gold,0.27,,28,0.27,0.33,-,,-,-,-,6.17,4.4
0.26,0.09,0.15,0.12,AZX,Auzex Res,0.12,,698,0.12,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,-,-,,-,-,-,-,-
0.297,0.109,0.18,0.18,AVI,Avalon Min,0.18,1,1000,0.175,0.19,-,,-,-,-,-0.68,-
0.044,0.014,0.022,0.021,AVB,Avanco Res Ltd,0.021,-0.1,43114,0.02,0.021,-,,-,-,-,1.23,1.7
0.027,0.006,0.013,0.011,AVBOB,  opt apr12,0.011,-0.1,8295,0.01,0.012,-,,-,-,-,-,-
0.16,0.056,0.097,0.094,AVA,Aviva Corp,0.096,0.2,1695,0.096,0.098,-,,-,-,-,-10.74,-
2.99,1.48,2.90,2.77,AVO,Avoca Res,2.79,-14,17012,2.78,2.83,-,,-,0.79,-,12.49,22.3
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.072,0.08,-,,-,-,-,-4.1,-
3.17,1.465,1.725,1.69,AWE,AWE Ltd,1.69,-2.5,25071,1.685,1.695,-,,-,1.74,-,1.43,118.2
0.029,0.012,0.015,0.015,AXC,AXG Min Ltd,0.015,0.1,900,0.015,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.023,0.021,AVQ,Axiom Min Ltd cdi,0.023,0.3,1250,0.021,0.023,-,,-,-,-,0.29,7.9
0.14,0.04,0.063,0.063,AZH,Azimuth Res Ltd,0.063,0.3,400,0.064,0.068,-,,-,-,-,-1.03,-
0.53,0.10,0.44,0.415,AZM,Azumah Res,0.425,-1.5,11547,0.42,0.425,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.043,AZS,Azure Min,0.044,,69339,0.043,0.044,-,,-,-,-,-0.78,-
0.97,0.39,0.88,0.81,BND,Bandanna Energy,0.81,-4,370,0.83,0.86,-,,-,-,-,-0.73,-
1.43,0.24,0.465,0.425,BMN,Bannerman Res,0.435,1.5,40058,0.435,0.44,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,-0.1,575,0.003,0.004,-,,-,-,-,-0.03,-
0.19,0.045,0.06,0.06,BAR,Barra Res,0.06,,469,0.06,0.063,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.09,,-,0.085,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.21,0.205,BSM,Bass Metals Ltd,0.205,-0.5,320,0.205,0.21,-,,-,-,-,13.32,1.5
0.068,0.024,0.028,0.027,BAS,Bass Strait Oil Co,0.028,0.1,6321,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.124,0.185,0.18,BSR,Bassari Res,0.18,-1,2597,0.17,0.185,-,,-,-,-,-1.33,-
0.375,0.093,0.195,0.19,BTV,Batavia Min,0.19,-0.5,229,0.19,0.20,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.10,,-,0.091,0.10,-,,-,-,-,-,-
0.255,0.053,0.225,0.215,BTU,Bathurst Res,0.215,,9284,0.215,0.225,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.03,0.05,-,,-,-,-,-,-
1.345,0.13,0.18,0.17,BAU,Bauxite Resource,0.17,,780,0.17,0.18,-,,-,-,-,-7.59,-
2.23,0.93,1.68,1.64,BCI,BC Iron Ltd,1.64,-2,1187,1.635,1.66,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.125,BCD,BCD Res NL,0.125,,2700,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.705,0.695,BPT,Beach Energy Ltd,0.70,0.5,111971,0.695,0.70,1.75,p,9.17,1.27,2.50,16.05,4.4
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.016,,9000,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.005,0.004,BCNOA,  opt aug10,0.005,0.1,8871,0.004,0.005,-,,-,-,-,-,-
0.40,0.081,0.275,0.25,BDR,Beadell Resource,0.25,-1.5,42178,0.245,0.265,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.185,-0.5,5456,0.185,0.19,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.31,1.23,BKY,Berkeley Res,1.25,2,8430,1.24,1.26,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.60,-,,-,-,-,-,-
44.93,35.58,41.36,40.69,BHP,BHP Billiton Ltd,40.73,-82,345255,40.70,40.75,95.15,f,1.95,8.76,2.34,185.29,22.0
0.215,0.049,-,-,BFE,Black Fire Min,0.094,,-,0.091,0.099,-,,-,-,-,-1.1,-
0.076,0.022,0.03,0.029,BLR,Black Range Min,0.029,,427,0.029,0.03,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.035,0.006,-,-,BRD,Black Ridge Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.165,-,-,BLK,Blackham Res,0.26,,-,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.05,0.08,-,,-,-,-,-,-
1.025,0.26,0.70,0.65,BTR,Blackthorn Res,0.70,2.5,1218,0.675,0.70,-,,-,-,-,-9.47,-
0.018,0.005,0.011,0.011,BLZ,Blaze Intl,0.011,,460,0.01,0.011,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.033,0.009,0.02,0.013,BDI,Blina Diamonds NL,0.013,,112804,0.013,0.014,-,,-,-,-,-9.4,-
0.335,0.12,0.155,0.14,BUL,Blue Energy Ltd,0.14,-0.5,34704,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.068,,-,0.06,0.07,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.025,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.089,0.088,BML,Botswana Metals,0.089,-0.1,1640,0.08,0.087,-,,-,0.09,-,-0.54,-
0.87,0.45,0.80,0.78,BOC,Bougainville Copper,0.78,-3.5,63,0.78,0.80,-,,-,0.37,-,0.98,79.6
0.38,0.081,0.13,0.125,BGD,Boulder Steel,0.13,0.5,250,0.125,0.13,-,,-,0.02,-,-1.77,-
0.18,0.03,0.05,0.05,BGDO,  opt mar12,0.05,0.8,2000,0.041,0.05,-,,-,-,-,-,-
0.178,0.04,0.096,0.094,BUY,Bounty Oil & Gas,0.095,0.1,32438,0.095,0.096,-,,-,-,-,1.9,5.0
1.605,0.905,1.42,1.365,BOW,Bow Energy Ltd,1.365,-5,4596,1.365,1.385,-,,-,-,-,4.42,30.9
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.055,,-,0.055,0.09,-,,-,-,-,-15.1,-
0.136,0.04,0.045,0.045,BRW,Breakaway Res,0.045,,920,0.043,0.045,-,,-,-,-,-0.5,-
4.05,1.22,3.12,3.07,BRM,Brockman Res,3.07,-1,1491,3.07,3.09,-,,-,-,-,-14.9,-
0.235,0.06,0.20,0.17,BMY,Brumby Res,0.18,-5,18811,0.175,0.18,-,,-,-,-,-3.2,-
0.16,0.04,0.155,0.135,BMYOA,  opt sep11,0.135,-2.5,1054,0.105,0.13,-,,-,-,-,-,-
0.17,0.034,0.048,0.045,BCC,Buccaneer Energy,0.045,0.1,37749,0.044,0.045,-,,-,-,-,-6.33,-
0.105,0.007,0.03,0.026,BCCO,  opt nov12,0.028,0.3,4790,0.027,0.028,-,,-,-,-,-,-
0.075,0.025,0.065,0.063,BYR,Burey Gold Ltd,0.064,0.2,1905,0.065,0.067,-,,-,-,-,-0.57,-
0.018,0.006,0.018,0.014,BYRO,  opt jun11,0.016,0.1,35000,0.016,0.019,-,,-,-,-,-,-
0.125,0.044,0.078,0.077,BUR,Burleson Energy,0.077,-0.1,4315,0.075,0.08,-,,-,-,-,-1.75,-
0.029,0.001,0.001,0.001,BURO,  opt aug10,0.001,,17725,0.001,0.001,-,,-,-,-,-,-
0.41,0.175,0.32,0.32,BRU,Buru Energy,0.32,,117,0.31,0.32,-,,-,-,-,11.57,2.8
0.015,0.003,0.004,0.004,BRUO,  opt oct10,0.004,,13,0.004,0.006,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.085,-,,-,-,-,-0.75,-
1.34,0.445,0.87,0.85,CCD,Caledon Res cdi,0.85,-5,114,0.77,0.89,-,,-,0.41,-,-5.4,-
0.031,0.008,0.009,0.009,CUU,Callabonna Uranium,0.009,,1100,0.008,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.29,,-,0.29,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.385,0.37,CFE,Cape Lambert Res,0.375,0.5,14738,0.37,0.375,-,f,-,-,-,10.88,3.4
0.082,0.026,0.032,0.032,CMY,Capital Min,0.032,,500,0.032,0.045,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.024,-,,-,-,-,-,-
0.385,0.033,0.34,0.34,CRB,Carbine Res,0.34,,100,0.305,0.34,-,,-,-,-,0.04,850.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.15,0.18,-,,-,-,-,-,-
0.885,0.29,0.32,0.315,CNX,Carbon Energy,0.32,0.5,4024,0.315,0.32,-,,-,-,-,-1.87,-
3.60,3.00,3.20,3.20,CRM,Carbon Min Ltd,3.20,9,10,2.30,3.28,-,,-,-,-,-0.9,-
0.645,0.30,0.395,0.385,CVN,Carnarvon Pet,0.385,-0.5,16996,0.385,0.39,-,,-,0.05,-,3.3,11.7
0.42,0.109,0.23,0.22,CAV,Carnavale Res,0.23,1,809,0.22,0.23,-,,-,-,-,-2.2,-
0.20,0.045,0.059,0.058,CAVO,  opt feb13,0.058,0.2,3450,0.054,0.059,-,,-,-,-,-,-
0.067,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,276,0.024,0.03,-,,-,-,-,-0.52,-
0.685,0.082,0.435,0.41,CAP,Carpentaria Exp,0.42,-1,7555,0.415,0.42,-,,-,-,-,-2.9,-
1.25,0.35,0.38,0.38,CRK,Carrick Gold Ltd,0.38,,684,0.375,0.39,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,15461,0.007,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.34,0.34,CDT,Castle Min,0.34,,270,0.33,0.35,-,,-,-,-,-2.5,-
0.064,0.033,0.038,0.036,CGT,Castlemaine,0.036,-0.3,12750,0.036,0.038,-,,-,-,-,-0.33,-
1.957,1.141,1.595,1.565,CAH,Catalpa Res,1.57,-3,1398,1.56,1.585,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.50,,-,0.50,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,0.12,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.28,0.28,CXU,Cauldron Energy,0.28,,120,0.26,0.28,-,,-,-,-,-8.74,-
0.66,0.22,0.535,0.49,CAZ,Cazaly Res,0.50,-2.5,6246,0.495,0.515,-,,-,-,-,-1.39,-
0.43,0.09,-,-,CAZO,  opt feb11,0.355,,-,0.305,0.38,-,,-,-,-,-,-
0.245,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,1544,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.081,0.078,CTM,Centaurus Metals,0.08,0.2,12701,0.08,0.081,-,,-,-,-,-1.4,-
