ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5102.3 at 2015-09-24T16:45:35. Report at Thursday, September 24, 2015. Processed Friday at 2015-09-25T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.014,5.00,4.77,1PG,1-Page,4.85,-5,6867,4.84,4.86,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.045,-,-,.045,.05,-,,-,-,-,.90,5.0,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.003,.004,-,,-,-,-,.28,1.4,,
.019,.006,.014,.014,88E,88 Energy,.014,-,239813,.014,.015,-,,-,-,-,-8.45,-,,
.006,.002,.006,.005,88EO,  opt mar18,.005,-,79190,.004,.005,-,,-,-,-,-,-,,
.021,.004,.005,.005,ARH,A'asian Resources,.005,-,226,.005,.008,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.042,-,-,.043,.049,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.205,.195,ABU,ABM Res,.20,-,1305,.20,.205,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.017,-,-,ACB,A-Cap Res,.02,-,-,.018,.021,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.12,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.015,.027,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.04,-,,-,-,-,-5.05,-,,
.041,.021,.025,.025,ADN,Adelaide Resources,.025,-,2338,.024,.028,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.004,.008,-,,-,-,-,-,-,,
.255,.145,-,-,ABY,Aditya Birla,.165,-,-,.165,.19,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.022,-,-,.019,.022,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.01,30.0,,
.155,.045,-,-,AQR,AEON Metals,.055,-,-,.055,.056,-,,-,-,-,-2.18,-,,
.101,.045,.052,.052,AFR,African Energy Res cdi,.052,-,100,.052,.061,-,,-,-,-,-1.34,-,,
.25,.10,.23,.23,AMN,Agrimin,.23,-,13,.20,.23,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.135,.18,-,,-,-,-,-,-,,
.225,.025,.19,.19,AGR,Aguia Res,.19,-.5,3739,.185,.19,-,,-,-,-,-10.03,-,,
3.26,1.815,3.20,3.11,AQG,Alacer Gold cdi,3.19,+13,1255,3.17,3.19,-,,-,-,-,34.18,9.3,,
.042,.005,.022,.021,AUQ,Alara Res,.021,+.2,2146,.021,.022,-,,-,-,-,-.45,-,,
.051,.013,-,-,ALY,Alchemy Resources,.022,-,-,.019,.027,-,,-,-,-,-2.41,-,,
.048,.002,.023,.018,AWD,Aleator Energy,.02,-.1,171580,.019,.02,-,,-,-,-,-1.02,-,,
.15,.048,-,-,AQI,Alicanto Min,.048,-,-,.036,.045,-,,-,-,-,-5.00,-,,
.405,.17,.25,.24,ALK,Alkane Res,.245,-,381,.24,.25,-,,-,-,-,-1.00,-,,
.027,.008,-,-,AHQ,Allegiance Coal,.01,-,-,.006,.009,-,,-,-,-,-.84,-,,
.225,.058,.145,.14,AGS,Alliance Res,.145,-,27145,.145,.15,-,,-,-,-,-4.44,-,,
.048,.021,.04,.04,AGE,Alligator Energy,.04,-,2600,.038,.04,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.09,-,,
.12,.045,.12,.10,ATC,Altech Chemicals,.105,+1.9,101445,.105,.11,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,.10,-,,-,-,-,-,-,,
.21,.085,.086,.085,AOH,Altona Mining,.085,-.1,842,.085,.09,-,,-,.27,-,6.05,1.4,,
.109,.009,.053,.036,AJM,Altura Mining,.036,-.9,768101,.035,.036,-,,-,-,-,-6.09,-,,
.028,.003,.028,.017,AJMO,  opt jun16,.017,-.7,80356,.017,.018,-,,-,-,-,-,-,,
2.10,1.14,1.19,1.14,AWC,Alumina,1.17,-1,223894,1.165,1.175,8.46,f,.37,.95,7.23,3.13,37.4,,
.93,.35,.41,.41,AXZ,Amex Resources,.41,-,50,.41,.55,-,,-,-,-,-21.11,-,,
.088,.052,.06,.06,AEK,Anatolia Energy,.06,-,100,.053,.06,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.016,.006,-,-,AAR,Anglo Aust Res,.01,-,-,.007,.009,-,,-,-,-,-.51,-,,
3.39,1.50,-,-,AGG,Anglogold Ashanti cdi,2.35,-,-,2.14,2.35,-,,-,7.44,-,-546.47,-,,
.06,.026,.043,.04,AWV,Anova Metals,.04,-.8,15950,.036,.04,-,,-,-,-,-1.40,-,,
.54,.076,-,-,AZZ,Antares Energy,.50,-,-,-,-,-,,-,-,-,-58.18,-,,
.20,.02,.045,.043,AVD,Antilles Oil & Gas,.045,+.5,650,.04,.045,-,,-,-,-,3.38,1.3,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.001,.02,-,,-,-,-,-,-,,
.023,.003,.01,.009,AZY,Antipa Min,.009,-.1,27779,.009,.01,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.001,.005,-,,-,-,-,-.32,-,,
.015,.006,.009,.009,AQQ,Aphrodite Gold,.009,-,725,.009,.011,-,,-,-,-,-.68,-,,
.038,.01,.032,.029,AOP,Apollo Cons,.032,+.3,2803,.03,.042,-,,-,-,-,-.68,-,,
.20,.03,-,-,AON,Apollo Minerals,.045,-,-,.027,.035,-,,-,-,-,-.40,-,,
.385,.125,.16,.15,AQP,Aquarius Platinum,.15,-,201,.145,.17,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.13,-,-,.11,.13,-,,-,-,-,-1.60,-,,
.068,.037,.055,.046,ARU,Arafura Resources,.055,+1.1,5783,.047,.054,-,,-,-,-,-.95,-,,
