ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:06 Friday 23/4/2010. Processed 19:24 Friday 23/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.915,0.22,0.235,0.22,GMX,Goldminex Res,0.22,-2,328,0.22,0.24,-,,-,-,-,-3.62,-
0.081,0.016,-,-,GSE,Goldsearch Ltd,0.038,,-,0.035,0.037,-,,-,-,-,0.24,15.8
0.091,0.008,0.017,0.017,GDA,Gondwana Res,0.017,0.2,2150,0.016,0.017,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.008,,-,0.006,-,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.003,0.012,0.012,GGE,Grand Gulf Energy,0.012,,105219,0.012,0.013,-,,-,-,-,-1.73,-
0.785,0.193,0.705,0.695,GRR,Grange Res,0.695,,7575,0.695,0.705,-,,-,-,-,30.05,2.3
0.22,0.013,0.195,0.18,GTE,Great Western Exp,0.195,-0.5,2720,0.19,0.195,-,,-,-,-,-1.47,-
0.055,0.003,0.044,0.043,GTEO,  opt jun12,0.043,-0.1,1240,0.041,0.044,-,,-,-,-,-,-
0.043,0.025,0.032,0.029,GBM,Greater Bendigo Gold,0.03,-0.1,10435,0.029,0.03,-,,-,-,-,-3.21,-
0.013,0.009,0.013,0.009,GBMOA,  opt mar12,0.009,-0.2,14196,0.009,0.013,-,,-,-,-,-,-
0.09,0.03,0.031,0.031,GRK,Green Rock Energy,0.031,0.1,324,0.031,0.033,-,,-,-,-,-1.66,-
0.265,0.10,0.12,0.12,GER,Greenearth Energy,0.12,-1,60,0.12,0.13,-,,-,-,-,-3.48,-
0.935,0.24,0.485,0.47,GGG,Greenland Min En,0.48,1,1990,0.48,0.485,-,,-,-,-,-2.03,-
0.665,0.10,0.255,0.25,GGGO,  opt jun11,0.255,0.5,666,0.25,0.255,-,,-,-,-,-,-
0.13,0.064,-,-,GPP,Greenpower Enrgy,0.07,,-,0.08,0.09,-,,-,-,-,-0.89,-
0.20,0.05,0.08,0.075,GRV,Greenvale Min NL,0.075,-0.5,396,0.075,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.90,0.80,GOT,Groote Res Ltd,0.90,10,5038,0.875,0.90,-,,-,-,-,-2.64,-
0.95,0.002,0.665,0.60,GOTO,  opt jun10,0.665,9.5,145,0.66,0.79,-,,-,-,-,-,-
0.78,0.225,0.66,0.65,GRY,Gryphon Min Ltd,0.65,-1,1046,0.65,0.66,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.05,0.08,-,,-,-,-,-3.07,-
0.77,0.31,0.72,0.70,GNM,Gujarat Nre Coal,0.705,0.5,1492,0.70,0.74,-,,-,0.52,-,-1.7,-
0.125,0.021,0.048,0.04,GLM,Gulf Mines Ltd,0.045,0.8,10450,0.042,0.045,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.022,-,,-,-,-,-,-
0.063,0.018,-,-,GLF,Gulf Res,0.021,,-,0.021,0.024,-,,-,-,-,0.4,5.3
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.005,0.008,0.008,GLFOB,  opt mar13,0.008,,2000,0.005,0.008,-,,-,-,-,-,-
0.12,0.031,0.09,0.09,GUL,Gullewa Ltd,0.09,,2000,0.08,0.09,-,,-,0.09,-,0.39,23.1
0.165,0.071,0.091,0.091,GUN,Gunson Res,0.091,0.4,370,0.091,0.093,-,,-,-,-,-0.78,-
0.51,0.12,0.38,0.38,HHM,Hampton Hill Min,0.38,,34,0.32,0.38,-,,-,-,-,-0.47,-
0.295,0.085,0.26,0.255,HNR,Hannans Reward,0.255,-0.5,435,0.255,0.26,-,,-,-,-,1.82,14.0
0.205,0.062,0.185,0.185,HAO,Haoma Min NL,0.185,-0.5,300,0.185,0.195,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.51,0.50,HAV,Havilah Res NL,0.50,-1,40,0.50,0.51,-,,-,-,-,-0.36,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.009,0.007,HAW,Hawthorn Res,0.009,0.3,822791,0.008,0.009,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.004,0.004,HAWOB,  opt feb13,0.004,,12500,0.003,0.005,-,,-,-,-,-,-
0.33,0.10,0.315,0.31,HAZ,Hazelwood Res,0.315,1,5822,0.31,0.315,-,,-,-,-,-1.54,-
0.65,0.28,0.365,0.35,HSK,Heemskirk Cons,0.36,1,701,0.355,0.36,-,,-,0.45,-,-15.91,-
0.128,0.04,0.08,0.08,HLX,Helix Res,0.08,-0.1,30,0.08,0.086,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.026,0.04,-,,-,-,-,-,-
0.92,0.045,0.87,0.83,HEM,Hemisphere Res,0.83,-4.5,4243,0.83,0.835,-,,-,-,-,-3.2,-
-,-,-,-,HEMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.044,0.014,0.022,0.02,HTM,Heritage Gold Nz,0.022,0.1,2700,0.02,0.022,-,,-,-,-,-0.16,-
0.38,0.155,0.25,0.24,HRR,Heron Res,0.24,,3230,0.235,0.24,-,,-,-,-,-2.93,-
0.405,0.094,0.305,0.295,HIG,Highlands Pacific,0.295,-0.5,1850,0.295,0.31,-,,-,-,-,0.19,155.3
0.285,0.135,0.145,0.14,HEG,Hill End Gold,0.14,-0.5,1249,0.14,0.145,-,,-,-,-,-3.1,-
0.52,0.16,0.40,0.395,HGO,Hillgrove Res Ltd,0.395,-0.5,7091,0.395,0.40,2,f,7.00,-,5.06,14,2.8
0.175,0.069,0.12,0.12,HDG,Hodges Res,0.12,1,1500,0.115,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.365,0.36,HZN,Horizon Oil Ltd,0.36,-0.5,10988,0.36,0.365,-,,-,0.19,-,6.28,5.7
0.29,0.13,0.235,0.22,HRS,Hudson Res,0.235,2.5,1244,0.225,0.24,-,,-,0.08,-,0.15,156.7
1.28,0.335,1.17,1.01,HUN,Hunnu Coal Ltd,1.15,,17378,1.12,1.15,-,,-,-,-,-,-
0.67,0.175,0.32,0.295,ICN,Icon Energy Ltd,0.295,-2.5,41906,0.295,0.305,-,,-,-,-,-1.47,-
0.15,0.052,-,-,III,Icon Res Ltd,0.085,,-,0.081,0.085,-,,-,-,-,-1.63,-
5.04,2.70,4.86,4.69,ILU,Iluka Res,4.84,1,14139,4.81,4.84,-,,-,2.58,-,-26.8,-
1.28,0.55,0.75,0.725,IMA,Image Res NL,0.75,-1.5,757,0.725,0.75,-,,-,-,-,-4.82,-
0.295,0.055,0.17,0.16,IPT,Impact Min,0.17,,4225,0.165,0.17,-,,-,-,-,-0.91,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,0.1,16436,0.006,0.007,-,,-,-,-,-0.19,-
0.064,0.03,0.057,0.054,ITC,Impress Energy,0.054,,39353,0.054,0.055,-,,-,-,-,-0.55,-
0.55,0.205,0.55,0.52,IXR,IMX Res Ltd,0.54,2.5,3860,0.52,0.54,-,,-,-,-,-0.74,-
5.52,3.20,4.68,4.63,IGO,Independence Grp,4.66,-3,2194,4.61,4.71,5,f,5.04,1.30,1.07,25.18,18.5
0.061,0.018,0.025,0.024,IRL,India Res,0.025,0.1,2605,0.024,0.025,-,,-,-,-,-2.36,-
0.55,0.155,0.40,0.355,IDO,Indo Mines Ltd,0.37,,7384,0.37,0.385,-,,-,-,-,-3.1,-
1.265,0.35,1.145,1.14,IRN,Indophil Res,1.145,0.5,30668,1.14,1.18,-,,-,-,-,-2.71,-
0.185,0.035,0.185,0.18,IDM,Industrial Min,0.18,,22234,0.18,0.185,-,,-,-,-,-1.19,-
0.31,0.088,0.093,0.09,INP,Innamincka Pet,0.092,,5797,0.092,0.093,-,,-,-,-,-10.1,-
0.025,0.007,0.008,0.008,INL,Intec Ltd,0.008,,3531,0.007,0.008,-,,-,0.01,-,-0.12,-
0.385,0.195,0.28,0.275,IGR,Integra Min Ltd,0.28,,14247,0.275,0.28,-,,-,-,-,-1.48,-
0.033,0.004,0.015,0.015,IRG,Integrated Res,0.015,-0.1,24080,0.014,0.015,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.035,,-,0.037,0.045,-,,-,-,-,-3.55,-
0.245,0.108,-,-,IRC,Intermin Res,0.21,,-,0.175,0.21,-,,-,-,-,-0.36,-
-,-,-,-,IRCO,  optmay12d,-,,-,0.024,-,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.465,0.21,0.465,0.435,IAU,Intrepid Mines,0.46,2.5,26951,0.435,0.46,-,,-,0.12,-,-2.32,-
0.145,0.064,0.088,0.082,IRM,Iron Mountain,0.082,-0.5,3236,0.082,0.089,-,,-,-,-,-3.46,-
0.04,0.017,0.022,0.022,IRMO,  opt feb12,0.022,,1000,0.022,0.029,-,,-,-,-,-,-
2.71,0.245,2.40,2.32,IOH,Iron Ore Hldgs,2.35,2,1011,2.33,2.39,-,,-,-,-,-9.74,-
1.85,0.026,-,-,IOHO,  opt apr11,1.40,,-,1.40,1.70,-,,-,-,-,-,-
1.05,0.12,0.90,0.88,IRD,Iron Road Ltd,0.885,-2.5,247,0.885,0.90,-,,-,-,-,-20.04,-
0.80,0.019,0.66,0.66,IRDO,  opt sep10,0.66,-4,60,0.65,0.70,-,,-,-,-,-,-
0.30,0.07,0.215,0.205,IBG,Ironbark Zinc Ltd,0.205,-1.5,21475,0.205,0.215,-,,-,-,-,-0.37,-
1.67,0.174,1.375,1.26,IFE,Ironclad Min,1.335,2,5212,1.32,1.335,-,,-,-,-,-0.96,-
0.28,0.195,0.28,0.275,ISH,Ishine Int Res,0.28,0.5,470,0.24,0.27,-,,-,-,-,-0.39,-
4.24,1.745,3.60,3.50,IVA,Ivanhoe Aust,3.60,6,880,3.56,3.65,-,,-,-,-,-16.7,-
0.485,0.24,0.425,0.415,JML,Jabiru Metals Ltd,0.425,,2777,0.42,0.425,-,,-,-,-,-5,-
0.056,0.017,-,-,JAG,Jaguar Min,0.028,,-,0.025,0.031,-,,-,-,-,-1.4,-
0.62,0.076,0.105,0.076,JAL,Jameson Res,0.089,-8.1,114943,0.089,0.09,-,,-,-,-,-1.76,-
0.05,0.026,0.029,0.029,JAT,Jatoil Ltd,0.029,,1850,0.027,0.029,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,0.1,109700,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.075,1.075,JRL,Jindalee Res,1.075,-1.5,38,1.075,1.095,-,,-,-,-,95.05,1.1
0.085,0.011,0.065,0.061,JPR,Jupiter Energy,0.063,0.2,428545,0.063,0.064,-,,-,-,-,-0.66,-
0.035,0.003,0.009,0.007,JPROA,  opt jun10,0.008,,203130,0.007,0.008,-,,-,-,-,-,-
0.32,0.09,0.285,0.275,JMS,Jupiter Mines,0.285,0.5,2817,0.28,0.285,-,,-,-,-,-4.82,-
0.125,0.015,0.08,0.066,KTE,K2 Energy Ltd,0.077,1.2,55102,0.074,0.076,-,,-,0.06,-,-1.61,-
1.32,0.61,0.855,0.81,KZL,Kagara Ltd,0.845,3,41889,0.84,0.845,-,,-,0.67,-,-18.99,-
0.22,0.105,0.185,0.18,KIK,Kairiki Energy,0.185,,14335,0.175,0.185,-,,-,-,-,-0.71,-
0.33,0.018,0.24,0.22,KRL,Kangaroo Res Ltd,0.23,1.5,78503,0.23,0.235,-,,-,0.05,-,-7.13,-
12.10,4.22,8.30,7.86,KAR,Karoon Gas Aust,7.94,-30,6509,7.93,8.00,-,,-,-,-,-15.25,-
0.10,0.033,0.095,0.088,KAS,Kasbah Res,0.092,-0.3,2700,0.092,0.094,-,,-,-,-,-3.04,-
0.185,0.032,0.099,0.093,KGL,Kentor Gold Ltd,0.099,0.7,6957,0.097,0.098,-,,-,-,-,-4.19,-
0.195,0.08,0.12,0.11,KEY,Key Pet,0.12,1,1555,0.11,0.115,-,,-,-,-,-7.04,-
0.036,0.015,0.018,0.017,KOG,Kilgore Oil & Gas,0.017,-0.1,12100,0.017,0.018,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.006,,-,0.003,0.006,-,,-,-,-,-,-
0.26,0.16,0.245,0.235,KBL,Kimberley Metals,0.235,-0.5,767,0.235,0.245,-,,-,-,-,-,-
0.37,0.12,0.17,0.17,KIS,King Island,0.17,1,100,0.17,0.19,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.061,,-,0.05,0.075,-,,-,-,-,-2.62,-
0.237,0.068,0.10,0.098,KMN,Kings Min NL,0.099,0.3,6614,0.097,0.099,-,,-,-,-,-0.91,-
10.30,5.34,8.91,8.63,KCN,Kingsgate Cons,8.67,-16,4043,8.67,8.83,30,,2.73,2.69,3.46,82,10.6
0.90,0.27,0.80,0.74,KRM,Kingsrose Min Ltd,0.77,-3,3056,0.75,0.77,-,,-,-,-,-6.22,-
0.68,0.13,-,-,KRMO,  opt dec12,0.61,,-,0.61,0.83,-,,-,-,-,-,-
0.47,0.048,0.395,0.37,KOR,Korab Res,0.395,2.5,1225,0.39,0.395,-,,-,-,-,-2.22,-
0.50,0.26,0.48,0.46,KRB,Krucible Metals,0.48,,1327,0.47,0.48,-,,-,-,-,-0.92,-
0.205,0.09,-,-,KEN,Kuth Energy Ltd,0.092,,-,0.092,0.095,-,,-,-,-,-1.71,-
0.16,0.09,-,-,LME,L&M Energy Ltd,0.145,,-,0.135,0.14,-,,-,-,-,-1.89,-
0.023,0.008,0.015,0.014,LSA,Lachlan Star Ltd,0.014,-0.1,36033,0.014,0.016,-,,-,-,-,-0.09,-
0.26,0.097,-,-,LCR,Laconia Res Ltd,0.13,,-,0.12,0.14,-,,-,-,-,-1.7,-
0.031,0.004,0.017,0.016,LRC,Laguna Res NL,0.016,,17404,0.016,0.017,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.049,,-,0.048,0.05,-,,-,-,-,-0.6,-
0.017,0.005,0.009,0.008,LKO,Lakes Oil NL,0.008,,205699,0.008,0.009,-,,-,-,-,-0.04,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.029,,-,0.027,0.03,-,,-,-,-,-0.2,-
0.019,0.004,0.017,0.017,LMG,Latrobe Magnesium,0.017,-0.1,1200,0.017,0.018,-,,-,-,-,-0.07,-
0.18,0.04,0.056,0.056,LEF,Lefroy Res Ltd,0.056,-0.6,600,0.058,0.062,-,,-,-,-,-2.39,-
0.048,0.016,0.033,0.032,LEG,Legend Min,0.032,0.1,29900,0.032,0.033,-,,-,-,-,-0.45,-
0.295,0.073,0.295,0.245,LRL,Leyshon Res,0.285,3.5,46368,0.285,0.295,-,,-,-,-,12.2,2.3
0.275,0.04,0.10,0.092,LBY,Liberty Resource,0.094,-0.6,7494,0.094,0.10,-,,-,-,-,-1.55,-
4.05,2.41,3.96,3.93,LGL,Lihir Gold Ltd,3.95,3,215623,3.94,3.95,2.96,,-,1.22,0.75,-10.93,-
0.455,0.081,0.335,0.31,LML,Lincoln Min,0.33,2.5,2892,0.33,0.34,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.043,,-,0.031,0.043,-,,-,-,-,-,-
0.38,0.031,-,-,LIN,Lindian Res,0.14,,-,0.11,0.14,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.045,,-,0.05,0.12,-,,-,-,-,-,-
0.765,0.44,0.73,0.73,LRF,Linq Res Fund unt,0.73,-2,60,0.73,0.745,1,,27.30,0.95,1.37,27.3,2.7
0.065,0.038,0.045,0.044,LIO,Lion Energy Ltd,0.045,,318,0.043,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.014,0.08,0.077,LTR,Liontown Res,0.077,,267,0.076,0.077,-,,-,-,-,1.35,5.7
1.95,0.455,0.48,0.47,LNG,Liquefied Natural,0.475,-0.5,4049,0.47,0.475,-,,-,-,-,-15.34,-
0.15,0.029,0.115,0.115,LSR,Lodestar Min,0.115,,110,0.115,0.13,-,,-,-,-,-0.74,-
0.21,0.06,0.125,0.125,LOD,Lodestone Energy,0.125,-0.5,5023,0.125,0.13,-,,-,-,-,-0.87,-
0.014,0.007,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,4536,0.008,0.01,-,,-,-,-,-0.16,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.014,,9000,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.47,0.25,0.37,0.36,LGM,Luiri Gold Ltd cdi  1:1,0.37,,1135,0.335,0.37,-,,-,-,-,-,-
0.72,0.214,0.55,0.54,LYC,Lynas Corp,0.55,1,83882,0.545,0.55,-,,-,-,-,-7.07,-
17.17,3.90,16.25,16.12,MCC,Macarthur Coal,16.15,-3,30503,16.12,16.16,21,f,2.16,4.15,1.30,45.3,35.7
0.424,0.052,0.29,0.28,MHM,Macq Harbour,0.29,0.5,1069,0.29,0.30,-,,-,-,-,-1.14,-
0.25,0.003,0.155,0.15,MHMO,  opt aug12,0.155,,906,0.155,0.16,-,,-,-,-,-,-
2.55,0.75,2.23,2.23,MGN,Magellan Pet cdi,2.23,,2,2.23,2.48,-,,-,-,-,-0.8,-
0.87,0.37,0.63,0.615,MMW,Magma Metals Ltd,0.615,-0.5,9157,0.615,0.63,-,,-,-,-,-10.42,-
0.017,0.004,0.006,0.006,MAN,Magna Min NL,0.006,,10000,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.445,0.415,MAU,Magnetic Res,0.44,0.5,4445,0.415,0.45,-,,-,-,-,-2.41,-
0.34,0.15,-,-,MAUCA,  ctg,0.225,,-,0.225,0.30,-,,-,-,-,-,-
0.12,0.04,0.105,0.105,MGU,Magnum Min & Exp,0.105,,500,0.105,0.11,-,,-,-,-,-0.61,-
0.14,0.052,0.071,0.06,MAR,Malachite Res,0.07,0.5,18287,0.07,0.075,-,,-,-,-,-2.38,-
0.10,0.031,-,-,MGY,Malagasy Min,0.041,,-,0.044,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.033,,-,0.03,0.046,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.081,0.09,0.09,MSR,Manas Res Ltd,0.09,0.3,320,0.085,0.089,-,,-,-,-,-1.34,-
0.085,0.019,-,-,MSRO,  opt sep11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.82,0.08,1.02,1.00,MHC,Manhattan Corp,1.00,,398,1.05,1.10,-,,-,-,-,-8.95,-
0.088,0.026,0.032,0.03,MNM,Mantle Min Corp,0.032,0.2,2123,0.03,0.032,-,,-,-,-,-0.61,-
0.05,0.006,0.006,0.006,MNMOA,  opt dec10,0.006,-0.1,600,0.006,0.01,-,,-,-,-,-,-
6.42,2.60,5.28,5.12,MRU,Mantra Res,5.18,-11,297,5.12,5.18,-,,-,-,-,-24.68,-
1.08,0.35,0.565,0.52,MTN,Marathon Res,0.52,0.5,246,0.53,0.555,-,,-,-,-,-7.5,-
0.24,0.093,0.12,0.115,MGO,Marengo Min,0.115,,1650,0.115,0.12,-,,-,-,-,-4,-
0.28,0.10,0.145,0.13,MEY,Marenica Energy,0.13,-1,4717,0.13,0.135,-,,-,-,-,-2.02,-
0.55,0.042,0.047,0.044,MAE,Marion Energy,0.045,-0.2,17673,0.045,0.047,-,,-,-,-,-7.4,-
0.034,0.008,0.013,0.012,MAEO,  opt dec11,0.012,-0.1,2500,0.011,0.012,-,,-,-,-,-,-
0.205,0.056,0.105,0.10,MEU,Marmota Energy,0.105,,3350,0.10,0.105,-,,-,-,-,-0.36,-
0.05,0.012,0.016,0.016,MZI,Matilda Zircon,0.016,-0.1,10000,0.016,0.017,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.105,0.325,0.325,MAT,Matsa Res,0.325,0.5,690,0.325,0.34,-,,-,-,-,-5.09,-
0.041,0.021,-,-,MXR,Maximus Res,0.026,,-,0.023,0.026,-,,-,-,-,-4.38,-
0.83,0.09,0.495,0.47,MMR,MEC Res,0.475,-0.5,1771,0.475,0.49,-,,-,0.06,-,-1.53,-
0.525,0.03,0.28,0.28,MMRO,  opt jul13,0.28,1,350,0.25,0.295,-,,-,-,-,-,-
4.68,1.368,4.63,4.46,MML,Medusa Min Ltd,4.51,-9,7731,4.47,4.55,-,,-,0.91,-,35.43,12.7
0.825,0.09,0.42,0.415,MEO,MEO Aust Ltd,0.415,-0.5,13798,0.41,0.415,-,,-,-,-,-7.8,-
0.11,0.02,0.11,0.105,MII,Meridian Min,0.105,,2200,0.105,0.11,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.015,,-,0.01,0.019,-,,-,-,-,-,-
0.39,0.20,0.29,0.29,MLM,Metallica Min,0.29,,1000,0.27,0.28,-,,-,-,-,-4.85,-
0.045,0.009,0.009,0.009,MLS,Metals Aust,0.009,,2568,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.09,0.145,0.14,MLX,Metals X Ltd,0.145,,1350,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.066,0.11,0.10,MEI,Meteoric Res,0.105,-1,2905,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.001,0.03,0.03,MEICA,  ctg,0.03,-1,30,0.03,0.035,-,,-,-,-,-,-
1.01,0.41,0.53,0.50,MEL,Metgasco Ltd,0.52,1.5,7979,0.51,0.525,-,,-,-,-,-3.08,-
0.25,0.09,0.175,0.17,MNC,Metminco Ltd,0.17,-0.5,3084,0.17,0.175,-,,-,-,-,-2.42,-
0.08,0.02,0.08,0.08,MNCO,  opt dec12,0.08,1,150,-,0.08,-,,-,-,-,-,-
0.39,0.17,0.38,0.355,MTE,Metrocoal Ltd,0.36,-1,16843,0.355,0.36,-,,-,-,-,-1.13,-
0.135,0.015,0.13,0.12,MDS,Midas Res,0.125,1,3325,0.125,0.13,-,,-,-,-,-0.51,-
0.04,0.004,0.04,0.039,MDSOB,  opt may11,0.04,0.2,1436,0.038,0.044,-,,-,-,-,-,-
0.10,0.013,0.087,0.087,MDSOC,  opt nov12,0.087,0.2,764,0.08,0.095,-,,-,-,-,-,-
0.16,0.055,0.135,0.135,MWN,Midwinter Resourc,0.135,1,80,0.14,0.155,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,-,-,,-,-,-,-,-
0.051,0.009,0.033,0.033,MGK,MIL Res,0.033,0.1,4,0.033,0.035,-,,-,0.03,-,-0.52,-
0.023,0.003,-,-,MGKOA,  opt may12,0.009,,-,0.009,0.018,-,,-,-,-,-,-
0.076,0.017,0.033,0.032,MOY,Millennium Min,0.033,0.1,3012,0.032,0.033,-,,-,-,-,-0.22,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.007,-,-,,-,-,-,-,-
1.39,0.555,0.91,0.88,MRE,Minara Res,0.88,-3,36710,0.88,0.885,-,,-,0.74,-,4.16,21.2
2.92,0.905,2.16,2.11,MCR,Mincor Res NL,2.12,-1,11449,2.11,2.12,7,f,1.45,0.98,3.30,10.12,20.9
0.55,0.325,-,-,MDX,Mindax Ltd,0.50,,-,0.46,0.495,-,,-,-,-,-1.83,-
0.06,0.04,0.04,0.04,MDXO,  opt dec11,0.04,,52,0.04,0.06,-,,-,-,-,-,-
0.83,0.36,0.39,0.385,MAK,Minemakers Ltd,0.39,0.5,4623,0.385,0.39,-,,-,-,-,-13.9,-
0.065,0.004,0.004,0.004,MAKO,  opt may10,0.004,,174,0.004,0.005,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.039,,-,0.039,0.04,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.009,,-,0.008,-,-,,-,-,-,-,-
1.175,0.535,0.975,0.95,MDL,Mineral Deposits,0.955,-0.5,16761,0.94,0.965,-,,-,0.57,-,-13.82,-
0.15,0.003,0.043,0.041,MSC,Minerals Corp,0.041,-0.3,21832,0.041,0.042,-,,-,-,-,-0.42,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,0.1,10000,0.001,0.002,-,,-,-,-,0.01,20.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.20,0.22,0.21,MEP,Minotaur Explore,0.21,-1,1514,0.21,0.22,-,,-,-,-,-2.25,-
0.075,0.024,0.025,0.025,MLI,Mintails Ltd,0.025,0.1,2000,0.025,0.027,-,,-,0.13,-,-2.47,-
3.43,1.75,2.77,2.73,MBN,Mirabela Nickel,2.75,-4,5829,2.71,2.77,-,,-,-,-,-22.86,-
0.38,0.10,0.175,0.165,MTH,Mithril Res,0.175,0.5,2275,0.165,0.175,-,,-,-,-,-2.71,-
0.22,0.061,0.072,0.072,MTHO,  opt sep11,0.072,-0.8,1000,0.07,0.079,-,,-,-,-,-,-
0.495,0.013,0.15,0.145,MOG,Moby Oil & Gas,0.15,0.5,6494,0.15,0.155,-,,-,-,-,-3.74,-
0.12,0.03,0.055,0.055,MDA,Modena Res Ltd,0.055,-0.5,870,0.05,0.055,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
1.655,0.92,1.315,1.27,MPO,Molopo Energy Ltd,1.29,1.5,10718,1.285,1.30,-,,-,-,-,2.9,44.5
1.90,0.35,0.96,0.87,MOL,Moly Mines Ltd,0.87,-3,22962,0.87,0.90,-,,-,-,-,-60.51,-
0.155,0.058,0.073,0.07,MRO,Monaro Min NL,0.07,-0.1,2637,0.07,0.075,-,,-,-,-,3.36,2.1
0.16,0.049,0.115,0.11,MOX,Monax Min Ltd,0.115,0.5,1642,0.11,0.115,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.048,,-,0.048,0.05,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.004,,148990,0.004,0.005,-,,-,-,-,-0.56,-
