ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5088.7 at 2014-02-05T16:46:05. Report at Wednesday, February 5, 2014. Processed Thursday at 2014-02-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.11,-,-,.11,.12,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.025,-,-,.016,.023,-,,-,-,-,-.12,-,,
.16,.021,.045,.044,ARH,A'asian Resources,.044,-.6,428,.044,.05,-,,-,-,-,-4.70,-,,
.274,.10,-,-,AYC,A1 Gold,.10,-,-,.10,.10,-,,-,-,-,-.89,-,,
.047,.021,.028,.027,ABU,ABM Res,.027,-.1,19005,.027,.028,-,,-,-,-,-.46,-,,
.02,.007,.01,.009,AJC,Acacia Coal,.009,-.1,6000,.009,.011,-,,-,-,-,-.08,-,,
.13,.042,.05,.05,ACB,A-Cap Res,.05,-,28,.053,.06,-,,-,-,-,-.93,-,,
.24,.14,.23,.22,ACS,Accent Res,.22,+1,225,.185,.23,-,,-,-,-,-.40,-,,
.021,.009,-,-,AIV,ActiveX,.011,-,-,.011,.012,-,,-,-,-,-1.33,-,,
.019,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.066,.061,ADN,Adelaide Res,.066,+.5,1717,.065,.066,-,,-,-,-,-3.63,-,,
.60,.315,.325,.32,ABY,Aditya Birla,.32,-,6099,.315,.325,-,,-,1.59,-,-.21,-,,
.045,.013,.014,.014,ADY,Admiralty Res,.014,-,14,.014,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.026,.012,.016,.015,ADX,ADX Energy,.015,-.2,1000,.015,.017,-,,-,-,-,-3.21,-,,
.335,.11,-,-,AQR,AEON Metals,.145,-,-,.125,.14,-,,-,-,-,-.04,-,,
.175,.063,.10,.098,AFR,African Energy Res cdi,.099,+.2,1581,.099,.105,-,,-,-,-,-3.86,-,,
.16,.045,.06,.06,AGR,Aguia Res,.06,-,1500,.057,.06,-,,-,-,-,-2.01,-,,
4.401,1.94,2.39,2.28,AQG,Alacer Gold cdi,2.35,+3,3476,2.31,2.38,-,,-,-,-,-318.93,-,,
.205,.035,.085,.077,AUQ,Alara Res,.08,-.1,4640,.08,.089,-,,-,-,-,-2.84,-,,
.146,.023,.025,.023,ALY,Alchemy Resources,.025,+.1,17414,.025,.026,-,,-,-,-,-1.36,-,,
.024,.001,.002,.001,AYN,Alcyone Res,.001,-,149125,.001,.002,-,,-,-,-,-.68,-,,
.018,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.26,-,-,.22,.25,-,,-,-,-,-4.80,-,,
.825,.245,.44,.43,ALK,Alkane Res,.43,+.5,2552,.43,.435,-,,-,-,-,19.00,2.3,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.04,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.205,.093,.16,.155,AGS,Alliance Res,.155,-.5,7557,.155,.16,-,,-,-,-,-2.14,-,,
.085,.023,.05,.05,AGE,Alligator Energy,.05,-,1500,.045,.05,-,,-,-,-,-.93,-,,
.013,.003,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.004,.009,-,,-,-,-,-.52,-,,
.25,.115,.175,.175,AOH,Altona Min,.175,+.5,1931,.17,.175,-,,-,-,-,2.40,7.3,,
.20,.076,.20,.185,AJM,Altura Min,.19,-1,9248,.19,.195,-,,-,-,-,-.22,-,,
1.405,.89,1.245,1.205,AWC,Alumina,1.205,-3,186023,1.205,1.21,-,,-,1.01,-,-1.92,-,,
.275,.13,.17,.16,AQO,Ambassador Oil & Gas,.17,-,2468,.16,.185,-,,-,-,-,-3.78,-,,
1.53,.92,-,-,AXZ,Amex Res,1.30,-,-,1.295,1.30,-,,-,-,-,-4.51,-,,
.395,.075,.15,.145,AMX,Ampella Min,.15,-,10800,.145,.15,-,,-,-,-,-10.56,-,,
.10,.032,.067,.067,AEK,Anatolia Energy,.067,-,174,.067,.074,-,,-,-,-,-.60,-,,
