ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:09 Monday 26/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.11,0.845,0.83,AUT,Aurora Oil & Gas,0.84,,1650,0.83,0.84,-,,-,-,-,-1.8,-
0.985,0.235,0.69,0.67,AXO,Aurox Res,0.675,0.5,2448,0.67,0.68,-,,-,-,-,-7.57,-
0.155,0.03,-,-,AIW,Ausamerican Min,0.05,,-,0.044,0.05,-,,-,-,-,3.36,1.5
0.248,0.12,-,-,AUC,Ausgold Ltd,0.15,,-,0.145,0.155,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.038,0.048,-,,-,-,-,-,-
0.34,0.18,0.21,0.21,AOA,Ausmon Resources,0.21,,128,0.205,0.21,-,,-,-,-,0.86,24.4
0.20,0.105,-,-,AQD,Ausquest Ltd,0.12,,-,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.52,0.48,AQR,Aussie Q Res,0.495,,4373,0.495,0.50,-,,-,-,-,-0.74,-
0.49,0.25,0.41,0.40,ABZ,Aust Bauxite Ltd,0.405,0.5,1184,0.39,0.40,-,,-,-,-,-,-
0.16,0.015,0.16,0.13,AGV,Aust Gold Invest,0.13,-0.5,63265,0.13,0.14,-,,-,-,-,-2.62,-
0.235,0.12,0.18,0.16,AKA,Aust Min Min,0.18,4,1100,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,0.016,0.016,AKAO,  opt oct11,0.016,0.1,75,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,164500,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.115,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.01,0.01,ARW,Aust Renewable,0.01,,78,0.01,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.125,AOK,Austex Oil Ltd,0.13,,5674,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.027,,-,0.027,0.038,-,,-,-,-,-,-
0.096,0.027,0.039,0.038,AKK,Austin Explore,0.038,0.1,1618,0.038,0.039,-,,-,-,-,-2.49,-
0.031,0.007,0.011,0.01,AKKO,  opt nov11,0.01,-0.2,8000,0.01,0.014,-,,-,-,-,-,-
0.07,0.031,0.036,0.034,APG,Austpac Res NL,0.035,,8300,0.035,0.037,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.20,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.12,,-,0.12,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.003,0.002,0.002,0.002,AZXR,  rts 28jul,0.002,,21,0.002,-,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.15,,-,0.155,0.17,-,,-,-,-,-0.68,-
0.044,0.014,-,-,AVB,Avanco Res Ltd,0.016,,-,0.016,0.017,-,,-,-,-,1.23,1.3
0.027,0.006,-,-,AVBOB,  opt apr12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.056,0.071,0.071,AVA,Aviva Corp,0.071,,600,0.07,0.071,-,,-,-,-,-10.74,-
2.99,1.48,2.87,2.80,AVO,Avoca Res,2.82,-2,10262,2.82,2.84,-,,-,0.79,-,12.49,22.6
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.465,1.635,1.585,AWE,AWE Ltd,1.61,4.5,35834,1.61,1.625,-,,-,1.74,-,1.43,112.6
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.02,AVQ,Axiom Min Ltd cdi,0.024,0.2,645,0.021,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.395,0.385,AZM,Azumah Res,0.39,-0.5,8773,0.39,0.395,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.042,AZS,Azure Min,0.042,-0.1,13800,0.042,0.044,-,,-,-,-,-0.78,-
0.97,0.38,0.58,0.58,BND,Bandanna Energy,0.58,1,50,0.58,0.595,-,,-,-,-,-0.73,-
1.43,0.24,0.38,0.365,BMN,Bannerman Res,0.37,,2844,0.37,0.375,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,-0.1,15000,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.065,0.062,BAR,Barra Res,0.062,-0.3,4179,0.062,0.067,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.009,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.095,,-,0.095,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.195,0.19,BSM,Bass Metals Ltd,0.19,0.5,1000,0.19,0.195,-,,-,-,-,13.32,1.4
0.068,0.024,0.027,0.027,BAS,Bass Strait Oil Co,0.027,-0.2,604,0.027,0.028,-,,-,-,-,-0.62,-
0.44,0.114,0.22,0.20,BSR,Bassari Res,0.20,-2,1786,0.20,0.21,-,,-,-,-,-1.33,-
0.375,0.093,0.23,0.215,BTV,Batavia Min,0.215,0.5,8447,0.215,0.225,-,,-,-,-,0.3,71.7
0.21,0.03,0.11,0.10,BTVO,  opt jun12,0.10,,2652,0.095,0.11,-,,-,-,-,-,-
0.22,0.05,0.22,0.195,BTU,Bathurst Res,0.195,-1,13917,0.19,0.195,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.039,,-,0.039,0.09,-,,-,-,-,-,-
1.345,0.13,0.205,0.185,BAU,Bauxite Resource,0.19,-1,4322,0.19,0.195,-,,-,-,-,-7.59,-
2.23,0.93,1.70,1.64,BCI,BC Iron Ltd,1.67,-1.5,818,1.645,1.67,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.12,BCD,BCD Res NL,0.125,0.5,13541,0.12,0.125,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.695,0.685,BPT,Beach Energy Ltd,0.695,0.5,28082,0.69,0.695,1.75,p,9.17,1.27,2.52,16.05,4.3
0.035,0.015,0.019,0.017,BCN,Beacon Min,0.019,0.1,23214,0.018,0.019,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.007,0.006,BCNOA,  opt aug10,0.007,0.1,8500,0.006,0.008,-,,-,-,-,-,-
0.40,0.081,0.235,0.20,BDR,Beadell Resource,0.225,3,42437,0.225,0.23,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.18,BDG,Bendigo Min Ltd,0.19,1,27269,0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.135,1.12,BKY,Berkeley Res,1.135,1.5,298,1.105,1.135,-,,-,-,-,-8.92,-
0.85,0.40,0.45,0.45,BKYO,  opt may13,0.45,,63,0.43,0.50,-,,-,-,-,-,-
44.93,35.58,40.08,39.79,BHP,BHP Billiton Ltd,39.82,14,155587,39.81,39.84,95.15,f,1.95,8.76,2.39,185.29,21.5
0.215,0.049,-,-,BFE,Black Fire Min,0.09,,-,0.085,0.10,-,,-,-,-,-1.1,-
0.085,0.022,0.028,0.026,BLR,Black Range Min,0.028,0.2,4677,0.026,0.028,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,,5000,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,0.22,0.22,BLK,Blackham Res,0.22,-1,300,0.225,0.25,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.05,-,,-,-,-,-,-
1.025,0.26,0.695,0.66,BTR,Blackthorn Res,0.675,0.5,526,0.665,0.675,-,,-,-,-,-9.47,-
0.018,0.005,0.009,0.009,BLZ,Blaze Intl,0.009,,45000,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,0.01,0.01,BDI,Blina Diamonds NL,0.01,-0.1,3273,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.145,0.5,2912,0.145,0.15,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.055,,-,0.062,0.075,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.032,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.051,0.051,BML,Botswana Metals,0.051,0.1,301,0.051,0.058,-,,-,0.09,-,-0.54,-
0.85,0.45,0.77,0.75,BOC,Bougainville Copper,0.77,2,1056,0.75,0.77,-,,-,0.38,-,0.9,85.6
0.38,0.081,0.115,0.11,BGD,Boulder Steel,0.115,,400,0.10,0.115,-,,-,0.02,-,-1.77,-
0.18,0.03,0.04,0.04,BGDO,  opt mar12,0.04,-0.5,100,0.026,0.04,-,,-,-,-,-,-
0.178,0.029,0.115,0.105,BUY,Bounty Oil & Gas,0.105,,57697,0.105,0.11,-,,-,-,-,1.9,5.5
1.605,0.905,1.205,1.17,BOW,Bow Energy Ltd,1.195,-0.5,3793,1.185,1.195,-,,-,-,-,4.42,27.0
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.05,,-,0.054,0.07,-,,-,-,-,-15.1,-
0.136,0.04,0.045,0.041,BRW,Breakaway Res,0.045,0.5,11113,0.045,0.048,-,,-,-,-,-0.5,-
4.05,1.16,3.18,3.11,BRM,Brockman Res,3.13,1,545,3.11,3.16,-,,-,-,-,-14.9,-
0.235,0.06,0.16,0.145,BMY,Brumby Res,0.16,2,11164,0.155,0.16,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.075,0.10,-,,-,-,-,-,-
0.17,0.03,0.046,0.045,BCC,Buccaneer Energy,0.045,-0.2,53560,0.045,0.046,-,,-,-,-,-6.33,-
0.105,0.007,0.028,0.026,BCCO,  opt nov12,0.026,-0.3,6110,0.026,0.027,-,,-,-,-,-,-
0.075,0.025,0.045,0.045,BYR,Burey Gold Ltd,0.045,,500,0.045,0.05,-,,-,-,-,-0.57,-
0.013,0.006,0.01,0.01,BYRO,  opt jun11,0.01,-0.3,2500,0.008,0.013,-,,-,-,-,-,-
0.125,0.041,0.058,0.057,BUR,Burleson Energy,0.058,,2674,0.058,0.06,-,,-,-,-,-1.75,-
0.029,0.001,0.002,0.001,BURO,  opt aug10,0.001,,1250,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.345,0.335,BRU,Buru Energy,0.345,1,468,0.335,0.35,-,,-,-,-,11.57,3.0
0.015,0.004,-,-,BRUO,  opt oct10,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.11,0.056,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,0.73,0.73,CCD,Caledon Res cdi,0.73,6.5,550,0.70,0.73,-,,-,0.41,-,-5.4,-
0.031,0.008,0.011,0.01,CUU,Callabonna Uranium,0.011,0.1,943,0.01,0.011,-,,-,0.01,-,-0.9,-
0.32,0.25,0.32,0.30,CAY,Canyon Res Ltd,0.30,1,455,0.30,0.35,-,,-,-,-,-,-
0.52,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.29,0.40,-,,-,-,-,-0.54,-
0.533,0.269,0.36,0.345,CFE,Cape Lambert Res,0.35,0.5,25631,0.35,0.355,-,f,-,-,-,10.88,3.2
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.032,0.046,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.30,0.30,CRB,Carbine Res,0.30,-0.5,185,0.30,0.31,-,,-,-,-,0.04,750.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.135,0.16,-,,-,-,-,-,-
0.885,0.29,0.37,0.34,CNX,Carbon Energy,0.35,-2,24726,0.34,0.355,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.70,0.30,0.375,0.35,CVN,Carnarvon Pet,0.37,2.5,51630,0.37,0.375,-,,-,0.05,-,3.3,11.2
0.42,0.109,0.225,0.18,CAV,Carnavale Res,0.22,-0.5,4784,0.18,0.22,-,,-,-,-,-2.2,-
0.20,0.045,0.065,0.045,CAVO,  opt feb13,0.045,-1.7,7115,0.045,0.055,-,,-,-,-,-,-
0.085,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.045,-,,-,-,-,-0.52,-
0.685,0.076,0.41,0.39,CAP,Carpentaria Exp,0.40,1,5101,0.39,0.40,-,,-,-,-,-2.9,-
1.25,0.35,0.42,0.38,CRK,Carrick Gold Ltd,0.40,3.5,5541,0.395,0.40,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,2650,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.34,0.32,CDT,Castle Min,0.32,,590,0.31,0.34,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.04,CGT,Castlemaine,0.04,0.1,4250,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.087,1.52,1.50,CAH,Catalpa Res,1.505,-1.5,1147,1.505,1.515,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.50,,-,0.46,0.75,-,,-,-,-,-,-
0.13,0.07,0.12,0.12,CYL,Catalyst Metals,0.12,1.5,450,0.105,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.245,0.215,CXU,Cauldron Energy,0.22,-2.5,1088,0.22,0.23,-,,-,-,-,-8.74,-
0.66,0.20,0.57,0.56,CAZ,Cazaly Res,0.56,,2388,0.555,0.56,-,,-,-,-,-1.39,-
0.43,0.085,0.37,0.37,CAZO,  opt feb11,0.37,,130,0.37,0.39,-,,-,-,-,-,-
