ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4369.1 at 2011-11-14T16:41:26. Report at Monday, November 14, 2011. Processed Tuesday at 2011-11-15T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.11,.105,TDO,3D Oil,.105,-.5,1435,.10,.105,-,,-,-,-,-.49,-,,
.062,.034,-,-,DDD,3D Res,.039,-,-,-,-,-,,-,-,-,-.33,-,,
.63,.15,.26,.25,ARH,A'asian Resources,.25,-2,280,.25,.26,-,,-,-,-,-.07,-,,
.12,.017,.023,.023,AAM,A1 Minerals,.023,-,2366,.022,.023,-,,-,-,-,-8.45,-,,
.082,.024,.082,.078,ABU,ABM Res,.08,+.5,237987,.079,.08,-,,-,-,-,-.41,-,,
.76,.165,.295,.265,ACB,A-Cap Res,.275,+1,4966,.27,.28,-,,-,-,-,-2.30,-,,
.46,.205,.385,.37,ACS,Accent Res,.37,-1,3555,.37,.38,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.12,.115,ACN,Acer Energy Ltd,.12,+.5,1056,.115,.12,-,,-,-,-,-5.10,-,,
.124,.025,-,-,AIV,ActiveX,.029,-,-,.027,.033,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.755,.72,ADU,Adamus Res,.72,-1.5,5999,.72,.73,-,,-,-,-,-12.33,-,,
.042,.02,.02,.02,ADD,Adavale Resources,.02,-,1000,.02,.024,-,,-,.01,-,-.47,-,,
.80,.15,.38,.38,AAO,Adept Solutions,.38,-2,10,.36,.38,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.205,.06,.205,.20,ADE,Adelaide Energy,.20,-,62278,.20,.205,-,,-,-,-,-4.62,-,,
.245,.07,.081,.081,ADN,Adelaide Res,.081,-.4,106,.081,.085,-,,-,-,-,-.98,-,,
1.95,.75,.97,.94,ABY,Aditya Birla,.94,+.5,5578,.94,.955,9.00,,1.41,1.67,9.57,12.66,7.4,,
.097,.007,.052,.046,ADY,Admiralty Res,.047,-.6,24648,.047,.048,-,,-,-,-,2.84,1.7,,
.035,.006,-,-,AVD,Advance Energy,.008,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.10,.092,ADX,ADX Energy,.094,-.6,33460,.094,.10,-,,-,-,-,-1.57,-,,
1.045,.25,.34,.31,AFR,African Energy Res cdi,.335,+1,3672,.335,.34,-,,-,-,-,-1.58,-,,
.45,.175,.33,.31,AKI,African Iron,.31,+.5,22822,.305,.32,-,,-,-,-,-2.70,-,,
.25,.055,.155,.15,AKIOA,  opt dec13,.155,+.5,1237,.15,.155,-,,-,-,-,-,-,,
.033,.004,.006,.006,AAE,Agri Energy,.006,-,23000,.005,.006,-,,-,-,-,-.17,-,,
1.56,.405,.68,.67,AGR,Aguia Res,.67,-4,730,.67,.69,-,,-,-,-,-4.62,-,,
