ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5104.4 at 2013-03-13T16:42:05. Report at Wednesday, March 13, 2013. Processed Thursday at 2013-03-14T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.094,-,-,.08,.09,-,,-,-,-,-3.38,-,,
.045,.023,-,-,DDD,3D Res,.037,-,-,.028,.035,-,,-,-,-,-.34,-,,
.195,.05,.055,.051,ARH,A'asian Resources,.055,+.5,2100,.051,.06,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.22,-,-,.15,.215,-,,-,-,-,-.47,-,,
.065,.035,.041,.04,ABU,ABM Res,.04,-,117120,.04,.041,-,,-,-,-,-.43,-,,
.054,.013,.016,.016,AJC,Acacia Coal,.016,-,2615,.016,.017,-,,-,-,-,-.29,-,,
.275,.10,.12,.115,ACB,A-Cap Res,.12,-,1364,.12,.13,-,,-,-,-,-2.00,-,,
.335,.18,-,-,ACS,Accent Res,.18,-,-,.18,.19,-,,-,-,-,-.91,-,,
.025,.011,-,-,AIV,ActiveX,.014,-,-,.014,.015,-,,-,-,-,-.48,-,,
.021,.012,-,-,ADD,Adavale Resources,.015,-,-,.015,.017,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.043,-,-,.04,.043,-,,-,-,-,-3.84,-,,
.80,.385,.48,.47,ABY,Aditya Birla,.48,-,437,.475,.48,5.00,,.27,1.61,10.42,1.34,35.8,,
.052,.031,.035,.033,ADY,Admiralty Res,.034,-,4723,.034,.035,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.02,.016,ADX,ADX Energy,.018,-.2,6500,.019,.02,-,,-,-,-,-3.10,-,,
.335,.06,.27,.245,AQR,AEON Metals,.26,-3,7485,.26,.27,-,,-,-,-,-1.36,-,,
.315,.095,.13,.125,AFR,African Energy Res cdi,.13,-,1252,.13,.135,-,,-,-,-,-2.89,-,,
.48,.12,.135,.13,AGR,Aguia Res,.13,-.5,1200,.13,.155,-,,-,-,-,-11.68,-,,
8.49,3.10,3.62,3.52,AQG,Alacer Gold cdi,3.60,+11,6798,3.59,3.62,-,,-,-,-,69.16,5.2,,
.42,.11,.14,.135,AUQ,Alara Res,.14,-,36803,.135,.145,-,,-,-,-,-1.50,-,,
.175,.07,.12,.11,ALY,Alchemy Resources,.12,+1,150,.11,.12,-,,-,-,-,-.39,-,,
.081,.023,-,-,AYN,Alcyone Res,.026,-,-,.025,.019,-,,-,-,-,-.24,-,,
.03,.007,-,-,AYNO,  opt may15,.01,-,-,.008,.005,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.21,-,-,.11,.21,-,,-,-,-,-1.50,-,,
1.615,.565,.58,.565,ALK,Alkane Res,.565,-1.5,4135,.565,.57,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.055,-,-,.05,.058,-,,-,-,-,-,-,,
.025,.005,-,-,AHQO,  opt mar14,.005,-,-,.003,.01,-,,-,-,-,-,-,,
.415,.17,.175,.17,AGS,Alliance Res,.17,-,2046,.17,.18,-,,-,-,-,-1.12,-,,
.195,.06,.076,.07,AGE,Alligator Energy,.076,+.1,250,.07,.076,-,,-,-,-,-.50,-,,
.022,.008,-,-,AYR,Alloy Res,.009,-,-,.009,.01,-,,-,-,-,-.39,-,,
.059,.015,-,-,AYM,Altuis Mining,.019,-,-,.014,.019,-,,-,-,-,-1.31,-,,
.33,.20,.225,.215,AOH,Altona Min,.225,+.5,5689,.22,.23,-,,-,-,-,-4.82,-,,
.23,.125,.17,.165,AJM,Altura Min,.165,-,6,.165,.17,-,,-,-,-,-.72,-,,
1.405,.625,1.16,1.14,AWC,Alumina,1.145,-.5,149490,1.145,1.15,2.80,,-,.93,2.45,-2.41,-,,
.235,.075,.21,.20,AQO,Ambassador Oil & Gas,.20,-1.5,5556,.20,.21,-,,-,-,-,-2.20,-,,
.052,.006,.034,.033,AQOO,  opt oct13,.033,-,1533,.033,.045,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.50,-,-,1.36,1.50,-,,-,-,-,-4.67,-,,
1.20,.22,.275,.265,AMX,Ampella Min,.27,+.5,7872,.26,.27,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.06,-,-,.055,.064,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.05,.18,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.005,-,-,AAR,Anglo Aust Res,.006,-,-,.006,.007,-,,-,-,-,-1.15,-,,
7.80,4.52,4.90,4.81,AGG,Anglogold Ashanti cdi,4.85,+8,66,4.60,5.05,5.87,,337.16,14.62,1.21,1979.13,.2,,
.09,.053,.055,.055,AWV,Anova Metals,.055,-,345,.055,.06,-,,-,-,-,-3.82,-,,
.60,.355,.52,.495,AZZ,Antares Energy,.495,-.5,1617,.495,.505,-,,-,-,-,-2.20,-,,
.255,.035,.215,.20,AZY,Antipa Min,.215,+2,32733,.21,.215,-,,-,-,-,-1.52,-,,
.04,.002,.02,.012,AZYO,  opt mar13,.012,-.8,2470,.012,.018,-,,-,-,-,-,-,,
.155,.01,.13,.115,AZYOA,  opt dec14,.125,-,4233,.115,.13,-,,-,-,-,-,-,,
.07,.001,.06,.06,AOM,AO Energy,.06,-.1,1346,.06,.062,-,,-,-,-,-.08,-,,
.012,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.25,-,,
.210,.002,.06,.047,AXM,Apex Minerals,.049,+.7,99452,.048,.049,-,,-,-,-,-66.10,-,,
.088,.033,.047,.046,AQQ,Aphrodite Gold,.047,+.1,3248,.047,.05,-,,-,-,-,-.40,-,,
.016,.002,-,-,AQQO,  opt dec13,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.295,.006,.10,.10,AOP,Apollo Cons,.10,-.5,410,.09,.10,-,,-,-,-,-9.17,-,,
.067,.026,.054,.054,AON,Apollo Minerals,.054,+.2,1580,.054,.057,-,,-,-,-,-1.35,-,,
2.46,.475,.805,.785,AQP,Aquarius Platinum,.79,+3.5,5973,.79,.795,-,,-,-,-,-46.34,-,,
5.49,1.86,2.53,2.44,AQA,Aquila Res,2.45,-7,10126,2.45,2.46,-,,-,-,-,62.34,3.9,,
.35,.145,.17,.165,ARU,Arafura Resources,.17,+.5,2303,.165,.17,-,,-,-,-,-2.30,-,,
