ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4255.4 at 2012-01-13T16:55:09. Report at Friday, January 13, 2012. Processed Saturday at 2012-01-14T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.275,.08,-,-,TDO,3D Oil,.099,-,-,-,-,-,,-,-,-,-.49,-,,
.062,.036,.045,.044,DDD,3D Res,.044,-.1,500,.044,.047,-,,-,-,-,-.33,-,,
.54,.15,.19,.19,ARH,A'asian Resources,.19,-1,400,.19,.195,-,,-,-,-,-.07,-,,
.082,.024,.062,.059,ABU,ABM Res,.06,+.1,186057,.06,.061,-,,-,-,-,-.41,-,,
.185,.041,.044,.042,AJC,Acacia Coal Ltd,.044,-.1,17500,.042,.047,-,,-,-,-,-.02,-,,
.76,.165,.27,.25,ACB,A-Cap Res,.265,+2.5,5930,.265,.27,-,,-,-,-,-2.30,-,,
.405,.205,.31,.305,ACS,Accent Res,.305,+.5,1135,.305,.32,-,,-,-,-,-.54,-,,
.245,.105,.125,.115,ACN,Acer Energy Ltd,.12,-1,224,.115,.125,-,,-,-,-,-5.10,-,,
.124,.02,-,-,AIV,ActiveX,.026,-,-,.024,.03,-,,-,-,-,-.95,-,,
.014,.001,-,-,AIVO,  opt jul12,.002,-,-,-,-,-,,-,-,-,-,-,,
.038,.01,.015,.013,ADD,Adavale Resources,.015,+.2,9000,.011,.015,-,,-,.01,-,-.47,-,,
.225,.081,-,-,ADE,Adelaide Energy,.195,-,-,-,-,-,,-,-,-,-4.62,-,,
.20,.067,.071,.071,ADN,Adelaide Res,.071,+.3,600,.069,.071,-,,-,-,-,-.98,-,,
.80,.135,.30,.30,AAO,Adept Solutions,.30,-4,61,.30,.35,-,,-,-,-,-3.04,-,,
.15,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.95,.68,.815,.795,ABY,Aditya Birla,.80,-,1818,.795,.815,9.00,,1.41,1.67,11.25,12.66,6.3,,
.097,.032,.068,.064,ADY,Admiralty Res,.068,+.3,6696,.062,.069,-,,-,-,-,2.84,2.4,,
