ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5234.6 at 2015-10-13T16:41:36. Report at Tuesday, October 13, 2015. Processed Wednesday at 2015-10-14T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.315,5.15,4.975,1PG,1-Page,5.05,+5,6862,5.05,5.08,-,,-,.08,-,-15.05,-,,
.096,.044,.052,.05,TDO,3D Oil,.05,-.2,1470,.045,.05,-,,-,-,-,.97,5.2,,
.01,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.012,.012,88E,88 Energy,.012,-,71648,.012,.013,-,,-,-,-,-8.45,-,,
.006,.002,-,-,88EO,  opt mar18,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.04,.038,AYC,A1 Gold,.039,+.2,4000,.037,.039,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.022,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.005,.021,-,,-,-,-,-4.89,-,,
.384,.195,.245,.235,ABU,ABM Res,.24,-,3311,.23,.24,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.023,.021,ACB,A-Cap Res,.023,+.1,187,.023,.024,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.007,.025,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.017,-,-,.013,.04,-,,-,-,-,-3.69,-,,
.041,.02,.023,.022,ADN,Adelaide Resources,.023,-,1393,.023,.024,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.24,.145,.175,.165,ABY,Aditya Birla,.165,-1,2315,.165,.19,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.022,-,-,.022,.024,-,,-,-,-,-.48,-,,
.011,.003,-,-,ADX,ADX Energy,.006,-,-,.005,.006,-,,-,-,-,.01,60.0,,
.14,.04,.041,.041,AQR,AEON Metals,.041,-.2,450,.04,.047,-,,-,-,-,-3.09,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.055,-,-,.057,.06,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.23,-,-,.22,.23,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.125,.18,-,,-,-,-,-,-,,
.225,.025,.17,.155,AGR,Aguia Res,.155,-1,822,.155,.16,-,,-,-,-,-4.32,-,,
3.26,1.815,3.20,3.13,AQG,Alacer Gold cdi,3.14,-7,592,3.13,3.14,-,,-,-,-,34.18,9.2,,
.042,.005,.018,.016,AUQ,Alara Res,.018,+.2,25650,.017,.018,-,,-,-,-,-.67,-,,
.051,.013,-,-,ALY,Alchemy Resources,.019,-,-,.019,.024,-,,-,-,-,-2.41,-,,
.048,.002,.033,.03,AWD,Aleator Energy,.03,-.2,100377,.03,.031,-,,-,-,-,-24.57,-,,
.13,.04,-,-,AQI,Alicanto Min,.045,-,-,.031,-,-,,-,-,-,-5.00,-,,
.405,.20,.235,.225,ALK,Alkane Res,.23,-,2483,.23,.235,-,,-,-,-,-1.00,-,,
.025,.004,-,-,AHQ,Allegiance Coal,.005,-,-,.004,.005,-,,-,-,-,-.34,-,,
.04,.012,.034,.029,AGS,Alliance Res,.029,-.2,60571,.028,.029,-,,-,-,-,-.87,-,,
.048,.021,.038,.037,AGE,Alligator Energy,.037,-.5,1516,.037,.04,-,,-,-,-,-.29,-,,
.01,.005,.006,.006,AYR,Alloy Res,.006,+.1,6580,.005,.006,-,,-,-,-,-.60,-,,
.15,.045,.10,.096,ATC,Altech Chemicals,.098,-.1,13164,.097,.10,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,-,-,,-,-,-,-,-,,
.21,.08,.089,.085,AOH,Altona Mining,.085,-.2,4841,.083,.085,-,,-,-,-,5.88,1.4,,
.104,.009,.073,.056,AJM,Altura Mining,.064,+1,522224,.064,.065,-,,-,-,-,-6.09,-,,
.044,.003,.044,.032,AJMO,  opt jun16,.04,+.9,173893,.038,.04,-,,-,-,-,-,-,,
2.10,1.077,1.28,1.225,AWC,Alumina,1.23,-3.5,122946,1.23,1.235,8.46,f,.37,.95,6.88,3.13,39.3,,
.93,.35,-,-,AXZ,Amex Resources,.45,-,-,.30,.45,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.062,-,-,.057,.065,-,,-,-,-,-.67,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.016,.005,-,-,AAR,Anglo Aust Res,.005,-,-,.005,.008,-,,-,-,-,-4.11,-,,
3.39,1.50,2.55,2.50,AGG,Anglogold Ashanti cdi,2.52,+14,28,2.45,2.70,-,,-,7.44,-,-546.47,-,,
.06,.026,.053,.052,AWV,Anova Metals,.052,-.1,563,.052,.053,-,,-,-,-,-1.40,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.037,-,-,.037,.042,-,,-,-,-,3.38,1.1,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.002,.019,-,,-,-,-,-,-,,
.028,.003,.028,.021,AZY,Antipa Min,.021,-.4,666103,.021,.022,-,,-,-,-,-.21,-,,
.013,.001,.011,.008,AZYO,  opt may16,.008,-.3,408785,.008,.009,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,.011,.011,AQQ,Aphrodite Gold,.011,+.1,1200,.011,.012,-,,-,-,-,-.30,-,,
.045,.01,.045,.045,AOP,Apollo Cons,.045,-,650,.045,.05,-,,-,-,-,-.50,-,,
.19,.03,.042,.042,AON,Apollo Minerals,.042,-,100,.042,.045,-,,-,-,-,-1.91,-,,
.357,.125,.247,.245,AQP,Aquarius Platinum,.247,+.2,5374,.245,.25,-,,-,-,-,-8.58,-,,
.19,.06,.09,.09,AQS,Aquis Entertain,.09,+1,208,.091,.12,-,,-,-,-,-2.40,-,,
.065,.037,.051,.048,ARU,Arafura Resources,.048,-.1,3111,.048,.049,-,,-,-,-,-.95,-,,
.005,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.18,.081,-,-,AXE,Archer Explore,.09,-,-,.09,.094,-,,-,-,-,-1.16,-,,
.042,.006,.021,.019,AWO,Ardent Res,.019,+.2,14064,.018,.02,-,,-,-,-,-1.28,-,,
.013,.004,.009,.009,ADV,Ardiden,.009,+.1,145518,.008,.009,-,,-,-,-,-.18,-,,
.045,.019,-,-,ARD,Argent Minerals,.028,-,-,.028,.029,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.008,-,-,AXT,Argo Explore,.029,-,-,.018,.029,-,,-,-,-,.18,16.1,,
.019,.004,.004,.004,ARE,Argonaut Res,.004,-,52,.004,.005,-,,-,-,-,-1.52,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.08,3.8,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.077,.105,-,,-,-,-,-2.50,-,,
.19,.041,.19,.175,AJQ,Armour Energy,.18,-1,9508,.18,.185,-,,-,-,-,-2.20,-,,
.004,.001,.001,.001,ARV,Artemis Res,.001,-,10000,.001,.001,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.005,.007,.006,AAJ,Aruma Res,.007,-,8006,.006,.007,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.19,.045,-,-,AZQ,Ascot Res,.045,-,-,-,.042,-,,-,-,-,-7.72,-,,
.051,.013,-,-,AKM,Aspire Min,.017,-,-,.016,.018,-,,-,-,-,-2.15,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.001,.005,-,,-,-,-,-,-,,
.10,.007,.03,.03,ARO,Astro Res,.03,+1,1000,.014,.03,-,,-,-,-,-8.23,-,,
.026,.008,-,-,AHN,Athena Res,.01,-,-,.01,.025,-,,-,-,-,-.48,-,,
.205,.09,.20,.20,ATE,Atherton Res,.20,-,413,.20,.205,-,,-,-,-,.22,90.9,,
.435,.018,.033,.031,AGO,Atlas Iron,.032,-.1,47602,.031,.032,2.00,,-,.24,62.50,-150.08,-,,
.013,.003,.004,.004,AGOO,  opt jun17,.004,-,21013,.003,.004,-,,-,-,-,-,-,,
1.482,.45,.59,.55,ATU,Atrum Coal,.58,+3,1548,.555,.58,-,,-,-,-,-11.30,-,,
.23,.14,-,-,ACP,Audalia Res,.225,-,-,.02,.20,-,,-,-,-,-.44,-,,
.033,.01,-,-,AUK,Augur Res,.014,-,-,.013,.028,-,,-,-,-,-.23,-,,
.041,.014,-,-,AEE,Aura Energy,.018,-,-,.017,.018,-,,-,-,-,-.93,-,,
.006,.004,-,-,AEEOA,  opt jun17,.004,-,-,.003,.005,-,,-,-,-,-,-,,
.348,.012,.019,.017,AMI,Aurelia Metals,.019,-,680,.019,.02,-,,-,-,-,-33.01,-,,
.125,.02,-,-,AOU,Auroch Min,.08,-,-,.08,.10,-,,-,-,-,-1.80,-,,
.045,.021,.025,.025,ARM,Aurora Minerals,.025,+.1,20,.025,.03,-,,-,-,-,-2.55,-,,
.027,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.003,.004,-,,-,-,-,-2.63,-,,
.006,.003,.005,.005,ANW,Aus Tin Mining,.005,-,3000,.005,.006,-,,-,-,-,-.12,-,,
.05,.02,.037,.035,AUC,Ausgold,.037,+.2,1856,.032,.037,-,,-,-,-,-.46,-,,
.01,.005,-,-,AOA,Ausmon Resources,.005,-,-,.005,.01,-,,-,-,-,-.35,-,,
.016,.002,.006,.006,AQC,Aust Pacific Coal,.006,-,1629,.006,.007,-,,-,-,-,-.83,-,,
.035,.007,-,-,AQD,AusQuest,.019,-,-,.018,.019,-,,-,-,-,-.24,-,,
.01,.002,-,-,AQDO,  opt nov16,.003,-,-,.002,.007,-,,-,-,-,-,-,,
.013,.004,.008,.008,AQDOA,  opt apr18,.008,-,3050,.008,.015,-,,-,-,-,-,-,,
.375,.145,.27,.26,ABX,Aust Bauxite,.26,-1,1843,.26,.27,-,,-,-,-,-1.33,-,,
.012,.004,.01,.01,AUZ,Aust Mines,.01,-,11480,.009,.01,-,,-,-,-,-.34,-,,
.175,.035,-,-,AOC,Aust Oil Co,.048,-,-,.048,.05,-,,-,-,-,-.98,-,,
.45,.076,-,-,ARW,Aust Renewable,.16,-,-,.16,.17,-,,-,.47,-,1.11,14.4,,
.008,.001,-,-,AYM,Aust United Mining,.001,-,-,-,-,-,,-,.03,-,-.37,-,,
.21,.062,.075,.07,AOK,AusTex Oil,.07,+.2,1316,.069,.073,-,,-,.13,-,-4.08,-,,
.146,.013,-,-,AKK,Austin Explore,.014,-,-,.014,.015,-,,-,-,-,-14.64,-,,
.02,.005,.005,.005,APG,Austpac Res,.005,-,118108,.004,.006,-,,-,-,-,-.08,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.08,.29,-,,-,-,-,-2.06,-,,
.06,.016,.028,.028,AVI,Avalon Minerals,.028,-,214,.022,.025,-,,-,-,-,-1.20,-,,
.094,.055,.062,.061,AVB,Avanco Res,.061,-.1,8480,.061,.062,-,,-,-,-,-.05,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-.14,-,,
1.82,.555,.75,.72,AWE,AWE,.735,-2.5,39344,.735,.75,-,f,-,1.20,-,-43.84,-,,
.51,.12,.385,.355,AVQ,Axiom Min cdi,.355,-3.5,3986,.36,.37,-,,-,.27,-,-30.90,-,,
.012,.002,-,-,APY,Azonto Petroleum,.006,-,-,.006,.007,-,,-,-,-,-4.03,-,,
.04,.018,.034,.034,AZM,Azumah Res,.034,-,2136,.033,.034,-,,-,-,-,-1.10,-,,
.043,.009,.041,.038,AZS,Azure Minerals,.04,+.2,84051,.039,.04,-,,-,-,-,-.13,-,,
.082,.027,.031,.028,BMN,Bannerman Res,.03,+.2,1445,.03,.033,-,,-,-,-,-1.21,-,,
