ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5460.4 at 2015-07-13T16:39:37. Report at Monday, July 13, 2015. Processed Tuesday at 2015-07-14T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,2.00,1.89,1PG,1-Page,2.00,+12,9766,1.98,2.01,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.056,-,-,.056,.062,-,,-,-,-,.90,6.2,,
.015,.004,-,-,DDD,3D Res,.005,-,-,.004,.005,-,,-,-,-,.28,1.8,,
.225,.006,.013,.013,88E,88 Energy,.013,-,59330,.013,.014,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.005,+.1,24000,.004,.005,-,,-,-,-,-,-,,
.03,.004,.006,.006,ARH,A'asian Resources,.006,-,150,.005,.008,-,,-,-,-,-3.90,-,,
.054,.025,.04,.038,AYC,A1 Gold,.038,-,1934,.035,.038,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.015,-,-,.018,.032,-,,-,-,-,-,-,,
.043,.001,.03,.03,ABL,Abilene Oil & Gas,.03,-,275,.03,.04,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.245,-.5,3696,.245,.255,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.026,-,-,.026,.034,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.135,-,-,.115,.28,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.034,-,,-,-,-,-.16,-,,
