ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4730.1 at 2013-01-09T16:53:05. Report at Wednesday, January 9, 2013. Processed Thursday at 2013-01-10T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.11,-,-,.08,.10,-,,-,-,-,-3.38,-,,
.047,.023,.04,.034,DDD,3D Res,.04,+.8,4463,.039,.041,-,,-,-,-,-.34,-,,
.215,.06,-,-,ARH,A'asian Resources,.071,-,-,.071,.08,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.275,-,-,.18,.275,-,,-,-,-,-,-,,
.065,.035,.044,.041,ABU,ABM Res,.044,+.2,19836,.043,.044,-,,-,-,-,-.41,-,,
.056,.013,.02,.02,AJC,Acacia Coal,.02,-,10743,.019,.02,-,,-,-,-,-.29,-,,
.325,.10,.11,.11,ACB,A-Cap Res,.11,-.5,370,.105,.11,-,,-,-,-,-2.00,-,,
.34,.20,-,-,ACS,Accent Res,.20,-,-,.20,.21,-,,-,-,-,-.91,-,,
.03,.013,.015,.015,AIV,ActiveX,.015,-.2,500,.014,.015,-,,-,-,-,-.59,-,,
.02,.012,-,-,ADD,Adavale Resources,.016,-,-,.012,.024,-,,-,-,-,-.58,-,,
.115,.035,.053,.053,ADN,Adelaide Res,.053,-,258,.05,.053,-,,-,-,-,-.68,-,,
.91,.385,.47,.455,ABY,Aditya Birla,.47,+.5,6537,.47,.48,5.00,,.27,1.61,10.64,1.34,35.1,,
.071,.031,.033,.032,ADY,Admiralty Res,.032,-.1,1040,.032,.033,-,,-,-,-,-2.45,-,,
.007,.001,-,-,AVD,Advance Energy,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.02,.019,ADX,ADX Energy,.019,-,25000,.019,.02,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.10,-,-,.11,.15,-,,-,-,-,-1.36,-,,
.465,.095,.135,.125,AFR,African Energy Res cdi,.135,+1,4429,.13,.135,-,,-,-,-,-2.89,-,,
.58,.12,.145,.145,AGR,Aguia Res,.145,-1.5,118,.145,.155,-,,-,-,-,-17.92,-,,
10.80,4.11,4.51,4.28,AQG,Alacer Gold cdi,4.29,-26,18931,4.29,4.31,-,,-,-,-,28.59,15.0,,
.42,.11,.20,.15,AUQ,Alara Res,.16,+1.5,39139,.165,.17,-,,-,-,-,-1.50,-,,
.185,.07,.076,.076,ALY,Alchemy Resources,.076,-,150,.076,.078,-,,-,-,-,-1.19,-,,
.095,.031,.038,.036,AYN,Alcyone Res,.036,-.2,5275,.037,.038,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.013,-,-,.015,.02,-,,-,-,-,-,-,,
.26,.20,.23,.23,AQI,Alicanto Min,.23,-2,100,.23,.25,-,,-,-,-,-,-,,
1.615,.61,.70,.675,ALK,Alkane Res,.70,+2.5,4498,.68,.71,-,,-,-,-,-.52,-,,
.19,.051,.055,.055,AHQ,Allegiance Coal,.055,+.4,1000,.055,.061,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.01,-,,-,-,-,-,-,,
