ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5284.8 at 2014-10-07T16:17:06. Report at Tuesday, October 7, 2014. Processed Wednesday at 2014-10-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.145,-,-,.095,.15,-,,-,-,-,-6.70,-,,
.47,.17,.197,.18,ALK,Alkane Res,.195,-.5,8218,.195,.20,-,,-,-,-,-1.70,-,,
.033,.007,.025,.025,AHQ,Allegiance Coal,.025,+.2,29,.016,.025,-,,-,-,-,-.95,-,,
.27,.11,.20,.20,AGS,Alliance Res,.20,-1.5,384,.20,.22,-,,-,-,-,-2.11,-,,
.082,.031,-,-,AGE,Alligator Energy,.045,-,-,.042,.044,-,,-,-,-,-.47,-,,
.013,.005,.009,.009,AYR,Alloy Res,.009,-,1900,.008,.009,-,,-,-,-,-.12,-,,
.24,.13,.235,.23,AOH,Altona Min,.23,-,4396,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.10,.115,.105,AJM,Altura Min,.115,+.5,1610,.105,.115,-,,-,-,-,-1.54,-,,
1.775,.935,1.74,1.67,AWC,Alumina,1.71,-1.5,179947,1.70,1.71,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.90,-,-,.50,.895,-,,-,-,-,-17.05,-,,
.105,.06,.08,.08,AEK,Anatolia Energy,.08,+.5,500,.076,.08,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,.012,.012,AAR,Anglo Aust Res,.012,+.2,1128,.012,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,2.69,2.50,AGG,Anglogold Ashanti cdi,2.50,-20,18,2.51,2.69,-,,-,8.89,-,-401.41,-,,
.05,.019,.042,.039,AWV,Anova Metals,.04,-.3,6800,.04,.042,-,,-,-,-,-.81,-,,
.68,.36,.505,.495,AZZ,Antares Energy,.495,-1,3952,.495,.50,-,,-,-,-,1.00,49.5,,
.21,.001,.17,.16,AVD,Antilles Oil & Gas,.16,-,1002,.17,.18,-,,-,-,-,-1120.00,-,,
.045,.011,.011,.011,AZY,Antipa Min,.011,-.3,926,.011,.013,-,,-,-,-,-.73,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.32,-,,
.03,.01,.015,.015,AQQ,Aphrodite Gold,.015,-.1,333,.014,.015,-,,-,-,-,.06,25.0,,
.08,.028,.04,.04,AOP,Apollo Cons,.04,-,163,.04,.045,-,,-,-,-,-2.05,-,,
.044,.012,.018,.016,AON,Apollo Minerals,.016,-.2,54623,.016,.017,-,,-,-,-,-3.78,-,,
.50,.304,.36,.345,AQP,Aquarius Platinum,.35,-1,1124,.345,.35,-,,-,-,-,-1.47,-,,
.105,.055,.062,.06,ARU,Arafura Resources,.06,-,1110,.06,.062,-,,-,-,-,-1.60,-,,
.009,.003,.004,.003,ARX,ARC Explore,.003,-.1,16380,.003,.004,-,,-,-,-,-.24,-,,
.235,.14,.18,.18,AXE,Archer Explore,.18,-.5,394,.175,.18,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.013,.016,-,,-,-,-,-.25,-,,
.059,.02,.03,.029,ARD,Argent Minerals,.029,-,800,.028,.03,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.009,.011,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.03,-,-,.02,.028,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,-,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.021,-,-,.021,.024,-,,-,-,-,-.06,-,,
.035,.017,.018,.018,ARE,Argonaut Res,.018,+.1,2582,.018,.019,-,,-,-,-,-.72,-,,
.005,.005,-,-,AREO,  opt mar17,.005,-,-,.003,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.08,-,-,.08,.084,-,,-,-,-,-1.21,-,,
.335,.066,.072,.071,AJQ,Armour Energy,.072,+.1,600,.072,.076,-,,-,-,-,-.56,-,,
.006,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.025,-,-,.025,.032,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.155,-,-,.155,.18,-,,-,-,-,-16.72,-,,
.083,.031,.048,.048,AKM,Aspire Min,.048,-.2,1250,.042,.048,-,,-,-,-,-.43,-,,
.001,.001,.001,.001,ARO,Astro Res,.001,-,10000,-,.001,-,,-,-,-,-.04,-,,
.06,.026,-,-,AHN,Athena Res,.026,-,-,.027,.031,-,,-,-,-,-.33,-,,
.50,.07,.30,.30,AGB,Atlantic Gold Corp cdi,.30,+2,334,.26,.30,-,,-,-,-,-,-,,
.07,.002,.07,.07,AGBO,  opt aug18,.07,+1,166,.07,.15,-,,-,-,-,-,-,,
1.24,.35,.372,.352,AGO,Atlas Iron,.37,+1.5,116169,.365,.37,2.00,,.95,1.61,5.41,1.91,19.4,,
2.04,1.18,1.30,1.25,ATU,Atrum Coal,1.30,-,104,1.25,1.30,-,,-,-,-,-12.20,-,,
.70,.295,.33,.30,AYA,Attila Res,.30,-4,2732,.30,.32,-,,-,-,-,-13.54,-,,
.16,.05,-,-,ACP,Audalia Res,.14,-,-,.07,.20,-,,-,-,-,-.33,-,,
.084,.02,-,-,AUK,Augur Res,.025,-,-,.02,.07,-,,-,-,-,-.97,-,,
.058,.019,.031,.028,AEE,Aura Energy,.031,+.2,7464,.029,.032,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.435,.195,.325,.315,AMI,Aurelia Metals,.325,+1,5713,.325,.335,-,,-,-,-,-3.54,-,,
.07,.033,-,-,ARM,Aurora Minerals,.035,-,-,.033,.036,-,,-,-,-,-1.66,-,,
.01,.003,.005,.005,ANW,Aus Tin Mining,.005,+.1,1200,.004,.005,-,,-,-,-,-.11,-,,
.007,.002,.004,.002,AIW,Aust-American Min,.004,+.1,126659,.002,.004,-,,-,-,-,-3.26,-,,
.081,.01,-,-,AUC,Ausgold,.045,-,-,.045,.049,-,,-,-,-,-3.49,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.01,.015,-,,-,-,-,-,-,,
.015,.006,-,-,AOA,Ausmon Resources,.01,-,-,.007,.008,-,,-,-,-,-.35,-,,
.013,.003,.003,.003,AQC,Aust Pacific Coal,.003,-,23785,.003,.004,-,,-,-,-,-.27,-,,
.042,.01,.012,.012,AQD,AusQuest,.012,-,12348,.011,.013,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.003,.009,-,,-,-,-,-,-,,
.35,.15,.35,.30,ABX,Aust Bauxite,.325,+3.5,14165,.32,.325,-,,-,-,-,-2.68,-,,
.12,.07,.081,.081,AKA,Aust Minerals &  Min,.081,+.4,1000,.077,.083,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.016,-,-,.001,.012,-,,-,-,-,-,-,,
.02,.003,.01,.01,AUZ,Aust Mines,.01,-,2589,.01,.011,-,,-,-,-,-.15,-,,
.18,.076,.175,.165,AOC,Aust Oil Co,.175,-,1743,.165,.175,-,,-,-,-,-.03,-,,
.995,.17,.185,.185,ARW,Aust Renewable,.185,-,9,.185,.22,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.29,.11,.225,.215,AOK,AusTex Oil,.215,-1,7391,.215,.225,-,,-,.14,-,.41,52.4,,
.026,.009,.016,.015,AKK,Austin Explore,.015,-.1,53953,.015,.016,-,,-,-,-,-.10,-,,
.035,.015,.017,.016,APG,Austpac Res,.016,-.2,6427,.016,.017,-,,-,-,-,-.25,-,,
.162,.065,.13,.13,AGD,Austral Gold,.13,-,-,.065,.13,-,,-,-,-,-.83,-,,
.026,.005,-,-,AVI,Avalon Minerals,.006,-,-,.005,.006,-,,-,-,-,-.52,-,,
.12,.054,.092,.087,AVB,Avanco Res,.089,+.4,27855,.089,.09,-,,-,-,-,-.08,-,,
.011,.005,.006,.006,AVZ,AVZ Minerals,.006,-,14962,.006,.007,-,,-,-,-,-.17,-,,
1.995,1.145,1.79,1.717,AWE,AWE,1.755,-1,20503,1.755,1.765,-,f,-,1.55,-,11.96,14.7,,
.019,.001,.018,.018,AXC,AXG Mining,.018,-,1170,.017,.018,-,,-,-,-,-.32,-,,
.032,.012,.018,.018,AVQ,Axiom Min cdi,.018,-,141839,.018,.019,-,,-,-,-,-.82,-,,
.05,.017,.018,.017,AZK,Aziana,.017,-.3,155,.017,.019,-,,-,-,-,-1.61,-,,
.048,.01,-,-,APY,Azonto Petroleum,.014,-,-,.013,.014,-,,-,-,-,-24.91,-,,
.069,.021,.035,.035,AZM,Azumah Res,.035,-,150,.034,.035,-,,-,-,-,-1.00,-,,
.047,.023,.024,.023,AZS,Azure Minerals,.023,-.1,7966,.023,.025,-,,-,-,-,-.50,-,,
.16,.056,.067,.067,BMB,Balamara Res,.067,-,325,.064,.068,-,,-,-,-,-3.85,-,,
.135,.045,.066,.066,BMN,Bannerman Res,.066,-.1,3404,.066,.067,-,,-,-,-,-.70,-,,
.006,.001,.001,.001,BKP,Baraka Energy,.001,-,15560,.001,.002,-,,-,-,-,.01,10.0,,
.016,.005,.011,.011,BAR,Barra Res,.011,-.1,590,.011,.013,-,,-,-,-,-.21,-,,
.50,.245,.30,.295,BSE,Base Res,.295,-,1156,.295,.305,-,,-,-,-,-2.50,-,,
.01,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-1.15,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.60,-,,
.029,.005,.017,.016,BSR,Bassari Res,.017,+.1,1240,.017,.018,-,,-,-,-,-.18,-,,
.277,.039,-,-,BRL,Bathurst Res NZ,.044,-,-,.044,.045,-,,-,-,-,-,-,,
.175,.10,.125,.122,BAU,Bauxite Resources,.125,-,3310,.125,.13,-,,-,-,-,-2.00,-,,
.025,.004,.013,.012,BBX,BBX Minerals,.013,-,7724,.012,.013,-,,-,-,-,-.04,-,,
5.50,1.44,1.56,1.44,BCI,BC Iron,1.48,-2,17340,1.48,1.485,32.00,f,1.86,1.90,21.62,59.48,2.5,,
.05,.027,-,-,BCD,BCD Res,.04,-,-,.04,.048,-,,-,.04,-,-3.08,-,,
1.817,1.282,1.442,1.375,BPT,Beach Energy,1.43,+2.5,149840,1.43,1.435,3.00,f,2.65,1.45,2.10,7.95,18.0,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.335,.375,.335,BDR,Beadell Resources,.36,+1,90052,.355,.36,-,,-,.27,-,12.00,3.0,,
.39,.21,-,-,BKY,Berkeley Res,.29,-,-,.285,.29,-,,-,-,-,-4.19,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.03,-,-,.012,.03,-,,-,-,-,-,-,,
39.79,32.68,33.585,32.77,BHP,BHP Billiton,33.24,+54,94394,33.23,33.25,130.92,f,2.11,15.87,3.94,276.01,12.0,,
.024,.008,.009,.008,BGS,Birimian Gold,.009,+.1,15853,.008,.009,-,,-,-,-,-.27,-,,
.033,.004,-,-,BFE,Black Fire Minerals,.015,-,-,.012,.015,-,,-,-,-,-.57,-,,
.125,.02,-,-,BMZ,Black Mountain,.02,-,-,.02,.03,-,,-,-,-,-3.10,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,-,46277,.004,.005,-,,-,-,-,-.07,-,,
.003,.001,.002,.002,BRD,Black Ridge Min,.002,+.1,15000,.001,.002,-,,-,-,-,-.06,-,,
.102,.005,-,-,BSP,Black Star Pet,.006,-,-,.002,.006,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.069,-,-,BGG,Blackgold Int'l,.092,-,-,.08,.091,-,,-,.23,-,4.98,1.8,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.012,-,-,,-,-,-,-,-,,
.285,.12,.14,.125,BLK,Blackham Res,.14,+2,1450,.135,.14,-,,-,-,-,-1.79,-,,
.30,.14,.265,.26,BTR,Blackthorn Res,.265,-,230,.26,.265,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,.001,.002,-,,-,-,-,-.02,-,,
.06,.025,-,-,BGH,Bligh Res,.03,-,-,.03,.06,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.099,.039,.043,.042,BUL,Blue Energy,.042,-.1,4304,.041,.042,-,,-,-,-,-.47,-,,
.013,.002,.003,.003,BMG,BMG Res,.003,-,2000,.002,.003,-,,-,-,-,-.13,-,,
.31,.10,-,-,BOA,Boadicea Res,.155,-,-,.14,.16,-,,-,-,-,-.52,-,,
.84,.23,.41,.40,BBR,Bora Bora Res,.41,-1.5,845,.385,.41,-,,-,-,-,-3.82,-,,
.041,.01,.017,.017,BOE,Boss Resources,.017,-,2147,.016,.017,-,,-,-,-,-.44,-,,
.041,.002,.019,.018,BML,Botswana Metals,.018,-,7430,.018,.019,-,,-,-,-,-.68,-,,
.025,.001,.008,.008,BMLOB,  opt dec16,.008,-.1,5700,.008,.009,-,,-,-,-,-,-,,
.60,.255,.27,.27,BOC,Bougainville Copper,.27,-,2,.27,.275,-,,-,.39,-,.03,900.0,,
.018,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,1300,.014,.015,-,,-,-,-,.12,11.7,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.015,.023,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.077,-,-,.07,.076,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.035,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.008,-,,-,-,-,-,-,,
.011,.004,-,-,BTN,Brighton Min,.006,-,-,-,-,-,,-,-,-,-2.32,-,,
.065,.04,-,-,BCK,Brockman Min,.05,-,-,.051,.053,-,,-,-,-,-.35,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.042,-,-,.046,.054,-,,-,-,-,-.64,-,,
.026,.006,.012,.01,BMY,Brumby Res,.01,-,3500,.01,.012,-,,-,-,-,-.23,-,,
.083,.04,-,-,BAB,Bullabulling Gold,.078,-,-,-,-,-,,-,-,-,-1.75,-,,
.024,.007,-,-,BNR,Bulletin Res,.016,-,-,.016,.02,-,,-,-,-,.73,2.2,,
.505,.045,.30,.295,BPF,Bulletproof Grp,.30,-,901,.295,.30,-,,-,-.06,-,-8.83,-,,
.032,.007,-,-,BYR,Burey Gold,.019,-,-,.016,.02,-,,-,-,-,-2.59,-,,
.022,.009,-,-,BUR,Burleson Energy,.014,-,-,.013,.015,-,,-,-,-,.07,20.0,,
2.10,.685,.745,.715,BRU,Buru Energy,.735,-.5,8786,.725,.735,-,,-,-,-,-6.91,-,,
.53,.13,.185,.17,BUX,Buxton Res,.17,-1.5,400,.17,.185,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.024,.15,-,,-,-,-,-,-,,
1.10,.585,-,-,BYE,Byron Energy,.72,-,-,.65,.69,-,,-,-,-,-6.05,-,,
.031,.012,-,-,CBS,Cabral Res,.014,-,-,.01,.013,-,,-,-,-,-1.40,-,,
.015,.002,.01,.01,CAD,Caeneus Minerals,.01,-,449,.009,.01,-,,-,-,-,-.02,-,,
.56,.305,.405,.40,CGH,Calibre Grp,.40,-,2323,.385,.415,6.00,f,1.26,.10,15.00,7.59,5.3,,
.027,.01,.017,.016,CUU,Callabonna Res,.016,-,3889,.016,.018,-,,-,-,-,-.94,-,,
.11,.031,-,-,CAY,Canyon Res,.042,-,-,.043,.045,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.055,.011,-,-,CAYOA,  opt jan17,.011,-,-,.01,.025,-,,-,-,-,-,-,,
.071,.006,-,-,CBX,Cape Alumina,.023,-,-,.017,.026,-,,-,-,-,-1.30,-,,
.137,.061,.09,.086,CFE,Cape Lambert Res,.086,-.1,5353,.086,.088,-,f,-,-,-,-3.64,-,,
.011,.002,.006,.005,CMY,Capital Min,.005,-,321865,.005,.006,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.023,.009,.017,.015,CVV,Caravel Min,.017,+.2,22426,.017,.018,-,,-,-,-,-.61,-,,
.003,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.004,-,-,.002,.003,-,,-,-,-,-,-,,
.051,.025,.041,.041,CRB,Carbine Res,.041,-.4,350,.041,.044,-,,-,-,-,-.37,-,,
.12,.037,.115,.11,CNQ,Carbine Tungsten,.115,+.5,2644,.115,.12,-,,-,-,-,-1.10,-,,
.10,.013,.059,.05,CNX,Carbon Energy,.052,-.9,188207,.051,.052,-,,-,-,-,-.81,-,,
.04,.002,.018,.013,CNXO,  opt jul16,.014,-.6,48862,.013,.014,-,,-,-,-,-,-,,
.65,.13,.25,.25,CRM,Carbon Minerals,.25,-,40,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,.044,.044,CDV,Cardinal Res,.044,-.6,2260,.035,.048,-,,-,-,-,-13.58,-,,
.297,.051,.23,.215,CVN,Carnarvon Pet,.22,-.5,49986,.22,.225,-,,-,.07,-,1.70,12.9,,
.20,.019,.13,.125,CVNO,  opt dec15,.125,-1,3346,.125,.13,-,,-,-,-,-,-,,
.032,.008,-,-,CAV,Carnavale Res,.024,-,-,.019,.024,-,,-,-,-,-.72,-,,
.193,.044,.055,.055,CAP,Carpentaria Expl,.055,-.1,126,.055,.056,-,,-,-,-,-3.87,-,,
.335,.028,-,-,CZI,Cassini Res,.20,-,-,.195,.20,-,,-,-,-,-8.25,-,,
.013,.003,-,-,CCZ,Castillo Copper,.003,-,-,.003,.004,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.021,-,-,.013,.021,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.22,-,-,-,.30,-,,-,-,-,-1.68,-,,
.41,.08,.225,.225,CXU,Cauldron Energy,.225,-,266,.225,.25,-,,-,-,-,-2.30,-,,
.145,.047,.052,.047,CAZ,Cazaly Res,.05,-.5,328,.05,.055,-,,-,-,-,-1.37,-,,
.051,.02,.024,.024,CNL,Celamin Hldgs,.024,-,28,.021,.024,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.02,-,,-,-,-,-,-,,
.024,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.48,-,,
.25,.058,.09,.083,CTM,Centaurus Metals,.083,-.7,2294,.083,.09,-,,-,-,-,-6.39,-,,
.018,.003,.007,.003,CVR,Central Asia Res,.007,-1.1,363289,.006,.007,-,,-,-,-,-1.10,-,,
.58,.24,.28,.26,CTP,Central Petroleum,.28,+1,4314,.265,.285,-,,-,-,-,-3.42,-,,
.185,.04,.185,.155,CWG,Central West Gold,.155,-,41200,.155,.175,-,,-,-,-,-.51,-,,
.147,.085,-,-,CXM,Centrex Metals,.105,-,-,.11,.115,-,f,-,-,-,-.23,-,,
.17,.115,.12,.115,CHN,Chalice Gold Mines,.115,-.5,1561,.115,.12,-,,-,-,-,1.50,7.7,,
.125,.065,.07,.07,CEL,Challenger Energy,.07,+.5,400,.067,.074,-,,-,-,-,-.38,-,,
.025,.013,-,-,CELO,  opt jun16,.021,-,-,.01,.021,-,,-,-,-,-,-,,
.69,.18,.20,.18,CIA,Champion Iron,.18,-7,132,.18,.24,-,,-,-,-,-2.37,-,,
.165,.087,.15,.145,CHZ,Chesser Res,.145,-.5,2915,.145,.15,-,,-,-,-,-2.23,-,,
.085,.02,-,-,CMC,China Magnesium,.045,-,-,.034,.041,-,,-,.07,-,-1.60,-,,
.043,.020,.032,.032,CYU,Chinalco Yunnan Copper,.032,-,1533,.031,.034,-,,-,-,-,-3.23,-,,
.063,.01,-,-,CYS,Chrysalis Res,.013,-,-,.013,.015,-,,-,-,-,-2.98,-,,
.017,.003,.003,.003,CTR,Citation Res,.003,-,19280,.003,.004,-,,-,-,-,-.06,-,,
.007,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.017,.018,.017,CTO,Citigold Corp,.018,-,2556,.018,.02,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.015,-,-,.011,.015,-,,-,-,-,-.33,-,,
.16,.02,.023,.02,CLZ,Classic Minerals,.023,-.2,1105,.015,.023,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.005,-,,-,-,-,-,-,,
.125,.065,.075,.07,CDG,Cleveland Min,.075,+.5,1470,.07,.075,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.002,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.027,-,-,.018,.026,-,,-,-,-,-2.42,-,,
.155,.05,.056,.054,CZA,Coal of Africa,.056,+.2,3420,.055,.063,-,,-,-,-,-8.51,-,,
.014,.002,.005,.004,CBQ,Coalbank,.004,-,9028,.003,.005,-,,-,-,-,-.07,-,,
.395,.028,.03,.028,CPL,Coalspur Mines,.028,-.4,5680,.028,.034,-,,-,-,-,-5.28,-,,
.060,.016,.018,.017,CXB,Cobre Montana,.018,-.3,6532,.017,.018,-,,-,-,-,-5.24,-,,
.064,.019,.019,.019,COK,Cockatoo Coal,.019,-,24284,.019,.02,-,,-,.05,-,-6.48,-,,
.08,.033,-,-,CHK,Cohiba Min,.055,-,-,.055,.069,-,,-,-,-,-2.30,-,,
.22,.10,.14,.135,CKA,Cokal,.135,-.5,5630,.13,.14,-,,-,-,-,-1.40,-,,
.023,.013,-,-,CRL,Comet Res,.018,-,-,.018,.023,-,,-,-,-,-.11,-,,
.20,.135,.155,.15,COI,Comet Ridge,.15,+.5,1049,.15,.155,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.024,-,-,.024,.029,-,,-,-,-,-1.32,-,,
.019,.002,.002,.002,CDB,Condor Blanco Min,.002,-.1,4670,.002,.003,-,,-,-,-,-2.19,-,,
.10,.017,.024,.024,CPD,Condoto Platinum,.024,-,1700,.024,.05,-,,-,-,-,-1.38,-,,
.015,.006,-,-,CNJ,Conico,.007,-,-,.005,.013,-,,-,-,-,-.32,-,,
.01,.002,-,-,CGI,Consolidated Global,.003,-,-,.004,-,-,,-,-,-,-.41,-,,
