ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:27 Friday 11/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.96,0.041,0.21,0.21,ALYO,  opt aug10,0.21,,1000,0.185,0.22,-,,-,-,-,-,-
0.06,0.022,0.023,0.023,AYN,Alcyone Res Ltd,0.023,-0.2,1000,0.022,0.025,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.27,0.265,ALK,Alkane Res Ltd,0.27,1,1388,0.265,0.27,-,,-,-,-,0.93,29.0
0.98,0.315,0.37,0.35,AGS,Alliance Res,0.355,1,4450,0.35,0.355,-,,-,-,-,-1.97,-
0.545,0.25,0.38,0.355,ALD,Allied Gold Ltd,0.38,3,2955,0.36,0.38,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.021,,-,0.023,0.025,-,,-,-,-,-0.62,-
0.37,0.094,0.17,0.17,AJM,Altura Min Ltd,0.17,1,662,0.17,0.18,-,,-,-,-,-5.11,-
2.06,1.285,1.58,1.55,AWC,Alumina Ltd,1.565,1.5,111991,1.555,1.565,2,f,-,1.21,1.28,-1.2,-
0.43,0.175,0.185,0.18,AMU,Amadeus Energy,0.18,-0.5,4971,0.18,0.185,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.135,,-,0.135,0.155,-,,-,-,-,-2.85,-
1.94,0.275,1.67,1.59,AMX,Ampella Min,1.62,-1.5,1238,1.62,1.695,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.60,,-,1.30,1.755,-,,-,-,-,-,-
0.28,0.046,-,-,AHR,Anchor Res,0.155,,-,0.14,0.155,-,,-,-,-,-2.05,-
3.58,1.68,3.35,3.28,AND,Andean Res Ltd,3.33,,909,3.26,3.35,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,2.94,,0.24,0.10,2.45,0.7,171.4
0.044,0.018,0.03,0.028,AAR,Anglo Aust,0.028,0.1,5500,0.027,0.029,-,,-,-,-,-0.14,-
3.50,2.581,2.81,2.81,AGP,Anglo Pacific Grp,2.81,,7,2.81,-,14.64,,2.35,-,5.21,34.4,8.2
10.50,7.65,10.20,9.85,AGG,Anglogold Ashanti,10.18,4,374,9.85,10.50,3.87,,-,8.69,0.38,-99.23,-
0.885,0.21,0.595,0.56,AZZ,Antares Energy,0.57,0.5,8053,0.565,0.57,-,,-,-,-,-1.6,-
4.56,1.50,3.32,3.30,AVM,Anvil Min cdi,3.30,,323,3.30,3.40,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.036,0.041,-,,-,-,-,1.53,2.7
0.166,0.014,0.021,0.02,AXM,Apex Min NL,0.021,0.1,28910,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,7113,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.60,0.57,AZO,Apollo Gas Ltd,0.60,7,1213,0.565,0.60,-,,-,-,-,-,-
0.40,0.10,-,-,AON,Apollo Min Ltd,0.15,,-,0.135,0.165,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.005,-,-,,-,-,-,-,-
7.95,3.74,6.49,6.20,AQP,Aquarius Platinum,6.27,2,19241,6.16,6.28,2.26,,9.20,-,0.36,20.79,30.2
11.38,4.473,8.75,8.47,AQA,Aquila Res,8.72,42,5332,8.60,8.73,-,,-,-,-,-14.8,-
1.285,0.38,0.405,0.40,ARU,Arafura Resource,0.405,1,3446,0.40,0.41,-,,-,-,-,-5.1,-
0.27,0.072,0.205,0.20,AAG,Aragon Res,0.205,0.5,1675,0.19,0.205,-,,-,-,-,-3.87,-
0.05,0.003,0.01,0.01,AAGO,  opt sep10,0.01,,900,0.005,0.02,-,,-,-,-,-,-
0.065,0.014,0.027,0.027,ARX,ARC Explore Ltd,0.027,-0.1,1000,0.026,0.028,-,,-,-,-,8.42,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.026,0.004,0.004,0.004,ARXOA,  opt jan11,0.004,-0.1,1300,0.003,0.004,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.11,,-,0.10,0.11,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.155,,-,0.13,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.012,0.04,-,,-,-,-,-,-
0.115,0.03,0.04,0.037,AXT,Argo Explore,0.04,0.3,175,0.038,0.04,-,,-,-,-,0.76,5.3
0.105,0.048,0.06,0.06,ARE,Argonaut Res,0.06,,132,0.06,0.063,-,,-,-,-,0.61,9.8
0.13,0.02,0.023,0.02,AGY,Argosy Min cdi,0.023,-0.2,419,0.023,0.027,-,,-,-,-,-0.53,-
5.31,3.04,4.89,4.83,AOE,Arrow Energy,4.88,5,16741,4.86,4.90,-,,-,2.13,-,15.38,31.7
0.199,0.039,0.046,0.043,ARV,Artemis Res,0.043,-0.3,1698,0.043,0.049,-,,-,-,-,0.31,13.9
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.008,0.01,-,,-,-,-,-,-
0.099,0.009,0.022,0.021,ATN,Ashburton Min,0.021,,5028,0.021,0.022,-,,-,-,-,-0.83,-
0.18,0.015,0.11,0.105,AKM,Aspire Min Ltd,0.105,-0.5,12177,0.10,0.11,-,,-,-,-,-7.45,-
0.016,0.005,0.006,0.006,ARO,Astro Res NL,0.006,0.1,40401,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,25000,0.001,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.07,,-,0.052,0.07,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.031,-,,-,-,-,-,-
0.10,0.038,0.042,0.041,ATV,Atlantic Gold NL,0.041,-0.1,2300,0.041,0.048,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.014,-,,-,-,-,-,-
3.05,1.475,1.98,1.915,AGO,Atlas Iron Ltd,1.925,4,40321,1.92,1.94,-,,-,-,-,-15.5,-
0.185,0.092,0.18,0.175,ATQ,Atomic Res,0.175,-1,1200,0.175,0.18,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,0.023,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.016,0.18,0.165,AUK,Augur Res Ltd,0.18,1,4721,0.18,0.195,-,,-,-,-,-0.82,-
0.045,0.005,-,-,AUKO,  opt jun10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.47,0.10,0.285,0.28,AUJ,Augustus Min,0.285,-1.5,725,0.28,0.30,-,,-,-,-,-0.66,-
0.215,0.024,-,-,AUJO,  opt jul10,0.03,,-,0.03,0.039,-,,-,-,-,-,-
0.33,0.105,0.18,0.165,AEE,Aura Energy,0.18,2,643,0.165,0.18,-,,-,-,-,-3.57,-
0.075,0.019,-,-,AGU,Aurium Res,0.022,,-,0.02,0.022,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.009,,-,0.007,0.008,-,,-,-,-,-,-
1.26,0.17,0.43,0.415,ARM,Aurora Min Ltd,0.42,0.5,2271,0.41,0.425,-,,-,-,-,-5.78,-
0.88,0.11,0.845,0.80,AUT,Aurora Oil & Gas,0.82,-1,3820,0.80,0.82,-,,-,-,-,-1.8,-
0.985,0.235,0.63,0.62,AXO,Aurox Res,0.62,2,3589,0.61,0.66,-,,-,-,-,-7.57,-
0.155,0.034,0.035,0.035,AIW,Ausamerican Min,0.035,-0.5,411,0.035,0.04,-,,-,-,-,3.36,1.0
0.248,0.12,-,-,AUC,Ausgold Ltd,0.125,,-,0.125,0.14,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.035,0.055,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,,5,0.22,0.24,-,,-,-,-,0.86,25.6
0.20,0.105,0.155,0.15,AQD,Ausquest Ltd,0.155,1.5,838,0.155,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.295,0.27,AQR,Aussie Q Res,0.295,2,821,0.275,0.30,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.35,,-,0.345,0.35,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.007,0.021,-,,-,-,-,-2.62,-
0.235,0.15,-,-,AKA,Aust Min Min,0.15,,-,0.15,0.20,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.018,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,712754,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.10,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.02,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.01,0.013,0.012,ARW,Aust Renewable,0.012,,5206,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.125,AOK,Austex Oil Ltd,0.135,,4435,0.13,0.135,-,,-,-,-,-4.22,-
0.04,0.023,-,-,AOKO,  opt dec11,0.04,,-,0.032,0.042,-,,-,-,-,-,-
0.096,0.025,0.034,0.032,AKK,Austin Explore,0.034,0.2,7240,0.033,0.034,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.036,0.036,APG,Austpac Res NL,0.036,,1500,0.035,0.037,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.001,AAF,Austral Africa Res,0.002,,5070,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,0.25,0.17,AGD,Austral Gold,0.25,7,1381,0.15,0.25,-,,-,-,-,6.17,4.1
0.26,0.11,0.14,0.14,AZX,Auzex Res,0.14,-0.5,50,0.031,0.14,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.104,0.18,0.175,AVI,Avalon Min,0.18,0.5,1000,0.165,0.185,-,,-,-,-,-0.68,-
0.044,0.011,0.017,0.016,AVB,Avanco Res Ltd,0.016,-0.3,7083,0.016,0.017,-,,-,-,-,1.23,1.3
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.009,0.009,AVBOB,  opt apr12,0.009,,3867,0.009,0.01,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.065,,-,0.065,0.069,-,,-,-,-,-10.74,-
2.55,1.48,2.45,2.30,AVO,Avoca Res,2.35,-8,25167,2.34,2.37,-,,-,0.79,-,12.49,18.8
0.17,0.06,-,-,AVZ,Avonlea Min,0.08,,-,0.07,0.08,-,,-,-,-,-4.1,-
3.17,1.915,2.18,2.13,AWE,AWE Ltd,2.13,,23458,2.12,2.14,-,,-,1.74,-,1.43,149.0
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.024,AVQ,Axiom Min Ltd cdi,0.024,-0.1,1448,0.023,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.45,0.435,AZM,Azumah Res,0.45,-0.5,7140,0.44,0.45,-,,-,-,-,-2.5,-
0.111,0.033,0.056,0.052,AZS,Azure Min,0.055,,11568,0.052,0.055,-,,-,-,-,-0.78,-
0.97,0.35,0.67,0.645,BND,Bandanna Energy,0.645,1.5,348,0.64,0.66,-,,-,-,-,-0.73,-
1.43,0.305,0.325,0.31,BMN,Bannerman Res,0.315,0.5,2527,0.31,0.315,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,700,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.058,0.064,0.058,BAR,Barra Res,0.058,-0.2,679,0.059,0.064,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.051,-,-,BSE,Base Iron Ltd,0.083,,-,0.083,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.17,BSM,Bass Metals Ltd,0.17,0.5,2715,0.165,0.18,-,,-,-,-,13.32,1.3
0.068,0.021,0.028,0.027,BAS,Bass Strait Oil Co,0.027,-0.1,1955,0.027,0.03,-,,-,-,-,-0.62,-
0.44,0.075,0.285,0.28,BSR,Bassari Res,0.28,,4642,0.28,0.29,-,,-,-,-,-1.33,-
0.375,0.093,0.18,0.17,BTV,Batavia Min,0.18,1,2100,0.175,0.18,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.083,,-,0.075,0.089,-,,-,-,-,-,-
0.19,0.046,-,-,BTU,Bathurst Res,0.17,,-,-,-,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,-,-,-,,-,-,-,-,-
1.345,0.255,0.28,0.26,BAU,Bauxite Resource,0.27,-0.5,5621,0.27,0.275,-,,-,-,-,-7.59,-
2.23,0.93,1.585,1.505,BCI,BC Iron Ltd,1.535,,1430,1.535,1.55,-,,-,-,-,-2.65,-
0.18,0.085,0.135,0.13,BCD,BCD Res NL,0.13,,6041,0.125,0.13,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.735,0.72,BPT,Beach Energy Ltd,0.73,1,33641,0.725,0.73,1.75,p,9.17,1.27,2.40,16.05,4.5
0.032,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.018,BCN,Beacon Min,0.019,,10481,0.018,0.019,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.008,0.008,BCNOA,  opt aug10,0.008,-0.1,1000,0.007,0.01,-,,-,-,-,-,-
0.40,0.061,0.155,0.155,BDR,Beadell Resource,0.155,,1248,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,-0.5,3651,0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.18,1.155,BKY,Berkeley Res,1.155,-2,393,1.15,1.17,-,,-,-,-,-8.92,-
0.85,0.40,0.42,0.42,BKYO,  opt may13,0.42,,100,0.425,0.54,-,,-,-,-,-,-
44.93,31.33,38.71,38.28,BHP,BHP Billiton Ltd,38.58,96,164481,38.55,38.58,95.15,f,1.95,8.76,2.47,185.29,20.8
0.215,0.041,-,-,BFE,Black Fire Min,0.10,,-,0.095,0.115,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.105,0.029,0.03,0.029,BLR,Black Range Min,0.029,-0.2,5381,0.029,0.03,-,,-,-,-,-0.2,-
0.07,0.01,0.01,0.01,BLRO,  opt feb11,0.01,-0.5,163,0.01,0.026,-,,-,-,-,-,-
0.035,0.005,0.009,0.007,BRD,Black Ridge Min,0.008,-0.2,21701,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.24,,-,0.23,0.24,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.07,-,,-,-,-,-,-
1.025,0.25,0.74,0.73,BTR,Blackthorn Res,0.735,0.5,318,0.685,0.735,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.145,0.165,0.155,BUL,Blue Energy Ltd,0.165,1,11495,0.16,0.165,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.06,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.05,0.049,BML,Botswana Metals,0.049,-0.1,4202,0.049,0.053,-,,-,0.09,-,-0.54,-
0.85,0.45,0.73,0.70,BOC,Bougainville Copper,0.73,,1416,0.73,0.76,-,,-,0.38,-,0.9,81.1
0.38,0.077,0.088,0.085,BGD,Boulder Steel,0.085,-0.5,1020,0.084,0.099,-,,-,0.02,-,-1.77,-
0.18,0.03,0.049,0.049,BGDO,  opt mar12,0.049,-0.1,30,0.001,0.049,-,,-,-,-,-,-
0.178,0.025,0.085,0.083,BUY,Bounty Oil & Gas,0.083,0.1,9042,0.083,0.084,-,,-,-,-,1.9,4.4
1.605,0.71,1.22,1.18,BOW,Bow Energy Ltd,1.21,4,5754,1.195,1.225,-,,-,-,-,4.42,27.4
0.16,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,-,-,BRW,Breakaway Res,0.057,,-,0.052,0.058,-,,-,-,-,-0.5,-
4.05,1.11,3.20,3.12,BRM,Brockman Res,3.20,5,1886,3.12,3.24,-,,-,-,-,-14.9,-
0.235,0.054,0.125,0.12,BMY,Brumby Res,0.12,,3453,0.12,0.13,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.06,0.058,BCC,Buccaneer Energy,0.059,0.3,42811,0.058,0.06,-,,-,-,-,-6.33,-
0.105,0.007,0.042,0.039,BCCO,  opt nov12,0.04,0.1,2300,0.035,0.04,-,,-,-,-,-,-
0.075,0.024,-,-,BYR,Burey Gold Ltd,0.048,,-,0.048,0.052,-,,-,-,-,-0.57,-
0.125,0.041,0.099,0.091,BUR,Burleson Energy,0.095,,30505,0.091,0.096,-,,-,-,-,-1.75,-
0.029,0.003,0.007,0.007,BURO,  opt aug10,0.007,,800,0.005,0.007,-,,-,-,-,-,-
0.35,0.155,0.285,0.28,BRU,Buru Energy,0.28,,1657,0.28,0.285,-,,-,-,-,11.57,2.4
0.022,0.003,0.01,0.01,BRUO,  opt oct10,0.01,0.1,31,0.01,0.012,-,,-,-,-,-,-
0.11,0.05,-,-,BUX,Buxton Res Ltd,0.085,,-,0.061,0.085,-,,-,-,-,-0.75,-
1.35,0.57,0.59,0.59,CCD,Caledon Res cdi,0.59,-2,130,0.59,0.60,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.011,CUU,Callabonna Uranium,0.011,,6500,0.01,0.011,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.29,0.40,-,,-,-,-,-0.54,-
0.635,0.305,0.395,0.39,CFE,Cape Lambert Res,0.39,,19134,0.385,0.395,-,,-,-,-,10.88,3.6
0.10,0.026,0.03,0.03,CMY,Capital Min,0.03,,452,0.03,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.033,0.36,0.345,CRB,Carbine Res,0.345,-2.5,10682,0.345,0.37,-,,-,-,-,0.04,862.5
0.22,0.075,-,-,CRBO,  opt jul11,0.20,,-,0.18,0.22,-,,-,-,-,-,-
0.885,0.29,0.40,0.36,CNX,Carbon Energy,0.395,5,32011,0.39,0.395,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,3.10,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.34,0.33,CVN,Carnarvon Pet,0.335,0.5,23914,0.33,0.335,-,,-,0.05,-,3.3,10.2
0.42,0.109,0.315,0.27,CAV,Carnavale Res,0.31,-1,5141,0.27,0.31,-,,-,-,-,-2.2,-
0.19,0.05,0.13,0.10,CAVO,  opt feb13,0.10,,960,0.09,0.115,-,,-,-,-,-,-
0.17,0.022,-,-,CPN,Carpathian Res,0.03,,-,0.026,0.05,-,,-,-,-,-0.52,-
0.685,0.066,0.44,0.395,CAP,Carpentaria Exp,0.395,-2.5,16607,0.39,0.41,-,,-,-,-,-2.9,-
0.32,0.001,0.084,0.068,CAPO,  opt jun10,0.074,0.6,36987,0.069,0.074,-,,-,-,-,-,-
1.25,0.48,0.52,0.49,CRK,Carrick Gold Ltd,0.52,,6746,0.505,0.555,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,5450,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.48,0.48,CDT,Castle Min,0.48,,659,0.465,0.475,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.04,CGT,Castlemaine,0.042,,31133,0.042,0.043,-,,-,-,-,-0.33,-
1.957,0.913,1.45,1.37,CAH,Catalpa Res,1.375,-6.5,8360,1.375,1.39,-,,-,-,-,-3.7,-
0.75,0.025,0.375,0.375,CAHO,  opt jun10,0.375,-1,69,0.32,0.44,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.465,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.095,,-,0.096,-,-,,-,-,-,-0.9,-
0.57,0.225,0.32,0.30,CXU,Cauldron Energy,0.32,,10,0.305,0.32,-,,-,-,-,-8.74,-
0.66,0.165,0.55,0.53,CAZ,Cazaly Res,0.535,1,5858,0.535,0.555,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.33,,-,0.30,0.35,-,,-,-,-,-,-
0.24,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,8709,0.235,0.24,-,,-,0.09,-,1.42,16.5
