ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5624.6 at 2014-08-29T16:42:36. Report at Friday, August 29, 2014. Processed Saturday at 2014-08-30T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.09,.085,TDO,3D Oil,.085,-.1,765,.085,.086,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,.022,.021,ARH,A'asian Resources,.021,-.4,1100,.021,.024,-,,-,-,-,-4.20,-,,
.186,.05,.062,.062,AYC,A1 Gold,.062,+.1,1000,.061,.089,-,,-,-,-,-.82,-,,
.57,.24,.40,.39,ABU,ABM Res,.395,-,1540,.39,.395,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.005,-,-,.005,.006,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.059,-,-,.062,.066,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.18,.21,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.018,-,-,.018,.019,-,,-,-,-,-1.23,-,,
.007,.001,-,-,ADD,Adavale Resources,.004,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.042,.042,ADN,Adelaide Res,.042,-.1,849,.041,.042,-,,-,-,-,-.49,-,,
.38,.15,.26,.26,ABY,Aditya Birla,.26,-,650,.26,.27,-,,-,1.64,-,-.07,-,,
.032,.011,.028,.025,ADY,Admiralty Res,.028,-,3220,.025,.028,-,,-,-,-,-2.92,-,,
.022,.01,.01,.01,ADX,ADX Energy,.01,-,15409,.01,.011,-,,-,-,-,-.60,-,,
.24,.105,.215,.205,AQR,AEON Metals,.215,+.5,2434,.21,.215,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.005,-,-,.005,.006,-,,-,-,-,-.14,-,,
.175,.058,.062,.058,AFR,African Energy Res cdi,.058,-.2,985,.059,.065,-,,-,-,-,-3.35,-,,
.09,.038,.044,.044,AGR,Aguia Res,.044,+.1,400,.045,.046,-,,-,-,-,-1.76,-,,
3.65,2.01,2.35,2.30,AQG,Alacer Gold cdi,2.34,+4,3454,2.30,2.36,2.20,,-,-,.94,-5.88,-,,
.14,.035,-,-,AUQ,Alara Res,.047,-,-,.047,.049,-,,-,-,-,-.67,-,,
.12,.015,.022,.022,ALY,Alchemy Resources,.022,-,168,.022,.025,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,37350,.001,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.20,-,-,.17,.20,-,,-,-,-,-6.70,-,,
.47,.20,.23,.22,ALK,Alkane Res,.22,-.5,1615,.22,.225,-,,-,-,-,20.27,1.1,,
.033,.007,-,-,AHQ,Allegiance Coal,.028,-,-,.027,.028,-,,-,-,-,-.95,-,,
.27,.11,.20,.185,AGS,Alliance Res,.185,-1,2881,.185,.195,-,,-,-,-,-2.11,-,,
.082,.027,.042,.042,AGE,Alligator Energy,.042,-,2792,.046,.047,-,,-,-,-,-.68,-,,
.013,.005,.009,.008,AYR,Alloy Res,.008,-.1,4338,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.237,.13,.22,.212,AOH,Altona Min,.215,+.5,101242,.215,.22,-,,-,-,-,2.40,9.0,,
.245,.10,.15,.15,AJM,Altura Min,.15,-.5,1795,.15,.155,-,,-,-,-,-.40,-,,
1.625,.935,1.55,1.50,AWC,Alumina,1.55,+5,150571,1.545,1.55,-,,-,1.00,-,-1.68,-,,
.38,.13,.32,.32,AQO,Ambassador Oil & Gas,.32,+2,100,.315,.325,-,,-,-,-,-1.02,-,,
1.35,.85,.89,.85,AXZ,Amex Res,.89,-4,82,.89,.92,-,,-,-,-,-.03,-,,
.105,.06,.095,.09,AEK,Anatolia Energy,.093,-.2,2955,.087,.09,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.075,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,1.10,1.10,ATM,Aneka Tambang cdi,1.10,-,20,1.10,1.10,.38,,1038.13,-,.35,394.49,.3,,
.05,.004,.011,.011,AAR,Anglo Aust Res,.011,-,3750,.01,.011,-,,-,-,-,-1.52,-,,
4.31,2.49,3.53,3.53,AGG,Anglogold Ashanti cdi,3.53,+3,-,3.52,3.80,.91,,-,8.89,.26,-401.41,-,,
