ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5326.5 at 2015-11-23T16:38:05. Report at Monday, November 23, 2015. Processed Tuesday at 2015-11-24T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.70,3.54,3.09,1PG,1-Page,3.19,-36,21701,3.19,3.21,-,,-,.08,-,-15.05,-,,
.086,.04,-,-,TDO,3D Oil,.041,-,-,.04,.044,-,,-,-,-,.97,4.2,,
.008,.003,.003,.003,DDD,3D Res,.003,-.2,80000,.002,.004,-,,-,-,-,-.20,-,,
.019,.006,.012,.011,88E,88 Energy,.012,-,132819,.011,.012,-,,-,-,-,-8.45,-,,
.007,.002,.006,.005,88EO,  opt mar18,.006,+.1,25708,.005,.006,-,,-,-,-,-,-,,
.054,.027,.028,.028,AYC,A1 Gold,.028,-,200,.025,.03,-,,-,-,-,-5.90,-,,
.03,.008,-,-,AYCO,  opt nov19,.011,-,-,-,.01,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.014,-,-,.014,.028,-,,-,-,-,-4.89,-,,
.359,.081,.105,.082,ABU,ABM Res,.082,-1.6,24944,.081,.082,-,,-,-,-,-3.81,-,,
.004,.001,.002,.002,AJC,Acacia Coal,.002,-,1000,.002,.003,-,,-,-,-,-.02,-,,
.062,.016,-,-,ACB,A-Cap Res,.018,-,-,.018,.02,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.15,-,,-,-,-,-7.67,-,,
.035,.01,-,-,AIV,ActiveX,.01,-,-,.01,.015,-,,-,-,-,-.15,-,,
.04,.002,-,-,ADD,Adavale Resources,-,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.011,.013,.013,ADN,Adelaide Resources,.013,+.2,400,.012,.013,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.002,.004,-,,-,-,-,-,-,,
.26,.145,-,-,ABY,Aditya Birla,.22,-,-,.22,.23,-,,-,.59,-,-48.00,-,,
.037,.014,-,-,ADY,Admiralty Res,.018,-,-,.018,.019,-,,-,-,-,-.48,-,,
.01,.003,-,-,ADX,ADX Energy,.007,-,-,.006,.007,-,,-,-,-,.01,70.0,,
.12,.038,.038,.038,AQR,AEON Metals,.038,-.1,56,.038,.039,-,,-,-,-,-3.09,-,,
.092,.045,.057,.057,AFR,African Energy Res cdi,.057,-,22447,.054,.057,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.205,-,-,.205,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,-,-,-,.125,.15,-,,-,-,-,-,-,,
.225,.025,.16,.155,AGR,Aguia Res,.16,-.5,2320,.155,.16,-,,-,-,-,-4.32,-,,
3.39,2.02,2.57,2.50,AQG,Alacer Gold cdi,2.57,-17,2445,2.56,2.63,-,,-,-,-,34.18,7.5,,
.042,.005,.016,.015,AUQ,Alara Res,.015,-,10923,.015,.016,-,,-,-,-,-.67,-,,
.007,.002,-,-,AUQO,  opt apr17,.007,-,-,.005,.007,-,,-,-,-,-,-,,
.051,.013,.018,.017,ALY,Alchemy Resources,.017,-.1,5912,.017,.022,-,,-,-,-,-2.41,-,,
.048,.001,.033,.03,AWD,Aleator Energy,.032,+.3,109776,.032,.033,-,,-,-,-,-24.57,-,,
.09,.035,-,-,AQI,Alicanto Min,.04,-,-,.04,.044,-,,-,-,-,-5.00,-,,
.055,.005,.055,.05,AQX,Alice Queen,.055,-,8076,.05,.055,-,,-,-,-,-.89,-,,
.405,.20,.25,.25,ALK,Alkane Res,.25,-.5,403,.25,.255,-,,-,-,-,-1.00,-,,
.023,.004,-,-,AHQ,Allegiance Coal,.005,-,-,.004,.006,-,,-,-,-,-.34,-,,
.038,.012,.031,.03,AGS,Alliance Res,.031,-,17471,.03,.031,-,,-,-,-,-.87,-,,
.048,.021,.024,.024,AGE,Alligator Energy,.024,-.1,2000,.023,.025,-,,-,-,-,-.29,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,5760,.007,.008,-,,-,-,-,-.60,-,,
.15,.045,.10,.096,ATC,Altech Chemicals,.096,-.9,1878,.096,.105,-,,-,-,-,-1.20,-,,
