ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5586.5 at 2015-02-02T16:40:06. Report at Monday, February 2, 2015. Processed Tuesday at 2015-02-03T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.06,1.025,1PG,1-Page,1.025,-3.5,8220,1.025,1.04,-,,-,-,-,-.20,-,,
.12,.044,-,-,TDO,3D Oil,.05,-,-,.048,.052,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.05,.01,-,-,ARH,A'asian Resources,.012,-,-,.01,.024,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.03,.036,-,,-,-,-,-.61,-,,
.013,.004,-,-,AYCO,  opt nov19,.013,-,-,.008,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.012,.07,-,,-,-,-,-5.60,-,,
.48,.21,.30,.29,ABU,ABM Res,.30,-,2051,.29,.30,-,,-,-,-,-53.55,-,,
.011,.002,.002,.002,AJC,Acacia Coal,.002,-,400,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.045,.04,ACB,A-Cap Res,.04,-,783,.04,.045,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.14,.285,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.014,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.022,-,-,.022,.025,-,,-,-,-,-6.60,-,,
.073,.023,-,-,ADN,Adelaide Resources,.025,-,-,.026,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.20,.19,ABY,Aditya Birla,.20,-,252,.18,.20,-,,-,1.07,-,-53.74,-,,
.037,.011,.031,.031,ADY,Admiralty Res,.031,-.1,185,.031,.032,-,,-,-,-,-.43,-,,
.017,.004,-,-,ADX,ADX Energy,.004,-,-,.004,.005,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.086,-,-,.089,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.085,.085,AFR,African Energy Res cdi,.085,-,483,.085,.087,-,,-,-,-,-1.65,-,,
.20,.042,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.03,.03,AGR,Aguia Res,.03,+.2,311,.03,.031,-,,-,-,-,-7.57,-,,
3.63,1.815,2.98,2.94,AQG,Alacer Gold cdi,2.95,-,9520,2.95,2.98,2.20,,-,-,.75,-5.88,-,,
.14,.007,.014,.012,AUQ,Alara Res,.012,-.2,2474,.012,.014,-,,-,-,-,.30,4.0,,
.038,.013,.016,.016,ALY,Alchemy Resources,.016,-,1657,.016,.02,-,,-,-,-,-1.00,-,,
.09,.003,-,-,AWD,Aleator Energy,.003,-,-,.003,.004,-,,-,-,-,-1.65,-,,
.33,.07,-,-,AQI,Alicanto Min,.077,-,-,.061,.08,-,,-,-,-,-6.70,-,,
.46,.17,.27,.265,ALK,Alkane Res,.27,+1,2794,.26,.275,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.066,.075,.074,AGS,Alliance Res,.075,-,1197,.072,.075,-,,-,-,-,-4.98,-,,
.058,.021,-,-,AGE,Alligator Energy,.021,-,-,.021,.024,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,+.1,464,.007,.008,-,,-,-,-,-.12,-,,
.105,.068,-,-,ATC,Altech Chemicals,.068,-,-,.068,.077,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.001,.005,-,,-,-,-,-,-,,
.245,.085,.10,.085,AOH,Altona Mining,.10,-13,13174,.095,.10,-,,-,-,-,2.40,4.2,,
.245,.046,.048,.048,AJM,Altura Mining,.048,-.2,294,.047,.053,-,,-,-,-,-1.54,-,,
2.01,1.135,1.96,1.92,AWC,Alumina,1.93,-1,71238,1.93,1.94,-,,-,1.00,-,-1.68,-,,
1.30,.65,.65,.65,AXZ,Amex Resources,.65,-,29,.65,.70,-,,-,-,-,-17.05,-,,
.105,.055,.081,.079,AEK,Anatolia Energy,.081,-,4771,.08,.081,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.17,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,-,-,AAR,Anglo Aust Res,.012,-,-,.01,.011,-,,-,-,-,-.67,-,,
4.31,1.88,3.10,3.04,AGG,Anglogold Ashanti cdi,3.04,+17,40,3.05,3.20,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands,.19,-,-,.19,.20,-,,-,-,-,-13.45,-,,
.05,.02,-,-,AWV,Anova Metals,.039,-,-,.039,.041,-,,-,-,-,-1.61,-,,
.68,.14,.185,.18,AZZ,Antares Energy,.18,+.5,500,.18,.19,-,,-,-,-,1.00,18.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.08,.12,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,5118,.005,.007,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.024,.007,-,-,AQQ,Aphrodite Gold,.011,-,-,.011,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.022,-,-,.019,.029,-,,-,-,-,-1.50,-,,
.044,.006,.007,.007,AON,Apollo Minerals,.007,-.1,2123,.007,.008,-,,-,-,-,-3.78,-,,
.50,.235,.29,.28,AQP,Aquarius Platinum,.28,+.5,1498,.28,.285,-,,-,-,-,-1.47,-,,
.105,.037,.047,.047,ARU,Arafura Resources,.047,-,77,.046,.047,-,,-,-,-,-1.60,-,,
.007,.003,.003,.003,ARX,ARC Explore,.003,-,5500,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.099,.095,AXE,Archer Explore,.099,+.2,1065,.095,.099,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.005,.005,ADV,Ardiden,.005,-,8399,.005,.006,-,,-,-,-,-.40,-,,
.057,.02,-,-,ARD,Argent Minerals,.03,-,-,.029,.035,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.008,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.01,.015,-,,-,-,-,-.06,-,,
.035,.009,.01,.009,ARE,Argonaut Res,.009,-.1,14500,.009,.011,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.039,-,-,.045,.05,-,,-,-,-,-1.21,-,,
.21,.041,.05,.05,AJQ,Armour Energy,.05,-,143,.05,.054,-,,-,-,-,-.56,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.007,.011,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.06,.12,-,,-,-,-,-16.72,-,,
.065,.028,.031,.03,AKM,Aspire Min,.03,-.3,747,.03,.031,-,,-,-,-,-.43,-,,
.10,.008,.014,.01,ARO,Astro Res,.01,-.4,5000,.009,.02,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.012,-,-,.012,.02,-,,-,-,-,-.27,-,,
.50,.07,.25,.24,AGB,Atlantic Gold Corp cdi,.24,-1,441,.24,.25,-,,-,-,-,-,-,,
.15,.002,.057,.057,AGBO,  opt aug18,.057,-,69,.057,.06,-,,-,-,-,-,-,,
1.19,.13,.17,.165,AGO,Atlas Iron,.165,-.5,29957,.165,.17,2.00,,.95,1.61,12.12,1.91,8.6,,
2.04,.85,1.00,.99,ATU,Atrum Coal,.99,-,268,.99,1.01,-,,-,-,-,-12.20,-,,
.59,.205,.25,.25,AYA,Attila Res,.25,+1,250,.245,.25,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.055,.018,-,-,AUK,Augur Res,.02,-,-,.012,.02,-,,-,-,-,-.97,-,,
.051,.019,-,-,AEE,Aura Energy,.027,-,-,.027,.03,-,,-,-,-,-2.07,-,,
.433,.199,.25,.24,AMI,Aurelia Metals,.245,+.5,4295,.24,.245,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.05,-,-,.04,.05,-,,-,-,-,-1.50,-,,
.062,.021,.028,.028,ARM,Aurora Minerals,.028,-.3,40,.026,.031,-,,-,-,-,-1.66,-,,
.028,.004,.005,.004,AQJ,Aus Asia Minerals,.005,-,2500,.003,.005,-,,-,-,-,-2.42,-,,
.009,.003,.004,.004,ANW,Aus Tin Mining,.004,-,14938,.003,.004,-,,-,-,-,-.11,-,,
.081,.012,.04,.04,AUC,Ausgold,.04,-,925,.035,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.002,.012,-,,-,-,-,-,-,,
.011,.006,-,-,AOA,Ausmon Resources,.007,-,-,.005,.009,-,,-,-,-,-.35,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,10224,.004,.005,-,,-,-,-,-1.10,-,,
.02,.007,.014,.014,AQD,AusQuest,.014,-.1,200,.014,.016,-,,-,-,-,-1.19,-,,
.008,.002,-,-,AQDO,  opt nov16,.002,-,-,.003,.007,-,,-,-,-,-,-,,
.35,.17,.30,.275,ABX,Aust Bauxite,.275,-2.5,898,.275,.29,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,+.1,8783,.006,.007,-,,-,-,-,-.15,-,,
.21,.08,.083,.083,AOC,Aust Oil Co,.083,+.1,240,.083,.10,-,,-,-,-,.38,21.8,,
.67,.076,.08,.08,ARW,Aust Renewable,.08,-,214,.081,.085,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.002,.006,-,,-,-,-,-.41,-,,
.29,.096,.115,.115,AOK,AusTex Oil,.115,-,685,.115,.12,-,,-,.14,-,.41,28.0,,
.26,.038,.04,.04,AKK,Austin Explore,.04,-,400,.039,.041,-,,-,-,-,-1.00,-,,
.027,.011,.012,.011,APG,Austpac Res,.012,-.1,10217,.012,.013,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.10,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.02,.025,.023,AVI,Avalon Minerals,.025,-,500,.015,.024,-,,-,-,-,-4.00,-,,
.12,.063,.073,.071,AVB,Avanco Res,.072,-.1,4494,.072,.073,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.008,-,,-,-,-,-.29,-,,
