ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5485.0 at 2014-11-03T16:39:36. Report at Monday, November 3, 2014. Processed Tuesday at 2014-11-04T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.05,.027,-,-,BCD,BCD Res,.04,-,-,.04,.042,-,,-,.04,-,-3.08,-,,
1.817,1.142,1.18,1.15,BPT,Beach Energy,1.16,-.5,59354,1.155,1.16,3.00,f,2.65,1.45,2.59,7.95,14.6,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.935,.225,.25,.225,BDR,Beadell Resources,.23,-2.5,71352,.225,.23,-,,-,.27,-,12.00,1.9,,
.39,.22,.25,.235,BKY,Berkeley Res,.25,+.5,1767,.24,.25,-,,-,-,-,-4.19,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.03,-,-,-,-,-,,-,-,-,-,-,,
39.79,31.905,33.90,33.63,BHP,BHP Billiton,33.71,-25,52328,33.71,33.72,130.92,f,2.11,15.87,3.88,276.01,12.2,,
.02,.008,.01,.009,BGS,Birimian Gold,.009,-,19960,.009,.01,-,,-,-,-,-.28,-,,
.025,.003,-,-,BFE,Black Fire Minerals,.013,-,-,-,-,-,,-,-,-,-1.01,-,,
.115,.016,-,-,BMZ,Black Mountain,.023,-,-,.023,.024,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,-.1,2500,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.005,-,-,BSP,Black Star Pet,.005,-,-,.003,.004,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.069,-,-,BGG,Blackgold Int'l,.083,-,-,.05,.068,-,,-,.23,-,4.98,1.7,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.08,.095,.08,BLK,Blackham Res,.082,-1.3,4189,.082,.089,-,,-,-,-,-1.79,-,,
.295,.14,.255,.20,BTR,Blackthorn Res,.20,-6,5971,.16,.23,-,,-,-,-,-23.44,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,5000,.001,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.03,-,-,.013,.03,-,,-,-,-,.23,13.0,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-.1,10000,.001,.002,-,,-,-,-,.02,5.0,,
.082,.038,.047,.043,BUL,Blue Energy,.047,+.2,300,.043,.047,-,,-,-,-,-.47,-,,
.013,.001,.002,.002,BMG,BMG Res,.002,-,5100,.001,.002,-,,-,-,-,-.13,-,,
.30,.10,-,-,BOA,Boadicea Res,.15,-,-,.12,.145,-,,-,-,-,-.52,-,,
.84,.23,-,-,BBR,Bora Bora Res,.32,-,-,.28,.32,-,,-,-,-,-1.95,-,,
.041,.01,.017,.015,BOE,Boss Resources,.015,-.1,4677,.015,.016,-,,-,-,-,-.44,-,,
.041,.003,.022,.021,BML,Botswana Metals,.022,-,11640,.021,.022,-,,-,-,-,-.21,-,,
.025,.001,.012,.011,BMLOB,  opt dec16,.011,-,25460,.011,.012,-,,-,-,-,-,-,,
.60,.255,-,-,BOC,Bougainville Copper,.27,-,-,.27,.30,-,,-,.39,-,.03,900.0,,
.02,.011,.015,.015,BUY,Bounty Oil & Gas,.015,+.1,12210,.015,.016,-,,-,-,-,.12,12.5,,
.016,.01,-,-,BZL,BrazIron,.015,-,-,.01,.014,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.075,-,-,.07,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.035,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.008,-,,-,-,-,-,-,,
.065,.04,.045,.045,BCK,Brockman Min,.045,-.1,15000,.045,.05,-,,-,-,-,-.35,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.054,-,-,.05,.054,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.01,-,-,.009,.01,-,,-,-,-,-.23,-,,
.022,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.02,-,,-,-,-,.73,2.1,,
.505,.265,.28,.27,BPF,Bulletproof Grp,.27,-1,1588,.265,.27,-,,-,-.06,-,-8.83,-,,
.032,.007,.021,.021,BYR,Burey Gold,.021,-,800,.018,.021,-,,-,-,-,-2.09,-,,
.022,.009,.01,.009,BUR,Burleson Energy,.01,-.1,10446,.01,.012,-,,-,-,-,-.25,-,,
2.10,.675,.69,.675,BRU,Buru Energy,.685,+.5,4981,.68,.69,-,,-,-,-,-6.91,-,,
.53,.13,.185,.185,BUX,Buxton Res,.185,-,5,.165,.18,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.02,.15,-,,-,-,-,-,-,,
1.10,.585,.685,.65,BYE,Byron Energy,.66,+1,747,.63,.66,-,,-,-,-,-6.05,-,,
.031,.007,-,-,CBS,Cabral Res,.008,-,-,.008,.009,-,,-,-,-,-5.04,-,,
.015,.003,.013,.012,CAD,Caeneus Minerals,.013,+.1,22126,.012,.013,-,,-,-,-,-.74,-,,
.56,.305,.37,.37,CGH,Calibre Grp,.37,+.5,1527,.37,.38,6.00,f,1.26,.10,16.22,7.59,4.9,,
.026,.01,-,-,CUU,Callabonna Res,.018,-,-,.017,.019,-,,-,-,-,-.65,-,,
.11,.031,.041,.041,CAY,Canyon Res,.041,-.1,33,.041,.055,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,-,-,,-,-,-,-,-,,
.055,.011,-,-,CAYOA,  opt jan17,.011,-,-,.01,.025,-,,-,-,-,-,-,,
.07,.006,.018,.018,CBX,Cape Alumina,.018,+.2,447,.018,.023,-,,-,-,-,-1.30,-,,
.137,.061,.105,.102,CFE,Cape Lambert Res,.105,-,4384,.105,.11,-,f,-,-,-,-3.64,-,,
.013,.002,.007,.006,CMY,Capital Min,.006,-.1,121107,.006,.007,-,,-,-,-,-.94,-,,
.002,.001,.001,.001,CMYO,  opt dec16,.001,-,4000,.001,.002,-,,-,-,-,-,-,,
.023,.009,.013,.013,CVV,Caravel Min,.013,-,4205,.011,.013,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.051,.025,.039,.039,CRB,Carbine Res,.039,-,1008,.038,.04,-,,-,-,-,-.37,-,,
.14,.037,.135,.13,CNQ,Carbine Tungsten,.13,-.5,5725,.13,.135,-,,-,-,-,-.69,-,,
.10,.013,.05,.048,CNX,Carbon Energy,.048,-.2,8785,.048,.049,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.011,-,-,.009,.011,-,,-,-,-,-,-,,
.60,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.046,-,-,.031,.06,-,,-,-,-,-13.58,-,,
.297,.051,.225,.215,CVN,Carnarvon Pet,.22,-,15077,.215,.22,-,,-,.07,-,1.70,12.9,,
.20,.019,.13,.125,CVNO,  opt dec15,.13,+1,2775,.12,.13,-,,-,-,-,-,-,,
.027,.008,-,-,CAV,Carnavale Res,.019,-,-,.014,.018,-,,-,-,-,-.72,-,,
.18,.044,.062,.062,CAP,Carpentaria Expl,.062,-.3,805,.062,.063,-,,-,-,-,-8.02,-,,
.335,.028,.17,.16,CZI,Cassini Res,.17,-,1668,.16,.165,-,,-,-,-,-8.25,-,,
.011,.002,-,-,CCZ,Castillo Copper,.002,-,-,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.02,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.22,-,-,.22,.33,-,,-,-,-,-2.10,-,,
.41,.08,.225,.225,CXU,Cauldron Energy,.225,-,500,.22,.225,-,,-,-,-,-2.30,-,,
.13,.04,.04,.04,CAZ,Cazaly Res,.04,-,117,.035,.04,-,,-,-,-,-1.37,-,,
.051,.015,-,-,CNL,Celamin Hldgs,.015,-,-,-,-,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.016,.001,.001,.001,CLA,Celsius Coal,.001,-,20000,-,.001,-,,-,-,-,-.35,-,,
.22,.058,.066,.06,CTM,Centaurus Metals,.06,-.9,2930,.06,.064,-,,-,-,-,-6.39,-,,
.018,.003,.004,.004,CVR,Central Asia Res,.004,+.1,3000,.003,.004,-,,-,-,-,-.75,-,,
.58,.17,.23,.225,CTP,Central Petroleum,.23,+.5,980,.225,.23,-,,-,-,-,-3.42,-,,
.185,.04,.17,.14,CWG,Central West Gold,.14,-4,4096,.135,.17,-,,-,-,-,-.42,-,,
.147,.085,.10,.10,CXM,Centrex Metals,.10,-.5,981,.10,.105,-,f,-,-,-,-.23,-,,
.17,.11,.12,.12,CHN,Chalice Gold Mines,.12,-,1261,.12,.125,-,,-,-,-,-4.31,-,,
.125,.06,.08,.079,CEL,Challenger Energy,.08,-,508,.076,.08,-,,-,-,-,-.38,-,,
.025,.011,-,-,CELO,  opt jun16,.02,-,-,.016,.018,-,,-,-,-,-,-,,
.69,.17,.19,.19,CIA,Champion Iron,.19,-1,340,.18,.19,-,,-,-,-,-2.37,-,,
.17,.087,.165,.162,CHZ,Chesser Res,.165,-,1995,.16,.165,-,,-,-,-,-3.27,-,,
.087,.025,.087,.066,CMC,China Magnesium,.087,+2.7,2505,.08,.085,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.03,-,-,.03,.033,-,,-,-,-,-3.23,-,,
.048,.01,-,-,CYS,Chrysalis Res,.015,-,-,.012,.014,-,,-,-,-,-1.29,-,,
.017,.002,-,-,CTR,Citation Res,.003,-,-,.003,.004,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.013,.016,.014,CTO,Citigold Corp,.014,+.1,17010,.014,.015,-,,-,-,-,-.54,-,,
.017,.007,.011,.01,CLY,Clancy Explore,.011,-,3500,.01,.013,-,,-,-,-,-.33,-,,
.16,.017,-,-,CLZ,Classic Minerals,.019,-,-,.019,.02,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.005,-,,-,-,-,-,-,,
.125,.059,.067,.059,CDG,Cleveland Min,.063,-.6,1363,.06,.067,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.027,-,-,.002,.025,-,,-,-,-,-2.42,-,,
.155,.05,.053,.053,CZA,Coal of Africa,.053,-,1,.054,.056,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-.07,-,,
.395,.022,.023,.022,CPL,Coalspur Mines,.022,-.1,2539,.021,.022,-,,-,-,-,-5.28,-,,
.060,.016,-,-,CXB,Cobre Montana,.035,-,-,.033,.039,-,,-,-,-,-4.18,-,,
.061,.012,.015,.013,COK,Cockatoo Coal,.013,-.1,33111,.013,.014,-,,-,.05,-,-6.48,-,,
.074,.031,-,-,CHK,Cohiba Min,.065,-,-,.065,.07,-,,-,-,-,-2.17,-,,
.22,.10,.14,.135,CKA,Cokal,.14,-,1521,.13,.14,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.012,-,-,.015,.021,-,,-,-,-,-.11,-,,
.20,.12,.14,.13,COI,Comet Ridge,.135,+.5,2063,.135,.14,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.023,-,-,.021,.025,-,,-,-,-,-.69,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,53861,.001,.002,-,,-,-,-,-.78,-,,
.074,.017,-,-,CPD,Condoto Platinum,.02,-,-,.011,.02,-,,-,-,-,-22.00,-,,
.015,.005,-,-,CNJ,Conico,.005,-,-,.005,.013,-,,-,-,-,-.32,-,,
.01,.002,-,-,CGI,Consolidated Global,.003,-,-,-,-,-,,-,-,-,-.89,-,,
.105,.045,.051,.048,CSD,Consolidated Tin Min,.05,-.1,4000,.047,.05,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.012,-,-,.01,.015,-,,-,-,-,-.25,-,,
